Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
PF,Luis Scola,15.8,5000,ind,dal,22,  8pt 5rb 1st 1to 3-6fg 2-4ft,2015-03-29,No,Home,104,99,Win
SF,Luigi Datome,15.8,3000,bos,lac,18,  12pt 1rb 1as 2trey 5-9fg 0-0ft,2015-03-29,No,Home,106,119,Loss
PF,Amare Stoudemire,15.5,3300,dal,ind,19,  11pt 2rb 1st 5-12fg 1-2ft,2015-03-29,No,Away,99,104,Loss
SF,Hollis Thompson,15.2,3500,phi,cle,24,  7pt 3rb 2st 1trey 3-5fg 0-0ft,2015-03-29,No,Away,86,87,Loss
PF,Brandon Bass,14.8,5300,bos,lac,24,  13pt 1rb 1as 2to 4-6fg 5-6ft,2015-03-29,Yes,Home,106,119,Loss
PF,JaKarr Sampson,14.8,3000,phi,cle,17,  9pt 3rb 1as 1trey 4-7fg 0-0ft,2015-03-29,No,Away,86,87,Loss
SF,Tayshaun Prince,12.8,3700,det,mia,24,  6pt 3rb 2as 1to 1trey 2-8fg 1-1ft,2015-03-29,No,Away,102,109,Loss
PF,Drew Gooden,11.8,3500,was,hou,18,  4pt 5rb 1as 2-4fg 0-0ft,2015-03-29,No,Home,91,99,Loss
SF,Solomon Hill,11.2,4700,ind,dal,14,  2pt 1rb 6as 2to 1-2fg 0-0ft,2015-03-29,Yes,Home,104,99,Win
PF,Brandan Wright,10.8,4500,pho,okc,16,  6pt 1rb 2st 1to 2-2fg 2-4ft,2015-03-29,No,Home,97,109,Loss
PF,Jae Crowder,10.8,5200,bos,lac,22,  6pt 3rb 1as 1to 2-6fg 2-2ft,2015-03-29,No,Home,106,119,Loss
SF,Luol Deng,9.5,5600,mia,det,18,  4pt 2rb 1as 1st 1to 1-5fg 2-2ft,2015-03-29,Yes,Home,109,102,Win
PF,Damjan Rudez,9,3000,ind,dal,12,  6pt 2rb 1to 2trey 2-2fg 0-0ft,2015-03-29,No,Home,104,99,Win
SF,Luke Babbitt,9,3000,nor,min,8,  7pt 1as 1trey 3-4fg 0-0ft,2015-03-29,No,Home,110,88,Win
SF,Robbie Hummel,8.2,3000,min,nor,18,  6pt 1rb 1as 1to 2-4fg 2-2ft,2015-03-29,No,Away,88,110,Loss
SF,Hedo Turkoglu,8.2,3000,lac,bos,15,  3pt 3rb 1as 1to 1trey 1-5fg 0-0ft,2015-03-29,No,Away,119,106,Win
PF,Anthony Bennett,7.8,3000,min,nor,12,  2pt 1rb 2as 1st 1to 0-4fg 2-2ft,2015-03-29,No,Away,88,110,Loss
SF,Al-Farouq Aminu,7.5,3600,dal,ind,15,  3pt 2rb 1st 1-4fg 1-2ft,2015-03-29,No,Away,99,104,Loss
PF,Charlie Villanueva,7.5,3000,dal,ind,12,  3pt 2rb 1as 1trey 1-5fg 0-0ft,2015-03-29,No,Away,99,104,Loss
PF,Glen Davis,7.2,3000,lac,bos,14,  4pt 1rb 1bl 2-6fg 0-0ft,2015-03-29,No,Away,119,106,Win
SF,Michael Beasley,6.8,4000,mia,det,7,  4pt 1rb 1as 2-6fg 0-0ft,2015-03-29,No,Home,109,102,Win
SF,Richard Jefferson,6.5,3000,dal,ind,16,  4pt 2as 1to 2-6fg 0-0ft,2015-03-29,Yes,Away,99,104,Loss
SF,Shawn Marion,6.2,3000,cle,phi,6,  2pt 3rb 1as 2to 1-1fg 0-0ft,2015-03-29,No,Home,87,86,Win
SF,Paul Pierce,5.8,4400,was,hou,22,  2pt 1rb 1as 1st 2to 1-6fg 0-0ft,2015-03-29,Yes,Home,91,99,Loss
PF,Kevin Seraphin,4.5,3000,was,hou,8,  3pt 1bl 1to 1-4fg 1-2ft,2015-03-29,No,Home,91,99,Loss
SF,Shawne Williams,4.5,3000,det,mia,7,  2pt 2rb 0-3fg 2-2ft,2015-03-29,No,Away,102,109,Loss
SF,Martell Webster,4.2,3000,was,hou,8,  3pt 1rb 1to 1trey 1-2fg 0-0ft,2015-03-29,No,Home,91,99,Loss
PF,Mitch McGary,3.8,4500,okc,pho,8,  0pt 3rb 0-0fg 0-0ft,2015-03-29,No,Away,109,97,Win
SF,Jerami Grant,3.5,3500,phi,cle,22,  2pt 2rb 2to 0-4fg 2-4ft,2015-03-29,Yes,Away,86,87,Loss
SF,Caron Butler,3,3200,det,mia,17,  0pt 2as 0-1fg 0-0ft,2015-03-29,Yes,Away,102,109,Loss
PF,Matt Bonner,0,3000,sas,mem,1,  0pt 0-0fg 0-0ft,2015-03-29,No,Home,103,89,Win
PF,JaMychal Green,0,3000,mem,sas,1,  0pt 0-0fg 0-0ft,2015-03-29,No,Away,89,103,Loss
C,Andre Drummond,60,8600,det,mia,39,  32pt 14rb 2as 1st 2bl 14-17fg 4-7ft,2015-03-29,Yes,Away,102,109,Loss
C,Brook Lopez,54.8,7500,bkn,lal,40,  30pt 11rb 1as 4bl 13-22fg 4-8ft,2015-03-29,Yes,Home,107,99,Win
C,Jordan Hill,46.5,5500,lal,bkn,27,  22pt 16rb 1as 1bl 1to 10-17fg 2-3ft,2015-03-29,No,Away,99,107,Loss
C,Steven Adams,37.5,5800,okc,pho,42,  13pt 16rb 1st 1bl 2to 6-9fg 1-4ft,2015-03-29,Yes,Away,109,97,Win
C,DeAndre Jordan,35.5,8300,lac,bos,29,  15pt 14rb 1st 1to 6-8fg 3-15ft,2015-03-29,Yes,Away,119,106,Win
C,Alexis Ajinca,33.5,4500,nor,min,23,  10pt 8rb 3as 2st 3bl 2to 3-6fg 4-4ft,2015-03-29,No,Home,110,88,Win
C,Tiago Splitter,31.5,4300,sas,mem,29,  15pt 8rb 2as 2st 1to 6-9fg 3-3ft,2015-03-29,Yes,Home,103,89,Win
C,Marc Gasol,29.5,7200,mem,sas,34,  16pt 6rb 4as 1bl 4to 7-15fg 2-2ft,2015-03-29,Yes,Away,89,103,Loss
C,Timofey Mozgov,28.5,4500,cle,phi,33,  14pt 10rb 1as 2to 6-9fg 2-2ft,2015-03-29,Yes,Home,87,86,Win
C,Roy Hibbert,27.2,5300,ind,dal,25,  14pt 7rb 2as 1bl 1to 5-10fg 4-4ft,2015-03-29,Yes,Home,104,99,Win
C,Kelly Olynyk,25.2,4000,bos,lac,22,  14pt 5rb 2as 1st 1to 1trey 6-11fg 1-2ft,2015-03-29,No,Home,106,119,Loss
C,Marcin Gortat,24.5,5700,was,hou,29,  6pt 10rb 1st 2bl 3-10fg 0-0ft,2015-03-29,Yes,Home,91,99,Loss
C,Dwight Howard,24,7200,hou,was,19,  11pt 10rb 2to 3-6fg 5-8ft,2015-03-29,Yes,Away,99,91,Win
C,Enes Kanter,23.8,7500,okc,pho,30,  11pt 9rb 1bl 1to 5-10fg 1-1ft,2015-03-29,Yes,Away,109,97,Win
C,Joey Dorsey,23,3000,hou,was,24,  7pt 8rb 3st 3-4fg 1-4ft,2015-03-29,No,Away,99,91,Win
C,Omer Asik,23,5200,nor,min,25,  15pt 6rb 1as 2to 7-9fg 1-2ft,2015-03-29,Yes,Home,110,88,Win
C,Tyson Chandler,22.8,5300,dal,ind,28,  2pt 11rb 2as 1st 1bl 1-5fg 0-0ft,2015-03-29,Yes,Away,99,104,Loss
C,Tyler Zeller,22.2,4000,bos,lac,21,  16pt 5rb 7-12fg 2-2ft,2015-03-29,Yes,Home,106,119,Loss
C,Justin Hamilton,21.8,4200,min,nor,23,  11pt 5rb 1st 1bl 1trey 5-6fg 0-0ft,2015-03-29,No,Away,88,110,Loss
C,Mason Plumlee,19.8,3800,bkn,lal,23,  7pt 5rb 3as 1st 2-3fg 3-4ft,2015-03-29,Yes,Home,107,99,Win
C,Alex Len,18.2,4600,pho,okc,25,  2pt 11rb 2bl 3to 1-3fg 0-0ft,2015-03-29,Yes,Home,97,109,Loss
C,Aron Baynes,16.8,3000,sas,mem,19,  4pt 7rb 2bl 2-5fg 0-0ft,2015-03-29,No,Home,103,89,Win
C,Ian Mahinmi,15,3000,ind,dal,17,  3pt 4rb 1as 2st 1bl 1to 1-3fg 1-4ft,2015-03-29,No,Home,104,99,Win
C,Joel Anthony,14.2,3000,det,mia,9,  2pt 5rb 3bl 1-3fg 0-0ft,2015-03-29,No,Away,102,109,Loss
C,Spencer Hawes,13.5,3000,lac,bos,19,  3pt 4rb 4as 1to 0-2fg 3-4ft,2015-03-29,No,Away,119,106,Win
C,Gorgui Dieng,9.8,6700,min,nor,9,  0pt 3rb 3bl 0-1fg 0-0ft,2015-03-29,Yes,Away,88,110,Loss
C,Lavoy Allen,7.2,3000,ind,dal,3,  2pt 3rb 1bl 1to 1-3fg 0-0ft,2015-03-29,No,Home,104,99,Win
C,Robert Sacre,7,3000,lal,bkn,20,  4pt 1as 1st 1to 2-5fg 0-0ft,2015-03-29,No,Away,99,107,Loss
C,Kosta Koufos,6.5,3000,mem,sas,14,  4pt 2rb 2-3fg 0-0ft,2015-03-29,No,Away,89,103,Loss
C,Henry Sims,5,3000,phi,cle,13,  3pt 2rb 1to 1-2fg 1-2ft,2015-03-29,No,Away,86,87,Loss
SG,DeMar DeRozan,60.8,7800,tor,hou,41,  42pt 11rb 1as 1st 1bl 6to 2trey 14-27fg 12-17ft,2015-03-30,Yes,Home,99,96,Win
PG,Kemba Walker,56.2,7400,cha,bos,40,  28pt 3rb 12as 2st 2trey 9-20fg 8-9ft,2015-03-30,Yes,Home,104,116,Loss
PG,Jordan Clarkson,56,5600,lal,phi,44,  26pt 6rb 11as 3st 3to 9-15fg 8-10ft,2015-03-30,Yes,Away,113,111,Win
SG,James Harden,46.8,11500,hou,tor,38,  31pt 5rb 5as 1st 3to 3trey 9-22fg 10-12ft,2015-03-30,Yes,Away,96,99,Loss
SG,Avery Bradley,44,5800,bos,cha,39,  30pt 8rb 2as 1to 3trey 12-23fg 3-3ft,2015-03-30,Yes,Away,116,104,Win
PG,Zach LaVine,39.8,5600,min,uta,43,  21pt 5rb 6as 1st 1bl 2to 1trey 7-19fg 6-7ft,2015-03-30,Yes,Home,84,104,Loss
PG,Damian Lillard,37,7900,por,pho,29,  19pt 4rb 7as 1st 1to 2trey 7-14fg 3-4ft,2015-03-30,Yes,Home,109,86,Win
PG,Marcus Smart,34.5,4500,bos,cha,31,  14pt 6rb 4as 3st 1bl 3to 1trey 5-9fg 3-4ft,2015-03-30,Yes,Away,116,104,Win
PG,Trey Burke,34,5300,uta,min,24,  19pt 6rb 3as 1st 2trey 8-17fg 1-1ft,2015-03-30,No,Away,104,84,Win
PG,Mike Conley,32.5,6100,mem,sac,34,  18pt 4rb 2as 1st 2bl 1to 2trey 6-14fg 4-6ft,2015-03-30,Yes,Home,97,83,Win
PG,Evan Turner,32,5700,bos,cha,30,  15pt 6rb 5as 1st 7-11fg 1-1ft,2015-03-30,Yes,Away,116,104,Win
PG,Ishmael Smith,30.2,5900,phi,lal,32,  17pt 5rb 3as 1st 1trey 8-20fg 0-0ft,2015-03-30,Yes,Home,111,113,Loss
SG,Jabari Brown,29.5,3000,lal,phi,34,  22pt 3as 1st 1to 3trey 7-10fg 5-5ft,2015-03-30,No,Away,113,111,Win
SG,Wayne Ellington,28.8,4000,lal,phi,43,  20pt 3rb 3as 3to 4trey 7-15fg 2-2ft,2015-03-30,Yes,Away,113,111,Win
PG,Isaiah Canaan,28.5,3700,phi,lal,27,  18pt 3as 3st 3to 3trey 4-9fg 7-7ft,2015-03-30,No,Home,111,113,Loss
SG,Louis Williams,26.5,4900,tor,hou,27,  13pt 2rb 5as 1st 3trey 5-9fg 0-0ft,2015-03-30,No,Home,99,96,Win
SG,Khris Middleton,26.5,6400,mil,atl,36,  12pt 4rb 4as 2st 1to 6-14fg 0-0ft,2015-03-30,Yes,Away,88,101,Loss
PG,Jeff Teague,25,6000,atl,mil,29,  8pt 4rb 9as 5to 2trey 2-8fg 2-2ft,2015-03-30,Yes,Home,101,88,Win
PG,Lorenzo Brown,23.2,3600,min,uta,30,  7pt 1rb 6as 1st 2bl 1to 1trey 3-7fg 0-0ft,2015-03-30,Yes,Home,84,104,Loss
SG,Eric Bledsoe,22.8,8200,pho,por,26,  12pt 3rb 5as 1st 5to 5-11fg 2-3ft,2015-03-30,Yes,Away,86,109,Loss
PG,Jerryd Bayless,22.8,3500,mil,atl,31,  14pt 1rb 5as 2to 2trey 4-8fg 4-5ft,2015-03-30,No,Away,88,101,Loss
SG,Corey Brewer,22.2,5100,hou,tor,32,  13pt 5rb 1as 1st 1to 6-16fg 1-4ft,2015-03-30,No,Away,96,99,Loss
PG,Maurice Williams,21.8,6000,cha,bos,25,  19pt 3rb 4to 2trey 6-17fg 5-5ft,2015-03-30,No,Home,104,116,Loss
SG,Arron Afflalo,21,4300,por,pho,26,  16pt 2rb 1bl 1to 2trey 6-11fg 2-2ft,2015-03-30,Yes,Home,109,86,Win
PG,Isaiah Thomas,21,5800,bos,cha,22,  10pt 7as 1to 2trey 3-9fg 2-2ft,2015-03-30,No,Away,116,104,Win
SG,Kyle Korver,20.8,4500,atl,mil,34,  11pt 1rb 5as 1to 3trey 4-10fg 0-0ft,2015-03-30,Yes,Home,101,88,Win
PG,Greivis Vasquez,20.8,4600,tor,hou,34,  3pt 3rb 7as 2st 2to 1trey 1-10fg 0-0ft,2015-03-30,Yes,Home,99,96,Win
PG,Ray McCallum,20.5,3900,sac,mem,29,  12pt 4rb 3as 2to 4-9fg 4-7ft,2015-03-30,Yes,Away,83,97,Loss
SG,Gerald Henderson,20.2,5600,cha,bos,33,  17pt 3rb 2to 1trey 7-15fg 2-2ft,2015-03-30,Yes,Home,104,116,Loss
PG,C.J. McCollum,19.5,3400,por,pho,23,  4pt 4rb 3as 3st 1bl 4to 2-7fg 0-0ft,2015-03-30,No,Home,109,86,Win
PG,Pablo Prigioni,19.5,3000,hou,tor,23,  3pt 2rb 7as 2st 1to 1-1fg 1-1ft,2015-03-30,No,Away,96,99,Loss
SG,Nik Stauskas,19.2,3000,sac,mem,24,  4pt 5rb 3as 1st 1bl 1trey 1-3fg 1-2ft,2015-03-30,No,Away,83,97,Loss
SG,Thabo Sefolosha,18.5,3000,atl,mil,13,  11pt 4rb 1st 1trey 4-6fg 2-2ft,2015-03-30,No,Home,101,88,Win
SG,Vince Carter,18,3000,mem,sac,25,  9pt 2rb 1as 1st 1bl 1to 3trey 3-8fg 0-0ft,2015-03-30,No,Home,97,83,Win
SG,Gerald Green,17,3000,pho,por,19,  13pt 2rb 1st 2to 1trey 6-12fg 0-0ft,2015-03-30,No,Away,86,109,Loss
PG,Beno Udrih,16.5,3300,mem,sac,17,  7pt 2rb 3as 1bl 1trey 3-6fg 0-0ft,2015-03-30,No,Home,97,83,Win
PG,Steve Blake,15,3000,por,pho,14,  3pt 2rb 5as 1st 1to 1trey 1-3fg 0-0ft,2015-03-30,No,Home,109,86,Win
PG,Michael Carter-Williams,14,6600,mil,atl,21,  4pt 2rb 5as 1st 4to 1-6fg 2-2ft,2015-03-30,Yes,Away,88,101,Loss
SG,Courtney Lee,13.8,3200,mem,sac,31,  10pt 1rb 1as 1bl 2to 5-10fg 0-0ft,2015-03-30,Yes,Home,97,83,Win
PG,Nick Calathes,13,3000,mem,sac,15,  4pt 2rb 3as 1bl 2-3fg 0-0ft,2015-03-30,No,Home,97,83,Win
SG,Ben McLemore,11.8,3600,sac,mem,30,  8pt 3rb 1to 1trey 3-9fg 1-1ft,2015-03-30,Yes,Away,83,97,Loss
SG,Archie Goodwin,10.5,3000,pho,por,16,  4pt 2as 2st 1to 2-7fg 0-0ft,2015-03-30,No,Away,86,109,Loss
SG,O.J. Mayo,10,3300,mil,atl,13,  2pt 4rb 2as 0-5fg 2-2ft,2015-03-30,No,Away,88,101,Loss
PG,Shelvin Mack,9.2,3300,atl,mil,13,  0pt 1rb 4as 1st 0-3fg 0-0ft,2015-03-30,No,Home,101,88,Win
PG,A.J. Price,8.8,3000,pho,por,13,  2pt 1rb 4as 1to 1-3fg 0-0ft,2015-03-30,No,Away,86,109,Loss
SG,Jason Terry,8.5,3800,hou,tor,25,  8pt 1to 2trey 3-5fg 0-0ft,2015-03-30,Yes,Away,96,99,Loss
SG,Nick Johnson,8,3000,hou,tor,16,  3pt 4rb 1-3fg 1-1ft,2015-03-30,No,Away,96,99,Loss
SG,Elijah Millsap,7.8,3200,uta,min,10,  3pt 1rb 2as 1trey 1-3fg 0-0ft,2015-03-30,No,Away,104,84,Win
PG,Dennis Schroder,6.8,5600,atl,mil,6,  4pt 1rb 1as 0-2fg 4-4ft,2015-03-30,No,Home,101,88,Win
SG,P.J. Hairston,5.8,3000,cha,bos,18,  2pt 3rb 1-4fg 0-0ft,2015-03-30,No,Home,104,116,Loss
SG,Allen Crabbe,5.8,3000,por,pho,10,  2pt 3rb 1-3fg 0-0ft,2015-03-30,No,Home,109,86,Win
PG,Andre Miller,4.5,3200,sac,mem,19,  0pt 2rb 2as 2to 0-4fg 0-0ft,2015-03-30,No,Away,83,97,Loss
PG,Dante Exum,3.2,3000,uta,min,25,  3pt 1rb 3to 1trey 1-6fg 0-0ft,2015-03-30,Yes,Away,104,84,Win
SG,Kent Bazemore,1.5,4200,atl,mil,15,  0pt 2rb 2to 0-1fg 0-0ft,2015-03-30,No,Home,101,88,Win
PG,Tyler Ennis,1,3000,mil,atl,3,  0pt 1as 1to 0-0fg 0-0ft,2015-03-30,No,Away,88,101,Loss
PG,Bryce Cotton,0,3000,uta,min,2,  0pt 0-0fg 0-0ft,2015-03-30,No,Away,104,84,Win
PG,Brian Roberts,-0.5,3000,cha,bos,3,  0pt 1to 0-0fg 0-0ft,2015-03-30,No,Home,104,116,Loss
PF,Nerlens Noel,46.5,7800,phi,lal,36,  19pt 14rb 4as 1st 1bl 3to 7-18fg 5-10ft,2015-03-30,Yes,Home,111,113,Loss
SF,DeMarre Carroll,45,5800,atl,mil,34,  23pt 8rb 5as 2bl 1to 2trey 9-13fg 3-5ft,2015-03-30,Yes,Home,101,88,Win
SF,Gordon Hayward,44,8000,uta,min,34,  22pt 6rb 5as 4st 4to 2trey 7-15fg 6-6ft,2015-03-30,Yes,Away,104,84,Win
PF,Ryan Kelly,39.8,3700,lal,phi,43,  16pt 7rb 4as 4bl 1to 3trey 5-9fg 3-3ft,2015-03-30,Yes,Away,113,111,Win
PF,Trevor Booker,39.2,3700,uta,min,33,  17pt 13rb 1as 2bl 3to 1trey 7-11fg 2-2ft,2015-03-30,Yes,Away,104,84,Win
SF,Trevor Ariza,39,6500,hou,tor,39,  15pt 8rb 5as 2st 1bl 2to 3trey 5-15fg 2-4ft,2015-03-30,Yes,Away,96,99,Loss
SF,Wesley Johnson,37.8,4100,lal,phi,44,  12pt 11rb 2as 2st 3bl 5to 5-16fg 2-4ft,2015-03-30,Yes,Away,113,111,Win
SF,Rudy Gay,36.5,7500,sac,mem,29,  24pt 4rb 2as 1st 1bl 1to 2trey 10-18fg 2-2ft,2015-03-30,Yes,Away,83,97,Loss
PF,Amir Johnson,35,4300,tor,hou,33,  8pt 16rb 3as 1st 1bl 3to 4-7fg 0-0ft,2015-03-30,Yes,Home,99,96,Win
PF,Paul Millsap,32.8,7300,atl,mil,35,  15pt 9rb 2as 2st 1to 6-10fg 3-4ft,2015-03-30,Yes,Home,101,88,Win
PF,LaMarcus Aldridge,32.2,9200,por,pho,30,  17pt 7rb 3as 1st 1to 1trey 6-14fg 4-4ft,2015-03-30,Yes,Home,109,86,Win
SF,Jeff Green,32,5600,mem,sac,33,  16pt 4rb 4as 1st 1bl 2trey 6-11fg 2-3ft,2015-03-30,Yes,Home,97,83,Win
SF,Giannis Antetokounmpo,31,7300,mil,atl,38,  18pt 6rb 4as 1to 7-9fg 4-4ft,2015-03-30,Yes,Away,88,101,Loss
SF,Nicolas Batum,30.8,6500,por,pho,28,  16pt 5rb 5as 2to 4trey 6-10fg 0-0ft,2015-03-30,Yes,Home,109,86,Win
PF,Zach Randolph,28.8,7000,mem,sac,30,  15pt 7rb 3as 1st 3to 5-12fg 5-6ft,2015-03-30,Yes,Home,97,83,Win
SF,Chase Budinger,28.2,4900,min,uta,35,  14pt 7rb 2as 1st 1to 2trey 5-11fg 2-4ft,2015-03-30,No,Home,84,104,Loss
SF,Andrew Wiggins,26.8,6800,min,uta,38,  17pt 5rb 2as 1st 3to 5-15fg 7-9ft,2015-03-30,Yes,Home,84,104,Loss
PF,Marvin Williams,25,4500,cha,bos,30,  10pt 4rb 1as 1st 3bl 1trey 4-6fg 1-1ft,2015-03-30,Yes,Home,104,116,Loss
PF,Thomas Robinson,23.8,3900,phi,lal,24,  13pt 5rb 2as 1st 1to 4-7fg 5-7ft,2015-03-30,No,Home,111,113,Loss
PF,Robert Covington,23.2,4800,phi,lal,32,  12pt 5rb 4as 5to 3trey 4-13fg 1-2ft,2015-03-30,Yes,Home,111,113,Loss
SF,P.J. Tucker,22.8,5500,pho,por,28,  10pt 9rb 1as 4-9fg 2-2ft,2015-03-30,Yes,Away,86,109,Loss
PF,Markieff Morris,22,6400,pho,por,29,  11pt 6rb 2as 1trey 5-9fg 0-0ft,2015-03-30,Yes,Away,86,109,Loss
PF,Ersan Ilyasova,20.8,6900,mil,atl,29,  12pt 5rb 1bl 1to 2trey 4-13fg 2-4ft,2015-03-30,Yes,Away,88,101,Loss
SF,T.J. Warren,20.8,3000,pho,por,22,  13pt 1rb 1as 1st 2bl 2to 6-9fg 1-1ft,2015-03-30,No,Away,86,109,Loss
PF,Jason Maxiell,20.5,3000,cha,bos,18,  6pt 8rb 3as 3-5fg 0-0ft,2015-03-30,No,Home,104,116,Loss
SF,Robbie Hummel,19.8,3000,min,uta,29,  9pt 7rb 1as 1trey 3-9fg 2-2ft,2015-03-30,No,Home,84,104,Loss
SF,Glenn Robinson III,19.5,3000,phi,lal,25,  8pt 6rb 1as 1st 1trey 3-8fg 1-4ft,2015-03-30,No,Home,111,113,Loss
PF,Jae Crowder,18.8,5200,bos,cha,21,  14pt 1rb 2as 1to 2trey 4-9fg 4-4ft,2015-03-30,No,Away,116,104,Win
PF,Reggie Evans,18.8,3000,sac,mem,18,  7pt 7rb 1as 1st 1to 3-4fg 1-2ft,2015-03-30,Yes,Away,83,97,Loss
SF,Joe Ingles,18.2,3200,uta,min,25,  8pt 1rb 4as 1bl 2trey 3-4fg 0-0ft,2015-03-30,No,Away,104,84,Win
PF,Brandon Bass,17.8,5300,bos,cha,23,  7pt 5rb 3as 2-4fg 3-4ft,2015-03-30,Yes,Away,116,104,Win
PF,Tarik Black,17.2,4100,lal,phi,14,  6pt 5rb 2as 1bl 2-3fg 2-2ft,2015-03-30,Yes,Away,113,111,Win
SF,Josh Smith,17,6500,hou,tor,28,  8pt 4rb 2as 1st 2to 3-14fg 2-4ft,2015-03-30,Yes,Away,96,99,Loss
PF,JaKarr Sampson,16.2,3000,phi,lal,25,  7pt 1rb 2as 2st 2trey 2-4fg 1-2ft,2015-03-30,Yes,Home,111,113,Loss
SF,Derrick Williams,15.8,3000,sac,mem,24,  10pt 5rb 1to 4-14fg 2-4ft,2015-03-30,No,Away,83,97,Loss
SF,Gerald Wallace,15.8,3000,bos,cha,15,  4pt 5rb 1as 2st 2-3fg 0-4ft,2015-03-30,No,Away,116,104,Win
PF,Jason Thompson,15.5,3400,sac,mem,29,  4pt 6rb 2as 1bl 2to 2-8fg 0-0ft,2015-03-30,Yes,Away,83,97,Loss
PF,Furkan Aldemir,15.2,3000,phi,lal,20,  8pt 5rb 1as 1to 3-4fg 2-4ft,2015-03-30,Yes,Home,111,113,Loss
PF,Brandan Wright,14.5,4500,pho,por,18,  4pt 6rb 2as 1-4fg 2-4ft,2015-03-30,No,Away,86,109,Loss
PF,Patrick Patterson,14.5,4200,tor,hou,28,  7pt 4rb 1st 1trey 2-4fg 2-2ft,2015-03-30,No,Home,99,96,Win
SF,Hollis Thompson,14.2,3500,phi,lal,18,  1pt 3rb 5as 1st 0-4fg 1-2ft,2015-03-30,No,Home,111,113,Loss
PF,Marcus Morris,14.2,6000,pho,por,22,  11pt 1rb 1st 1to 1trey 5-8fg 0-0ft,2015-03-30,Yes,Away,86,109,Loss
SF,James Johnson,12.5,3500,tor,hou,19,  6pt 2rb 2as 1st 2to 2-6fg 2-3ft,2015-03-30,No,Home,99,96,Win
SF,Omri Casspi,12.5,3600,sac,mem,18,  7pt 2as 1st 1trey 3-6fg 0-0ft,2015-03-30,No,Away,83,97,Loss
SF,Jeffery Taylor,11.2,3000,cha,bos,26,  5pt 5rb 1to 1trey 2-6fg 0-0ft,2015-03-30,Yes,Home,104,116,Loss
PF,Carl Landry,11,3000,sac,mem,14,  7pt 4rb 2to 3-6fg 1-2ft,2015-03-30,No,Away,83,97,Loss
SF,Jeremy Evans,10.2,3000,uta,min,18,  4pt 5rb 2-4fg 0-0ft,2015-03-30,No,Away,104,84,Win
SF,Chris Johnson,10.2,3000,uta,min,18,  6pt 1rb 1as 1st 1to 3-9fg 0-0ft,2015-03-30,No,Away,104,84,Win
PF,John Henson,10,3500,mil,atl,18,  2pt 4rb 1as 1bl 1to 1-6fg 0-2ft,2015-03-30,No,Away,88,101,Loss
SF,Terrence Ross,9.8,3900,tor,hou,23,  5pt 1rb 1as 1st 1to 1trey 2-6fg 0-0ft,2015-03-30,Yes,Home,99,96,Win
PF,Adreian Payne,9.2,3900,min,uta,32,  0pt 5rb 2as 1st 4to 0-7fg 0-0ft,2015-03-30,Yes,Home,84,104,Loss
PF,Johnny O'Bryant,8.5,3000,mil,atl,12,  7pt 1as 3-4fg 1-1ft,2015-03-30,No,Away,88,101,Loss
SF,Rodney Hood,7.5,4200,uta,min,11,  7pt 1trey 3-5fg 0-0ft,2015-03-30,Yes,Away,104,84,Win
SF,Jonas Jerebko,7,3200,bos,cha,16,  3pt 2rb 1as 1-2fg 1-1ft,2015-03-30,No,Away,116,104,Win
PF,Anthony Bennett,7,3000,min,uta,7,  5pt 1as 1trey 2-2fg 0-0ft,2015-03-30,No,Home,84,104,Loss
SF,Dorell Wright,6.2,3600,por,pho,15,  3pt 1rb 1as 1trey 1-3fg 0-0ft,2015-03-30,No,Home,109,86,Win
SF,Reggie Bullock,3.8,3000,pho,por,12,  0pt 3rb 0-5fg 0-0ft,2015-03-30,No,Away,86,109,Loss
PF,Jack Cooley,3.2,3000,uta,min,3,  0pt 1rb 1st 0-1fg 0-0ft,2015-03-30,No,Away,104,84,Win
PF,David Wear,2.8,3000,sac,mem,2,  0pt 1rb 1as 0-0fg 0-0ft,2015-03-30,No,Away,83,97,Loss
PF,JaMychal Green,2,3000,mem,sac,4,  2pt 1-2fg 0-0ft,2015-03-30,No,Home,97,83,Win
PF,Tyler Hansbrough,0,3000,tor,hou,7,  0pt 0-0fg 0-0ft,2015-03-30,No,Home,99,96,Win
SF,Alonzo Gee,-0.5,3000,por,pho,7,  0pt 1to 0-0fg 0-0ft,2015-03-30,No,Home,109,86,Win
C,Rudy Gobert,42,8400,uta,min,37,  15pt 12rb 2as 1st 3bl 1to 4-7fg 7-9ft,2015-03-30,Yes,Away,104,84,Win
C,Zaza Pachulia,41.2,6100,mil,atl,36,  17pt 13rb 3as 1st 8-10fg 1-3ft,2015-03-30,Yes,Away,88,101,Loss
C,Jonas Valanciunas,39.2,5800,tor,hou,28,  15pt 9rb 1as 1st 5bl 1to 5-9fg 5-5ft,2015-03-30,Yes,Home,99,96,Win
C,Marc Gasol,36.8,7200,mem,sac,27,  8pt 11rb 6as 3st 1bl 4to 4-11fg 0-0ft,2015-03-30,Yes,Home,97,83,Win
C,Al Horford,33.8,6400,atl,mil,34,  18pt 7rb 2as 2bl 8-18fg 2-2ft,2015-03-30,Yes,Home,101,88,Win
C,Kosta Koufos,28,3000,mem,sac,24,  8pt 12rb 3bl 2to 3-6fg 2-2ft,2015-03-30,No,Home,97,83,Win
