week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
17,2015,WR,DEN,h,SDG,10.4,7500,Emmanuel Sanders
17,2015,WR,BAL,a,CIN,10.1,6500,Kamar Aiken
17,2015,WR,STL,a,SF,9.6,5400,Kenny Britt
17,2015,WR,MIA,h,NE,9.4,4700,Greg Jennings
17,2015,WR,WAS,a,DAL,9.3,4600,Ryan Grant
17,2015,WR,TEN,a,IND,9.1,5700,Dorial Green-Beckham
17,2015,WR,MIN,a,GB,8.8,4500,Adam Thielen
17,2015,WR,BAL,a,CIN,8.7,5400,Jeremy Butler
17,2015,WR,STL,a,SF,8.7,6400,Tavon Austin
17,2015,WR,HOU,h,JAX,8.6,4900,Jaelen Strong
17,2015,WR,SF,h,STL,8.6,5500,Torrey Smith
17,2015,WR,PIT,a,CLE,8.4,4500,Darrius Heyward-Bey
17,2015,WR,DAL,h,WAS,8,5200,Brice Butler
17,2015,WR,NYG,h,PHI,7.9,8900,Odell Beckham
17,2015,WR,CLE,h,PIT,7.8,5400,Travis Benjamin
17,2015,WR,CLE,h,PIT,7.5,4500,Darius Jennings
17,2015,WR,GB,h,MIN,7.4,5300,Davante Adams
17,2015,WR,CAR,h,TB,7.3,5400,Corey Brown
17,2015,WR,SEA,a,ARI,7.1,7400,Doug Baldwin
17,2015,WR,BAL,a,CIN,7.1,4500,Chris Matthews
17,2015,WR,GB,h,MIN,7,6600,Randall Cobb
17,2015,WR,ARI,h,SEA,6.5,6500,John Brown
17,2015,WR,IND,h,TEN,6.4,6500,TY Hilton
17,2015,WR,CIN,h,BAL,6.3,5700,Marvin Jones
17,2015,WR,DEN,h,SDG,6.3,4500,Jordan Norwood
17,2015,WR,IND,h,TEN,5.9,4700,Phillip Dorsett
17,2015,WR,BUF,h,NYJ,5.6,4500,Greg Salas
17,2015,WR,DET,a,CHI,5.4,6900,Golden Tate
17,2015,WR,ATL,h,NO,5.4,4500,Justin Hardy
17,2015,WR,SEA,a,ARI,5.3,5900,Tyler Lockett
17,2015,WR,TB,a,CAR,5.1,4500,Donteea Dye
17,2015,WR,CHI,h,DET,5,0,Deonte Thompson
17,2015,WR,NO,a,ATL,5,6300,Willie Snead
17,2015,WR,SF,h,STL,4.9,4500,Bruce Ellington
17,2015,WR,NO,a,ATL,4.7,7600,Brandin Cooks
17,2015,WR,SDG,a,DEN,4.6,4500,Javontee Herndon
17,2015,WR,JAX,a,HOU,4.5,5000,Marqise Lee
17,2015,WR,SDG,a,DEN,4,6100,Dontrelle Inman
17,2015,WR,KC,h,LV,3.9,4800,Albert Wilson
17,2015,WR,SF,h,STL,3.8,4500,Quinton Patton
17,2015,WR,LV,a,KC,3.5,5300,Seth Roberts
17,2015,WR,NYG,h,PHI,3.4,4500,Hakeem Nicks
17,2015,WR,STL,a,SF,3.3,4500,Brian Quick
17,2015,WR,PHI,a,NYG,3.3,4700,Nelson Agholor
17,2015,WR,JAX,a,HOU,3.2,7300,Allen Hurns
17,2015,WR,KC,h,LV,3.2,4700,Chris Conley
17,2015,WR,MIN,a,GB,3.1,4600,Jarius Wright
17,2015,WR,LV,a,KC,3,6900,Amari Cooper
17,2015,WR,TEN,a,IND,2.9,5100,Harry Douglas
17,2015,WR,CHI,h,DET,2.9,0,Cameron Meredith
17,2015,WR,NE,a,MIA,2.7,6300,Danny Amendola
17,2015,WR,MIN,a,GB,2.7,4700,Mike Wallace
17,2015,WR,STL,a,SF,2.6,4900,Wes Welker
17,2015,WR,KC,h,LV,2.5,4500,Jason Avant
17,2015,WR,SEA,a,ARI,2.2,4500,Kevin Smith
17,2015,WR,CIN,h,BAL,2.2,4900,Mohamed Sanu
17,2015,WR,ARI,h,SEA,2.1,6500,Michael Floyd
17,2015,WR,SEA,a,ARI,1.8,17,Kasen Williams
17,2015,WR,NE,a,MIA,1.7,6400,Brandon LaFell
17,2015,WR,DAL,h,WAS,1.6,4500,Devin Street
17,2015,WR,MIA,h,NE,1.6,4700,Kenny Stills
17,2015,WR,ATL,h,NO,1.5,5800,Roddy White
17,2015,WR,CAR,h,TB,1.5,0,Brenton Bersin
17,2015,WR,MIN,a,GB,1.3,5700,Stefon Diggs
17,2015,WR,BUF,h,NYJ,1.1,4700,Chris Hogan
17,2015,WR,NE,a,MIA,1.1,4500,Chris Harper
17,2015,WR,HOU,h,JAX,1.1,5300,Nate Washington
17,2015,WR,ARI,h,SEA,1,0,Brittan Golden
17,2015,WR,JAX,a,HOU,1,4900,Rashad Greene
17,2015,WR,NYJ,a,BUF,1,5000,Quincy Enunwa
17,2015,WR,NE,a,MIA,0.9,5600,Keshawn Martin
17,2015,WR,DEN,h,SDG,0.8,4600,Bennie Fowler
17,2015,WR,TEN,a,IND,0.8,0,Tre McBride
17,2015,WR,PIT,a,CLE,0.5,7100,Martavis Bryant
17,2015,WR,IND,h,TEN,0.3,6100,Donte Moncrief
17,2015,WR,CLE,h,PIT,0,4600,Taylor Gabriel
17,2015,WR,PHI,a,NYG,0,4900,Riley Cooper
17,2015,WR,TEN,a,IND,0,4500,Andrew Turzilli
17,2015,WR,STL,a,SF,0,4500,Bradley Marquez
17,2015,WR,WAS,a,DAL,0,6900,DeSean Jackson
17,2015,WR,PHI,a,NYG,0,4700,Josh Huff
17,2015,WR,BAL,a,CIN,0,4600,Chris Givens
17,2015,WR,GB,h,MIN,0,4700,Jared Abbrederis
17,2015,WR,LV,a,KC,0,4500,Jeremy Ross
17,2015,WR,ATL,h,NO,0,4500,Eric Weems
17,2015,WR,ARI,h,SEA,0,5200,JJ Nelson
17,2015,WR,SDG,a,DEN,0,5500,Malcom Floyd
17,2015,WR,DAL,h,WAS,0,4700,Lucky Whitehead
17,2015,WR,CIN,h,BAL,0,4700,Brandon Tate
17,2015,WR,BUF,h,NYJ,0,5200,Leonard Hankerson
17,2015,WR,DEN,h,SDG,0,4700,Cody Latimer
17,2015,WR,TB,a,CAR,0,4500,Adam Humphries
17,2015,WR,GB,h,MIN,0,4700,Jeff Janis
17,2015,WR,NYJ,a,BUF,0,4500,Jeremy Kerley
17,2015,WR,LV,a,KC,0,4900,Andre Holmes
17,2015,WR,DET,a,CHI,0,5000,Lance Moore
17,2015,WR,NE,a,MIA,0,4500,Matthew Slater
17,2015,WR,KC,h,LV,0,4500,Frankie Hammond
17,2015,WR,HOU,h,JAX,0,4500,Keith Mumphery
17,2015,WR,ATL,h,NO,0,4500,Nick Williams
17,2015,WR,ARI,h,SEA,0,4500,Jaron Brown
17,2015,WR,ATL,h,NO,0,4500,Devin Hester
17,2015,WR,NYJ,a,BUF,0,4700,Kenbrell Thompkins
17,2015,WR,TB,a,CAR,0,4500,Russell Shepard
17,2015,WR,MIN,a,GB,-2,4600,Cordarrelle Patterson
17,2015,TE,PHI,a,NYG,19.7,5700,Zach Ertz
17,2015,TE,IND,h,TEN,18.3,4900,Coby Fleener
17,2015,TE,TEN,a,IND,17.5,6500,Delanie Walker
17,2015,TE,GB,h,MIN,15.4,5100,Richard Rodgers
17,2015,TE,NYG,h,PHI,15.2,5200,Will Tye
17,2015,TE,NO,a,ATL,14.9,5300,Ben Watson
17,2015,TE,DAL,h,WAS,14.8,5100,Jason Witten
17,2015,TE,CIN,h,BAL,13.1,6200,Tyler Eifert
17,2015,TE,ATL,h,NO,11.7,0,Tony Moeaki
17,2015,TE,DET,a,CHI,11,4800,Eric Ebron
17,2015,TE,SDG,a,DEN,10.9,6000,Antonio Gates
17,2015,TE,SEA,a,ARI,10.9,0,Chase Coffman
17,2015,TE,CLE,h,PIT,10.6,6300,Gary Barnidge
17,2015,TE,PIT,a,CLE,9.3,5100,Heath Miller
17,2015,TE,BAL,a,CIN,8.3,4800,Maxx Williams
17,2015,TE,ATL,h,NO,8.1,4900,Jacob Tamme
17,2015,TE,KC,h,LV,8,0,Demetrius Harris
17,2015,TE,MIA,h,NE,7.6,4700,Jordan Cameron
17,2015,TE,DET,a,CHI,7.4,4500,Tim Wright
17,2015,TE,LV,a,KC,6.6,4800,Clive Walford
17,2015,TE,WAS,a,DAL,6.5,7400,Jordan Reed
17,2015,TE,TB,a,CAR,6.3,5600,Austin Seferian-Jenkins
17,2015,TE,SEA,a,ARI,6.2,0,Cooper Helfet
17,2015,TE,STL,a,SF,6.2,4800,Lance Kendricks
17,2015,TE,MIA,h,NE,5.5,4600,Dion Sims
17,2015,TE,SF,h,STL,5.2,4600,Vance McDonald
17,2015,TE,JAX,a,HOU,5,4600,Marcedes Lewis
17,2015,TE,PHI,a,NYG,4.8,5000,Brent Celek
17,2015,TE,ARI,h,SEA,4.6,4500,Jermaine Gresham
17,2015,TE,DAL,h,WAS,4.3,4500,James Hanna
17,2015,TE,HOU,h,JAX,4.2,4800,Ryan Griffin
17,2015,TE,CHI,h,DET,2.8,4500,Rob Housler
17,2015,TE,NE,a,MIA,2.8,8100,Rob Gronkowski
17,2015,TE,CAR,h,TB,2.6,6600,Greg Olsen
17,2015,TE,HOU,h,JAX,2.4,4500,CJ Fiedorowicz
17,2015,TE,JAX,a,HOU,2.3,4500,Clay Harbor
17,2015,TE,JAX,a,HOU,2.2,6500,Julius Thomas
17,2015,TE,LV,a,KC,2.2,4600,Mychal Rivera
17,2015,TE,DEN,h,SDG,2,5000,Owen Daniels
17,2015,TE,DEN,h,SDG,1.9,4500,Virgil Green
17,2015,TE,STL,a,SF,1.7,4500,Cory Harkey
17,2015,TE,KC,h,LV,1.5,6200,Travis Kelce
17,2015,TE,TB,a,CAR,1.5,4900,Cameron Brate
17,2015,TE,ARI,h,SEA,1.3,0,Troy Niklas
17,2015,TE,ATL,h,NO,1.3,4500,Levine Toilolo
17,2015,TE,ARI,h,SEA,1.2,4800,Darren Fells
17,2015,TE,PHI,a,NYG,1,4500,Trey Burton
17,2015,TE,CAR,h,TB,1,4500,Ed Dickson
17,2015,TE,SF,h,STL,1,4500,Blake Bell
17,2015,TE,NO,a,ATL,0.9,4500,Michael Hoomanawanui
17,2015,TE,NO,a,ATL,0.9,4500,Josh Hill
17,2015,TE,IND,h,TEN,0.8,4500,Jack Doyle
17,2015,TE,TB,a,CAR,0.8,4500,Luke Stocker
17,2015,TE,MIN,a,GB,0.3,4500,Rhett Ellison
17,2015,TE,NYG,h,PHI,0,4500,Jerome Cunningham
17,2015,TE,GB,h,MIN,0,4500,Kennard Backman
17,2015,TE,MIN,a,GB,0,5000,Kyle Rudolph
17,2015,TE,CHI,h,DET,0,4500,Khari Lee
17,2015,TE,PIT,a,CLE,0,4500,Jesse James
17,2015,TE,NYJ,a,BUF,0,4500,Kellen Davis
17,2015,TE,NYJ,a,BUF,0,4500,Jeff Cumberland
17,2015,TE,DEN,h,SDG,0,5000,Vernon Davis
17,2015,TE,TEN,a,IND,0,4500,Phillip Supernaw
17,2015,TE,BUF,h,NYJ,0,4600,Nick O'Leary
17,2015,TE,DAL,h,WAS,0,4500,Geoff Swaim
17,2015,TE,LV,a,KC,0,4500,Lee Smith
17,2015,TE,TEN,a,IND,0,4500,Anthony Fasano
17,2015,TE,MIN,a,GB,0,4500,MyCole Pruitt
17,2015,TE,CIN,h,BAL,0,5100,Tyler Kroft
17,2015,TE,BUF,h,NYJ,0,4500,Chris Gragg
17,2015,TE,CLE,h,PIT,0,4500,EJ Bibbs
17,2015,TE,MIA,h,NE,0,4500,Jake Stoneburner
17,2015,TE,NE,a,MIA,0,4600,Scott Chandler
17,2015,TE,CLE,h,PIT,0,4500,Jim Dray
17,2015,TE,TEN,a,IND,0,4500,Craig Stevens
17,2015,TE,KC,h,LV,0,4500,Brian Parker
17,2015,TE,STL,a,SF,0,4700,Jared Cook
17,2015,PK,HOU,h,JAX,16,4600,Nick Novak
17,2015,PK,SEA,a,ARI,16,5000,Steven Hauschka
17,2015,PK,IND,h,TEN,15,4900,Adam Vinatieri
17,2015,PK,SF,h,STL,13,4800,Phil Dawson
17,2015,PK,NYG,h,PHI,13,4600,Josh Brown
17,2015,PK,BAL,a,CIN,13,4600,Justin Tucker
17,2015,PK,CLE,h,PIT,12,4600,Travis Coons
17,2015,PK,SDG,a,DEN,11,4500,Josh Lambo
17,2015,PK,BUF,h,NYJ,11,4600,Dan Carpenter
17,2015,PK,STL,a,SF,11,4500,Greg Zuerlein
17,2015,PK,DEN,h,SDG,10,4700,Brandon McManus
17,2015,PK,WAS,a,DAL,10,4500,Dustin Hopkins
17,2015,PK,NO,a,ATL,9,4600,Kai Forbath
17,2015,PK,CHI,h,DET,9,4600,Robbie Gould
17,2015,PK,CAR,h,TB,9,4900,Graham Gano
17,2015,PK,MIN,a,GB,8,4500,Blair Walsh
17,2015,PK,PIT,a,CLE,8,4900,Chris Boswell
17,2015,PK,CIN,h,BAL,8,4900,Mike Nugent
17,2015,PK,GB,h,MIN,8,4600,Mason Crosby
17,2015,PK,MIA,h,NE,8,4700,Andrew Franks
17,2015,PK,DET,a,CHI,8,4600,Matt Prater
17,2015,PK,JAX,a,HOU,7,4600,Jason Myers
17,2015,PK,TEN,a,IND,7,4500,Ryan Succop
17,2015,PK,ATL,h,NO,7,4800,Shayne Graham
17,2015,PK,PHI,a,NYG,5,4800,Caleb Sturgis
17,2015,PK,NYJ,a,BUF,5,4800,Randy Bullock
17,2015,PK,LV,a,KC,5,4500,Sebastian Janikowski
17,2015,PK,NE,a,MIA,4,5200,Stephen Gostkowski
17,2015,PK,TB,a,CAR,4,4700,Connor Barth
17,2015,PK,KC,h,LV,3.12,4800,Cairo Santos
17,2015,PK,DAL,h,WAS,3,4500,Dan Bailey
17,2015,PK,ARI,h,SEA,0,4900,Chandler Catanzaro
17,2015,Def,HOU,h,JAX,29,4800,Texans DST
17,2015,Def,PIT,a,CLE,19,4900,Steelers DST
17,2015,Def,MIN,a,GB,19,4500,Vikings DST
17,2015,Def,KC,h,LV,16,5100,Chiefs DST
17,2015,Def,SEA,a,ARI,15,5200,Seahawks DST
17,2015,Def,CAR,h,TB,12,5200,Panthers DST
17,2015,Def,WAS,a,DAL,12,4700,Football Team
17,2015,Def,SDG,a,DEN,12,4200,NA
17,2015,Def,IND,h,TEN,12,4200,Colts DST
17,2015,Def,LV,a,KC,11,4200,NA
17,2015,Def,DET,a,CHI,11,4600,Lions DST
17,2015,Def,PHI,a,NYG,9,4600,Eagles DST
17,2015,Def,BUF,h,NYJ,8,4500,Bills DST
17,2015,Def,NO,a,ATL,8,4100,Saints DST
17,2015,Def,GB,h,MIN,8,4500,Packers DST
17,2015,Def,DEN,h,SDG,6,5200,Broncos DST
17,2015,Def,CIN,h,BAL,6,5000,Bengals DST
17,2015,Def,MIA,h,NE,6,4200,Dolphins DST
17,2015,Def,CLE,h,PIT,5,4000,Browns DST
17,2015,Def,TB,a,CAR,4,4200,Buccaneers DST
17,2015,Def,JAX,a,HOU,4,4200,Jaguars DST
17,2015,Def,NYJ,a,BUF,4,4700,Jets DST
17,2015,Def,CHI,h,DET,4,4500,Bears DST
17,2015,Def,STL,a,SF,4,4600,NA
17,2015,Def,NYG,h,PHI,4,4400,Giants DST
17,2015,Def,SF,h,STL,3,4400,49ers DST
17,2015,Def,ATL,h,NO,3,4200,Falcons DST
17,2015,Def,BAL,a,CIN,3,4000,Ravens DST
17,2015,Def,TEN,a,IND,3,4100,Titans DST
17,2015,Def,DAL,h,WAS,2,4300,Cowboys DST
17,2015,Def,NE,a,MIA,2,4800,Patriots DST
17,2015,Def,ARI,h,SEA,-3,4700,Cardinals DST
17,2015,QB,CAR,h,TB,32.72,9100,Cam Newton
17,2015,QB,PIT,a,CLE,25.76,8800,Ben Roethlisberger
17,2015,QB,DAL,h,WAS,25.4,6000,Kellen Moore
17,2015,QB,DET,a,CHI,24.92,7700,Matthew Stafford
17,2015,QB,MIA,h,NE,23.7,6700,Ryan Tannehill
17,2015,QB,SEA,a,ARI,21.18,8200,Russell Wilson
17,2015,QB,ATL,h,NO,20.36,7600,Matt Ryan
17,2015,QB,PHI,a,NYG,19.6,6700,Sam Bradford
17,2015,QB,WAS,a,DAL,19.04,7700,Kirk Cousins
17,2015,QB,TB,a,CAR,18.4,7000,Jameis Winston
17,2015,QB,BUF,h,NYJ,18.38,7400,Tyrod Taylor
17,2015,QB,KC,h,LV,18.34,7000,Alex Smith
17,2015,QB,NYG,h,PHI,18.08,7500,Eli Manning
17,2015,QB,SF,h,STL,17.86,6000,Blaine Gabbert
17,2015,QB,SDG,a,DEN,16.62,7300,Philip Rivers
17,2015,QB,NO,a,ATL,16.42,8400,Drew Brees
17,2015,QB,CHI,h,DET,15.9,6800,Jay Cutler
17,2015,QB,CIN,h,BAL,14.6,6300,AJ McCarron
17,2015,QB,BAL,a,CIN,14.08,6000,Ryan Mallett
17,2015,QB,GB,h,MIN,13.84,8300,Aaron Rodgers
17,2015,QB,NYJ,a,BUF,13.44,7800,Ryan Fitzpatrick
17,2015,QB,HOU,h,JAX,12.96,6900,Brian Hoyer
17,2015,QB,LV,a,KC,11.96,7100,Derek Carr
17,2015,QB,IND,h,TEN,11.36,0,Josh Freeman
17,2015,QB,STL,a,SF,9.44,6000,Case Keenum
17,2015,QB,DEN,h,SDG,9.28,6900,Brock Osweiler
17,2015,QB,WAS,a,DAL,8.82,5000,Colt McCoy
17,2015,QB,ARI,h,SEA,8.16,8300,Carson Palmer
17,2015,QB,TEN,a,IND,7.96,0,Alex Tanney
17,2015,QB,CLE,h,PIT,7.8,6000,Austin Davis
17,2015,QB,TEN,a,IND,6.92,6000,Zach Mettenberger
17,2015,QB,IND,h,TEN,6.32,5000,Ryan Lindley
17,2015,QB,JAX,a,HOU,5.56,8100,Blake Bortles
17,2015,QB,NE,a,MIA,5.26,8900,Tom Brady
17,2015,QB,CLE,h,PIT,4.7,5100,Terrelle Pryor
17,2015,QB,MIN,a,GB,3.16,6800,Teddy Bridgewater
17,2015,QB,DEN,h,SDG,2.56,6500,Peyton Manning
17,2015,QB,ARI,h,SEA,1.36,5000,Drew Stanton
17,2015,QB,SEA,a,ARI,0.92,5000,Tarvaris Jackson
17,2015,QB,NE,a,MIA,0.24,5000,Jimmy Garoppolo
17,2015,QB,BUF,h,NYJ,0,5000,EJ Manuel
17,2015,QB,DAL,h,WAS,0,6000,Matt Cassel
17,2015,QB,CAR,h,TB,0,5000,Joe Webb
17,2015,QB,CAR,h,TB,-0.2,5000,Derek Anderson
17,2015,RB,NYG,h,PHI,24.6,5800,Rashad Jennings
17,2015,RB,DEN,h,SDG,19.7,6000,Ronnie Hillman
17,2015,RB,HOU,h,JAX,19.4,4500,Jonathan Grimes
17,2015,RB,SF,h,STL,19.3,0,DuJuan Harris
17,2015,RB,NO,a,ATL,19.2,7000,Tim Hightower
17,2015,RB,CHI,h,DET,18.5,7800,Matt Forte
17,2015,RB,CIN,h,BAL,18.5,6400,Jeremy Hill
17,2015,RB,DAL,h,WAS,15,7200,Darren McFadden
17,2015,RB,ATL,h,NO,14.9,8800,Devonta Freeman
17,2015,RB,TB,a,CAR,14.3,7600,Doug Martin
17,2015,RB,KC,h,LV,13.6,5300,Spencer Ware
17,2015,RB,DEN,h,SDG,13.5,5500,CJ Anderson
17,2015,RB,TB,a,CAR,13.4,5200,Charles Sims
17,2015,RB,TEN,a,IND,13.3,4500,David Cobb
17,2015,RB,MIN,a,GB,13.3,8300,Adrian Peterson
17,2015,RB,CAR,h,TB,13.1,5500,Cameron Artis-Payne
17,2015,RB,NE,a,MIA,12,5300,Steven Jackson
17,2015,RB,PHI,a,NYG,11.9,5200,Darren Sproles
17,2015,RB,NYG,h,PHI,11.4,5100,Shane Vereen
17,2015,RB,PHI,a,NYG,10.9,5900,DeMarco Murray
17,2015,RB,HOU,h,JAX,10.9,5400,Alfred Blue
17,2015,RB,STL,a,SF,10.4,4600,Tre Mason
17,2015,RB,SEA,a,ARI,10.2,5100,Christine Michael
17,2015,RB,BUF,h,NYJ,10.2,5800,Karlos Williams
17,2015,RB,SDG,a,DEN,10.2,5700,Danny Woodhead
17,2015,RB,SDG,a,DEN,10.1,4900,Donald Brown
17,2015,RB,BAL,a,CIN,10,6000,Javorius Allen
17,2015,RB,WAS,a,DAL,10,5500,Alfred Morris
17,2015,RB,NO,a,ATL,9.3,5100,Travaris Cadet
17,2015,RB,BAL,a,CIN,8.8,4600,Kyle Juszczyk
17,2015,RB,STL,a,SF,8.7,4500,Benny Cunningham
17,2015,RB,NYJ,a,BUF,8.1,6500,Chris Ivory
17,2015,RB,SEA,a,ARI,8,5000,Bryce Brown
17,2015,RB,NE,a,MIA,7.8,6400,James White
17,2015,RB,LV,a,KC,7.6,6100,Latavius Murray
17,2015,RB,IND,h,TEN,7.6,6600,Frank Gore
17,2015,RB,ARI,h,SEA,7.4,7700,David Johnson
17,2015,RB,SEA,a,ARI,7.2,0,Will Tukuafu
17,2015,RB,CAR,h,TB,6.9,4600,Mike Tolbert
17,2015,RB,MIA,h,NE,6.8,6500,Lamar Miller
17,2015,RB,DET,a,CHI,6.8,5600,Joique Bell
17,2015,RB,CLE,h,PIT,6.5,5500,Duke Johnson
17,2015,RB,MIA,h,NE,6.4,4600,Damien Williams
17,2015,RB,PHI,a,NYG,6.4,4700,Kenjon Barner
17,2015,RB,MIN,a,GB,6.3,5500,Jerick McKinnon
17,2015,RB,HOU,h,JAX,6,4800,Akeem Hunt
17,2015,RB,SF,h,STL,5.9,0,Mike Davis
17,2015,RB,GB,h,MIN,5.7,5600,James Starks
17,2015,RB,DET,a,CHI,5.6,5300,Ameer Abdullah
17,2015,RB,CLE,h,PIT,5.3,5600,Isaiah Crowell
17,2015,RB,CIN,h,BAL,5.3,5500,Giovani Bernard
17,2015,RB,DET,a,CHI,5.3,5500,Theo Riddick
17,2015,RB,GB,h,MIN,5.1,5900,Eddie Lacy
17,2015,RB,NE,a,MIA,4.6,5500,Brandon Bolden
17,2015,RB,PIT,a,CLE,4.4,4500,Fitzgerald Toussaint
17,2015,RB,WAS,a,DAL,4,4500,Pierre Thomas
17,2015,RB,NYJ,a,BUF,3.9,4800,Stevan Ridley
17,2015,RB,LV,a,KC,3.8,4500,Roy Helu
17,2015,RB,KC,h,LV,3.7,6800,Charcandrick West
17,2015,RB,JAX,a,HOU,3.2,4500,Jonas Gray
17,2015,RB,PIT,a,CLE,3.1,8200,DeAngelo Williams
17,2015,RB,KC,h,LV,3.1,0,Anthony Sherman
17,2015,RB,BAL,a,CIN,2.7,5100,Terrance West
17,2015,RB,GB,h,MIN,2.7,4500,John Kuhn
17,2015,RB,NYG,h,PHI,2.6,4500,Andre Williams
17,2015,RB,PHI,a,NYG,2.3,5600,Ryan Mathews
17,2015,RB,STL,a,SF,2,17,Malcolm Brown
17,2015,RB,WAS,a,DAL,1.9,4800,Chris Thompson
17,2015,RB,LV,a,KC,1.9,4500,Jamize Olawale
17,2015,RB,TEN,a,IND,1.6,4500,Bishop Sankey
17,2015,RB,ARI,h,SEA,1.4,5300,Andre Ellington
17,2015,RB,CHI,h,DET,1.4,4900,Jeremy Langford
17,2015,RB,DET,a,CHI,1.3,17,Michael Burton
17,2015,RB,TEN,a,IND,1.3,5200,Antonio Andrews
17,2015,RB,SF,h,STL,1.2,4500,Bruce Miller
17,2015,RB,WAS,a,DAL,1.2,4500,Darrel Young
17,2015,RB,IND,h,TEN,1.2,4500,Trey Williams
17,2015,RB,ATL,h,NO,1.2,4500,Patrick DiMarco
17,2015,RB,ATL,h,NO,1.1,4500,Terron Ward
17,2015,RB,SEA,a,ARI,1.1,4800,Fred Jackson
17,2015,RB,CHI,h,DET,1,4600,Ka'Deem Carey
17,2015,RB,DAL,h,WAS,1,4800,Robert Turbin
17,2015,RB,BUF,h,NYJ,0.8,5800,Mike Gillislee
17,2015,RB,BUF,h,NYJ,0.6,4500,Anthony Dixon
17,2015,RB,IND,h,TEN,0.4,4500,Dan Herron
17,2015,RB,HOU,h,JAX,0.4,4700,Chris Polk
17,2015,RB,MIA,h,NE,0.2,5500,Jay Ajayi
17,2015,RB,CIN,h,BAL,0,4500,Rex Burkhead
17,2015,RB,NYG,h,PHI,0,4500,Orleans Darkwa
17,2015,RB,ARI,h,SEA,0,4500,Stepfan Taylor
17,2015,RB,NYJ,a,BUF,0,4500,Tommy Bohanon
17,2015,RB,SF,h,STL,0,4900,Kendall Gaskins
17,2015,RB,MIN,a,GB,0,5000,Matt Asiata
17,2015,RB,BUF,h,NYJ,0,4500,Jerome Felton
17,2015,RB,DEN,h,SDG,0,4600,Juwan Thompson
17,2015,RB,ARI,h,SEA,0,4800,Kerwynn Williams
17,2015,RB,LV,a,KC,0,4500,Taiwan Jones
17,2015,RB,DAL,h,WAS,0,4500,Rod Smith
17,2015,RB,SEA,a,ARI,0,4600,Derrick Coleman
17,2015,RB,KC,h,LV,0,4500,Knile Davis
17,2015,RB,JAX,a,HOU,-1.1,6400,Denard Robinson
17,2015,RB,CLE,h,PIT,-2,4500,Raheem Mostert
17,2015,RB,TB,a,CAR,-2,4500,Bobby Rainey
17,2015,WR,PIT,a,CLE,29.2,9100,Antonio Brown
17,2015,WR,DET,a,CHI,24.7,7900,Calvin Johnson
17,2015,WR,NYJ,a,BUF,22.6,8600,Brandon Marshall
17,2015,WR,DAL,h,WAS,21.3,5000,Terrance Williams
17,2015,WR,PHI,a,NYG,20.9,6600,Jordan Matthews
17,2015,WR,DEN,h,SDG,20.2,7700,Demaryius Thomas
17,2015,WR,DAL,h,WAS,19.8,4700,Cole Beasley
17,2015,WR,CAR,h,TB,19.5,5300,Devin Funchess
17,2015,WR,ATL,h,NO,19.4,9300,Julio Jones
17,2015,WR,WAS,a,DAL,19.4,4700,Jamison Crowder
17,2015,WR,BUF,h,NYJ,19.1,7800,Sammy Watkins
17,2015,WR,MIA,h,NE,19.1,6100,DeVante Parker
17,2015,WR,SDG,a,DEN,16,4500,Tyrell Williams
17,2015,WR,NYG,h,PHI,15.9,5800,Rueben Randle
17,2015,WR,SF,h,STL,15.6,5800,Anquan Boldin
17,2015,WR,KC,h,LV,14.7,7100,Jeremy Maclin
17,2015,WR,ARI,h,SEA,14.5,7400,Larry Fitzgerald
17,2015,WR,WAS,a,DAL,14.1,4600,Rashad Ross
17,2015,WR,NYJ,a,BUF,13.5,7400,Eric Decker
17,2015,WR,JAX,a,HOU,13.3,8500,Allen Robinson
17,2015,WR,PIT,a,CLE,13.2,5600,Markus Wheaton
17,2015,WR,IND,h,TEN,12.6,4900,Andre Johnson
17,2015,WR,HOU,h,JAX,12.4,9000,DeAndre Hopkins
17,2015,WR,WAS,a,DAL,12.4,6000,Pierre Garcon
17,2015,WR,CHI,h,DET,12.4,4500,Josh Bellamy
17,2015,WR,CAR,h,TB,12.2,5300,Jerricho Cotchery
17,2015,WR,GB,h,MIN,12.2,5500,James Jones
17,2015,WR,TB,a,CAR,11.9,8000,Mike Evans
17,2015,WR,CIN,h,BAL,11.4,8400,AJ Green
17,2015,WR,SEA,a,ARI,10.9,5900,Jermaine Kearse
17,2015,WR,LV,a,KC,10.9,6600,Michael Crabtree
17,2015,WR,MIA,h,NE,10.8,7200,Jarvis Landry
17,2015,WR,CHI,h,DET,10.7,4700,Marc Mariani
17,2015,WR,NO,a,ATL,10.6,5000,Brandon Coleman
17,2015,WR,DEN,h,SDG,10.4,7500,Emmanuel Sanders
17,2015,WR,BAL,a,CIN,10.1,6500,Kamar Aiken
17,2015,WR,STL,a,SF,9.6,5400,Kenny Britt
17,2015,WR,MIA,h,NE,9.4,4700,Greg Jennings
17,2015,WR,WAS,a,DAL,9.3,4600,Ryan Grant
17,2015,WR,TEN,a,IND,9.1,5700,Dorial Green-Beckham
17,2015,WR,MIN,a,GB,8.8,4500,Adam Thielen
17,2015,WR,BAL,a,CIN,8.7,5400,Jeremy Butler
17,2015,WR,STL,a,SF,8.7,6400,Tavon Austin
17,2015,WR,HOU,h,JAX,8.6,4900,Jaelen Strong
