player_id,full_name,recent_team,season,week,pass_comp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rec,rec_yds,position,headshot_url,scrim_yds
00-0036275,DAndre Swift,DET,2022,2,0,0,0,0,0,5,56,2,31,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dtyenl0mb55yvh90ttoz",87
00-0036290,Cole Kmet,CHI,2022,1,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nhm40cko3e3njtfytqro",0
00-0036290,Cole Kmet,CHI,2022,2,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nhm40cko3e3njtfytqro",0
00-0036309,Darnell Mooney,CHI,2022,1,0,0,0,0,0,0,0,1,8,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fdnosrx5gylbgeuf6m4r",8
00-0036309,Darnell Mooney,CHI,2022,2,0,0,0,0,0,0,0,1,-4,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fdnosrx5gylbgeuf6m4r",-4
00-0036313,Braden Mann,NYJ,2022,2,1,1,17,0,0,0,0,0,0,SPEC,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sf6zijlmdfctrpfm1lxs",0
00-0036322,Justin Jefferson,MIN,2022,1,0,0,0,0,0,0,0,9,184,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdstmm4sloqnichybgja",184
00-0036322,Justin Jefferson,MIN,2022,2,0,0,0,0,0,0,0,6,48,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zdstmm4sloqnichybgja",48
00-0036326,Chase Claypool,PIT,2022,1,0,0,0,0,0,6,36,4,18,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llbbyzhmuvts29jvft4p",54
00-0036326,Chase Claypool,PIT,2022,2,0,0,0,0,0,0,0,4,26,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/llbbyzhmuvts29jvft4p",26
00-0036328,Antonio Gibson,WAS,2022,1,0,0,0,0,0,14,58,7,72,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f5ttgwsx8z2kqygdczj9",130
00-0036328,Antonio Gibson,WAS,2022,2,0,0,0,0,0,14,28,2,13,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f5ttgwsx8z2kqygdczj9",41
00-0036331,Devin Duvernay,BAL,2022,1,0,0,0,0,0,0,0,4,54,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rvj5nmfasxafutemnvyx",54
00-0036331,Devin Duvernay,BAL,2022,2,0,0,0,0,0,0,0,2,42,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rvj5nmfasxafutemnvyx",42
00-0036332,Josiah Deguara,GB,2022,1,0,0,0,0,0,0,0,2,28,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ytgijlfni4cyqs0zozhz",28
00-0036345,KJ Osborn,MIN,2022,1,0,0,0,0,0,0,0,3,14,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p44nhjopxr4mwncbdx5l",14
00-0036345,KJ Osborn,MIN,2022,2,0,0,0,0,0,0,0,2,25,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/p44nhjopxr4mwncbdx5l",25
00-0036355,Justin Herbert,LAC,2022,1,26,34,279,3,0,2,3,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qknkhe4w6liovjubzmnh",3
00-0036355,Justin Herbert,LAC,2022,2,33,48,334,3,1,1,2,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qknkhe4w6liovjubzmnh",2
00-0036358,CeeDee Lamb,DAL,2022,1,0,0,0,0,0,0,0,2,29,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f8elvw51jgvzf95weg1o",29
00-0036358,CeeDee Lamb,DAL,2022,2,0,0,0,0,0,1,6,7,75,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f8elvw51jgvzf95weg1o",81
00-0036360,Clyde Edwards-Helaire,KC,2022,1,0,0,0,0,0,7,42,3,32,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wjii8ls1n8e5gjf9ytnm",74
00-0036360,Clyde Edwards-Helaire,KC,2022,2,0,0,0,0,0,8,74,4,44,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wjii8ls1n8e5gjf9ytnm",118
00-0036365,Bryan Edwards,ATL,2022,1,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hgluubcedtu0vmxjxrcf",0
00-0036365,Bryan Edwards,ATL,2022,2,0,0,0,0,0,0,0,1,2,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hgluubcedtu0vmxjxrcf",2
00-0036370,Joshua Kelley,LAC,2022,1,0,0,0,0,0,4,21,2,14,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pkmbetcbkpd4gikkpa38",35
00-0036370,Joshua Kelley,LAC,2022,2,0,0,0,0,0,4,22,1,3,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pkmbetcbkpd4gikkpa38",25
00-0036383,Eno Benjamin,ARI,2022,1,0,0,0,0,0,4,28,3,33,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xvtbawgh0kycl6caxrb5",61
00-0036383,Eno Benjamin,ARI,2022,2,0,0,0,0,0,8,31,3,20,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xvtbawgh0kycl6caxrb5",51
00-0036387,Jalen Reagor,MIN,2022,2,0,0,0,0,0,1,17,1,7,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zfubpbpgf0lhhhixkotn",24
00-0036389,Jalen Hurts,PHI,2022,1,18,32,243,0,0,16,91,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iv04omcunr78zezpnf8t",91
00-0036389,Jalen Hurts,PHI,2022,2,26,31,333,1,1,11,57,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/iv04omcunr78zezpnf8t",57
00-0036407,Jerry Jeudy,DEN,2022,1,0,0,0,0,0,0,0,4,102,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/by7fgv4x0iunsyx5ah2i",102
00-0036407,Jerry Jeudy,DEN,2022,2,0,0,0,0,0,1,1,1,11,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/by7fgv4x0iunsyx5ah2i",12
00-0036410,Tee Higgins,CIN,2022,1,0,0,0,0,0,0,0,2,27,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m8i5zbmmhqku4zsul3vj",27
00-0036410,Tee Higgins,CIN,2022,2,0,0,0,0,0,0,0,6,71,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/m8i5zbmmhqku4zsul3vj",71
00-0036412,KJ Hamler,DEN,2022,1,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t3lqvv3d2tn6syqqtrat",0
00-0036414,Cam Akers,LA,2022,1,0,0,0,0,0,3,0,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mxqasyvni1bgyvxxhx4i",0
00-0036414,Cam Akers,LA,2022,2,0,0,0,0,0,15,44,2,18,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mxqasyvni1bgyvxxhx4i",62
00-0036423,Albert Okwuegbunam,DEN,2022,1,0,0,0,0,0,0,0,5,33,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gjgfncu6hvkvp0on89tz",33
00-0036423,Albert Okwuegbunam,DEN,2022,2,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gjgfncu6hvkvp0on89tz",0
00-0036425,DeeJay Dallas,SEA,2022,2,0,1,0,0,1,0,0,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sucmoxhzh003g8uwwol5",0
00-0036438,Stephen Sullivan,CAR,2022,2,0,0,0,0,0,0,0,1,13,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oanvj5mgpf6ezn12qpl3",13
00-0036439,Tyrie Cleveland,DEN,2022,2,0,0,0,0,0,0,0,2,28,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mb5r0bpgswz3szbrz0ej",28
00-0036442,Joe Burrow,CIN,2022,1,33,53,338,2,4,6,47,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbl27kxsr5ulgxmvtvfn",47
00-0036442,Joe Burrow,CIN,2022,2,24,36,199,1,0,3,27,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbl27kxsr5ulgxmvtvfn",27
00-0036482,Mike Strachan,IND,2022,1,0,0,0,0,0,0,0,2,36,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f0eepzx0zweaaoch5xfj",36
00-0036482,Mike Strachan,IND,2022,2,0,0,0,0,0,0,0,1,23,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/f0eepzx0zweaaoch5xfj",23
00-0036493,Deon Jackson,IND,2022,2,0,0,0,0,0,2,-3,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/baws2kukxj8wwdoskidg",-3
00-0036550,Rashod Bateman,BAL,2022,1,0,0,0,0,0,0,0,2,59,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rxkbjfe1pdmlvp1vd6i5",59
00-0036550,Rashod Bateman,BAL,2022,2,0,0,0,0,0,0,0,4,108,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rxkbjfe1pdmlvp1vd6i5",108
00-0036554,Nico Collins,HOU,2022,1,0,0,0,0,0,0,0,2,26,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mo63xdi05pkyzyggozwg",26
00-0036554,Nico Collins,HOU,2022,2,0,0,0,0,0,0,0,4,58,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mo63xdi05pkyzyggozwg",58
00-0036555,Chuba Hubbard,CAR,2022,1,0,0,0,0,0,1,3,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t4fgherebb4wc3mtyfrk",3
00-0036556,Brevin Jordan,HOU,2022,1,0,0,0,0,0,0,0,1,5,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jq0vmujycrgmnqlevj4b",5
00-0036556,Brevin Jordan,HOU,2022,2,0,0,0,0,0,0,0,2,3,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jq0vmujycrgmnqlevj4b",3
00-0036567,Elijah Mitchell,SF,2022,1,0,0,0,0,0,6,41,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pylj2udt3klrdmskh3qi",41
00-0036569,Gary Brightwell,NYG,2022,2,0,0,0,0,0,1,14,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wf0idj3nougncioq7zff",14
00-0036572,Shi Smith,CAR,2022,1,0,0,0,0,0,0,0,1,12,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dreb8ikx3agnwicj9woi",12
00-0036572,Shi Smith,CAR,2022,2,0,0,0,0,0,0,0,1,2,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dreb8ikx3agnwicj9woi",2
00-0036590,Quintin Morris,BUF,2022,2,0,0,0,0,0,0,0,1,6,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/bwv0s4bswhqpszhqpio2",6
00-0036613,Jaylen Waddle,MIA,2022,1,0,0,0,0,0,1,8,4,69,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nlneyg7usy4pn9psbnru",77
00-0036613,Jaylen Waddle,MIA,2022,2,0,0,0,0,0,0,0,11,171,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nlneyg7usy4pn9psbnru",171
00-0036620,DWayne Eskridge,SEA,2022,1,0,0,0,0,0,0,0,1,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lwg4cpbjcdcgoru2emht",0
00-0036620,DWayne Eskridge,SEA,2022,2,0,0,0,0,0,0,0,1,6,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lwg4cpbjcdcgoru2emht",6
00-0036628,John Bates,WAS,2022,1,0,0,0,0,0,0,0,0,0,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dgrrhom6vtuvuemqwpss",0
00-0036628,John Bates,WAS,2022,2,0,0,0,0,0,0,0,2,15,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dgrrhom6vtuvuemqwpss",15
00-0036630,Tylan Wallace,BAL,2022,1,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oqnsfzjlifv4ds6sgwew",0
00-0036630,Tylan Wallace,BAL,2022,2,0,0,0,0,0,0,0,1,9,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/oqnsfzjlifv4ds6sgwew",9
00-0036637,Noah Gray,KC,2022,1,0,0,0,0,0,0,0,1,10,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rspbrsndlngbhc78ldow",10
00-0036637,Noah Gray,KC,2022,2,0,0,0,0,0,0,0,2,12,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rspbrsndlngbhc78ldow",12
00-0036646,Simi Fehoko,DAL,2022,1,0,0,0,0,0,0,0,2,12,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ua8ymzpfwsoibof6cpwp",12
00-0036654,Demetric Felton,CLE,2022,1,0,0,0,0,0,0,0,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pfjsjpzj2f9cn39xqde2",0
00-0036654,Demetric Felton,CLE,2022,2,0,0,0,0,0,1,-4,1,3,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pfjsjpzj2f9cn39xqde2",-1
00-0036671,Dax Milne,WAS,2022,1,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7itvdcrt3ny6s5ysskq",0
00-0036671,Dax Milne,WAS,2022,2,0,0,0,0,0,0,0,1,6,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q7itvdcrt3ny6s5ysskq",6
00-0036727,Adam Prentice,NO,2022,2,0,0,0,0,0,0,0,1,2,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ycgj7fnemaqu0wpr8mu4",2
00-0036754,Brock Wright,DET,2022,2,0,0,0,0,0,0,0,1,25,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/do3qhrowbdb5o1jxuffb",25
00-0036829,Caleb Huntley,ATL,2022,2,0,0,0,0,0,1,3,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xzzb2fcp1ovzekumnjga",3
00-0036849,Tutu Atwell,LA,2022,1,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/in2kbm5hsnkjsfbteoee",0
00-0036862,Ben Skowronek,LA,2022,1,0,0,0,0,0,0,0,4,25,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hud5c4tf8corgoehrvc1",25
00-0036862,Ben Skowronek,LA,2022,2,0,0,0,0,0,0,0,2,16,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hud5c4tf8corgoehrvc1",16
00-0036875,Rhamondre Stevenson,NE,2022,1,0,0,0,0,0,8,25,2,2,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",27
00-0036875,Rhamondre Stevenson,NE,2022,2,0,0,0,0,0,9,47,1,4,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",51
00-0036876,Kylen Granson,IND,2022,1,0,0,0,0,0,0,0,3,22,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t3lbs3ss6y4mto2lkjjh",22
00-0036876,Kylen Granson,IND,2022,2,0,0,0,0,0,0,0,2,14,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/t3lbs3ss6y4mto2lkjjh",14
00-0036877,Jaelon Darden,TB,2022,1,0,0,0,0,0,1,2,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mflnzqdp8mfwkoahmwgq",2
00-0036893,Najee Harris,PIT,2022,1,0,0,0,0,0,10,23,2,3,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lj0qlwa2pvyrihyiriox",26
00-0036893,Najee Harris,PIT,2022,2,0,0,0,0,0,15,49,5,40,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lj0qlwa2pvyrihyiriox",89
00-0036894,Pat Freiermuth,PIT,2022,1,0,0,0,0,0,0,0,5,75,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nx6quzjf2cfaeullln5c",75
00-0036894,Pat Freiermuth,PIT,2022,2,0,0,0,0,0,0,0,4,22,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nx6quzjf2cfaeullln5c",22
00-0036898,Davis Mills,HOU,2022,1,23,37,240,2,0,1,1,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/objv34ak0xhzjvixm5sr",1
00-0036898,Davis Mills,HOU,2022,2,19,38,177,0,0,1,2,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/objv34ak0xhzjvixm5sr",2
00-0036900,JaMarr Chase,CIN,2022,1,0,0,0,0,0,0,0,10,129,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hwrzdfsng9bh4tba7uoe",129
00-0036900,JaMarr Chase,CIN,2022,2,0,0,0,0,0,1,4,5,54,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hwrzdfsng9bh4tba7uoe",58
00-0036906,Khalil Herbert,CHI,2022,1,0,0,0,0,0,9,45,1,-2,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",43
00-0036906,Khalil Herbert,CHI,2022,2,0,0,0,0,0,4,38,1,3,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dua1pjsu1lyxcfvymslq",41
00-0036912,DeVonta Smith,PHI,2022,1,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",0
00-0036912,DeVonta Smith,PHI,2022,2,0,0,0,0,0,0,0,7,80,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hzgzhf2omiobrvqdifqr",80
00-0036913,Kadarius Toney,NYG,2022,1,0,0,0,0,0,2,23,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dioxbhcty68ufkn5jso4",23
00-0036913,Kadarius Toney,NYG,2022,2,0,0,0,0,0,0,0,2,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/dioxbhcty68ufkn5jso4",0
00-0036919,Kenneth Gainwell,PHI,2022,1,0,0,0,0,0,5,20,2,12,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",32
00-0036919,Kenneth Gainwell,PHI,2022,2,0,0,0,0,0,2,7,1,11,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jufq7kyl2tynrtfsvxu1",18
00-0036924,Michael Carter,NYJ,2022,1,0,0,0,0,0,10,60,7,40,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",100
00-0036924,Michael Carter,NYJ,2022,2,0,0,0,0,0,7,23,5,27,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jiinzvhox07m9uijmz5m",50
00-0036945,Justin Fields,CHI,2022,1,8,17,121,2,1,8,30,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",30
00-0036945,Justin Fields,CHI,2022,2,7,11,70,0,1,8,20,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wllk6sizrqmxhcjavard",20
00-0036950,Avery Williams,ATL,2022,1,0,0,0,0,0,2,7,1,8,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",15
00-0036950,Avery Williams,ATL,2022,2,0,0,0,0,0,0,0,1,6,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vklxheixuozmpqk2emyw",6
00-0036963,Amon-Ra St Brown,DET,2022,1,0,0,0,0,0,0,0,8,64,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",64
00-0036963,Amon-Ra St Brown,DET,2022,2,0,0,0,0,0,2,68,9,116,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tlas9vqczunxkpb2jlz1",184
00-0036970,Kyle Pitts,ATL,2022,1,0,0,0,0,0,0,0,2,19,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a7cd9grdzdnocrreecja",19
00-0036970,Kyle Pitts,ATL,2022,2,0,0,0,0,0,0,0,2,19,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a7cd9grdzdnocrreecja",19
00-0036971,Trevor Lawrence,JAX,2022,1,24,42,275,1,1,2,4,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nel2x2crpaasltsb6vwj",4
00-0036971,Trevor Lawrence,JAX,2022,2,25,30,235,2,0,2,12,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/nel2x2crpaasltsb6vwj",12
00-0036972,Mac Jones,NE,2022,1,21,30,213,1,1,1,2,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hhexcwf5oe7onhlemzq9",2
00-0036972,Mac Jones,NE,2022,2,21,35,252,1,1,4,15,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hhexcwf5oe7onhlemzq9",15
00-0036973,Travis Etienne,JAX,2022,1,0,0,0,0,0,4,47,2,18,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d8xhoicgjybtyvttcxhu",65
00-0036973,Travis Etienne,JAX,2022,2,0,0,0,0,0,9,20,3,33,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d8xhoicgjybtyvttcxhu",53
00-0036980,Elijah Moore,NYJ,2022,1,0,0,0,0,0,0,0,5,49,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i9dejsp00evr6l5gyijh",49
00-0036980,Elijah Moore,NYJ,2022,2,0,0,0,0,0,1,-6,3,41,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i9dejsp00evr6l5gyijh",35
00-0036988,Josh Palmer,LAC,2022,1,0,0,0,0,0,1,4,3,5,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jwagrm3bpslarha2w5db",9
00-0036988,Josh Palmer,LAC,2022,2,0,0,0,0,0,0,0,4,30,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jwagrm3bpslarha2w5db",30
00-0036997,Javonte Williams,DEN,2022,1,0,0,0,0,0,7,43,11,65,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lxqhhqj4n9dh6s5z2zlx",108
00-0036997,Javonte Williams,DEN,2022,2,0,0,0,0,0,15,75,1,10,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lxqhhqj4n9dh6s5z2zlx",85
00-0036999,Anthony Schwartz,CLE,2022,1,0,0,0,0,0,2,20,1,19,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/d3fevlbhovuxq07tivu9",39
00-0037005,Tommy Tremble,CAR,2022,1,0,0,0,0,0,0,0,1,1,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vpqlvxfayuc7fprrywd1",1
00-0037011,Tre McKitty,LAC,2022,1,0,0,0,0,0,0,0,3,24,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/xtswy0ttye0zttnzxgbr",24
00-0037012,Trey Lance,SF,2022,1,13,28,164,0,1,13,54,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q4iahwof4dq9xf3vqdcb",54
00-0037012,Trey Lance,SF,2022,2,2,3,30,0,0,3,13,0,0,QB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q4iahwof4dq9xf3vqdcb",13
00-0037168,Armani Rogers,WAS,2022,1,0,0,0,0,0,0,0,1,23,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vws1frul8px5bn9qzbuq",23
00-0037197,Isiah Pacheco,KC,2022,1,0,0,0,0,0,12,62,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s9suhdxobh0p5nbwxq8t",62
00-0037197,Isiah Pacheco,KC,2022,2,0,0,0,0,0,2,6,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/s9suhdxobh0p5nbwxq8t",6
00-0037228,Jaylen Warren,PIT,2022,1,0,0,0,0,0,3,7,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q6zstqy99al3sghrufey",7
00-0037228,Jaylen Warren,PIT,2022,2,0,0,0,0,0,4,15,1,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/q6zstqy99al3sghrufey",15
00-0037238,Drake London,ATL,2022,1,0,0,0,0,0,0,0,5,74,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rrwzcsvsfqq9xptp8o48",74
00-0037238,Drake London,ATL,2022,2,0,0,0,0,0,0,0,8,86,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rrwzcsvsfqq9xptp8o48",86
00-0037239,Chris Olave,NO,2022,1,0,0,0,0,0,0,0,3,41,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fh4mzrgbiqemhomzpukt",41
00-0037239,Chris Olave,NO,2022,2,0,0,0,0,0,0,0,5,80,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fh4mzrgbiqemhomzpukt",80
00-0037247,George Pickens,PIT,2022,1,0,0,0,0,0,0,0,1,3,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/weaecvrxrfflsqm8kvpt",3
00-0037247,George Pickens,PIT,2022,2,0,0,0,0,0,0,0,1,23,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/weaecvrxrfflsqm8kvpt",23
00-0037248,James Cook,BUF,2022,1,0,0,0,0,0,1,2,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hh0bnf0lr6lzwyceorwj",2
00-0037248,James Cook,BUF,2022,2,0,0,0,0,0,11,53,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hh0bnf0lr6lzwyceorwj",53
00-0037256,Rachaad White,TB,2022,1,0,0,0,0,0,6,14,2,7,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hls9krnjkudneprlkqxh",21
00-0037256,Rachaad White,TB,2022,2,0,0,0,0,0,2,1,0,0,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hls9krnjkudneprlkqxh",1
00-0037257,David Bell,CLE,2022,2,0,0,0,0,0,0,0,1,6,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/u5kz6ek80wxrl3s3ewxn",6
00-0037258,Dameon Pierce,HOU,2022,1,0,0,0,0,0,11,33,1,6,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ha8dflxsj1egza1sxbzb",39
00-0037258,Dameon Pierce,HOU,2022,2,0,0,0,0,0,15,69,1,8,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ha8dflxsj1egza1sxbzb",77
00-0037261,Khalil Shakir,BUF,2022,2,0,0,0,0,0,0,0,0,0,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qoltpowkukxjs5xtpn8a",0
