dateGame,locationGame,slugTeam,Opp,namePlayer,3-pointers,fg3a,rebounds,assists,steals,blocks,turnovers,points,urlTeamSeasonLogo,urlPlayerHeadshot
2021-11-12,A,PHX,MEM,Jae Crowder,5,8,5,0,0,2,1,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203109.png
2021-11-12,A,PHX,MEM,JaVale McGee,0,0,6,0,1,0,1,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201580.png
2021-11-12,A,PHX,MEM,Landry Shamet,2,5,4,3,0,0,0,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629013.png
2021-11-12,H,MEM,PHX,Ja Morant,0,2,12,6,2,0,5,26,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png
2021-11-12,H,MEM,PHX,Brandon Clarke,0,1,4,2,0,2,0,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629634.png
2021-11-12,A,PHX,MEM,Cameron Johnson,3,6,7,1,0,0,2,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629661.png
2021-11-12,H,MEM,PHX,John Konchar,1,3,6,1,1,0,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629723.png
2021-11-12,H,MEM,PHX,De'Anthony Melton,1,3,1,1,0,0,4,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png
2021-11-12,A,PHX,MEM,Jalen Smith,0,0,1,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630188.png
2021-11-12,H,MEM,PHX,Xavier Tillman,0,2,4,1,0,0,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630214.png
2021-11-12,H,MEM,PHX,Desmond Bane,1,4,8,1,0,2,0,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png
2021-11-12,H,MEM,PHX,Sam Merrill,1,3,2,1,0,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630241.png
2021-11-12,H,MEM,PHX,Ziaire Williams,0,4,2,0,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630533.png
2021-11-12,H,MEM,PHX,Yves Pons,0,0,1,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630582.png
2021-11-12,H,MEM,PHX,Santi Aldama,0,2,1,1,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630583.png
2021-11-12,A,PHX,MEM,Chris Paul,0,2,4,12,5,0,2,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101108.png
2021-11-12,H,MEM,PHX,Tyus Jones,1,2,2,2,0,0,1,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626145.png
2021-11-12,A,PHX,MEM,Frank Kaminsky,0,1,6,1,1,2,0,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626163.png
2021-11-12,A,PHX,MEM,Mikal Bridges,3,3,2,1,2,0,1,13,https://stats.nba.com/media/img/teams/logos/season/2021-22/PHX_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png
2021-11-12,H,MEM,PHX,Jaren Jackson,2,6,4,1,0,2,2,19,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png
2021-11-12,A,MIL,BOS,George Hill,2,9,4,3,1,0,1,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201588.png
2021-11-12,A,MIL,BOS,Rodney Hood,1,1,2,0,0,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203918.png
2021-11-12,A,MIL,BOS,Grayson Allen,5,9,4,0,1,0,1,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png
2021-11-12,H,BOS,MIL,Romeo Langford,0,1,1,0,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629641.png
2021-11-12,A,MIL,BOS,Jordan Nwora,3,5,3,3,0,0,2,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629670.png
2021-11-12,H,BOS,MIL,Grant Williams,0,2,2,2,0,0,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629684.png
2021-11-12,H,BOS,MIL,Aaron Nesmith,1,2,2,0,0,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630174.png
2021-11-12,A,MIL,BOS,Thanasis Antetokounmpo,0,0,2,0,0,0,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203648.png
2021-11-12,H,BOS,MIL,Josh Richardson,0,3,6,2,0,1,1,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626196.png
2021-11-12,H,BOS,MIL,Robert Williams,0,0,10,3,0,3,3,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png
2021-11-12,A,MIL,BOS,Semi Ojeleye,0,0,7,1,0,2,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628400.png
2021-11-12,H,BOS,MIL,Jayson Tatum,5,13,11,1,0,2,3,27,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png
2021-11-12,H,BOS,MIL,Al Horford,1,6,7,5,1,1,3,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201143.png
2021-11-12,A,MIL,BOS,Jrue Holiday,1,12,6,13,3,0,3,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png
2021-11-12,H,BOS,MIL,Dennis Schroder,3,9,8,3,1,0,6,38,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203471.png
2021-11-12,H,BOS,MIL,Marcus Smart,2,5,6,6,3,0,0,19,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png
2021-11-12,A,MIL,BOS,Bobby Portis,1,4,6,2,0,0,2,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626171.png
2021-11-12,A,MIL,BOS,Pat Connaughton,3,7,5,1,2,1,2,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIL_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png
2021-11-12,H,CLE,DET,Evan Mobley,2,2,7,1,2,3,3,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png
2021-11-12,H,CLE,DET,Darius Garland,4,9,2,7,2,0,2,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png
2021-11-12,A,DET,CLE,Frank Jackson,2,5,2,2,0,1,1,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628402.png
2021-11-12,H,CLE,DET,Ricky Rubio,1,5,1,9,5,0,2,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201937.png
2021-11-12,A,DET,CLE,Isaiah Stewart,0,1,7,0,0,2,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630191.png
2021-11-12,A,DET,CLE,Jerami Grant,2,4,2,1,2,1,2,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203924.png
2021-11-12,A,DET,CLE,Rodney McGruder,1,2,1,0,0,0,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203585.png
2021-11-12,A,DET,CLE,Cory Joseph,0,0,3,2,1,1,3,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202709.png
2021-11-12,H,CLE,DET,Ed Davis,0,0,0,0,0,0,2,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202334.png
2021-11-12,A,DET,CLE,Trey Lyles,0,2,2,0,1,0,3,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626168.png
2021-11-12,H,CLE,DET,Cedi Osman,1,6,2,1,1,0,1,17,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png
2021-11-12,H,CLE,DET,Denzel Valentine,1,3,1,0,1,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png
2021-11-12,A,DET,CLE,Josh Jackson,2,5,5,1,0,0,3,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628367.png
2021-11-12,H,CLE,DET,Jarrett Allen,0,0,7,1,0,1,3,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png
2021-11-12,H,CLE,DET,Tacko Fall,0,0,1,0,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629605.png
2021-11-12,H,CLE,DET,Dylan Windler,2,5,7,4,0,1,3,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629685.png
2021-11-12,H,CLE,DET,Dean Wade,1,3,2,3,0,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png
2021-11-12,A,DET,CLE,Killian Hayes,1,2,6,5,6,0,1,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630165.png
2021-11-12,H,CLE,DET,Isaac Okoro,1,7,9,1,1,0,3,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630171.png
2021-11-12,A,DET,CLE,Saddiq Bey,0,5,7,2,0,0,2,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630180.png
2021-11-12,H,CLE,DET,Lamar Stevens,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630205.png
2021-11-12,A,DET,CLE,Luka Garza,0,1,2,2,1,0,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630568.png
2021-11-12,A,DET,CLE,Cade Cunningham,1,3,6,3,1,0,7,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/DET_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630595.png
2021-11-12,H,CLE,DET,Kevin Pangos,1,1,1,0,0,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630698.png
2021-11-12,A,NYK,CHA,Julius Randle,1,5,8,5,1,0,5,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203944.png
2021-11-12,A,NYK,CHA,RJ Barrett,0,2,4,0,0,1,1,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629628.png
2021-11-12,H,CHA,NYK,Nick Richards,0,0,4,0,0,0,1,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630208.png
2021-11-12,H,CHA,NYK,Gordon Hayward,0,2,5,7,2,1,2,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202330.png
2021-11-12,H,CHA,NYK,Ish Smith,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png
2021-11-12,A,NYK,CHA,Kemba Walker,4,9,3,3,2,0,2,26,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png
2021-11-12,A,NYK,CHA,Evan Fournier,1,3,6,1,1,0,2,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203095.png
2021-11-12,A,NYK,CHA,Mitchell Robinson,0,0,6,0,0,1,1,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629011.png
2021-11-12,H,CHA,NYK,Cody Martin,0,1,1,0,2,0,1,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628998.png
2021-11-12,H,CHA,NYK,Kelly Oubre,4,10,2,0,0,0,2,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626162.png
2021-11-12,H,CHA,NYK,Mason Plumlee,0,0,11,1,0,1,0,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203486.png
2021-11-12,H,CHA,NYK,Jalen McDaniels,1,3,1,1,0,0,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629667.png
2021-11-12,H,CHA,NYK,LaMelo Ball,0,5,17,9,5,1,4,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png
2021-11-12,A,NYK,CHA,Obi Toppin,0,0,8,1,0,1,1,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630167.png
2021-11-12,A,NYK,CHA,Immanuel Quickley,3,7,2,2,1,0,1,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630193.png
2021-11-12,A,NYK,CHA,Alec Burks,3,6,9,3,2,1,1,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png
2021-11-12,A,NYK,CHA,Taj Gibson,0,0,4,0,1,1,4,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201959.png
2021-11-12,A,NYK,CHA,Derrick Rose,1,3,1,2,0,0,1,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/NYK_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201565.png
2021-11-12,H,CHA,NYK,Miles Bridges,3,10,4,4,1,2,1,24,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png
2021-11-12,H,CHA,NYK,Terry Rozier,2,5,4,3,0,0,1,18,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHA_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626179.png
2021-11-13,A,MIN,LAC,Naz Reid,1,1,0,0,0,2,0,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png
2021-11-13,H,LAC,MIN,Luke Kennard,2,6,2,3,0,0,0,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628379.png
2021-11-13,H,LAC,MIN,Nicolas Batum,1,4,3,1,1,1,0,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201587.png
2021-11-13,A,MIN,LAC,Patrick Beverley,1,4,1,2,1,0,1,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png
2021-11-13,H,LAC,MIN,Paul George,3,5,9,4,0,0,4,23,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202331.png
2021-11-13,H,LAC,MIN,Eric Bledsoe,2,6,5,9,2,1,2,14,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202339.png
2021-11-13,A,MIN,LAC,D'Angelo Russell,3,7,2,8,1,1,0,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png
2021-11-13,A,MIN,LAC,Karl-Anthony Towns,0,5,8,4,2,1,0,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png
2021-11-13,H,LAC,MIN,Justise Winslow,1,3,8,4,2,1,2,7,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png
2021-11-13,A,MIN,LAC,Taurean Prince,0,0,1,0,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png
2021-11-13,A,MIN,LAC,Jake Layman,1,1,1,0,0,0,0,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627774.png
2021-11-13,H,LAC,MIN,Ivica Zubac,0,0,12,0,0,1,1,10,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png
2021-11-13,H,LAC,MIN,Isaiah Hartenstein,1,1,12,4,0,3,3,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628392.png
2021-11-13,A,MIN,LAC,Malik Beasley,1,5,4,1,0,0,0,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png
2021-11-13,H,LAC,MIN,Reggie Jackson,3,8,2,4,0,0,1,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png
2021-11-13,H,LAC,MIN,Jay Scrubb,1,2,1,2,0,1,0,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630206.png
2021-11-13,A,MIN,LAC,Leandro Bolmaro,0,1,1,0,0,0,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630195.png
2021-11-13,A,MIN,LAC,Jaden McDaniels,1,3,6,2,2,0,2,15,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png
2021-11-13,A,MIN,LAC,Anthony Edwards,2,6,9,3,0,0,3,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png
2021-11-13,A,MIN,LAC,Jaylen Nowell,0,1,1,3,1,0,0,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png
2021-11-13,H,LAC,MIN,Terance Mann,2,5,3,4,0,0,0,16,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629611.png
2021-11-13,H,LAC,MIN,Amir Coffey,0,0,1,0,1,0,1,3,https://stats.nba.com/media/img/teams/logos/season/2021-22/LAC_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629599.png
2021-11-13,A,MIN,LAC,Jarred Vanderbilt,0,0,5,1,1,1,2,6,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png
2021-11-13,A,MIN,LAC,Josh Okogie,1,2,1,1,0,1,1,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png
2021-11-13,A,BOS,CLE,Marcus Smart,0,2,4,8,5,0,2,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png
2021-11-13,A,BOS,CLE,Juancho Hernangomez,0,0,0,0,0,0,0,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627823.png
2021-11-13,A,BOS,CLE,Jayson Tatum,1,8,4,2,0,0,6,21,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628369.png
2021-11-13,H,CLE,BOS,Jarrett Allen,0,0,8,1,2,0,2,11,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png
2021-11-13,A,BOS,CLE,Robert Williams,0,0,16,3,1,3,0,12,https://stats.nba.com/media/img/teams/logos/season/2021-22/BOS_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png
2021-11-13,H,CLE,BOS,Darius Garland,2,8,4,6,1,0,3,22,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png
2021-11-13,H,CLE,BOS,Dean Wade,1,3,1,0,1,0,1,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png
2021-11-13,H,CLE,BOS,Isaac Okoro,0,3,3,0,0,0,2,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/CLE_logo.svg,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630171.png
