dateGame,locationGame,slugTeam,Opp,namePlayer,3-pointers,fg3a,rebounds,assists,steals,blocks,turnovers,points,urlPlayerHeadshot
2022-02-08,A,MIL,LAL,Giannis Antetokounmpo,2,2,14,8,1,2,0,44,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png
2022-02-08,H,LAL,MIL,Stanley Johnson,1,4,6,1,0,0,1,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626169.png
2022-02-08,A,MIL,LAL,Grayson Allen,1,2,1,4,1,0,0,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628960.png
2022-02-08,A,MIN,SAC,Malik Beasley,7,8,2,0,1,0,1,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png
2022-02-08,A,MIN,SAC,Taurean Prince,3,5,2,2,4,0,2,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png
2022-02-08,H,SAC,MIN,Davion Mitchell,2,7,2,4,1,0,5,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png
2022-02-08,H,SAC,MIN,Robert Woodard,0,1,1,0,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630218.png
2022-02-08,H,SAC,MIN,Jahmi'us Ramsey,2,4,4,3,0,0,1,10,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630186.png
2022-02-08,A,MIN,SAC,Jaylen Nowell,1,1,3,1,1,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png
2022-02-08,A,MIN,SAC,Jordan McLaughlin,1,1,5,11,1,1,0,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png
2022-02-08,A,MIN,SAC,Karl-Anthony Towns,2,3,9,3,0,0,3,25,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png
2022-02-08,H,SAC,MIN,Alex Len,0,0,3,1,1,0,3,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203458.png
2022-02-08,A,MIN,SAC,Patrick Beverley,3,7,3,5,0,2,0,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201976.png
2022-02-08,H,SAC,MIN,Harrison Barnes,1,3,6,3,1,0,0,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png
2022-02-08,H,SAC,MIN,Chimezie Metu,0,0,8,4,0,0,3,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629002.png
2022-02-08,H,SAC,MIN,Maurice Harkless,0,1,0,0,0,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png
2022-02-08,A,MIN,SAC,D'Angelo Russell,1,7,1,7,1,0,1,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png
2022-02-08,H,SAC,MIN,Damian Jones,0,0,6,5,0,2,2,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627745.png
2022-02-08,A,MIN,SAC,Jake Layman,0,0,1,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627774.png
2022-02-08,H,SAC,MIN,De'Aaron Fox,4,6,7,6,1,0,5,29,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png
2022-02-08,A,MIN,SAC,Jarred Vanderbilt,0,0,11,0,0,1,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png
2022-02-08,H,SAC,MIN,Louis King,0,3,1,3,0,1,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629663.png
2022-02-08,A,MIN,SAC,Naz Reid,2,3,4,1,1,0,1,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png
2022-02-08,A,MIN,SAC,Anthony Edwards,0,3,3,3,1,0,2,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png
2022-02-08,A,MIN,SAC,Jaden McDaniels,2,4,4,1,0,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png
2022-02-08,A,MIN,SAC,Nathan Knight,0,0,1,0,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630233.png
2022-02-08,A,MIN,SAC,Josh Okogie,0,2,0,0,0,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629006.png
2022-02-08,A,MIN,SAC,Leandro Bolmaro,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630195.png
2022-02-08,A,ORL,POR,Robin Lopez,1,1,6,0,0,2,2,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201577.png
2022-02-08,A,ORL,POR,Terrence Ross,0,3,3,3,3,1,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203082.png
2022-02-08,H,POR,ORL,CJ Elleby,1,2,9,4,2,0,2,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629604.png
2022-02-08,A,ORL,POR,Mo Bamba,1,3,9,2,2,0,0,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628964.png
2022-02-08,H,POR,ORL,Dennis Smith,0,0,3,2,2,1,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628372.png
2022-02-08,A,ORL,POR,Gary Harris,5,9,2,4,0,0,1,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png
2022-02-08,H,POR,ORL,Ben McLemore,3,8,2,2,0,0,1,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203463.png
2022-02-08,A,ORL,POR,Wendell Carter,2,3,8,5,0,3,1,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628976.png
2022-02-08,H,POR,ORL,Anfernee Simons,3,9,5,5,1,0,2,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png
2022-02-08,A,ORL,POR,Ignas Brazdeikis,0,1,1,2,1,0,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629649.png
2022-02-08,A,ORL,POR,Cole Anthony,3,5,7,9,2,1,4,23,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630175.png
2022-02-08,A,ORL,POR,Jalen Suggs,0,2,0,1,0,0,2,1,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630591.png
2022-02-08,H,POR,ORL,Trendon Watford,0,2,3,0,0,0,1,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630570.png
2022-02-08,H,POR,ORL,Jusuf Nurkic,0,3,11,4,1,2,2,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png
2022-02-08,H,POR,ORL,Justise Winslow,2,7,7,3,2,2,4,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png
2022-02-08,A,ORL,POR,Chuma Okeke,4,7,5,1,0,0,0,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629643.png
2022-02-08,H,POR,ORL,Keljin Blevins,0,0,2,0,0,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629833.png
2022-02-08,A,ORL,POR,Franz Wagner,3,4,9,7,0,0,2,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630532.png
2022-02-08,H,POR,ORL,Greg Brown,2,7,8,1,1,0,0,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630535.png
2022-02-09,A,SA,CLE,Devin Vassell,2,7,3,3,2,0,0,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630170.png
2022-02-09,H,CLE,SA,Cedi Osman,2,3,1,0,0,0,1,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626224.png
2022-02-09,A,SA,CLE,Doug McDermott,0,3,4,0,0,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203926.png
2022-02-09,H,CLE,SA,Kevin Love,0,4,10,1,0,0,2,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201567.png
2022-02-09,H,CLE,SA,Rajon Rondo,1,2,3,4,1,0,1,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200765.png
2022-02-09,A,SA,CLE,Keita Bates-Diop,1,1,0,0,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628966.png
2022-02-09,A,SA,CLE,Lonnie Walker,0,1,1,2,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629022.png
2022-02-09,A,SA,CLE,Jock Landale,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629111.png
2022-02-09,H,CLE,SA,Brandon Goodwin,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629164.png
2022-02-09,A,SA,CLE,Drew Eubanks,0,0,2,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629234.png
2022-02-09,H,CLE,SA,Darius Garland,3,3,5,6,1,0,6,27,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629636.png
2022-02-09,H,CLE,SA,Dylan Windler,0,0,0,0,1,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629685.png
2022-02-09,H,CLE,SA,Dean Wade,0,2,1,1,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png
2022-02-09,H,CLE,SA,Isaac Okoro,2,2,4,1,2,0,1,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630171.png
2022-02-09,H,CLE,SA,Lamar Stevens,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630205.png
2022-02-09,H,CLE,SA,Kevin Pangos,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630698.png
2022-02-09,A,SA,CLE,Zach Collins,0,1,7,3,1,0,2,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628380.png
2022-02-09,A,SA,CLE,Keldon Johnson,3,9,7,1,1,0,2,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629640.png
2022-02-09,H,CLE,SA,Ed Davis,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202334.png
2022-02-09,H,CLE,SA,Caris LeVert,1,3,1,2,1,0,0,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627747.png
2022-02-09,A,SA,CLE,Dejounte Murray,0,1,6,9,0,0,2,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png
2022-02-09,A,SA,CLE,Jakob Poeltl,0,0,11,2,2,3,4,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627751.png
2022-02-09,H,CLE,SA,Jarrett Allen,0,0,14,1,1,1,1,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png
2022-02-09,A,SA,CLE,Derrick White,2,5,4,3,2,1,1,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png
2022-02-09,H,CLE,SA,Evan Mobley,0,2,12,2,1,1,1,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630596.png
2022-02-09,A,SA,CLE,Joshua Primo,0,5,1,1,0,0,2,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630563.png
2022-02-09,H,UTA,GSW,Trent Forrest,0,3,3,5,1,0,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630235.png
2022-02-09,A,GSW,UTA,Jonathan Kuminga,2,6,2,2,0,0,0,12,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630228.png
2022-02-09,A,GSW,UTA,Jordan Poole,3,8,3,3,1,0,2,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629673.png
2022-02-09,H,UTA,GSW,Eric Paschall,1,6,1,0,0,0,1,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629672.png
2022-02-09,A,GSW,UTA,Juan Toscano-Anderson,3,6,1,2,0,0,2,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629308.png
2022-02-09,A,GSW,UTA,Moses Moody,1,1,3,0,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630541.png
2022-02-09,H,UTA,GSW,Royce O'Neale,2,6,2,5,0,0,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626220.png
2022-02-09,A,GSW,UTA,Gary Payton,0,0,4,0,0,1,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png
2022-02-09,A,GSW,UTA,Damion Lee,0,4,3,1,3,0,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627814.png
2022-02-09,A,GSW,UTA,Kevon Looney,0,0,7,3,1,1,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626172.png
2022-02-09,A,GSW,UTA,Andrew Wiggins,2,5,3,4,2,1,2,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png
2022-02-09,A,GSW,UTA,Otto Porter,2,5,2,0,1,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203490.png
2022-02-09,H,UTA,GSW,Bojan Bogdanovic,3,7,6,0,0,0,0,23,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202711.png
2022-02-09,H,UTA,GSW,Donovan Mitchell,4,10,10,8,0,1,1,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png
2022-02-09,H,UTA,GSW,Udoka Azubuike,0,0,5,0,0,1,2,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628962.png
2022-02-09,H,UTA,GSW,Mike Conley,4,8,6,3,0,0,1,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png
2022-02-09,A,GSW,UTA,Stephen Curry,3,8,7,2,0,0,4,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201939.png
2022-02-09,H,UTA,GSW,Hassan Whiteside,0,0,17,2,2,7,2,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png
2022-02-09,H,UTA,GSW,Jordan Clarkson,2,10,2,2,0,0,0,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png
2022-02-09,H,UTA,GSW,Jared Butler,1,1,0,1,0,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630215.png
2022-02-09,H,SAC,MIN,Domantas Sabonis,0,1,14,5,1,0,4,22,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627734.png
2022-02-09,A,MIN,SAC,Nathan Knight,0,0,0,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630233.png
2022-02-09,A,MIN,SAC,Anthony Edwards,3,9,1,1,0,1,2,26,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png
2022-02-09,A,MIN,SAC,Jaylen Nowell,1,1,0,0,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629669.png
2022-02-09,A,MIN,SAC,Jordan McLaughlin,0,1,2,2,0,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629162.png
2022-02-09,A,MIN,SAC,Jarred Vanderbilt,0,0,11,2,1,1,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png
2022-02-09,H,SAC,MIN,Chimezie Metu,0,0,5,2,0,1,1,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629002.png
2022-02-09,H,SAC,MIN,Damian Jones,0,0,1,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627745.png
2022-02-09,H,SAC,MIN,Richaun Holmes,0,0,0,3,0,0,1,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626158.png
2022-02-09,A,MIN,SAC,Karl-Anthony Towns,1,4,7,8,0,1,3,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png
2022-02-09,H,SAC,MIN,Harrison Barnes,4,5,8,3,0,0,1,30,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png
2022-02-09,H,SAC,MIN,Jeremy Lamb,3,8,6,5,0,2,1,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203087.png
2022-02-09,H,SAC,MIN,Justin Holiday,0,6,2,4,2,1,5,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203200.png
2022-02-09,A,MIN,SAC,Malik Beasley,1,7,1,1,0,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png
2022-02-09,A,MIN,SAC,D'Angelo Russell,6,13,4,10,1,1,4,29,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626156.png
2022-02-09,H,SAC,MIN,Davion Mitchell,3,6,7,7,1,1,0,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630558.png
2022-02-09,A,MIN,SAC,Jaden McDaniels,3,6,4,3,1,0,0,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png
2022-02-09,A,MIN,SAC,Naz Reid,1,3,4,1,0,2,1,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629675.png
2022-02-09,H,SAC,MIN,De'Aaron Fox,2,4,8,3,0,2,0,27,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628368.png
2022-02-09,A,MIN,SAC,Taurean Prince,0,2,0,0,1,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627752.png
2022-02-09,H,POR,LAL,Trendon Watford,0,0,4,0,1,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630570.png
2022-02-09,A,LAL,POR,Austin Reaves,1,2,1,2,0,0,0,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630559.png
2022-02-09,H,POR,LAL,Greg Brown,1,1,2,0,0,1,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630535.png
2022-02-09,H,POR,LAL,Keljin Blevins,2,4,3,0,0,0,0,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629833.png
2022-02-09,A,LAL,POR,Trevor Ariza,2,4,5,1,0,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2772.png
2022-02-09,A,LAL,POR,Avery Bradley,2,5,4,2,0,1,3,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202340.png
2022-02-09,H,POR,LAL,Ben McLemore,2,11,2,0,3,1,1,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203463.png
2022-02-09,H,POR,LAL,Jusuf Nurkic,0,0,12,3,0,0,2,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203994.png
2022-02-09,H,POR,LAL,Justise Winslow,0,4,8,3,4,0,0,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png
2022-02-09,H,POR,LAL,Anfernee Simons,5,11,0,5,0,0,3,29,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629014.png
2022-02-09,A,LAL,POR,Malik Monk,1,4,4,2,0,0,5,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png
2022-02-09,A,LAL,POR,Anthony Davis,0,1,7,6,1,5,2,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203076.png
2022-02-09,A,LAL,POR,LeBron James,3,7,7,7,3,0,6,30,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png
2022-02-09,A,LAL,POR,Wayne Ellington,3,6,1,1,1,0,0,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201961.png
2022-02-09,A,LAL,POR,Stanley Johnson,1,2,6,1,1,1,1,11,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626169.png
2022-02-09,H,POR,LAL,Dennis Smith,0,0,2,11,6,0,3,7,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628372.png
2022-02-09,H,POR,LAL,CJ Elleby,0,1,8,4,1,1,1,8,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629604.png
2022-02-09,A,LAL,POR,Talen Horton-Tucker,4,6,3,7,1,0,4,14,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629659.png
2022-02-09,A,TOR,OKC,Scottie Barnes,1,1,2,4,0,0,1,17,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630567.png
2022-02-09,H,OKC,TOR,Tre Mann,0,3,4,2,0,0,2,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630544.png
2022-02-09,A,TOR,OKC,Malachi Flynn,0,2,0,1,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630201.png
2022-02-09,H,OKC,TOR,Aleksej Pokusevski,4,5,4,1,4,2,1,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630197.png
2022-02-09,H,OKC,TOR,Luguentz Dort,2,9,4,4,1,0,6,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629652.png
2022-02-09,H,OKC,TOR,Darius Bazley,1,2,4,2,2,0,3,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629647.png
2022-02-09,A,TOR,OKC,Yuta Watanabe,0,0,0,0,0,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629139.png
2022-02-09,A,TOR,OKC,Gary Trent,2,5,1,2,5,0,1,16,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629018.png
2022-02-09,A,TOR,OKC,Svi Mykhailiuk,0,0,1,0,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629004.png
2022-02-09,A,TOR,OKC,Fred VanVleet,6,14,0,6,2,0,3,21,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png
2022-02-09,A,TOR,OKC,Dalano Banton,0,1,2,0,0,0,2,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630625.png
2022-02-09,H,OKC,TOR,Josh Giddey,1,4,9,6,1,0,2,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630581.png
2022-02-09,H,OKC,TOR,Theo Maledon,3,7,2,3,1,1,1,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630177.png
2022-02-09,A,TOR,OKC,Precious Achiuwa,0,1,7,1,1,0,0,4,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630173.png
2022-02-09,H,OKC,TOR,Ty Jerome,3,12,3,4,1,0,0,13,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629660.png
2022-02-09,H,OKC,TOR,Kenrich Williams,0,5,12,6,1,1,2,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png
2022-02-09,A,TOR,OKC,Chris Boucher,0,1,5,0,0,1,1,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628449.png
2022-02-09,A,TOR,OKC,OG Anunoby,3,7,10,2,0,1,4,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png
2022-02-09,A,TOR,OKC,Pascal Siakam,1,3,16,5,1,1,3,27,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627783.png
2022-02-09,H,OKC,TOR,Derrick Favors,0,0,3,0,0,0,0,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202324.png
2022-02-09,A,TOR,OKC,Khem Birch,0,0,1,1,0,1,1,0,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203920.png
2022-02-09,A,CHI,CHA,Javonte Green,0,2,3,3,1,0,0,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629750.png
2022-02-09,A,CHI,CHA,Coby White,3,10,3,3,0,1,0,15,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629632.png
2022-02-09,H,CHA,CHI,PJ Washington,1,5,8,2,1,0,2,5,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629023.png
2022-02-09,H,CHA,CHI,Ish Smith,0,0,2,4,0,0,0,2,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png
2022-02-09,H,CHA,CHI,LaMelo Ball,5,10,9,5,4,0,4,33,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630163.png
2022-02-09,A,CHI,CHA,Zach LaVine,5,10,6,5,0,0,2,27,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png
2022-02-09,H,CHA,CHI,Kelly Oubre,3,9,3,0,0,1,0,19,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626162.png
2022-02-09,A,CHI,CHA,Nikola Vucevic,0,0,16,8,0,3,4,18,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png
2022-02-09,A,CHI,CHA,Malcolm Hill,2,3,2,0,1,1,1,6,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630792.png
2022-02-09,H,CHA,CHI,Nick Richards,0,0,1,0,0,0,0,9,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630208.png
2022-02-09,A,CHI,CHA,Matt Thomas,1,1,0,0,0,0,0,3,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629744.png
