yearSeason,dateGame,idGame,nameTeam,locationGame,slugTeam,slugOpponent,namePlayer,idPlayer,fgm,fga,fg3m,fg3a,fg2m,fg2a,minutes,ftm,fta,treb,ast,stl,blk,tov,pts,plusminus,fpts,urlTeamSeasonLogo,urlPlayerStats,urlPlayerThumbnail,urlPlayerHeadshot,urlPlayerActionPhoto,urlPlayerPhoto
2022,2021-11-08,22100149,Memphis Grizzlies,H,MEM,MIN,De'Anthony Melton,1629001,7,12,3,6,4,6,32,2,2,3,3,2,1,3,19,7,33.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://stats.nba.com/player/1629001,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png,https://stats.nba.com/media/players/700/1629001.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629001.png
2022,2021-11-08,22100149,Memphis Grizzlies,H,MEM,MIN,Ja Morant,1629630,10,24,3,6,7,18,41,10,12,6,8,1,1,3,33,4,55.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://stats.nba.com/player/1629630,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629630.png,https://stats.nba.com/media/players/700/1629630.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100149,Minnesota Timberwolves,A,MIN,MEM,Anthony Edwards,1630162,9,22,4,9,5,13,43,5,7,5,3,3,0,4,27,-16,42.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1630162,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png,https://stats.nba.com/media/players/700/1630162.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100149,Minnesota Timberwolves,A,MIN,MEM,Jaden McDaniels,1630183,4,9,1,4,3,5,31,2,3,7,1,1,1,1,11,-10,25.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1630183,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630183.png,https://stats.nba.com/media/players/700/1630183.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100149,Memphis Grizzlies,H,MEM,MIN,Desmond Bane,1630217,5,13,0,6,5,7,41,3,3,3,5,1,0,1,13,12,26.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/MEM_logo.svg,https://stats.nba.com/player/1630217,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630217.png,https://stats.nba.com/media/players/700/1630217.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100149,Minnesota Timberwolves,A,MIN,MEM,Karl-Anthony Towns,1626157,9,20,3,9,6,11,43,4,5,12,3,1,2,5,25,-3,47.9,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1626157,https://stats.nba.com/media/players/230x185/1626157.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png,https://stats.nba.com/media/players/700/1626157.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626157.png
2022,2021-11-08,22100149,Minnesota Timberwolves,A,MIN,MEM,Malik Beasley,1627736,2,8,0,5,2,3,27,0,0,4,1,0,0,0,4,-3,10.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/MIN_logo.svg,https://stats.nba.com/player/1627736,https://stats.nba.com/media/players/230x185/1627736.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png,https://stats.nba.com/media/players/700/1627736.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png
2022,2021-11-08,22100150,Dallas Mavericks,H,DAL,NOP,Josh Green,1630182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1630182,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630182.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630182.png,https://stats.nba.com/media/players/700/1630182.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100150,Dallas Mavericks,H,DAL,NOP,Moses Brown,1629650,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1629650,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629650.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629650.png,https://stats.nba.com/media/players/700/1629650.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100150,New Orleans Pelicans,A,NOP,DAL,Nickeil Alexander-Walker,1629638,8,20,2,11,6,9,38,0,0,1,4,1,0,2,18,-1,26.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1629638,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629638.png,https://stats.nba.com/media/players/700/1629638.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100150,New Orleans Pelicans,A,NOP,DAL,Jaxson Hayes,1629637,4,7,0,0,4,7,14,2,3,3,0,0,0,0,10,-10,13.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1629637,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629637.png,https://stats.nba.com/media/players/700/1629637.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100150,Dallas Mavericks,H,DAL,NOP,Luka Doncic,1629029,10,21,2,5,8,16,33,3,5,5,5,1,1,5,25,-2,39.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1629029,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png,https://stats.nba.com/media/players/700/1629029.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629029.png
2022,2021-11-08,22100150,New Orleans Pelicans,A,NOP,DAL,Devonte' Graham,1628984,2,8,2,7,0,1,33,2,2,0,10,1,0,1,8,10,25,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1628984,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png,https://stats.nba.com/media/players/700/1628984.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628984.png
2022,2021-11-08,22100150,Dallas Mavericks,H,DAL,NOP,Sterling Brown,1628425,0,3,0,3,0,0,11,0,0,4,0,0,0,0,0,1,4.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1628425,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png,https://stats.nba.com/media/players/700/1628425.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png
2022,2021-11-08,22100150,New Orleans Pelicans,A,NOP,DAL,Josh Hart,1628404,8,13,1,2,7,11,37,5,6,6,5,1,0,3,22,5,36.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1628404,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png,https://stats.nba.com/media/players/700/1628404.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png
2022,2021-11-08,22100150,Dallas Mavericks,H,DAL,NOP,Dorian Finney-Smith,1627827,2,4,2,4,0,0,30,0,2,2,2,2,0,2,6,3,15.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1627827,https://stats.nba.com/media/players/230x185/1627827.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png,https://stats.nba.com/media/players/700/1627827.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png
2022,2021-11-08,22100150,Dallas Mavericks,H,DAL,NOP,Willie Cauley-Stein,1626161,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,-5,2.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1626161,https://stats.nba.com/media/players/230x185/1626161.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626161.png,https://stats.nba.com/media/players/700/1626161.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626161.png
2022,2021-11-08,22100150,New Orleans Pelicans,A,NOP,DAL,Jonas Valanciunas,202685,10,16,2,3,8,13,34,0,0,11,3,1,0,3,22,-6,39.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/202685,https://stats.nba.com/media/players/230x185/202685.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png,https://stats.nba.com/media/players/700/202685.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png
2022,2021-11-08,22100150,New Orleans Pelicans,A,NOP,DAL,Tomas Satoransky,203107,0,4,0,0,0,4,18,0,0,5,2,0,0,0,0,-21,9,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/203107,https://stats.nba.com/media/players/230x185/203107.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203107.png,https://stats.nba.com/media/players/700/203107.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203107.png
2022,2021-11-08,22100150,New Orleans Pelicans,A,NOP,DAL,Garrett Temple,202066,5,9,2,4,3,5,35,0,0,6,3,3,0,1,12,2,31.7,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/202066,https://stats.nba.com/media/players/230x185/202066.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png,https://stats.nba.com/media/players/700/202066.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png
2022,2021-11-08,22100150,Dallas Mavericks,H,DAL,NOP,Dwight Powell,203939,3,7,0,3,3,4,22,0,0,8,3,1,0,1,6,-1,22.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/203939,https://stats.nba.com/media/players/230x185/203939.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png,https://stats.nba.com/media/players/700/203939.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203939.png
2022,2021-11-08,22100150,Dallas Mavericks,H,DAL,NOP,Kristaps Porzingis,204001,4,13,3,8,1,5,26,1,1,8,3,0,1,2,12,7,27.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/204001,https://stats.nba.com/media/players/230x185/204001.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204001.png,https://stats.nba.com/media/players/700/204001.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204001.png
2022,2021-11-08,22100150,New Orleans Pelicans,A,NOP,DAL,Trey Murphy,1630530,0,2,0,2,0,0,11,0,0,1,0,0,0,1,0,-14,0.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1630530,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630530.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100150,New Orleans Pelicans,A,NOP,DAL,Naji Marshall,1630230,0,5,0,2,0,3,13,0,0,5,0,0,0,2,0,-25,4,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1630230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630230.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630230.png,https://stats.nba.com/media/players/700/1630230.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100150,New Orleans Pelicans,A,NOP,DAL,Kira Lewis,1630184,0,3,0,3,0,0,7,0,0,1,0,0,0,0,0,-20,1.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/NOP_logo.svg,https://stats.nba.com/player/1630184,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630184.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630184.png,https://stats.nba.com/media/players/700/1630184.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100150,Dallas Mavericks,H,DAL,NOP,Jalen Brunson,1628973,7,12,0,2,7,10,31,3,3,4,6,1,0,2,17,26,31.8,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1628973,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png,https://stats.nba.com/media/players/700/1628973.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png
2022,2021-11-08,22100150,Dallas Mavericks,H,DAL,NOP,Frank Ntilikina,1628373,4,6,1,2,3,4,18,0,0,3,2,2,0,0,9,24,21.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1628373,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png,https://stats.nba.com/media/players/700/1628373.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628373.png
2022,2021-11-08,22100150,Dallas Mavericks,H,DAL,NOP,Boban Marjanovic,1626246,2,3,0,0,2,3,8,0,0,0,1,0,0,0,4,3,5.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/1626246,https://stats.nba.com/media/players/230x185/1626246.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626246.png,https://stats.nba.com/media/players/700/1626246.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626246.png
2022,2021-11-08,22100150,Dallas Mavericks,H,DAL,NOP,Tim Hardaway,203501,6,9,4,5,2,4,33,1,2,6,4,0,0,0,17,11,30.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/203501,https://stats.nba.com/media/players/230x185/203501.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203501.png,https://stats.nba.com/media/players/700/203501.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203501.png
2022,2021-11-08,22100150,Dallas Mavericks,H,DAL,NOP,Reggie Bullock,203493,5,7,2,3,3,4,21,0,0,4,1,0,1,0,12,13,21.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/DAL_logo.svg,https://stats.nba.com/player/203493,https://stats.nba.com/media/players/230x185/203493.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png,https://stats.nba.com/media/players/700/203493.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png
2022,2021-11-08,22100148,Brooklyn Nets,A,BKN,CHI,Patty Mills,201988,2,9,1,5,1,4,21,0,0,0,2,0,0,0,5,10,8,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/201988,https://stats.nba.com/media/players/230x185/201988.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png,https://stats.nba.com/media/players/700/201988.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201988.png
2022,2021-11-08,22100148,Brooklyn Nets,A,BKN,CHI,Jevon Carter,1628975,0,1,0,1,0,0,9,2,2,0,0,0,1,0,2,3,5,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/1628975,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png,https://stats.nba.com/media/players/700/1628975.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628975.png
2022,2021-11-08,22100148,Brooklyn Nets,A,BKN,CHI,Kevin Durant,201142,13,24,3,8,10,16,35,9,9,11,4,0,0,2,38,-22,55.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/201142,https://stats.nba.com/media/players/230x185/201142.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,https://stats.nba.com/media/players/700/201142.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png
2022,2021-11-08,22100148,Chicago Bulls,H,CHI,BKN,Zach LaVine,203897,10,17,0,4,10,13,33,4,4,5,5,1,1,1,24,10,42.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://stats.nba.com/player/203897,https://stats.nba.com/media/players/230x185/203897.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png,https://stats.nba.com/media/players/700/203897.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203897.png
2022,2021-11-08,22100148,Chicago Bulls,H,CHI,BKN,Nikola Vucevic,202696,5,14,1,3,4,11,33,0,0,13,5,1,3,1,11,10,45.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://stats.nba.com/player/202696,https://stats.nba.com/media/players/230x185/202696.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png,https://stats.nba.com/media/players/700/202696.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png
2022,2021-11-08,22100148,Brooklyn Nets,A,BKN,CHI,James Harden,201935,4,11,3,7,1,4,34,3,3,8,5,1,1,4,14,-23,33.1,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/201935,https://stats.nba.com/media/players/230x185/201935.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png,https://stats.nba.com/media/players/700/201935.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201935.png
2022,2021-11-08,22100148,Brooklyn Nets,A,BKN,CHI,Blake Griffin,201933,1,5,0,4,1,1,21,0,2,7,4,0,0,1,2,-14,15.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/201933,https://stats.nba.com/media/players/230x185/201933.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png,https://stats.nba.com/media/players/700/201933.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201933.png
2022,2021-11-08,22100148,Brooklyn Nets,A,BKN,CHI,Paul Millsap,200794,0,2,0,1,0,1,7,0,0,2,0,0,1,0,0,10,5.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/200794,https://stats.nba.com/media/players/230x185/200794.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200794.png,https://stats.nba.com/media/players/700/200794.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200794.png
2022,2021-11-08,22100148,Brooklyn Nets,A,BKN,CHI,Cam Thomas,1630560,0,2,0,0,0,2,3,0,0,0,1,0,0,1,0,-4,0.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/1630560,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630560.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630560.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100148,Brooklyn Nets,A,BKN,CHI,Day'Ron Sharpe,1630549,1,1,0,0,1,1,3,0,0,1,0,1,0,2,2,-4,4.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/1630549,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630549.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630549.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100148,Chicago Bulls,H,CHI,BKN,Javonte Green,1629750,5,11,1,3,4,8,29,0,0,7,2,3,0,1,11,13,30.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://stats.nba.com/player/1629750,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629750.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629750.png,https://stats.nba.com/media/players/700/1629750.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100148,Chicago Bulls,H,CHI,BKN,Matt Thomas,1629744,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,2,1.2,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://stats.nba.com/player/1629744,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629744.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629744.png,https://stats.nba.com/media/players/700/1629744.png,https://stats.nba.com/media/img/league/nba-headshot-fallback.png
2022,2021-11-08,22100148,Chicago Bulls,H,CHI,BKN,Alize Johnson,1628993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://stats.nba.com/player/1628993,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628993.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628993.png,https://stats.nba.com/media/players/700/1628993.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628993.png
2022,2021-11-08,22100148,Chicago Bulls,H,CHI,BKN,Lonzo Ball,1628366,4,12,3,7,1,5,30,0,0,4,3,0,0,0,11,13,20.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://stats.nba.com/player/1628366,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png,https://stats.nba.com/media/players/700/1628366.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628366.png
2022,2021-11-08,22100148,Chicago Bulls,H,CHI,BKN,Troy Brown,1628972,1,1,0,0,1,1,2,0,0,0,0,0,0,0,2,2,2,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://stats.nba.com/player/1628972,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png,https://stats.nba.com/media/players/700/1628972.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628972.png
2022,2021-11-08,22100148,Brooklyn Nets,A,BKN,CHI,LaMarcus Aldridge,200746,8,13,1,1,7,12,23,2,3,7,0,1,2,1,19,-5,35.4,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/200746,https://stats.nba.com/media/players/230x185/200746.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png,https://stats.nba.com/media/players/700/200746.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png
2022,2021-11-08,22100148,Chicago Bulls,H,CHI,BKN,DeMar DeRozan,201942,10,20,1,4,9,16,35,7,9,4,3,1,0,3,28,13,37.3,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://stats.nba.com/player/201942,https://stats.nba.com/media/players/230x185/201942.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png,https://stats.nba.com/media/players/700/201942.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201942.png
2022,2021-11-08,22100148,Brooklyn Nets,A,BKN,CHI,Joe Harris,203925,3,7,3,5,0,2,34,0,0,5,2,1,0,1,9,-23,20,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/203925,https://stats.nba.com/media/players/230x185/203925.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203925.png,https://stats.nba.com/media/players/700/203925.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203925.png
2022,2021-11-08,22100148,Brooklyn Nets,A,BKN,CHI,DeAndre' Bembry,1627761,2,3,0,0,2,3,17,0,0,0,1,2,0,0,4,-15,11.5,https://stats.nba.com/media/img/teams/logos/season/2021-22/BKN_logo.svg,https://stats.nba.com/player/1627761,https://stats.nba.com/media/players/230x185/1627761.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png,https://stats.nba.com/media/players/700/1627761.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627761.png
2022,2021-11-08,22100148,Chicago Bulls,H,CHI,BKN,Derrick Jones,1627884,2,5,1,3,1,2,17,2,2,3,0,0,0,0,7,8,10.6,https://stats.nba.com/media/img/teams/logos/season/2021-22/CHI_logo.svg,https://stats.nba.com/player/1627884,https://stats.nba.com/media/players/230x185/1627884.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627884.png,https://stats.nba.com/media/players/700/1627884.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627884.png
