Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SG,Randy Foye,19.8,3500,okc,lac,25,  8pt 4rb 2as 1st 2bl 2to 2trey 3-4fg,2016-03-02,No,Away,98,103,Loss
SG,Jamal Crawford,19.4,5100,lac,okc,31,  12pt 2rb 2as 1st 5-14fg 2-3ft,2016-03-02,No,Home,103,98,Win
SG,Eric Gordon,19.1,5300,nor,hou,32,  14pt 3rb 3as 1st 5to 4trey 5-11fg,2016-03-02,Yes,Away,95,100,Loss
PG,Isaiah Canaan,19,3700,phi,cha,31,  17pt 2st 2to 4trey 5-15fg 3-3ft,2016-03-02,Yes,Home,99,119,Loss
SG,Jeremy Lin,18.8,4400,cha,phi,19,  14pt 4rb 2as 3to 4-6fg 6-6ft,2016-03-02,No,Away,119,99,Win
SG,Terrence Ross,18.6,4100,tor,uta,27,  11pt 3rb 2st 3trey 4-13fg,2016-03-02,No,Home,104,94,Win
PG,Raul Neto,18.4,3500,uta,tor,23,  10pt 2rb 2as 2st 1to 2trey 4-6fg,2016-03-02,No,Away,94,104,Loss
SG,Rodney Stuckey,18.2,3800,ind,mil,18,  15pt 1rb 2as 1to 2trey 5-7fg 3-4ft,2016-03-02,No,Away,104,99,Win
SG,Jordan Clarkson,17.6,6000,lal,den,22,  13pt 3rb 1st 1to 3trey 4-13fg 2-2ft,2016-03-02,Yes,Away,107,117,Loss
PG,Reggie Jackson,17.1,6800,det,sas,30,  11pt 3rb 3as 1st 4to 4-13fg 3-3ft,2016-03-02,Yes,Away,81,97,Loss
PG,George Hill,17.1,5700,ind,mil,33,  10pt 3rb 3as 1to 2trey 4-8fg,2016-03-02,Yes,Away,104,99,Win
SG,Courtney Lee,17.1,3700,cha,phi,28,  9pt 3rb 3as 1st 2to 1trey 2-5fg 4-4ft,2016-03-02,Yes,Away,119,99,Win
PG,Aaron Brooks,16.8,3500,chi,orl,16,  7pt 4rb 2as 1st 1trey 3-10fg,2016-03-02,No,Away,89,102,Loss
PG,Tony Parker,16.6,5300,sas,det,27,  10pt 3rb 4as 3to 4-7fg 2-2ft,2016-03-02,Yes,Home,97,81,Win
SG,E'Twaun Moore,16.1,4400,chi,orl,28,  9pt 3rb 3as 1to 4-9fg 1-1ft,2016-03-02,Yes,Away,89,102,Loss
SG,Allen Crabbe,15.6,3800,por,bos,25,  10pt 3rb 1bl 2trey 4-8fg,2016-03-02,No,Away,93,116,Loss
PG,T.J. McConnell,14.1,3600,phi,cha,15,  4pt 3rb 5as 1to 1-2fg 2-2ft,2016-03-02,No,Home,99,119,Loss
SG,Solomon Hill,13.8,3500,ind,mil,7,  2pt 4rb 2as 2st 0-1fg 2-2ft,2016-03-02,No,Away,104,99,Win
PG,Darren Collison,13.5,5400,sac,mem,28,  17pt 1as 5to 4trey 5-10fg 3-4ft,2016-03-02,No,Away,98,104,Loss
SG,O.J. Mayo,13.2,3500,mil,ind,33,  3pt 6rb 2as 1st 2to 1trey 1-4fg,2016-03-02,Yes,Home,99,104,Loss
SG,Lance Stephenson,13.1,3900,mem,sac,15,  7pt 3rb 3as 1st 4to 3-7fg 1-1ft,2016-03-02,No,Home,104,98,Win
SG,Danny Green,12.7,4400,sas,det,32,  0pt 1rb 3as 2st 2bl 1to 0-3fg,2016-03-02,Yes,Home,97,81,Win
SG,Garrett Temple,12.5,3500,was,min,27,  2pt 5rb 3as 1st 2to 1-7fg,2016-03-02,Yes,Away,104,98,Win
PG,Austin Rivers,12.1,3600,lac,okc,18,  6pt 3rb 1as 1st 1to 2-8fg 2-4ft,2016-03-02,No,Home,103,98,Win
SG,Ben McLemore,12,3600,sac,mem,18,  8pt 2st 1bl 2to 1trey 3-7fg 1-2ft,2016-03-02,Yes,Away,98,104,Loss
SG,Kentavious Caldwell-Pope,11.9,5200,det,sas,36,  4pt 2rb 3as 1st 1to 1-10fg 2-3ft,2016-03-02,Yes,Away,81,97,Loss
SG,Nick Young,11.6,3500,lal,den,12,  8pt 3rb 1trey 2-5fg 3-3ft,2016-03-02,No,Away,107,117,Loss
PG,Cory Joseph,11.5,4100,tor,uta,25,  7pt 3as 1st 2to 3-6fg 1-1ft,2016-03-02,No,Home,104,94,Win
PG,Trey Burke,11.2,3500,uta,tor,13,  11pt 1rb 1to 1trey 5-10fg,2016-03-02,No,Away,94,104,Loss
SG,Chris Johnson,11.1,3500,uta,tor,19,  2pt 3rb 1as 2bl 1-4fg,2016-03-02,No,Away,94,104,Loss
SG,Rodney Hood,11,5900,uta,tor,12,  3pt 4as 1st 1trey 1-2fg,2016-03-02,Yes,Away,94,104,Loss
SG,Tony Snell,10.5,3500,chi,orl,19,  3pt 5rb 1as 1trey 1-3fg,2016-03-02,No,Away,89,102,Loss
PG,Brian Roberts,10.2,3500,por,bos,7,  4pt 1rb 2as 1st 2-2fg,2016-03-02,No,Away,93,116,Loss
SG,Jeremy Lamb,9.4,3600,cha,phi,16,  6pt 2rb 1st 1to 3-6fg,2016-03-02,No,Away,119,99,Win
SG,Nik Stauskas,9.2,3600,phi,cha,17,  6pt 1rb 1st 1trey 2-6fg 1-1ft,2016-03-02,No,Home,99,119,Loss
PG,Brandon Jennings,8.9,3500,orl,chi,11,  2pt 2rb 3as 1-5fg,2016-03-02,No,Home,102,89,Win
SG,Kobe Bryant,8.9,6300,lal,den,10,  5pt 2rb 1as 1trey 1-2fg 2-3ft,2016-03-02,Yes,Away,107,117,Loss
SG,Pat Connaughton,8.9,3500,por,bos,7,  7pt 2rb 1as 2to 1trey 2-5fg 2-2ft,2016-03-02,No,Away,93,116,Loss
SG,Andre Roberson,8.4,3500,okc,lac,22,  0pt 7rb 0-4fg,2016-03-02,Yes,Away,98,103,Loss
PG,Steve Blake,8.2,3500,det,sas,17,  3pt 1rb 4as 2to 1trey 1-4fg,2016-03-02,No,Away,81,97,Loss
PG,Terry Rozier,7.7,3500,bos,por,6,  2pt 1rb 1as 2st 1to 1-7fg,2016-03-02,No,Home,116,93,Win
PG,Shelvin Mack,7.4,3600,uta,tor,23,  2pt 2rb 4as 3to 0-6fg 2-2ft,2016-03-02,Yes,Away,94,104,Loss
SG,Gerald Henderson,7.4,4200,por,bos,15,  5pt 2rb 1-6fg 3-4ft,2016-03-02,No,Away,93,116,Loss
PG,Ramon Sessions,7.4,3600,was,min,10,  7pt 2rb 2to 1trey 3-5fg,2016-03-02,No,Away,104,98,Win
SG,Dion Waiters,6.4,3900,okc,lac,26,  6pt 2rb 2to 2trey 2-9fg,2016-03-02,No,Away,98,103,Loss
SG,Darrun Hilliard,5.7,3500,det,sas,11,  3pt 1rb 1as 1trey 1-4fg,2016-03-02,No,Away,81,97,Loss
PG,Andre Miller,5.4,3500,sas,det,7,  0pt 2rb 2as,2016-03-02,No,Home,97,81,Win
PG,Cameron Payne,4.7,3500,okc,lac,3,  2pt 1rb 1as 1-2fg,2016-03-02,No,Away,98,103,Loss
PG,Jason Terry,4.7,3500,hou,nor,18,  0pt 1rb 1as 1st 0-5fg,2016-03-02,No,Home,100,95,Win
PG,Aaron Harrison,4.2,3500,cha,phi,1,  3pt 1rb 1trey 1-1fg,2016-03-02,No,Away,119,99,Win
PG,C.J. Watson,3.2,3500,orl,chi,17,  0pt 1rb 1bl 0-6fg,2016-03-02,No,Home,102,89,Win
PG,Pablo Prigioni,3.2,3500,lac,okc,8,  3pt 1rb 1to 1trey 1-1fg,2016-03-02,No,Home,103,98,Win
SG,Troy Daniels,3,3500,cha,phi,1,  3pt 1trey 1-2fg,2016-03-02,No,Away,119,99,Win
PG,Tyus Jones,2,3600,min,was,10,  3pt 1to 1trey 1-4fg,2016-03-02,No,Home,98,104,Loss
SG,Jonathon Simmons,2,3500,sas,det,8,  2pt 1-1fg,2016-03-02,No,Home,97,81,Win
PG,Toney Douglas,1.4,3600,nor,hou,7,  0pt 2rb 1to 0-2fg,2016-03-02,No,Away,95,100,Loss
SG,Rashad Vaughn,1.2,3500,mil,ind,9,  0pt 1rb 0-1fg,2016-03-02,No,Home,99,104,Loss
SG,James Anderson,1.2,3500,sac,mem,5,  0pt 1rb,2016-03-02,No,Away,98,104,Loss
PG,Shabazz Napier,0.2,3500,orl,chi,2,  0pt 1rb 1to 0-1fg,2016-03-02,No,Home,102,89,Win
PG,Jorge Gutierrez,0,3500,cha,phi,1,  0pt,2016-03-02,No,Away,119,99,Win
SG,R.J. Hunter,0,3500,bos,por,3,  0pt 0-3fg,2016-03-02,No,Home,116,93,Win
SG,Devyn Marble,-1,3500,orl,chi,6,  0pt 1to 0-1fg,2016-03-02,No,Home,102,89,Win
SF,Kevin Durant,54.7,10600,okc,lac,39,  30pt 11rb 5as 5bl 6to 3trey 12-27fg 3-4ft,2016-03-02,Yes,Away,98,103,Loss
SF,Kawhi Leonard,45.7,8000,sas,det,35,  27pt 6rb 5as 2st 1trey 13-22fg,2016-03-02,Yes,Home,97,81,Win
SF,Gordon Hayward,39.6,7300,uta,tor,37,  26pt 3rb 6as 1bl 1to 3trey 9-22fg 5-6ft,2016-03-02,Yes,Away,94,104,Loss
PF,LaMarcus Aldridge,37.5,7300,sas,det,35,  23pt 10rb 3as 2to 10-16fg 3-3ft,2016-03-02,Yes,Home,97,81,Win
SF,Giannis Antetokounmpo,35.7,8400,mil,ind,41,  22pt 6rb 3as 1st 1bl 2to 7-16fg 8-8ft,2016-03-02,Yes,Home,99,104,Loss
PF,Aaron Gordon,35.5,6500,orl,chi,33,  13pt 15rb 3as 1trey 2-6fg 8-10ft,2016-03-02,Yes,Home,102,89,Win
PF,Jared Sullinger,34.7,6100,bos,por,23,  15pt 11rb 3as 2bl 2to 6-10fg 3-3ft,2016-03-02,Yes,Home,116,93,Win
SF,Robert Covington,34.3,4900,phi,cha,31,  17pt 9rb 3as 1st 2bl 4to 4trey 6-13fg 1-2ft,2016-03-02,Yes,Home,99,119,Loss
SF,Mario Hezonja,34,3700,orl,chi,37,  21pt 5rb 2as 1st 1bl 3trey 9-17fg,2016-03-02,Yes,Home,102,89,Win
PF,Cody Zeller,32.2,4500,cha,phi,27,  15pt 6rb 2as 4bl 1to 3-6fg 9-10ft,2016-03-02,Yes,Away,119,99,Win
PF,Anthony Davis,31.1,10200,nor,hou,39,  12pt 8rb 3as 2st 1bl 1to 1trey 5-13fg 1-2ft,2016-03-02,Yes,Away,95,100,Loss
SF,Wesley Johnson,30.8,4200,lac,okc,30,  11pt 4rb 2as 5st 1bl 3trey 4-16fg 0-1ft,2016-03-02,No,Home,103,98,Win
PF,Marvin Williams,29.8,6000,cha,phi,29,  14pt 9rb 1st 2bl 1to 2trey 6-11fg,2016-03-02,Yes,Away,119,99,Win
PF,Zach Randolph,29.6,6600,mem,sac,34,  19pt 8rb 2as 2to 6-13fg 7-7ft,2016-03-02,Yes,Home,104,98,Win
SF,Paul George,28.3,8700,ind,mil,33,  15pt 9rb 5as 1bl 7to 4trey 5-15fg 1-4ft,2016-03-02,Yes,Away,104,99,Win
SF,Tobias Harris,28.2,5800,det,sas,38,  16pt 6rb 4as 1to 1trey 7-16fg 1-2ft,2016-03-02,Yes,Away,81,97,Loss
PF,Nerlens Noel,27.6,6100,phi,cha,27,  17pt 3rb 4as 2st 3to 6-11fg 5-6ft,2016-03-02,Yes,Home,99,119,Loss
PF,Serge Ibaka,27.2,5900,okc,lac,32,  11pt 11rb 2as 1st 2to 5-16fg 1-1ft,2016-03-02,Yes,Away,98,103,Loss
PF,Julius Randle,26.9,6000,lal,den,31,  17pt 7rb 1as 5-11fg 7-8ft,2016-03-02,Yes,Away,107,117,Loss
PF,Derrick Favors,26.9,7700,uta,tor,35,  15pt 7rb 1as 1bl 7-13fg 1-1ft,2016-03-02,Yes,Away,94,104,Loss
PF,Ryan Anderson,25,5800,nor,hou,25,  14pt 10rb 1st 3to 2trey 5-19fg 2-2ft,2016-03-02,No,Away,95,100,Loss
PF,Gorgui Dieng,24.1,6400,min,was,30,  6pt 8rb 5as 1st 1to 3-5fg,2016-03-02,Yes,Home,98,104,Loss
PF,Frank Kaminsky,23.1,3500,cha,phi,17,  7pt 8rb 3as 1st 1trey 3-5fg,2016-03-02,No,Away,119,99,Win
PF,Jabari Parker,22.8,6000,mil,ind,36,  18pt 4rb 2st 4to 8-15fg 2-2ft,2016-03-02,Yes,Home,99,104,Loss
PF,Bobby Portis,22.7,4400,chi,orl,26,  9pt 6rb 5as 1to 4-11fg 1-2ft,2016-03-02,No,Away,89,102,Loss
PF,Jonas Jerebko,22.7,3500,bos,por,19,  10pt 6rb 1as 2bl 3-8fg 4-4ft,2016-03-02,No,Home,116,93,Win
SF,Trevor Ariza,22.7,6500,hou,nor,38,  6pt 6rb 3as 4st 1bl 5to 3-10fg,2016-03-02,Yes,Home,100,95,Win
PF,Myles Turner,22.5,5400,ind,mil,31,  12pt 5rb 1as 1st 2bl 3to 1trey 4-10fg 3-3ft,2016-03-02,Yes,Away,104,99,Win
PF,JaMychal Green,22.4,3700,mem,sac,21,  15pt 2rb 3st 1to 1trey 5-7fg 4-5ft,2016-03-02,No,Home,104,98,Win
SF,Marcus Morris,21.8,5500,det,sas,32,  16pt 4rb 2as 2to 2trey 6-15fg 2-2ft,2016-03-02,Yes,Away,81,97,Loss
SF,Jae Crowder,20.7,6400,bos,por,28,  12pt 6rb 1as 2trey 4-12fg 2-2ft,2016-03-02,Yes,Home,116,93,Win
SF,Shabazz Muhammad,19.8,4100,min,was,23,  11pt 9rb 2to 3-6fg 5-6ft,2016-03-02,No,Home,98,104,Loss
PF,Nene Hilario,19.5,4100,was,min,23,  8pt 5rb 3as 1bl 1to 4-6fg 0-2ft,2016-03-02,No,Away,104,98,Win
SF,Evan Turner,19.3,5800,bos,por,25,  2pt 4rb 5as 2st 1bl 1to 1-8fg,2016-03-02,No,Home,116,93,Win
PF,Luis Scola,19.2,3500,tor,uta,18,  4pt 6rb 4as 1st 2-5fg,2016-03-02,Yes,Home,104,94,Win
SF,Kyle Anderson,19,3600,sas,det,18,  7pt 5rb 1st 2bl 2-6fg 3-3ft,2016-03-02,No,Home,97,81,Win
SF,Omri Casspi,18.9,4700,sac,mem,25,  12pt 7rb 1as 3to 1trey 4-7fg 3-4ft,2016-03-02,Yes,Away,98,104,Loss
SF,Corey Brewer,18.8,3600,hou,nor,19,  9pt 4rb 2as 1st 4-9fg 1-2ft,2016-03-02,No,Home,100,95,Win
PF,Amir Johnson,18.7,4000,bos,por,13,  6pt 6rb 1as 2bl 3-7fg,2016-03-02,Yes,Home,116,93,Win
PF,Brandon Bass,18.7,3700,lal,den,28,  11pt 1rb 1as 2st 1bl 1to 4-7fg 3-5ft,2016-03-02,No,Away,107,117,Loss
PF,Ersan Ilyasova,18.4,4200,orl,chi,12,  8pt 7rb 1st 1trey 3-8fg 1-3ft,2016-03-02,No,Home,102,89,Win
PF,Lavoy Allen,18.2,3600,ind,mil,17,  8pt 6rb 2as 3-6fg 2-2ft,2016-03-02,No,Away,104,99,Win
PF,Dante Cunningham,18.1,3500,nor,hou,28,  16pt 3rb 1as 3to 4trey 5-9fg 2-4ft,2016-03-02,Yes,Away,95,100,Loss
SF,Mike Dunleavy,17.7,3900,chi,orl,21,  8pt 6rb 1as 1st 1to 2trey 3-9fg,2016-03-02,Yes,Away,89,102,Loss
PF,Clint Capela,17.5,4000,hou,nor,16,  4pt 5rb 1as 1st 2bl 2-2fg 0-2ft,2016-03-02,No,Home,100,95,Win
PF,Jason Smith,17.4,3600,orl,chi,12,  8pt 7rb 1bl 1to 4-7fg,2016-03-02,No,Home,102,89,Win
PF,Quincy Acy,17.1,3600,sac,mem,26,  11pt 3rb 1as 1st 1to 5-6fg 1-2ft,2016-03-02,Yes,Away,98,104,Loss
PF,Jerami Grant,16.7,5100,phi,cha,30,  7pt 6rb 1as 1bl 1to 1trey 3-6fg,2016-03-02,Yes,Home,99,119,Loss
PF,Markieff Morris,16.2,5400,was,min,23,  7pt 6rb 2as 1to 1trey 2-6fg 2-2ft,2016-03-02,Yes,Away,104,98,Win
SF,Doug McDermott,15.8,4100,chi,orl,32,  11pt 4rb 1trey 5-15fg 0-2ft,2016-03-02,No,Away,89,102,Loss
PF,Kenneth Faried,15.1,6100,den,lal,17,  10pt 3rb 1as 4-5fg 2-2ft,2016-03-02,Yes,Home,117,107,Win
PF,Willie Cauley-Stein,14.8,4100,sac,mem,19,  8pt 4rb 1st 4-4fg,2016-03-02,No,Away,98,104,Loss
PF,Carl Landry,14.6,3500,phi,cha,13,  9pt 3rb 1st 3-6fg 3-4ft,2016-03-02,No,Home,99,119,Loss
PF,Darrell Arthur,14.6,3700,den,lal,24,  5pt 3rb 1st 2bl 1trey 2-5fg,2016-03-02,No,Home,117,107,Win
PF,Noah Vonleh,14,3500,por,bos,19,  6pt 5rb 1st 3-10fg 0-2ft,2016-03-02,Yes,Away,93,116,Loss
SF,Hollis Thompson,13.9,3500,phi,cha,21,  10pt 2rb 1as 2trey 3-8fg 2-5ft,2016-03-02,No,Home,99,119,Loss
PF,Trey Lyles,13.6,3800,uta,tor,25,  6pt 3rb 2bl 2trey 2-7fg,2016-03-02,No,Away,94,104,Loss
PF,Donatas Motiejunas,13.6,3500,hou,nor,22,  7pt 3rb 2as 3-7fg 1-4ft,2016-03-02,Yes,Home,100,95,Win
PF,Jared Dudley,13.6,4500,was,min,21,  5pt 3rb 2as 1bl 1trey 2-4fg,2016-03-02,No,Away,104,98,Win
SF,Anthony Brown,13.3,3500,lal,den,31,  6pt 4rb 1as 1st 1to 2trey 2-6fg,2016-03-02,No,Away,107,117,Loss
SF,Reggie Bullock,13,3500,det,sas,21,  7pt 5rb 1trey 2-2fg 2-3ft,2016-03-02,No,Away,81,97,Loss
SF,P.J. Hairston,12.6,3600,mem,sac,22,  6pt 3rb 2as 1bl 2to 2-8fg 2-2ft,2016-03-02,Yes,Home,104,98,Win
PF,Jarell Martin,12.6,3500,mem,sac,10,  2pt 8rb 1bl 1to 1-1fg,2016-03-02,No,Home,104,98,Win
PF,Patrick Patterson,12.4,3500,tor,uta,29,  4pt 7rb 1-9fg 2-2ft,2016-03-02,No,Home,104,94,Win
SF,Maurice Harkless,12.4,4100,por,bos,21,  5pt 7rb 1to 1trey 2-6fg,2016-03-02,No,Away,93,116,Loss
SF,Al-Farouq Aminu,12.3,4600,por,bos,20,  2pt 4rb 3as 1st 1to 1-4fg,2016-03-02,Yes,Away,93,116,Loss
SF,Paul Pierce,12.3,3600,lac,okc,14,  6pt 4rb 1as 2trey 2-4fg,2016-03-02,Yes,Home,103,98,Win
PF,Josh Smith,11.4,3500,hou,nor,19,  4pt 2rb 2as 1st 1bl 2to 2-5fg,2016-03-02,No,Home,100,95,Win
SF,Chase Budinger,10.9,3500,ind,mil,14,  3pt 2rb 3as 1st 1to 1-4fg 1-2ft,2016-03-02,No,Away,104,99,Win
SF,JaKarr Sampson,10.8,3500,den,lal,22,  6pt 4rb 1trey 1-2fg 3-4ft,2016-03-02,Yes,Home,117,107,Win
PF,Cameron Bairstow,10.4,3500,chi,orl,10,  8pt 2rb 4-5fg,2016-03-02,Yes,Away,89,102,Loss
PF,Ed Davis,10.2,4500,por,bos,12,  3pt 6rb 0-2fg 3-4ft,2016-03-02,No,Away,93,116,Loss
SF,Vince Carter,10.1,3600,mem,sac,18,  4pt 3rb 1as 1st 1to 2-12fg,2016-03-02,No,Home,104,98,Win
PF,Richaun Holmes,9.7,3500,phi,cha,18,  0pt 6rb 1as 1bl 1to 0-5fg,2016-03-02,No,Home,99,119,Loss
SF,Joe Ingles,8.9,3500,uta,tor,13,  3pt 2rb 1as 1st 1trey 1-3fg,2016-03-02,No,Away,94,104,Loss
SF,Otto Porter,7.9,5100,was,min,18,  5pt 2rb 1as 1st 3to 1trey 2-5fg,2016-03-02,Yes,Away,104,98,Win
SF,Kyle Singler,7.8,3500,okc,lac,11,  3pt 4rb 1trey 1-2fg,2016-03-02,No,Away,98,103,Loss
PF,David West,7.4,4000,sas,det,15,  4pt 2rb 1bl 1to 2-7fg,2016-03-02,No,Home,97,81,Win
SF,Matt Barnes,6.9,5200,mem,sac,27,  2pt 2rb 3as 2to 1-6fg,2016-03-02,Yes,Home,104,98,Win
PF,Boris Diaw,6.2,3500,sas,det,13,  5pt 1rb 1trey 2-4fg,2016-03-02,No,Home,97,81,Win
SF,Jeff Green,4.4,5300,lac,okc,17,  0pt 2rb 2as 1to 0-7fg,2016-03-02,Yes,Home,103,98,Win
PF,Trevor Booker,4.4,3500,uta,tor,7,  4pt 2rb 2to 2-3fg,2016-03-02,No,Away,94,104,Loss
SF,Tayshaun Prince,3.2,3500,min,was,5,  0pt 1rb 1st 0-1fg,2016-03-02,No,Home,98,104,Loss
PF,Andrew Nicholson,2.4,3500,orl,chi,2,  0pt 2rb 0-1fg,2016-03-02,No,Home,102,89,Win
SF,James Johnson,2.2,3500,tor,uta,16,  2pt 1rb 1to 1-1fg,2016-03-02,Yes,Home,104,94,Win
SF,Rasual Butler,2,3500,sas,det,4,  0pt 1st 0-1fg,2016-03-02,No,Home,97,81,Win
PF,Jordan Mickey,2,3500,bos,por,3,  0pt 1bl,2016-03-02,No,Home,116,93,Win
SF,Alonzo Gee,1.4,3500,nor,hou,12,  0pt 2rb 1to,2016-03-02,No,Away,95,100,Loss
PF,Tyler Hansbrough,0,3500,cha,phi,1,  0pt,2016-03-02,No,Away,119,99,Win
PF,Ryan Hollins,-1,3500,mem,sac,1,  0pt 1to,2016-03-02,No,Home,104,98,Win
PF,Adreian Payne,-2,3500,min,was,8,  0pt 2to 0-3fg,2016-03-02,No,Home,98,104,Loss
C,DeMarcus Cousins,49.2,10900,sac,mem,33,  18pt 16rb 6as 3st 2bl 7to 1trey 7-18fg 3-6ft,2016-03-02,Yes,Away,98,104,Loss
C,DeAndre Jordan,48.6,7900,lac,okc,36,  20pt 18rb 2as 1st 1bl 8-13fg 4-7ft,2016-03-02,Yes,Home,103,98,Win
C,Karl-Anthony Towns,41.5,8900,min,was,39,  14pt 15rb 5as 1st 2bl 4to 5-12fg 4-4ft,2016-03-02,Yes,Home,98,104,Loss
C,Nikola Vucevic,39.4,8100,orl,chi,32,  24pt 7rb 4as 1st 1to 1trey 10-24fg 3-3ft,2016-03-02,Yes,Home,102,89,Win
C,Dwight Howard,32.8,8100,hou,nor,31,  16pt 9rb 2st 3bl 4to 5-6fg 6-10ft,2016-03-02,Yes,Home,100,95,Win
C,Ian Mahinmi,32.1,4800,ind,mil,24,  10pt 8rb 3as 1st 3bl 4-7fg 2-3ft,2016-03-02,Yes,Away,104,99,Win
C,Jordan Hill,28.9,4100,ind,mil,23,  19pt 7rb 1as 8-12fg 3-4ft,2016-03-02,No,Away,104,99,Win
C,Nikola Jokic,28.7,5500,den,lal,28,  14pt 6rb 3as 2bl 1to 1trey 3-8fg 7-8ft,2016-03-02,Yes,Home,117,107,Win
C,Andre Drummond,28.3,8700,det,sas,26,  9pt 14rb 1as 1st 1bl 3to 4-6fg 1-8ft,2016-03-02,Yes,Away,81,97,Loss
C,Mason Plumlee,26.9,5200,por,bos,22,  9pt 7rb 3as 1st 2bl 1to 4-5fg 1-2ft,2016-03-02,Yes,Away,93,116,Loss
C,Rudy Gobert,25.6,6800,uta,tor,23,  10pt 8rb 2as 2st 1to 4-6fg 2-7ft,2016-03-02,Yes,Away,94,104,Loss
C,Greg Monroe,25.4,7400,mil,ind,28,  16pt 7rb 1st 1to 5-9fg 6-8ft,2016-03-02,No,Home,99,104,Loss
C,Tim Duncan,24.1,5200,sas,det,20,  12pt 8rb 1as 1st 1to 6-9fg 0-1ft,2016-03-02,Yes,Home,97,81,Win
C,Pau Gasol,22.5,9300,chi,orl,27,  12pt 5rb 1as 2bl 1to 5-13fg 2-2ft,2016-03-02,Yes,Away,89,102,Loss
C,Jonas Valanciunas,21.6,6200,tor,uta,25,  10pt 8rb 1bl 4-8fg 2-2ft,2016-03-02,Yes,Home,104,94,Win
C,Chris Andersen,20.2,3500,mem,sac,27,  10pt 6rb 2st 1bl 3to 2-4fg 6-8ft,2016-03-02,Yes,Home,104,98,Win
C,Tarik Black,19.9,3500,lal,den,18,  6pt 7rb 1as 1st 1bl 2-4fg 2-2ft,2016-03-02,No,Away,107,117,Loss
C,Joffrey Lauvergne,19.5,3500,den,lal,25,  7pt 10rb 1as 1to 3-7fg 1-2ft,2016-03-02,No,Home,117,107,Win
C,Steven Adams,18.8,4200,okc,lac,26,  6pt 9rb 1bl 3-4fg,2016-03-02,Yes,Away,98,103,Loss
C,Aron Baynes,18.7,3500,det,sas,26,  12pt 6rb 1as 2to 5-8fg 2-2ft,2016-03-02,No,Away,81,97,Loss
C,Tyler Zeller,18.4,3600,bos,por,24,  7pt 7rb 2as 2-6fg 3-3ft,2016-03-02,No,Home,116,93,Win
C,Al Jefferson,17.7,5300,cha,phi,18,  6pt 6rb 1as 1st 1bl 1to 2-4fg 2-3ft,2016-03-02,No,Away,119,99,Win
C,Enes Kanter,17.6,4800,okc,lac,14,  8pt 8rb 4-9fg,2016-03-02,No,Away,98,103,Loss
C,Cole Aldrich,17.2,3500,lac,okc,11,  8pt 6rb 1st 4-5fg,2016-03-02,No,Home,103,98,Win
C,Marcin Gortat,16.8,7300,was,min,26,  12pt 4rb 1bl 2to 6-9fg,2016-03-02,Yes,Away,104,98,Win
C,Bismack Biyombo,15.4,3900,tor,uta,17,  1pt 7rb 3bl 0-2fg 1-2ft,2016-03-02,No,Home,104,94,Win
C,Miles Plumlee,15.2,3700,mil,ind,19,  6pt 6rb 1st 3-3fg,2016-03-02,Yes,Home,99,104,Loss
C,Kendrick Perkins,15.1,3500,nor,hou,22,  0pt 8rb 1as 3st 2to 0-1fg,2016-03-02,Yes,Away,95,100,Loss
C,Meyers Leonard,11.4,3600,por,bos,19,  5pt 7rb 2as 5to 1trey 2-6fg,2016-03-02,No,Away,93,116,Loss
C,Roy Hibbert,11.4,3500,lal,den,17,  8pt 2rb 1bl 1to 3-6fg 2-2ft,2016-03-02,Yes,Away,107,117,Loss
C,Alexis Ajinca,9,3500,nor,hou,6,  5pt 1st 1bl 2-5fg 1-2ft,2016-03-02,No,Away,95,100,Loss
C,Kosta Koufos,8.3,3500,sac,mem,16,  2pt 4rb 1as 1-5fg,2016-03-02,No,Away,98,104,Loss
C,Cristiano Felicio,6.5,3500,chi,orl,5,  0pt 5rb 1as 1to,2016-03-02,No,Away,89,102,Loss
C,Lucas Nogueira,5.8,3500,tor,uta,4,  2pt 4rb 1to 1-1fg,2016-03-02,No,Home,104,94,Win
C,Boban Marjanovic,3.2,3500,sas,det,1,  0pt 1rb 1bl,2016-03-02,No,Home,97,81,Win
C,Dewayne Dedmon,3.2,3500,orl,chi,2,  0pt 1rb 1bl,2016-03-02,No,Home,102,89,Win
C,Jeff Withey,2,3500,uta,tor,4,  2pt 1-1fg,2016-03-02,No,Away,94,104,Loss
PG,Stephen Curry,46.8,11000,gsw,okc,37,  33pt 4rb 4as 1st 1bl 1to 5trey 12-25fg 4-5ft,2016-03-03,Yes,Home,121,106,Win
PG,Rajon Rondo,45,9000,sac,dal,37,  18pt 5rb 12as 3st 3to 8-14fg 2-4ft,2016-03-03,Yes,Away,104,101,Win
SG,Dwyane Wade,40.3,7500,mia,pho,33,  27pt 4rb 7as 2to 9-17fg 9-10ft,2016-03-03,Yes,Home,108,92,Win
PG,Russell Westbrook,39.7,11000,okc,gsw,36,  22pt 6rb 7as 1bl 2to 1trey 8-24fg 5-7ft,2016-03-03,Yes,Away,106,121,Loss
SG,Devin Booker,39.6,4700,pho,mia,39,  34pt 3rb 4as 4to 3trey 11-21fg 9-9ft,2016-03-03,Yes,Away,92,108,Loss
