week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
10,2020,QB,SEA,a,LA,12.92,7700,Russell Wilson
10,2020,QB,CIN,a,PIT,12.52,5700,Joe Burrow
10,2020,QB,SF,a,NO,12.18,5300,Nick Mullens
10,2020,QB,DEN,a,LV,10.98,5500,Drew Lock
10,2020,QB,TEN,h,IND,10.78,6300,Ryan Tannehill
10,2020,QB,JAC,a,GB,9.76,5400,Jake Luton
10,2020,QB,PHI,a,NYG,8.72,5900,Carson Wentz
10,2020,QB,LV,h,DEN,7.16,5400,Derek Carr
10,2020,QB,NO,h,SF,6.94,6400,Drew Brees
10,2020,QB,IND,a,TEN,6.2,4400,Jacoby Brissett
10,2020,QB,CLE,h,HOU,5.38,6000,Baker Mayfield
10,2020,QB,NO,h,SF,3.5,4600,Taysom Hill
10,2020,QB,CHI,h,MIN,3.44,5600,Nick Foles
10,2020,QB,NO,h,SF,2.32,5100,Jameis Winston
10,2020,QB,CAR,h,TB,0.48,4700,PJ Walker
10,2020,QB,TB,a,CAR,0,4000,Blaine Gabbert
10,2020,QB,PIT,h,CIN,0,4100,Mason Rudolph
10,2020,QB,SF,a,NO,0,5200,CJ Beathard
10,2020,QB,PHI,a,NYG,-0.1,4200,Jalen Hurts
10,2020,RB,NO,h,SF,34.8,8200,Alvin Kamara
10,2020,RB,LV,h,DEN,32.6,6500,Josh Jacobs
10,2020,RB,TB,a,CAR,28.8,5300,Ronald Jones
10,2020,RB,IND,a,TEN,28.5,4600,Nyheim Hines
10,2020,RB,DET,h,WAS,25.9,5100,D'Andre Swift
10,2020,RB,NE,h,BAL,22.6,4000,Rex Burkhead
10,2020,RB,WAS,a,DET,22.5,5600,Antonio Gibson
10,2020,RB,CLE,h,HOU,21.6,6800,Nick Chubb
10,2020,RB,LV,h,DEN,21.3,4000,Devontae Booker
10,2020,RB,CLE,h,HOU,19.2,6700,Kareem Hunt
10,2020,RB,LA,h,SEA,19.1,4700,Malcolm Brown
10,2020,RB,NYG,h,PHI,19,4500,Wayne Gallman
10,2020,RB,WAS,a,DET,17.9,4900,JD McKissic
10,2020,RB,JAC,a,GB,16.2,6600,James Robinson
10,2020,RB,MIA,h,LAC,16,4000,Salvon Ahmed
10,2020,RB,LAC,a,MIA,15.2,5000,Kalen Ballage
10,2020,RB,MIN,a,CHI,15.2,8900,Dalvin Cook
10,2020,RB,NE,h,BAL,15.1,5100,Damien Harris
10,2020,RB,TEN,h,IND,14.9,7700,Derrick Henry
10,2020,RB,GB,h,JAC,14.5,7100,Aaron Jones
10,2020,RB,PHI,a,NYG,14.4,6000,Boston Scott
10,2020,RB,ARI,h,BUF,13.9,4900,Kenyan Drake
10,2020,RB,PHI,a,NYG,13.5,6400,Miles Sanders
10,2020,RB,SEA,a,LA,11.7,4000,Alex Collins
10,2020,RB,ARI,h,BUF,10.7,6300,Chase Edmonds
10,2020,RB,LA,h,SEA,10.3,5900,Darrell Henderson
10,2020,RB,TEN,h,IND,9.3,4000,D'Onta Foreman
10,2020,RB,CIN,a,PIT,8.7,5400,Giovani Bernard
10,2020,RB,GB,h,JAC,8.5,4000,Jamaal Williams
10,2020,RB,CAR,h,TB,8.4,4000,Mike Davis
10,2020,RB,BAL,a,NE,8.3,4900,Gus Edwards
10,2020,RB,PIT,h,CIN,6.8,6900,James Conner
10,2020,RB,CIN,a,PIT,6.5,4000,Samaje Perine
10,2020,RB,PHI,a,NYG,6.5,4000,Corey Clement
10,2020,RB,NO,h,SF,5.7,4000,Latavius Murray
10,2020,RB,IND,a,TEN,5.7,6600,Jonathan Taylor
10,2020,RB,SF,a,NO,5.6,5600,Jerick McKinnon
10,2020,RB,HOU,a,CLE,5.4,5000,Duke Johnson
10,2020,RB,SEA,a,LA,5.1,5100,DeeJay Dallas
10,2020,RB,TB,a,CAR,5,5500,Leonard Fournette
10,2020,RB,SEA,a,LA,4.9,4000,Travis Homer
10,2020,RB,BAL,a,NE,4.9,5000,Mark Ingram
10,2020,RB,MIA,h,LAC,4.7,4000,Malcolm Perry
10,2020,RB,DEN,a,LV,4.6,5200,Melvin Gordon
10,2020,RB,DEN,a,LV,4.6,4000,Royce Freeman
10,2020,RB,TEN,h,IND,4.4,4000,Jeremy McNichols
10,2020,RB,SF,a,NO,4,0,Austin Walter
10,2020,RB,NE,h,BAL,4,4000,Jakob Johnson
10,2020,RB,DET,h,WAS,4,4000,Adrian Peterson
10,2020,RB,LA,h,SEA,3.8,4200,Cam Akers
10,2020,RB,NYG,h,PHI,3.7,4000,Dion Lewis
10,2020,RB,NYG,h,PHI,3.4,4000,Alfred Morris
10,2020,RB,SF,a,NO,2.9,4800,JaMycal Hasty
10,2020,RB,NE,h,BAL,2.8,4400,James White
10,2020,RB,IND,a,TEN,2.8,4300,Jordan Wilkins
10,2020,RB,CHI,h,MIN,2.8,4000,Ryan Nall
10,2020,RB,BUF,a,ARI,2.7,5200,Zack Moss
10,2020,RB,CHI,h,MIN,2.6,0,Lamar Miller
10,2020,RB,CAR,h,TB,2.5,0,Rodney Smith
10,2020,RB,WAS,a,DET,2.4,4000,Peyton Barber
10,2020,RB,BAL,a,NE,2.4,5200,JK Dobbins
10,2020,RB,TEN,h,IND,2.3,4000,Khari Blasingame
10,2020,RB,CIN,a,PIT,2.2,4000,Trayveon Williams
10,2020,RB,LAC,a,MIA,2.1,4400,Joshua Kelley
10,2020,RB,BUF,a,ARI,2,4300,Devin Singletary
10,2020,RB,MIA,h,LAC,1.9,4000,Patrick Laird
10,2020,RB,LAC,a,MIA,1.9,4000,Gabe Nabers
10,2020,RB,MIN,a,CHI,1.8,4000,CJ Ham
10,2020,RB,JAC,a,GB,1.5,4000,Dare Ogunbowale
10,2020,RB,CAR,h,TB,1.5,4000,Alex Armah
10,2020,RB,BAL,a,NE,1.3,4000,Justice Hill
10,2020,RB,GB,h,JAC,1.3,4000,Tyler Ervin
10,2020,RB,BAL,a,NE,1.2,4000,Patrick Ricard
10,2020,RB,PIT,h,CIN,1.2,4000,Benny Snell
10,2020,RB,CHI,h,MIN,0.9,4000,Artavis Pierce
10,2020,RB,HOU,a,CLE,0.8,0,CJ Prosise
10,2020,RB,SF,a,NO,0.5,4000,Kyle Juszczyk
10,2020,RB,MIN,a,CHI,0.4,4000,Alexander Mattison
10,2020,RB,DET,h,WAS,0.3,4000,Kerryon Johnson
10,2020,RB,DEN,a,LV,0.2,5000,Phillip Lindsay
10,2020,RB,MIA,h,LAC,0.2,4100,DeAndre Washington
10,2020,RB,JAC,a,GB,0,4000,Chris Thompson
10,2020,RB,PIT,h,CIN,0,4000,Jaylen Samuels
10,2020,RB,MIN,a,CHI,0,4000,Mike Boone
10,2020,RB,NO,h,SF,0,4000,Michael Burton
10,2020,RB,LAC,a,MIA,0,4000,Troymaine Pope
10,2020,RB,SEA,a,LA,0,4000,Nick Bellore
10,2020,RB,HOU,a,CLE,0,4000,Cullen Gillaspia
10,2020,RB,ARI,h,BUF,0,4000,DJ Foster
10,2020,RB,NYG,h,PHI,0,4000,Elijhaa Penny
10,2020,RB,MIN,a,CHI,0,4000,Ameer Abdullah
10,2020,RB,PIT,h,CIN,0,4000,Trey Edmunds
10,2020,RB,CLE,h,HOU,0,4000,D'Ernest Johnson
10,2020,RB,HOU,a,CLE,0,4000,Buddy Howell
10,2020,RB,LV,h,DEN,0,4000,Jalen Richard
10,2020,RB,PIT,h,CIN,0,4000,Derek Watt
10,2020,RB,LA,h,SEA,0,4000,Xavier Jones
10,2020,RB,TB,a,CAR,0,4000,LeSean McCoy
10,2020,RB,NO,h,SF,0,4000,Ty Montgomery
10,2020,RB,DET,h,WAS,0,4000,Jonathan Williams
10,2020,RB,CLE,h,HOU,0,4000,Andy Janovich
10,2020,RB,LV,h,DEN,0,4000,Alec Ingold
10,2020,RB,CAR,h,TB,0,4000,Trenton Cannon
10,2020,WR,BUF,a,ARI,30.9,4700,Cole Beasley
10,2020,WR,ARI,h,BUF,28.7,7700,DeAndre Hopkins
10,2020,WR,GB,h,JAC,27.9,4400,Marquez Valdes-Scantling
10,2020,WR,PIT,h,CIN,26.6,5200,Diontae Johnson
10,2020,WR,CIN,a,PIT,26.5,5500,Tee Higgins
10,2020,WR,BUF,a,ARI,25.3,7500,Stefon Diggs
10,2020,WR,MIN,a,CHI,24.5,5600,Justin Jefferson
10,2020,WR,DET,h,WAS,23.6,5200,Marvin Jones
10,2020,WR,BAL,a,NE,23.4,4000,Willie Snead
10,2020,WR,PIT,h,CIN,22.7,6100,JuJu Smith-Schuster
10,2020,WR,IND,a,TEN,22.2,4300,Michael Pittman
10,2020,WR,JAC,a,GB,21.7,3400,Keelan Cole
10,2020,WR,PIT,h,CIN,21.3,5800,Chase Claypool
10,2020,WR,MIN,a,CHI,20.3,6000,Adam Thielen
10,2020,WR,TB,a,CAR,19.7,6300,Mike Evans
10,2020,WR,SF,a,NO,19.7,5700,Brandon Aiyuk
10,2020,WR,GB,h,JAC,19.6,9000,Davante Adams
10,2020,WR,CAR,h,TB,19.6,5100,DJ Moore
10,2020,WR,WAS,a,DET,18.2,6800,Terry McLaurin
10,2020,WR,LA,h,SEA,17.4,3500,Josh Reynolds
10,2020,WR,NE,h,BAL,15.86,4500,Jakobi Meyers
10,2020,WR,TB,a,CAR,15.2,6000,Chris Godwin
10,2020,WR,NYG,h,PHI,14.3,4800,Darius Slayton
10,2020,WR,MIA,h,LAC,14.3,3000,Jakeem Grant
10,2020,WR,DET,h,WAS,14.1,3500,Marvin Hall
10,2020,WR,TB,a,CAR,13.6,5800,Antonio Brown
10,2020,WR,BUF,a,ARI,13.2,5300,John Brown
10,2020,WR,LAC,a,MIA,12.9,7100,Keenan Allen
10,2020,WR,CHI,h,MIN,12.9,3300,Cordarrelle Patterson
10,2020,WR,DEN,a,LV,12.3,3000,DaeSean Hamilton
10,2020,WR,WAS,a,DET,11.9,3000,Isaiah Wright
10,2020,WR,TEN,h,IND,11.7,5100,Corey Davis
10,2020,WR,SEA,a,LA,11.6,6500,Tyler Lockett
10,2020,WR,DEN,a,LV,10.8,5600,Jerry Jeudy
10,2020,WR,NYG,h,PHI,10.7,5000,Sterling Shepard
10,2020,WR,CHI,h,MIN,10.3,7000,Allen Robinson
10,2020,WR,CIN,a,PIT,10.1,6400,Tyler Boyd
10,2020,WR,DEN,a,LV,10.1,4900,Tim Patrick
10,2020,WR,LA,h,SEA,10,6900,Cooper Kupp
10,2020,WR,HOU,a,CLE,9.9,5600,Brandin Cooks
10,2020,WR,JAC,a,GB,9.6,6200,DJ Chark
10,2020,WR,WAS,a,DET,9.6,3000,Steven Sims
10,2020,WR,WAS,a,DET,9.4,3200,Cam Sims
10,2020,WR,DEN,a,LV,9,3800,KJ Hamler
10,2020,WR,PHI,a,NYG,8.9,3800,Greg Ward
10,2020,WR,HOU,a,CLE,8.8,6700,Will Fuller
10,2020,WR,PHI,a,NYG,8.7,4200,Jalen Reagor
10,2020,WR,LA,h,SEA,8.6,6600,Robert Woods
10,2020,WR,JAC,a,GB,8.3,3000,Chris Conley
10,2020,WR,IND,a,TEN,8,4500,TY Hilton
10,2020,WR,CLE,h,HOU,7.8,4600,Rashard Higgins
10,2020,WR,BAL,a,NE,7.5,3000,Devin Duvernay
10,2020,WR,IND,a,TEN,7.3,4800,Zach Pascal
10,2020,WR,HOU,a,CLE,7.1,4000,Randall Cobb
10,2020,WR,SEA,a,LA,6.7,3000,Freddie Swain
10,2020,WR,ARI,h,BUF,6.7,5700,Christian Kirk
10,2020,WR,SF,a,NO,6.6,4400,Kendrick Bourne
10,2020,WR,NYG,h,PHI,6.4,3600,Golden Tate
10,2020,WR,LAC,a,MIA,6.4,3300,Jalen Guyton
10,2020,WR,CAR,h,TB,6.1,6100,Robby Anderson
10,2020,WR,LV,h,DEN,6.1,4500,Henry Ruggs
10,2020,WR,CLE,h,HOU,5.9,5900,Jarvis Landry
10,2020,WR,LAC,a,MIA,5.8,5400,Mike Williams
10,2020,WR,BUF,a,ARI,5.68,3000,Isaiah McKenzie
10,2020,WR,NO,h,SF,5.4,3000,Deonte Harris
10,2020,WR,MIA,h,LAC,5.1,5000,DeVante Parker
10,2020,WR,LV,h,DEN,5,4200,Hunter Renfrow
10,2020,WR,PIT,h,CIN,5,3000,James Washington
10,2020,WR,SEA,a,LA,4.8,7600,DK Metcalf
10,2020,WR,CHI,h,MIN,4.8,3700,Anthony Miller
10,2020,WR,NO,h,SF,4.7,7400,Michael Thomas
10,2020,WR,SF,a,NO,4.6,4000,Richie James
10,2020,WR,CIN,a,PIT,4.4,3000,Auden Tate
10,2020,WR,CAR,h,TB,4.2,4900,Curtis Samuel
10,2020,WR,DET,h,WAS,4,3900,Danny Amendola
10,2020,WR,SEA,a,LA,3.8,3400,David Moore
10,2020,WR,CLE,h,HOU,3.6,3700,Donovan Peoples-Jones
10,2020,WR,MIN,a,CHI,3.6,3000,Chad Beebe
10,2020,WR,BAL,a,NE,3.4,5700,Marquise Brown
10,2020,WR,ARI,h,BUF,3.3,3900,Larry Fitzgerald
10,2020,WR,IND,a,TEN,3.1,3000,De'Michael Harris
10,2020,WR,TEN,h,IND,3.1,7600,AJ Brown
10,2020,WR,TEN,h,IND,2.8,3000,Cameron Batson
10,2020,WR,LV,h,DEN,2.6,3000,Bryan Edwards
10,2020,WR,LA,h,SEA,2.5,3000,Van Jefferson
10,2020,WR,ARI,h,BUF,2.4,3500,Andy Isabella
10,2020,WR,CHI,h,MIN,2.3,4100,Darnell Mooney
10,2020,WR,PIT,h,CIN,2.3,3000,Ray-Ray McCloud
10,2020,WR,DET,h,WAS,2,3000,Quintez Cephus
10,2020,WR,NYG,h,PHI,1.9,3000,Austin Mack
10,2020,WR,LV,h,DEN,1.8,4900,Nelson Agholor
10,2020,WR,PHI,a,NYG,1.8,6400,Travis Fulgham
10,2020,WR,LV,h,DEN,1.6,3000,Zay Jones
10,2020,WR,HOU,a,CLE,1.6,3000,Kenny Stills
10,2020,WR,NO,h,SF,1.5,4800,Emmanuel Sanders
10,2020,WR,TB,a,CAR,1.4,3500,Scott Miller
10,2020,WR,MIA,h,LAC,1.1,3000,Mack Hollins
10,2020,WR,PHI,a,NYG,0,4000,Alshon Jeffery
10,2020,WR,BAL,a,NE,0,3000,Miles Boykin
10,2020,WR,WAS,a,DET,0,3000,Jeff Badet
10,2020,WR,CAR,h,TB,0,3000,Brandon Zylstra
10,2020,WR,NYG,h,PHI,0,3000,CJ Board
10,2020,WR,NE,h,BAL,0,3000,Gunner Olszewski
10,2020,WR,CHI,h,MIN,0,3000,Riley Ridley
10,2020,WR,NE,h,BAL,0,3300,Damiere Byrd
10,2020,WR,PHI,a,NYG,0,3000,John Hightower
10,2020,WR,GB,h,JAC,0,3000,Equanimeous St
10,2020,WR,ARI,h,BUF,0,3000,Trent Sherfield
10,2020,WR,MIN,a,CHI,0,3000,KJ Osborn
10,2020,WR,BAL,a,NE,0,3000,James Proche
10,2020,WR,LAC,a,MIA,0,3000,Tyron Johnson
10,2020,WR,GB,h,JAC,0,3000,Malik Taylor
10,2020,WR,CAR,h,TB,0,3000,Pharoh Cooper
10,2020,WR,LAC,a,MIA,0,3000,KJ Hill
10,2020,WR,CIN,a,PIT,0,3000,Mike Thomas
10,2020,WR,DEN,a,LV,0,3000,Diontae Spencer
10,2020,WR,LAC,a,MIA,0,3000,Joe Reed
10,2020,WR,NO,h,SF,0,3000,Marquez Callaway
10,2020,WR,MIN,a,CHI,0,3000,Olabisi Johnson
10,2020,WR,CIN,a,PIT,0,4400,AJ Green
10,2020,WR,TB,a,CAR,0,3000,Tyler Johnson
10,2020,WR,NE,h,BAL,0,3700,N'Keal Harry
10,2020,WR,SF,a,NO,0,3000,Trent Taylor
10,2020,WR,CLE,h,HOU,0,3000,KhaDarel Hodge
10,2020,WR,BUF,a,ARI,0,3400,Gabriel Davis
10,2020,WR,TB,a,CAR,0,3000,Justin Watson
10,2020,WR,IND,a,TEN,0,3000,Marcus Johnson
10,2020,WR,BUF,a,ARI,0,3000,Andre Roberts
10,2020,WR,NO,h,SF,0,4200,Tre'Quan Smith
10,2020,WR,TEN,h,IND,0,3000,Nick Westbrook
10,2020,WR,BUF,a,ARI,0,3000,Jake Kumerow
10,2020,WR,NE,h,BAL,0,3000,Matthew Slater
10,2020,WR,HOU,a,CLE,0,3000,DeAndre Carter
10,2020,WR,TEN,h,IND,0,3000,Kalif Raymond
10,2020,WR,LA,h,SEA,0,3000,Nsimba Webster
10,2020,WR,JAC,a,GB,0,3000,Collin Johnson
10,2020,WR,CIN,a,PIT,-1,3000,Alex Erickson
10,2020,WR,CHI,h,MIN,-1,3000,Dwayne Harris
10,2020,TE,BAL,a,NE,13.1,4600,Mark Andrews
10,2020,TE,TB,a,CAR,13.1,4700,Rob Gronkowski
10,2020,TE,LAC,a,MIA,13,4100,Hunter Henry
10,2020,TE,TB,a,CAR,12.1,2500,Cameron Brate
10,2020,TE,SF,a,NO,11.2,3500,Jordan Reed
10,2020,TE,WAS,a,DET,10.6,3300,Logan Thomas
10,2020,TE,HOU,a,CLE,10.1,2500,Pharaoh Brown
10,2020,TE,PHI,a,NYG,10,2800,Richard Rodgers
10,2020,TE,TEN,h,IND,9.5,4700,Jonnu Smith
10,2020,TE,MIN,a,CHI,9.3,3000,Kyle Rudolph
10,2020,TE,LA,h,SEA,9,3700,Tyler Higbee
10,2020,TE,MIA,h,LAC,8.9,2500,Durham Smythe
10,2020,TE,CAR,h,TB,7.7,2500,Colin Thompson
10,2020,TE,ARI,h,BUF,7.4,2500,Dan Arnold
10,2020,TE,PHI,a,NYG,7.3,4200,Dallas Goedert
10,2020,TE,LV,h,DEN,6.7,5900,Darren Waller
10,2020,TE,GB,h,JAC,6.3,3600,Robert Tonyan
10,2020,TE,MIA,h,LAC,6,4300,Mike Gesicki
10,2020,TE,PIT,h,CIN,5.8,4400,Eric Ebron
10,2020,TE,IND,a,TEN,5.4,3500,Trey Burton
10,2020,TE,SEA,a,LA,5.3,2500,Greg Olsen
10,2020,TE,IND,a,TEN,4.9,3400,Mo Alie-Cox
10,2020,TE,DEN,a,LV,4.8,4900,Noah Fant
10,2020,TE,LA,h,SEA,4.7,3100,Gerald Everett
10,2020,TE,BUF,a,ARI,3.6,2900,Dawson Knox
10,2020,TE,JAC,a,GB,3.5,2700,Tyler Eifert
10,2020,TE,NYG,h,PHI,3.5,4500,Evan Engram
10,2020,TE,DET,h,WAS,3.3,5100,TJ Hockenson
10,2020,TE,NYG,h,PHI,3.2,2500,Kaden Smith
10,2020,TE,DEN,a,LV,3.2,0,Troy Fumagalli
10,2020,TE,SF,a,NO,3.2,3800,Ross Dwelley
10,2020,TE,MIN,a,CHI,3.1,2500,Tyler Conklin
10,2020,TE,NE,h,BAL,3,2500,Ryan Izzo
10,2020,TE,DET,h,WAS,2.9,2500,Jesse James
10,2020,TE,MIA,h,LAC,2.9,2500,Adam Shaheen
10,2020,TE,SEA,a,LA,2.6,2500,Will Dissly
10,2020,TE,HOU,a,CLE,2.5,3400,Darren Fells
10,2020,TE,LAC,a,MIA,2.3,2500,Donald Parham
10,2020,TE,CLE,h,HOU,2.1,3900,Austin Hooper
10,2020,TE,CIN,a,PIT,1.9,2700,Drew Sample
10,2020,TE,CHI,h,MIN,1.7,2500,Cole Kmet
10,2020,TE,CAR,h,TB,1.7,2600,Ian Thomas
10,2020,TE,SEA,a,LA,1.6,2600,Jacob Hollister
10,2020,TE,TEN,h,IND,1.5,2700,Anthony Firkser
10,2020,TE,HOU,a,CLE,1.5,2900,Jordan Akins
10,2020,TE,BAL,a,NE,1.4,2500,Nick Boyle
10,2020,TE,TB,a,CAR,0,2500,Tanner Hudson
10,2020,TE,WAS,a,DET,0,2500,Jeremy Sprinkle
10,2020,TE,WAS,a,DET,0,2500,Temarrick Hemingway
10,2020,TE,DET,h,WAS,0,2500,Isaac Nauta
10,2020,TE,CHI,h,MIN,0,4100,Jimmy Graham
10,2020,TE,CAR,h,TB,0,2500,Chris Manhertz
10,2020,TE,IND,a,TEN,0,2500,Noah Togiai
10,2020,TE,TB,a,CAR,0,2500,Antony Auclair
10,2020,TE,GB,h,JAC,0,2500,Marcedes Lewis
10,2020,TE,CIN,a,PIT,0,2500,Cethan Carter
10,2020,TE,JAC,a,GB,0,2500,James O'Shaughnessy
10,2020,TE,TEN,h,IND,0,2500,Geoff Swaim
10,2020,TE,LV,h,DEN,0,2500,Derek Carrier
10,2020,TE,NO,h,SF,0,2500,Adam Trautman
10,2020,TE,CHI,h,MIN,0,2500,Demetrius Harris
10,2020,TE,LA,h,SEA,0,2500,Johnny Mundt
10,2020,TE,LV,h,DEN,0,2500,Foster Moreau
10,2020,TE,CLE,h,HOU,0,3000,Harrison Bryant
10,2020,TE,BUF,a,ARI,0,2500,Lee Smith
10,2020,TE,CHI,h,MIN,0,2500,JP Holtz
10,2020,TE,JAC,a,GB,0,2500,Tyler Davis
10,2020,TE,CLE,h,HOU,0,3200,David Njoku
10,2020,TE,PIT,h,CIN,0,2500,Zach Gentry
10,2020,TE,ARI,h,BUF,0,2700,Darrell Daniels
10,2020,TE,BUF,a,ARI,0,2500,Reggie Gilliam
10,2020,TE,LAC,a,MIA,0,2500,Stephen Anderson
10,2020,TE,NYG,h,PHI,0,2500,Levine Toilolo
10,2020,TE,DEN,a,LV,0,2500,Nick Vannett
10,2020,TE,NO,h,SF,0,2500,Josh Hill
10,2020,TE,CLE,h,HOU,0,2500,Stephen Carlson
10,2020,TE,GB,h,JAC,0,2500,Jace Sternberger
10,2020,TE,ARI,h,BUF,0,2500,Maxx Williams
10,2020,TE,LV,h,DEN,0,2500,Jason Witten
10,2020,TE,NO,h,SF,0,4600,Jared Cook
10,2020,Def,LV,h,DEN,16,2500,Raiders DST
10,2020,Def,NO,h,SF,14,3000,Saints DST
10,2020,Def,LA,h,SEA,13,2200,Rams DST
10,2020,Def,CHI,h,MIN,12,2900,Bears DST
10,2020,Def,PIT,h,CIN,12,4400,Steelers DST
10,2020,Def,JAC,a,GB,11,2000,Jaguars DST
10,2020,Def,MIN,a,CHI,10,2600,Vikings DST
10,2020,Def,IND,a,TEN,10,3000,Colts DST
10,2020,Def,SF,a,NO,7,2300,49ers DST
10,2020,Def,BUF,a,ARI,6,2700,Bills DST
10,2020,Def,CLE,h,HOU,6,2900,Browns DST
10,2020,Def,GB,h,JAC,6,3700,Packers DST
10,2020,Def,MIA,h,LAC,6,2800,Dolphins DST
10,2020,Def,TB,a,CAR,5,3400,Buccaneers DST
10,2020,Def,HOU,a,CLE,5,2400,Texans DST
10,2020,Def,SEA,a,LA,5,2300,Seahawks DST
10,2020,Def,NE,h,BAL,5,2400,Patriots DST
10,2020,Def,DET,h,WAS,4,2600,Lions DST
10,2020,Def,NYG,h,PHI,4,2700,Giants DST
10,2020,Def,PHI,a,NYG,3,3600,Eagles DST
10,2020,Def,ARI,h,BUF,3,2600,Cardinals DST
10,2020,Def,CAR,h,TB,1,2500,Panthers DST
10,2020,Def,BAL,a,NE,1,3900,Ravens DST
10,2020,Def,LAC,a,MIA,1,2800,Chargers DST
10,2020,Def,WAS,a,DET,0,3200,Football Team
10,2020,Def,TEN,h,IND,0,2700,Titans DST
10,2020,Def,DEN,a,LV,-4,2400,Broncos DST
10,2020,Def,CIN,a,PIT,-4,2100,Bengals DST
11,2020,QB,HOU,h,NE,34.36,6500,Deshaun Watson
11,2020,QB,LAC,h,NYJ,30.74,6800,Justin Herbert
11,2020,QB,LA,a,TB,28.04,5700,Jared Goff
11,2020,QB,MIN,h,DAL,26.96,6200,Kirk Cousins
11,2020,QB,GB,a,IND,26.74,7000,Aaron Rodgers
11,2020,QB,KC,a,LV,25.52,7900,Patrick Mahomes
11,2020,QB,NO,h,ATL,25.42,4800,Taysom Hill
11,2020,QB,TEN,a,BAL,22.86,6100,Ryan Tannehill
11,2020,QB,LV,h,KC,22.6,5300,Derek Carr
11,2020,QB,IND,h,GB,22.42,5600,Philip Rivers
11,2020,QB,NE,a,HOU,22.2,6200,Cam Newton
11,2020,QB,DAL,a,MIN,20.32,5300,Andy Dalton
11,2020,QB,ARI,a,SEA,20.26,8500,Kyler Murray
11,2020,QB,SEA,h,ARI,20.08,7400,Russell Wilson
11,2020,QB,PIT,a,JAC,17.68,6700,Ben Roethlisberger
11,2020,QB,BAL,h,TEN,17.54,7300,Lamar Jackson
11,2020,QB,PHI,a,CLE,16.4,5700,Carson Wentz
11,2020,QB,NYJ,a,LAC,15.4,5000,Joe Flacco
11,2020,QB,TB,h,LA,14.64,6500,Tom Brady
11,2020,QB,CIN,a,WAS,12.32,5500,Joe Burrow
11,2020,QB,CAR,h,DET,12.12,4800,PJ Walker
11,2020,QB,DEN,h,MIA,12.1,5400,Drew Lock
11,2020,QB,WAS,h,CIN,9.34,5300,Alex Smith
11,2020,QB,CLE,h,PHI,8.06,5400,Baker Mayfield
11,2020,QB,DET,a,CAR,7.62,6000,Matthew Stafford
11,2020,QB,MIA,a,DEN,7.32,5800,Tua Tagovailoa
11,2020,QB,ATL,a,NO,7.28,6300,Matt Ryan
11,2020,QB,MIA,a,DEN,4.28,5000,Ryan Fitzpatrick
11,2020,QB,CIN,a,WAS,2.1,4300,Ryan Finley
11,2020,QB,JAC,h,PIT,2.04,5000,Jake Luton
11,2020,QB,IND,h,GB,0.9,4100,Jacoby Brissett
11,2020,QB,PHI,a,CLE,0.6,4100,Jalen Hurts
11,2020,QB,TEN,a,BAL,0.28,4100,Logan Woodside
11,2020,QB,ARI,a,SEA,0,4100,Chris Streveler
11,2020,QB,PIT,a,JAC,-0.4,4200,Mason Rudolph
11,2020,RB,MIN,h,DAL,29,9000,Dalvin Cook
11,2020,RB,TEN,a,BAL,23.2,8000,Derrick Henry
11,2020,RB,DAL,a,MIN,22.4,6500,Ezekiel Elliott
11,2020,RB,KC,a,LV,20.7,6300,Clyde Edwards-Helaire
11,2020,RB,DEN,h,MIA,19.4,5100,Melvin Gordon
11,2020,RB,BAL,h,TEN,18.5,5100,JK Dobbins
11,2020,RB,SEA,h,ARI,17.5,4300,Carlos Hyde
11,2020,RB,WAS,h,CIN,17.4,5800,Antonio Gibson
11,2020,RB,GB,a,IND,17.1,7200,Aaron Jones
11,2020,RB,ARI,a,SEA,16,5300,Kenyan Drake
11,2020,RB,CAR,h,DET,15.9,6800,Mike Davis
11,2020,RB,IND,h,GB,15.4,5800,Jonathan Taylor
11,2020,RB,NYJ,a,LAC,15.1,4100,Frank Gore
11,2020,RB,ARI,a,SEA,14.9,5100,Chase Edmonds
11,2020,RB,CLE,h,PHI,14.4,7000,Nick Chubb
11,2020,RB,NE,a,HOU,14.3,4200,James White
11,2020,RB,LAC,h,NYJ,14.1,5600,Kalen Ballage
11,2020,RB,LV,h,KC,13.4,7100,Josh Jacobs
11,2020,RB,PIT,a,JAC,12.9,6600,James Conner
11,2020,RB,NE,a,HOU,12.4,5700,Damien Harris
11,2020,RB,MIA,a,DEN,12.4,4800,Salvon Ahmed
11,2020,RB,DAL,a,MIN,12,5600,Tony Pollard
11,2020,RB,JAC,h,PIT,11.4,6400,James Robinson
11,2020,RB,KC,a,LV,10.6,4400,Le'Veon Bell
11,2020,RB,NO,h,ATL,10.5,9200,Alvin Kamara
11,2020,RB,NO,h,ATL,10.5,5900,Latavius Murray
11,2020,RB,PHI,a,CLE,10.1,6900,Miles Sanders
11,2020,RB,WAS,h,CIN,9.9,5200,JD McKissic
11,2020,RB,TB,h,LA,9.6,4800,Leonard Fournette
11,2020,RB,CIN,a,WAS,9.5,5500,Giovani Bernard
11,2020,RB,NYJ,a,LAC,9.3,4400,La'Mical Perine
11,2020,RB,CLE,h,PHI,9.1,6700,Kareem Hunt
11,2020,RB,LA,a,TB,8.9,4000,Cam Akers
