week,year,Pos,Team,H.A,Oppt,DKP,DKSalary,player
10,2020,RB,cin,a,pit,6.5,4000,Samaje Perine
10,2020,RB,phi,a,nyg,6.5,4000,Corey Clement
10,2020,RB,nor,h,sfo,5.7,4000,Latavius Murray
10,2020,RB,ind,a,ten,5.7,6600,Jonathan Taylor
10,2020,RB,sfo,a,nor,5.6,5600,Jerick McKinnon
10,2020,RB,hou,a,cle,5.4,5000,Duke Johnson
10,2020,RB,sea,a,lar,5.1,5100,DeeJay Dallas
10,2020,RB,tam,a,car,5,5500,Leonard Fournette
10,2020,RB,sea,a,lar,4.9,4000,Travis Homer
10,2020,RB,bal,a,nwe,4.9,5000,Mark Ingram
10,2020,RB,mia,h,lac,4.7,4000,Malcolm Perry
10,2020,RB,den,a,lvr,4.6,5200,Melvin Gordon
10,2020,RB,den,a,lvr,4.6,4000,Royce Freeman
10,2020,RB,ten,h,ind,4.4,4000,Jeremy McNichols
10,2020,RB,sfo,a,nor,4,0,Austin Walter
10,2020,RB,nwe,h,bal,4,4000,Jakob Johnson
10,2020,RB,det,h,was,4,4000,Adrian Peterson
10,2020,RB,lar,h,sea,3.8,4200,Cam Akers
10,2020,RB,nyg,h,phi,3.7,4000,Dion Lewis
10,2020,RB,nyg,h,phi,3.4,4000,Alfred Morris
10,2020,RB,sfo,a,nor,2.9,4800,JaMycal Hasty
10,2020,RB,nwe,h,bal,2.8,4400,James White
10,2020,RB,ind,a,ten,2.8,4300,Jordan Wilkins
10,2020,RB,chi,h,min,2.8,4000,Ryan Nall
10,2020,RB,buf,a,ari,2.7,5200,Zack Moss
10,2020,RB,chi,h,min,2.6,0,Lamar Miller
10,2020,RB,car,h,tam,2.5,0,Rodney Smith
10,2020,RB,was,a,det,2.4,4000,Peyton Barber
10,2020,RB,bal,a,nwe,2.4,5200,JK Dobbins
10,2020,RB,ten,h,ind,2.3,4000,Khari Blasingame
10,2020,RB,cin,a,pit,2.2,4000,Trayveon Williams
10,2020,RB,lac,a,mia,2.1,4400,Joshua Kelley
10,2020,RB,buf,a,ari,2,4300,Devin Singletary
10,2020,RB,mia,h,lac,1.9,4000,Patrick Laird
10,2020,RB,lac,a,mia,1.9,4000,Gabe Nabers
10,2020,RB,min,a,chi,1.8,4000,CJ Ham
10,2020,RB,jac,a,gnb,1.5,4000,Dare Ogunbowale
10,2020,RB,car,h,tam,1.5,4000,Alex Armah
10,2020,RB,bal,a,nwe,1.3,4000,Justice Hill
10,2020,RB,gnb,h,jac,1.3,4000,Tyler Ervin
10,2020,RB,bal,a,nwe,1.2,4000,Patrick Ricard
10,2020,RB,pit,h,cin,1.2,4000,Benny Snell
10,2020,RB,chi,h,min,0.9,4000,Artavis Pierce
10,2020,RB,hou,a,cle,0.8,0,CJ Prosise
10,2020,RB,sfo,a,nor,0.5,4000,Kyle Juszczyk
10,2020,RB,min,a,chi,0.4,4000,Alexander Mattison
10,2020,RB,det,h,was,0.3,4000,Kerryon Johnson
10,2020,RB,den,a,lvr,0.2,5000,Phillip Lindsay
10,2020,RB,mia,h,lac,0.2,4100,DeAndre Washington
10,2020,RB,jac,a,gnb,0,4000,Chris Thompson
10,2020,RB,pit,h,cin,0,4000,Jaylen Samuels
10,2020,RB,min,a,chi,0,4000,Mike Boone
10,2020,RB,nor,h,sfo,0,4000,Michael Burton
10,2020,RB,lac,a,mia,0,4000,Troymaine Pope
10,2020,RB,sea,a,lar,0,4000,Nick Bellore
10,2020,RB,hou,a,cle,0,4000,Cullen Gillaspia
10,2020,RB,ari,h,buf,0,4000,DJ Foster
10,2020,RB,nyg,h,phi,0,4000,Elijhaa Penny
10,2020,RB,min,a,chi,0,4000,Ameer Abdullah
10,2020,RB,pit,h,cin,0,4000,Trey Edmunds
10,2020,RB,cle,h,hou,0,4000,D'Ernest Johnson
10,2020,RB,hou,a,cle,0,4000,Buddy Howell
10,2020,RB,lvr,h,den,0,4000,Jalen Richard
10,2020,RB,pit,h,cin,0,4000,Derek Watt
10,2020,RB,lar,h,sea,0,4000,Xavier Jones
10,2020,RB,tam,a,car,0,4000,LeSean McCoy
10,2020,RB,nor,h,sfo,0,4000,Ty Montgomery
10,2020,RB,det,h,was,0,4000,Jonathan Williams
10,2020,RB,cle,h,hou,0,4000,Andy Janovich
10,2020,RB,lvr,h,den,0,4000,Alec Ingold
10,2020,RB,car,h,tam,0,4000,Trenton Cannon
10,2020,WR,buf,a,ari,30.9,4700,Cole Beasley
10,2020,WR,ari,h,buf,28.7,7700,DeAndre Hopkins
10,2020,WR,gnb,h,jac,27.9,4400,Marquez Valdes-Scantling
10,2020,WR,pit,h,cin,26.6,5200,Diontae Johnson
10,2020,WR,cin,a,pit,26.5,5500,Tee Higgins
10,2020,WR,buf,a,ari,25.3,7500,Stefon Diggs
10,2020,WR,min,a,chi,24.5,5600,Justin Jefferson
10,2020,WR,det,h,was,23.6,5200,Marvin Jones
10,2020,WR,bal,a,nwe,23.4,4000,Willie Snead
10,2020,WR,pit,h,cin,22.7,6100,JuJu Smith-Schuster
10,2020,WR,ind,a,ten,22.2,4300,Michael Pittman
10,2020,WR,jac,a,gnb,21.7,3400,Keelan Cole
10,2020,WR,pit,h,cin,21.3,5800,Chase Claypool
10,2020,WR,min,a,chi,20.3,6000,Adam Thielen
10,2020,WR,tam,a,car,19.7,6300,Mike Evans
10,2020,WR,sfo,a,nor,19.7,5700,Brandon Aiyuk
10,2020,WR,gnb,h,jac,19.6,9000,Davante Adams
10,2020,WR,car,h,tam,19.6,5100,DJ Moore
10,2020,WR,was,a,det,18.2,6800,Terry McLaurin
10,2020,WR,lar,h,sea,17.4,3500,Josh Reynolds
10,2020,WR,nwe,h,bal,15.86,4500,Jakobi Meyers
10,2020,WR,tam,a,car,15.2,6000,Chris Godwin
10,2020,WR,nyg,h,phi,14.3,4800,Darius Slayton
10,2020,WR,mia,h,lac,14.3,3000,Jakeem Grant
10,2020,WR,det,h,was,14.1,3500,Marvin Hall
10,2020,WR,tam,a,car,13.6,5800,Antonio Brown
10,2020,WR,buf,a,ari,13.2,5300,John Brown
10,2020,WR,lac,a,mia,12.9,7100,Keenan Allen
10,2020,WR,chi,h,min,12.9,3300,Cordarrelle Patterson
10,2020,WR,den,a,lvr,12.3,3000,DaeSean Hamilton
10,2020,WR,was,a,det,11.9,3000,Isaiah Wright
10,2020,WR,ten,h,ind,11.7,5100,Corey Davis
10,2020,WR,sea,a,lar,11.6,6500,Tyler Lockett
10,2020,WR,den,a,lvr,10.8,5600,Jerry Jeudy
10,2020,WR,nyg,h,phi,10.7,5000,Sterling Shepard
10,2020,WR,chi,h,min,10.3,7000,Allen Robinson
10,2020,WR,cin,a,pit,10.1,6400,Tyler Boyd
10,2020,WR,den,a,lvr,10.1,4900,Tim Patrick
10,2020,WR,lar,h,sea,10,6900,Cooper Kupp
10,2020,WR,hou,a,cle,9.9,5600,Brandin Cooks
10,2020,WR,jac,a,gnb,9.6,6200,DJ Chark
10,2020,WR,was,a,det,9.6,3000,Steven Sims
10,2020,WR,was,a,det,9.4,3200,Cam Sims
10,2020,WR,den,a,lvr,9,3800,KJ Hamler
10,2020,WR,phi,a,nyg,8.9,3800,Greg Ward
10,2020,WR,hou,a,cle,8.8,6700,Will Fuller
10,2020,WR,phi,a,nyg,8.7,4200,Jalen Reagor
10,2020,WR,lar,h,sea,8.6,6600,Robert Woods
10,2020,WR,jac,a,gnb,8.3,3000,Chris Conley
10,2020,WR,ind,a,ten,8,4500,TY Hilton
10,2020,WR,cle,h,hou,7.8,4600,Rashard Higgins
10,2020,WR,bal,a,nwe,7.5,3000,Devin Duvernay
10,2020,WR,ind,a,ten,7.3,4800,Zach Pascal
10,2020,WR,hou,a,cle,7.1,4000,Randall Cobb
10,2020,WR,sea,a,lar,6.7,3000,Freddie Swain
10,2020,WR,ari,h,buf,6.7,5700,Christian Kirk
10,2020,WR,sfo,a,nor,6.6,4400,Kendrick Bourne
10,2020,WR,nyg,h,phi,6.4,3600,Golden Tate
10,2020,WR,lac,a,mia,6.4,3300,Jalen Guyton
10,2020,WR,car,h,tam,6.1,6100,Robby Anderson
10,2020,WR,lvr,h,den,6.1,4500,Henry Ruggs
10,2020,WR,cle,h,hou,5.9,5900,Jarvis Landry
10,2020,WR,lac,a,mia,5.8,5400,Mike Williams
10,2020,WR,buf,a,ari,5.68,3000,Isaiah McKenzie
10,2020,WR,nor,h,sfo,5.4,3000,Deonte Harris
10,2020,WR,mia,h,lac,5.1,5000,DeVante Parker
10,2020,WR,lvr,h,den,5,4200,Hunter Renfrow
10,2020,WR,pit,h,cin,5,3000,James Washington
10,2020,WR,sea,a,lar,4.8,7600,DK Metcalf
10,2020,WR,chi,h,min,4.8,3700,Anthony Miller
10,2020,WR,nor,h,sfo,4.7,7400,Michael Thomas
10,2020,WR,sfo,a,nor,4.6,4000,Richie James
10,2020,WR,cin,a,pit,4.4,3000,Auden Tate
10,2020,WR,car,h,tam,4.2,4900,Curtis Samuel
10,2020,WR,det,h,was,4,3900,Danny Amendola
10,2020,WR,sea,a,lar,3.8,3400,David Moore
10,2020,WR,cle,h,hou,3.6,3700,Donovan Peoples-Jones
10,2020,WR,min,a,chi,3.6,3000,Chad Beebe
10,2020,WR,bal,a,nwe,3.4,5700,Marquise Brown
10,2020,WR,ari,h,buf,3.3,3900,Larry Fitzgerald
10,2020,WR,ind,a,ten,3.1,3000,De'Michael Harris
10,2020,WR,ten,h,ind,3.1,7600,AJ Brown
10,2020,WR,ten,h,ind,2.8,3000,Cameron Batson
10,2020,WR,lvr,h,den,2.6,3000,Bryan Edwards
10,2020,WR,lar,h,sea,2.5,3000,Van Jefferson
10,2020,WR,ari,h,buf,2.4,3500,Andy Isabella
10,2020,WR,chi,h,min,2.3,4100,Darnell Mooney
10,2020,WR,pit,h,cin,2.3,3000,Ray-Ray McCloud
10,2020,WR,det,h,was,2,3000,Quintez Cephus
10,2020,WR,nyg,h,phi,1.9,3000,Austin Mack
10,2020,WR,lvr,h,den,1.8,4900,Nelson Agholor
10,2020,WR,phi,a,nyg,1.8,6400,Travis Fulgham
10,2020,WR,lvr,h,den,1.6,3000,Zay Jones
10,2020,WR,hou,a,cle,1.6,3000,Kenny Stills
10,2020,WR,nor,h,sfo,1.5,4800,Emmanuel Sanders
10,2020,WR,tam,a,car,1.4,3500,Scott Miller
10,2020,WR,mia,h,lac,1.1,3000,Mack Hollins
10,2020,WR,phi,a,nyg,0,4000,Alshon Jeffery
10,2020,WR,bal,a,nwe,0,3000,Miles Boykin
10,2020,WR,was,a,det,0,3000,Jeff Badet
10,2020,WR,car,h,tam,0,3000,Brandon Zylstra
10,2020,WR,nyg,h,phi,0,3000,CJ Board
10,2020,WR,nwe,h,bal,0,3000,Gunner Olszewski
10,2020,WR,chi,h,min,0,3000,Riley Ridley
10,2020,WR,nwe,h,bal,0,3300,Damiere Byrd
10,2020,WR,phi,a,nyg,0,3000,John Hightower
10,2020,WR,gnb,h,jac,0,3000,Equanimeous St
10,2020,WR,ari,h,buf,0,3000,Trent Sherfield
10,2020,WR,min,a,chi,0,3000,KJ Osborn
10,2020,WR,bal,a,nwe,0,3000,James Proche
10,2020,WR,lac,a,mia,0,3000,Tyron Johnson
10,2020,WR,gnb,h,jac,0,3000,Malik Taylor
10,2020,WR,car,h,tam,0,3000,Pharoh Cooper
10,2020,WR,lac,a,mia,0,3000,KJ Hill
10,2020,WR,cin,a,pit,0,3000,Mike Thomas
10,2020,WR,den,a,lvr,0,3000,Diontae Spencer
10,2020,WR,lac,a,mia,0,3000,Joe Reed
10,2020,WR,nor,h,sfo,0,3000,Marquez Callaway
10,2020,WR,min,a,chi,0,3000,Olabisi Johnson
10,2020,WR,cin,a,pit,0,4400,AJ Green
10,2020,WR,tam,a,car,0,3000,Tyler Johnson
10,2020,WR,nwe,h,bal,0,3700,N'Keal Harry
10,2020,WR,sfo,a,nor,0,3000,Trent Taylor
10,2020,WR,cle,h,hou,0,3000,KhaDarel Hodge
10,2020,WR,buf,a,ari,0,3400,Gabriel Davis
10,2020,WR,tam,a,car,0,3000,Justin Watson
10,2020,WR,ind,a,ten,0,3000,Marcus Johnson
10,2020,WR,buf,a,ari,0,3000,Andre Roberts
10,2020,WR,nor,h,sfo,0,4200,Tre'Quan Smith
10,2020,WR,ten,h,ind,0,3000,Nick Westbrook
10,2020,WR,buf,a,ari,0,3000,Jake Kumerow
10,2020,WR,nwe,h,bal,0,3000,Matthew Slater
10,2020,WR,hou,a,cle,0,3000,DeAndre Carter
10,2020,WR,ten,h,ind,0,3000,Kalif Raymond
10,2020,WR,lar,h,sea,0,3000,Nsimba Webster
10,2020,WR,jac,a,gnb,0,3000,Collin Johnson
10,2020,WR,cin,a,pit,-1,3000,Alex Erickson
10,2020,WR,chi,h,min,-1,3000,Dwayne Harris
10,2020,TE,bal,a,nwe,13.1,4600,Mark Andrews
10,2020,TE,tam,a,car,13.1,4700,Rob Gronkowski
10,2020,TE,lac,a,mia,13,4100,Hunter Henry
10,2020,TE,tam,a,car,12.1,2500,Cameron Brate
10,2020,TE,sfo,a,nor,11.2,3500,Jordan Reed
10,2020,TE,was,a,det,10.6,3300,Logan Thomas
10,2020,TE,hou,a,cle,10.1,2500,Pharaoh Brown
10,2020,TE,phi,a,nyg,10,2800,Richard Rodgers
10,2020,TE,ten,h,ind,9.5,4700,Jonnu Smith
10,2020,TE,min,a,chi,9.3,3000,Kyle Rudolph
10,2020,TE,lar,h,sea,9,3700,Tyler Higbee
10,2020,TE,mia,h,lac,8.9,2500,Durham Smythe
10,2020,TE,car,h,tam,7.7,2500,Colin Thompson
10,2020,TE,ari,h,buf,7.4,2500,Dan Arnold
10,2020,TE,phi,a,nyg,7.3,4200,Dallas Goedert
10,2020,TE,lvr,h,den,6.7,5900,Darren Waller
10,2020,TE,gnb,h,jac,6.3,3600,Robert Tonyan
10,2020,TE,mia,h,lac,6,4300,Mike Gesicki
10,2020,TE,pit,h,cin,5.8,4400,Eric Ebron
10,2020,TE,ind,a,ten,5.4,3500,Trey Burton
10,2020,TE,sea,a,lar,5.3,2500,Greg Olsen
10,2020,TE,ind,a,ten,4.9,3400,Mo Alie-Cox
10,2020,TE,den,a,lvr,4.8,4900,Noah Fant
10,2020,TE,lar,h,sea,4.7,3100,Gerald Everett
10,2020,TE,buf,a,ari,3.6,2900,Dawson Knox
10,2020,TE,jac,a,gnb,3.5,2700,Tyler Eifert
10,2020,TE,nyg,h,phi,3.5,4500,Evan Engram
10,2020,TE,det,h,was,3.3,5100,TJ Hockenson
10,2020,TE,nyg,h,phi,3.2,2500,Kaden Smith
10,2020,TE,den,a,lvr,3.2,0,Troy Fumagalli
10,2020,TE,sfo,a,nor,3.2,3800,Ross Dwelley
10,2020,TE,min,a,chi,3.1,2500,Tyler Conklin
10,2020,TE,nwe,h,bal,3,2500,Ryan Izzo
10,2020,TE,det,h,was,2.9,2500,Jesse James
10,2020,TE,mia,h,lac,2.9,2500,Adam Shaheen
10,2020,TE,sea,a,lar,2.6,2500,Will Dissly
10,2020,TE,hou,a,cle,2.5,3400,Darren Fells
10,2020,TE,lac,a,mia,2.3,2500,Donald Parham
10,2020,TE,cle,h,hou,2.1,3900,Austin Hooper
10,2020,TE,cin,a,pit,1.9,2700,Drew Sample
10,2020,TE,chi,h,min,1.7,2500,Cole Kmet
10,2020,TE,car,h,tam,1.7,2600,Ian Thomas
10,2020,TE,sea,a,lar,1.6,2600,Jacob Hollister
10,2020,TE,ten,h,ind,1.5,2700,Anthony Firkser
10,2020,TE,hou,a,cle,1.5,2900,Jordan Akins
10,2020,TE,bal,a,nwe,1.4,2500,Nick Boyle
10,2020,TE,tam,a,car,0,2500,Tanner Hudson
10,2020,TE,was,a,det,0,2500,Jeremy Sprinkle
10,2020,TE,was,a,det,0,2500,Temarrick Hemingway
10,2020,TE,det,h,was,0,2500,Isaac Nauta
10,2020,TE,chi,h,min,0,4100,Jimmy Graham
10,2020,TE,car,h,tam,0,2500,Chris Manhertz
10,2020,TE,ind,a,ten,0,2500,Noah Togiai
10,2020,TE,tam,a,car,0,2500,Antony Auclair
10,2020,TE,gnb,h,jac,0,2500,Marcedes Lewis
10,2020,TE,cin,a,pit,0,2500,Cethan Carter
10,2020,TE,jac,a,gnb,0,2500,James O'Shaughnessy
10,2020,TE,ten,h,ind,0,2500,Geoff Swaim
10,2020,TE,lvr,h,den,0,2500,Derek Carrier
10,2020,TE,nor,h,sfo,0,2500,Adam Trautman
10,2020,TE,chi,h,min,0,2500,Demetrius Harris
10,2020,TE,lar,h,sea,0,2500,Johnny Mundt
10,2020,TE,lvr,h,den,0,2500,Foster Moreau
10,2020,TE,cle,h,hou,0,3000,Harrison Bryant
10,2020,TE,buf,a,ari,0,2500,Lee Smith
10,2020,TE,chi,h,min,0,2500,JP Holtz
10,2020,TE,jac,a,gnb,0,2500,Tyler Davis
10,2020,TE,cle,h,hou,0,3200,David Njoku
10,2020,TE,pit,h,cin,0,2500,Zach Gentry
10,2020,TE,ari,h,buf,0,2700,Darrell Daniels
10,2020,TE,buf,a,ari,0,2500,Reggie Gilliam
10,2020,TE,lac,a,mia,0,2500,Stephen Anderson
10,2020,TE,nyg,h,phi,0,2500,Levine Toilolo
10,2020,TE,den,a,lvr,0,2500,Nick Vannett
10,2020,TE,nor,h,sfo,0,2500,Josh Hill
10,2020,TE,cle,h,hou,0,2500,Stephen Carlson
10,2020,TE,gnb,h,jac,0,2500,Jace Sternberger
10,2020,TE,ari,h,buf,0,2500,Maxx Williams
10,2020,TE,lvr,h,den,0,2500,Jason Witten
10,2020,TE,nor,h,sfo,0,4600,Jared Cook
10,2020,Def,lvr,h,den,16,2500,Raiders DST
10,2020,Def,nor,h,sfo,14,3000,Saints DST
10,2020,Def,lar,h,sea,13,2200,Rams DST
10,2020,Def,chi,h,min,12,2900,Bears DST
10,2020,Def,pit,h,cin,12,4400,Steelers DST
10,2020,Def,jac,a,gnb,11,2000,Jaguars DST
10,2020,Def,min,a,chi,10,2600,Vikings DST
10,2020,Def,ind,a,ten,10,3000,Colts DST
10,2020,Def,sfo,a,nor,7,2300,49ers DST
10,2020,Def,buf,a,ari,6,2700,Bills DST
10,2020,Def,cle,h,hou,6,2900,Browns DST
10,2020,Def,gnb,h,jac,6,3700,Packers DST
10,2020,Def,mia,h,lac,6,2800,Dolphins DST
10,2020,Def,tam,a,car,5,3400,Buccaneers DST
10,2020,Def,hou,a,cle,5,2400,Texans DST
10,2020,Def,sea,a,lar,5,2300,Seahawks DST
10,2020,Def,nwe,h,bal,5,2400,Patriots DST
10,2020,Def,det,h,was,4,2600,Lions DST
10,2020,Def,nyg,h,phi,4,2700,Giants DST
10,2020,Def,phi,a,nyg,3,3600,Eagles DST
10,2020,Def,ari,h,buf,3,2600,Cardinals DST
10,2020,Def,car,h,tam,1,2500,Panthers DST
10,2020,Def,bal,a,nwe,1,3900,Ravens DST
10,2020,Def,lac,a,mia,1,2800,Chargers DST
10,2020,Def,was,a,det,0,3200,Football Team
10,2020,Def,ten,h,ind,0,2700,Titans DST
10,2020,Def,den,a,lvr,-4,2400,Broncos DST
10,2020,Def,cin,a,pit,-4,2100,Bengals DST
11,2020,QB,hou,h,nwe,34.36,6500,Deshaun Watson
11,2020,QB,lac,h,nyj,30.74,6800,Justin Herbert
11,2020,QB,lar,a,tam,28.04,5700,Jared Goff
11,2020,QB,min,h,dal,26.96,6200,Kirk Cousins
11,2020,QB,gnb,a,ind,26.74,7000,Aaron Rodgers
11,2020,QB,kan,a,lvr,25.52,7900,Patrick Mahomes
11,2020,QB,nor,h,atl,25.42,4800,Taysom Hill
11,2020,QB,ten,a,bal,22.86,6100,Ryan Tannehill
11,2020,QB,lvr,h,kan,22.6,5300,Derek Carr
11,2020,QB,ind,h,gnb,22.42,5600,Philip Rivers
11,2020,QB,nwe,a,hou,22.2,6200,Cam Newton
11,2020,QB,dal,a,min,20.32,5300,Andy Dalton
11,2020,QB,ari,a,sea,20.26,8500,Kyler Murray
11,2020,QB,sea,h,ari,20.08,7400,Russell Wilson
11,2020,QB,pit,a,jac,17.68,6700,Ben Roethlisberger
11,2020,QB,bal,h,ten,17.54,7300,Lamar Jackson
11,2020,QB,phi,a,cle,16.4,5700,Carson Wentz
11,2020,QB,nyj,a,lac,15.4,5000,Joe Flacco
11,2020,QB,tam,h,lar,14.64,6500,Tom Brady
11,2020,QB,cin,a,was,12.32,5500,Joe Burrow
11,2020,QB,car,h,det,12.12,4800,PJ Walker
11,2020,QB,den,h,mia,12.1,5400,Drew Lock
11,2020,QB,was,h,cin,9.34,5300,Alex Smith
11,2020,QB,cle,h,phi,8.06,5400,Baker Mayfield
11,2020,QB,det,a,car,7.62,6000,Matthew Stafford
11,2020,QB,mia,a,den,7.32,5800,Tua Tagovailoa
11,2020,QB,atl,a,nor,7.28,6300,Matt Ryan
11,2020,QB,mia,a,den,4.28,5000,Ryan Fitzpatrick
11,2020,QB,cin,a,was,2.1,4300,Ryan Finley
11,2020,QB,jac,h,pit,2.04,5000,Jake Luton
11,2020,QB,ind,h,gnb,0.9,4100,Jacoby Brissett
11,2020,QB,phi,a,cle,0.6,4100,Jalen Hurts
11,2020,QB,ten,a,bal,0.28,4100,Logan Woodside
11,2020,QB,ari,a,sea,0,4100,Chris Streveler
11,2020,QB,pit,a,jac,-0.4,4200,Mason Rudolph
11,2020,RB,min,h,dal,29,9000,Dalvin Cook
11,2020,RB,ten,a,bal,23.2,8000,Derrick Henry
11,2020,RB,dal,a,min,22.4,6500,Ezekiel Elliott
11,2020,RB,kan,a,lvr,20.7,6300,Clyde Edwards-Helaire
11,2020,RB,den,h,mia,19.4,5100,Melvin Gordon
11,2020,RB,bal,h,ten,18.5,5100,JK Dobbins
11,2020,RB,sea,h,ari,17.5,4300,Carlos Hyde
11,2020,RB,was,h,cin,17.4,5800,Antonio Gibson
11,2020,RB,gnb,a,ind,17.1,7200,Aaron Jones
11,2020,RB,ari,a,sea,16,5300,Kenyan Drake
11,2020,RB,car,h,det,15.9,6800,Mike Davis
11,2020,RB,ind,h,gnb,15.4,5800,Jonathan Taylor
11,2020,RB,nyj,a,lac,15.1,4100,Frank Gore
11,2020,RB,ari,a,sea,14.9,5100,Chase Edmonds
11,2020,RB,cle,h,phi,14.4,7000,Nick Chubb
11,2020,RB,nwe,a,hou,14.3,4200,James White
11,2020,RB,lac,h,nyj,14.1,5600,Kalen Ballage
11,2020,RB,lvr,h,kan,13.4,7100,Josh Jacobs
11,2020,RB,pit,a,jac,12.9,6600,James Conner
11,2020,RB,nwe,a,hou,12.4,5700,Damien Harris
11,2020,RB,mia,a,den,12.4,4800,Salvon Ahmed
11,2020,RB,dal,a,min,12,5600,Tony Pollard
11,2020,RB,jac,h,pit,11.4,6400,James Robinson
11,2020,RB,kan,a,lvr,10.6,4400,Le'Veon Bell
11,2020,RB,nor,h,atl,10.5,9200,Alvin Kamara
11,2020,RB,nor,h,atl,10.5,5900,Latavius Murray
11,2020,RB,phi,a,cle,10.1,6900,Miles Sanders
11,2020,RB,was,h,cin,9.9,5200,JD McKissic
11,2020,RB,tam,h,lar,9.6,4800,Leonard Fournette
11,2020,RB,cin,a,was,9.5,5500,Giovani Bernard
11,2020,RB,nyj,a,lac,9.3,4400,La'Mical Perine
11,2020,RB,cle,h,phi,9.1,6700,Kareem Hunt
11,2020,RB,lar,a,tam,8.9,4000,Cam Akers
11,2020,RB,gnb,a,ind,8.6,5700,Jamaal Williams
11,2020,RB,ind,h,gnb,8.3,5200,Nyheim Hines
11,2020,RB,den,h,mia,8.2,4500,Phillip Lindsay
11,2020,RB,phi,a,cle,8,5600,Boston Scott
11,2020,RB,pit,a,jac,7.5,4000,Benny Snell
11,2020,RB,hou,h,nwe,6.5,5400,Duke Johnson
11,2020,RB,det,a,car,5.8,4000,Kerryon Johnson
11,2020,RB,nyj,a,lac,5.7,4000,Ty Johnson
11,2020,RB,mia,a,den,5.3,4000,Malcolm Perry
11,2020,RB,sea,h,ari,5.2,4000,DeeJay Dallas
11,2020,RB,kan,a,lvr,5.2,4000,Darrel Williams
11,2020,RB,ind,h,gnb,4.6,4000,Jordan Wilkins
11,2020,RB,atl,a,nor,3.9,5900,Todd Gurley
11,2020,RB,lar,a,tam,3.8,4900,Malcolm Brown
11,2020,RB,lac,h,nyj,3.6,4000,Troymaine Pope
11,2020,RB,jac,h,pit,3.5,4000,Devine Ozigbo
11,2020,RB,nwe,a,hou,3.2,4600,Rex Burkhead
11,2020,RB,hou,h,nwe,3.2,4000,CJ Prosise
11,2020,RB,sea,h,ari,3.1,0,Bo Scarbrough
11,2020,RB,cin,a,was,3.1,4000,Samaje Perine
11,2020,RB,lvr,h,kan,2.9,4000,Devontae Booker
11,2020,RB,car,h,det,2.9,4000,Rodney Smith
11,2020,RB,lar,a,tam,2.9,5300,Darrell Henderson
11,2020,RB,was,h,cin,2.8,4000,Peyton Barber
11,2020,RB,tam,h,lar,2.4,5900,Ronald Jones
11,2020,RB,lac,h,nyj,2.2,4000,Joshua Kelley
11,2020,RB,lvr,h,kan,2.1,4000,Alec Ingold
11,2020,RB,mia,a,den,1.8,4000,Patrick Laird
11,2020,RB,det,a,car,1.8,4000,Adrian Peterson
11,2020,RB,atl,a,nor,1.8,4000,Brian Hill
11,2020,RB,bal,h,ten,1.5,4000,Patrick Ricard
11,2020,RB,atl,a,nor,1.4,4000,Keith Smith
11,2020,RB,ten,a,bal,1.2,4000,Jeremy McNichols
11,2020,RB,min,h,dal,0.6,6200,Alexander Mattison
11,2020,RB,bal,h,ten,0.6,4500,Gus Edwards
11,2020,RB,atl,a,nor,0.5,4000,Ito Smith
11,2020,RB,mia,a,den,0.4,4000,Matt Breida
11,2020,RB,pit,a,jac,0.3,4000,Anthony McFarland
11,2020,RB,bal,h,ten,0.2,5000,Mark Ingram
11,2020,RB,ten,a,bal,0.1,4000,D'Onta Foreman
11,2020,RB,kan,a,lvr,0,4000,Darwin Thompson
11,2020,RB,dal,a,min,0,4000,Rico Dowdle
11,2020,RB,min,h,dal,0,4000,Mike Boone
11,2020,RB,bal,h,ten,0,4000,Justice Hill
11,2020,RB,nor,h,atl,0,4000,Michael Burton
11,2020,RB,nwe,a,hou,0,4000,Jakob Johnson
11,2020,RB,sea,h,ari,0,4000,Nick Bellore
11,2020,RB,min,h,dal,0,4000,CJ Ham
11,2020,RB,cin,a,was,0,4000,Trayveon Williams
11,2020,RB,ten,a,bal,0,4000,Khari Blasingame
11,2020,RB,ari,a,sea,0,4000,DJ Foster
11,2020,RB,min,h,dal,0,4000,Ameer Abdullah
11,2020,RB,ten,a,bal,0,4000,Senorise Perry
11,2020,RB,kan,a,lvr,0,4000,Anthony Sherman
11,2020,RB,cle,h,phi,0,4000,D'Ernest Johnson
11,2020,RB,hou,h,nwe,0,4000,Buddy Howell
11,2020,RB,pit,a,jac,0,4000,Derek Watt
11,2020,RB,jac,h,pit,0,4000,Dare Ogunbowale
11,2020,RB,car,h,det,0,4000,Alex Armah
11,2020,RB,lar,a,tam,0,4000,Xavier Jones
11,2020,RB,nor,h,atl,0,4000,Ty Montgomery
11,2020,RB,det,a,car,0,4000,Jonathan Williams
11,2020,RB,den,h,mia,0,4000,Royce Freeman
11,2020,RB,lac,h,nyj,0,4000,Gabe Nabers
11,2020,RB,car,h,det,0,4000,Trenton Cannon
11,2020,WR,lac,h,nyj,38.5,7400,Keenan Allen
11,2020,WR,min,h,dal,35.3,6300,Adam Thielen
11,2020,WR,lar,a,tam,33.6,6000,Robert Woods
11,2020,WR,kan,a,lvr,30,8000,Tyreek Hill
11,2020,WR,nwe,a,hou,29.3,3500,Damiere Byrd
11,2020,WR,lar,a,tam,28.5,6500,Cooper Kupp
11,2020,WR,gnb,a,ind,26.6,8600,Davante Adams
