player_id,full_name,recent_team,season,week,pass_comp,pass_att,pass_yds,pass_td,pass_int,rush_att,rush_yds,rec,rec_yds,position,headshot_url
00-0036196,Gabriel Davis,BUF,2021,1,0,0,0,0,0,0,0,2,40,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4243537.png
00-0036212,Tua Tagovailoa,MIA,2021,1,16,27,202,1,1,1,3,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241479.png
00-0036212,Tua Tagovailoa,MIA,2021,2,1,4,13,0,0,0,0,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241479.png
00-0036219,Marquez Callaway,NO,2021,1,0,0,0,0,0,0,0,1,14,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035170.png
00-0036219,Marquez Callaway,NO,2021,2,0,0,0,0,0,0,0,2,8,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035170.png
00-0036223,Jonathan Taylor,IND,2021,1,0,0,0,0,0,17,56,6,60,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4242335.png
00-0036223,Jonathan Taylor,IND,2021,2,0,0,0,0,0,15,51,1,2,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4242335.png
00-0036226,Jacob Eason,IND,2021,2,2,5,15,0,1,0,0,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035003.png
00-0036232,Harrison Bryant,CLE,2021,1,0,0,0,0,0,0,0,1,17,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040774.png
00-0036232,Harrison Bryant,CLE,2021,2,0,0,0,0,0,0,0,4,49,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040774.png
00-0036233,Donovan Peoples-Jones,CLE,2021,1,0,0,0,0,0,0,0,1,4,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4258195.png
00-0036233,Donovan Peoples-Jones,CLE,2021,2,0,0,0,0,0,0,0,1,14,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4258195.png
00-0036247,Freddie Swain,SEA,2021,1,0,0,0,0,0,1,5,0,0,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4034950.png
00-0036247,Freddie Swain,SEA,2021,2,0,0,0,0,0,1,5,5,95,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4034950.png
00-0036251,Zack Moss,BUF,2021,2,0,0,0,0,0,8,26,2,8,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035676.png
00-0036252,Michael Pittman,IND,2021,1,0,0,0,0,0,0,0,3,29,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035687.png
00-0036252,Michael Pittman,IND,2021,2,0,0,0,0,0,0,0,8,123,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035687.png
00-0036255,Denzel Mims,NYJ,2021,1,0,0,0,0,0,0,0,1,40,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035403.png
00-0036259,Jauan Jennings,SF,2021,2,0,0,0,0,0,0,0,2,17,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3886598.png
00-0036261,Brandon Aiyuk,SF,2021,2,0,0,0,0,0,0,0,1,6,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4360438.png
00-0036264,Jordan Love,GB,2021,1,5,7,68,0,0,0,0,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4036378.png
00-0036265,AJ Dillon,GB,2021,1,0,0,0,0,0,4,19,1,7,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4239934.png
00-0036265,AJ Dillon,GB,2021,2,0,0,0,0,0,5,18,1,8,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4239934.png
00-0036268,Laviska Shenault,JAX,2021,1,0,0,0,0,0,1,9,7,50,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4243160.png
00-0036268,Laviska Shenault,JAX,2021,2,0,0,0,0,0,1,0,2,-3,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4243160.png
00-0036271,Quez Watkins,PHI,2021,1,0,0,0,0,0,0,0,3,23,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4050373.png
00-0036271,Quez Watkins,PHI,2021,2,0,0,0,0,0,0,0,2,117,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4050373.png
00-0036275,D'Andre Swift,DET,2021,1,0,0,0,0,0,11,39,8,65,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4259545.png
00-0036275,D'Andre Swift,DET,2021,2,0,0,0,0,0,8,37,4,41,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4259545.png
00-0036277,Quintez Cephus,DET,2021,1,0,0,0,0,0,0,0,3,12,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035793.png
00-0036277,Quintez Cephus,DET,2021,2,0,0,0,0,0,0,0,4,63,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035793.png
00-0036290,Cole Kmet,CHI,2021,1,0,0,0,0,0,0,0,5,42,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4258595.png
00-0036290,Cole Kmet,CHI,2021,2,0,0,0,0,0,0,0,1,0,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4258595.png
00-0036309,Darnell Mooney,CHI,2021,1,0,0,0,0,0,0,0,5,26,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040655.png
00-0036309,Darnell Mooney,CHI,2021,2,0,0,0,0,0,0,0,6,66,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040655.png
00-0036322,Justin Jefferson,MIN,2021,1,1,1,11,0,0,0,0,5,71,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4262921.png
00-0036322,Justin Jefferson,MIN,2021,2,0,0,0,0,0,0,0,6,65,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4262921.png
00-0036326,Chase Claypool,PIT,2021,1,0,0,0,0,0,1,25,3,45,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4046692.png
00-0036326,Chase Claypool,PIT,2021,2,0,0,0,0,0,1,-3,3,70,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4046692.png
00-0036328,Antonio Gibson,WAS,2021,1,0,0,0,0,0,20,90,3,18,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4360294.png
00-0036328,Antonio Gibson,WAS,2021,2,0,0,0,0,0,13,69,2,4,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4360294.png
00-0036331,Devin Duvernay,BAL,2021,1,0,0,0,0,0,0,0,1,6,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4039050.png
00-0036345,KJ Osborn,MIN,2021,1,0,0,0,0,0,0,0,7,76,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916566.png
00-0036345,KJ Osborn,MIN,2021,2,0,0,0,0,0,0,0,5,91,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916566.png
00-0036355,Justin Herbert,LAC,2021,1,31,47,337,1,1,1,2,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4038941.png
00-0036355,Justin Herbert,LAC,2021,2,31,41,338,1,2,4,12,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4038941.png
00-0036357,Henry Ruggs,LV,2021,1,0,0,0,0,0,0,0,2,46,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241475.png
00-0036357,Henry Ruggs,LV,2021,2,0,0,0,0,0,1,2,5,113,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241475.png
00-0036358,CeeDee Lamb,DAL,2021,1,0,0,0,0,0,0,0,7,104,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241389.png
00-0036358,CeeDee Lamb,DAL,2021,2,0,0,0,0,0,1,13,8,81,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241389.png
00-0036360,Clyde Edwards-Helaire,KC,2021,1,0,0,0,0,0,14,43,3,29,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4242214.png
00-0036360,Clyde Edwards-Helaire,KC,2021,2,0,0,0,0,0,13,46,0,0,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4242214.png
00-0036365,Bryan Edwards,LV,2021,1,0,0,0,0,0,0,0,4,81,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4038818.png
00-0036365,Bryan Edwards,LV,2021,2,0,0,0,0,0,0,0,3,40,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4038818.png
00-0036382,KJ Hill,LAC,2021,1,0,0,0,0,0,0,0,3,30,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915522.png
00-0036387,Jalen Reagor,PHI,2021,1,0,0,0,0,0,0,0,6,49,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241802.png
00-0036387,Jalen Reagor,PHI,2021,2,0,0,0,0,0,0,0,2,5,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241802.png
00-0036389,Jalen Hurts,PHI,2021,1,27,34,264,3,0,6,53,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040715.png
00-0036389,Jalen Hurts,PHI,2021,2,12,23,190,0,0,9,83,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040715.png
00-0036407,Jerry Jeudy,DEN,2021,1,0,0,0,0,0,0,0,6,72,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4241463.png
00-0036410,Tee Higgins,CIN,2021,1,0,0,0,0,0,0,0,4,58,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4239993.png
00-0036410,Tee Higgins,CIN,2021,2,0,0,0,0,0,0,0,6,60,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4239993.png
00-0036412,KJ Hamler,DEN,2021,1,0,0,0,0,0,0,0,3,41,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4240380.png
00-0036412,KJ Hamler,DEN,2021,2,0,0,0,0,0,0,0,1,5,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4240380.png
00-0036415,Van Jefferson,LA,2021,1,0,0,0,0,0,0,0,2,80,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3930066.png
00-0036415,Van Jefferson,LA,2021,2,0,0,0,0,0,0,0,1,14,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3930066.png
00-0036422,Adam Trautman,NO,2021,1,0,0,0,0,0,0,0,3,18,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3911853.png
00-0036423,Albert Okwuegbunam,DEN,2021,1,0,0,0,0,0,0,0,3,16,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035115.png
00-0036423,Albert Okwuegbunam,DEN,2021,2,0,0,0,0,0,0,0,4,24,TE,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4035115.png
00-0036425,DeeJay Dallas,SEA,2021,1,0,0,0,0,0,1,5,1,5,RB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4240631.png
00-0036427,Tyler Johnson,TB,2021,1,0,0,0,0,0,0,0,0,0,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2310331.png
00-0036427,Tyler Johnson,TB,2021,2,0,0,0,0,0,0,0,1,5,WR,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/2310331.png
00-0036442,Joe Burrow,CIN,2021,1,20,26,261,2,0,1,2,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915511.png
00-0036442,Joe Burrow,CIN,2021,2,19,30,207,2,3,0,0,0,0,QB,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3915511.png
00-0036457,Ty'Son Williams,BAL,2021,1,0,0,0,0,0,9,65,3,29,RB,NA
00-0036457,Ty'Son Williams,BAL,2021,2,0,0,0,0,0,13,77,2,16,RB,NA
00-0036482,Mike Strachan,IND,2021,1,0,0,0,0,0,0,0,2,26,WR,NA
00-0036482,Mike Strachan,IND,2021,2,0,0,0,0,0,0,0,0,0,WR,NA
00-0036554,Nico Collins,HOU,2021,1,0,0,0,0,0,0,0,1,7,WR,NA
00-0036554,Nico Collins,HOU,2021,2,0,0,0,0,0,0,0,1,32,WR,NA
00-0036555,Chuba Hubbard,CAR,2021,1,0,0,0,0,0,0,0,2,4,RB,NA
00-0036555,Chuba Hubbard,CAR,2021,2,0,0,0,0,0,8,10,0,0,RB,NA
00-0036567,Elijah Mitchell,SF,2021,1,0,0,0,0,0,19,104,0,0,RB,NA
00-0036567,Elijah Mitchell,SF,2021,2,0,0,0,0,0,17,42,2,11,RB,NA
00-0036569,Gary Brightwell,NYG,2021,1,0,0,0,0,0,0,0,1,6,RB,NA
00-0036613,Jaylen Waddle,MIA,2021,1,0,0,0,0,0,0,0,4,61,WR,NA
00-0036613,Jaylen Waddle,MIA,2021,2,0,0,0,0,0,0,0,6,48,WR,NA
00-0036620,D'Wayne Eskridge,SEA,2021,1,0,0,0,0,0,2,22,1,6,WR,NA
00-0036626,Dyami Brown,WAS,2021,1,0,0,0,0,0,0,0,1,-2,WR,NA
00-0036626,Dyami Brown,WAS,2021,2,0,0,0,0,0,0,0,3,34,WR,NA
00-0036650,Larry Rountree,LAC,2021,1,0,0,0,0,0,8,27,0,0,RB,NA
00-0036650,Larry Rountree,LAC,2021,2,0,0,0,0,0,1,-1,1,-1,RB,NA
00-0036654,Demetric Felton,CLE,2021,2,0,0,0,0,0,0,0,2,51,RB,NA
00-0036669,Kylin Hill,GB,2021,1,0,0,0,0,0,5,14,0,0,RB,NA
00-0036669,Kylin Hill,GB,2021,2,0,0,0,0,0,2,8,0,0,RB,NA
00-0036698,Mekhi Sargent,TEN,2021,1,0,0,0,0,0,1,2,0,0,RB,NA
00-0036755,Jaret Patterson,WAS,2021,1,0,0,0,0,0,2,9,0,0,RB,NA
00-0036857,Chris Evans,CIN,2021,2,0,0,0,0,0,0,0,1,14,RB,NA
00-0036875,Rhamondre Stevenson,NE,2021,1,0,0,0,0,0,1,2,1,9,RB,NA
00-0036887,Luke Farrell,JAX,2021,2,0,0,0,0,0,0,0,1,6,TE,NA
00-0036893,Najee Harris,PIT,2021,1,0,0,0,0,0,16,45,1,4,RB,NA
00-0036893,Najee Harris,PIT,2021,2,0,0,0,0,0,10,38,5,43,RB,NA
00-0036894,Pat Freiermuth,PIT,2021,1,0,0,0,0,0,0,0,1,24,TE,NA
00-0036894,Pat Freiermuth,PIT,2021,2,0,0,0,0,0,0,0,4,36,TE,NA
00-0036898,Davis Mills,HOU,2021,2,8,18,102,1,1,2,-1,0,0,QB,NA
00-0036900,Ja'Marr Chase,CIN,2021,1,0,0,0,0,0,1,-2,5,101,WR,NA
00-0036900,Ja'Marr Chase,CIN,2021,2,0,0,0,0,0,0,0,2,54,WR,NA
00-0036912,DeVonta Smith,PHI,2021,1,0,0,0,0,0,0,0,6,71,WR,NA
00-0036912,DeVonta Smith,PHI,2021,2,0,0,0,0,0,0,0,2,16,WR,NA
00-0036913,Kadarius Toney,NYG,2021,1,0,0,0,0,0,0,0,2,-2,WR,NA
00-0036919,Kenneth Gainwell,PHI,2021,1,0,0,0,0,0,9,37,2,6,RB,NA
00-0036919,Kenneth Gainwell,PHI,2021,2,0,0,0,0,0,6,14,2,18,RB,NA
00-0036924,Michael Carter,NYJ,2021,1,0,0,0,0,0,4,6,1,14,RB,NA
00-0036924,Michael Carter,NYJ,2021,2,0,0,0,0,0,11,59,2,29,RB,NA
00-0036936,Rondale Moore,ARI,2021,1,0,0,0,0,0,0,0,4,68,WR,NA
00-0036936,Rondale Moore,ARI,2021,2,0,0,0,0,0,0,0,7,114,WR,NA
00-0036945,Justin Fields,CHI,2021,1,2,2,10,0,0,1,3,0,0,QB,NA
00-0036945,Justin Fields,CHI,2021,2,6,13,60,0,1,7,35,0,0,QB,NA
00-0036955,Terrace Marshall,CAR,2021,1,0,0,0,0,0,0,0,3,26,WR,NA
00-0036955,Terrace Marshall,CAR,2021,2,0,0,0,0,0,0,0,3,17,WR,NA
00-0036963,Amon-Ra St,DET,2021,1,0,0,0,0,0,0,0,2,23,WR,NA
00-0036963,Amon-Ra St,DET,2021,2,0,0,0,0,0,0,0,3,18,WR,NA
00-0036970,Kyle Pitts,ATL,2021,1,0,0,0,0,0,0,0,4,31,TE,NA
00-0036970,Kyle Pitts,ATL,2021,2,0,0,0,0,0,0,0,5,73,TE,NA
00-0036971,Trevor Lawrence,JAX,2021,1,28,51,332,3,3,0,0,0,0,QB,NA
00-0036971,Trevor Lawrence,JAX,2021,2,14,33,118,1,2,2,21,0,0,QB,NA
00-0036972,Mac Jones,NE,2021,1,29,39,281,1,0,0,0,0,0,QB,NA
00-0036972,Mac Jones,NE,2021,2,22,30,186,0,0,0,0,0,0,QB,NA
00-0036980,Elijah Moore,NYJ,2021,1,0,0,0,0,0,0,0,1,-3,WR,NA
00-0036980,Elijah Moore,NYJ,2021,2,0,0,0,0,0,0,0,4,47,WR,NA
00-0036984,Trey Sermon,SF,2021,2,0,0,0,0,0,1,8,0,0,RB,NA
00-0036988,Josh Palmer,LAC,2021,1,0,0,0,0,0,0,0,1,17,WR,NA
00-0036988,Josh Palmer,LAC,2021,2,0,0,0,0,0,0,0,2,21,WR,NA
00-0036991,Amari Rodgers,GB,2021,1,0,0,0,0,0,0,0,1,19,WR,NA
00-0036997,Javonte Williams,DEN,2021,1,0,0,0,0,0,14,45,1,-4,RB,NA
00-0036997,Javonte Williams,DEN,2021,2,0,0,0,0,0,13,64,1,10,RB,NA
00-0036999,Anthony Schwartz,CLE,2021,1,0,0,0,0,0,1,17,3,69,WR,NA
00-0036999,Anthony Schwartz,CLE,2021,2,0,0,0,0,0,0,0,0,0,WR,NA
00-0037012,Trey Lance,SF,2021,1,1,1,5,1,0,3,2,0,0,QB,NA
00-0037013,Zach Wilson,NYJ,2021,1,20,37,258,2,1,0,0,0,0,QB,NA
00-0037013,Zach Wilson,NYJ,2021,2,19,33,210,0,4,2,20,0,0,QB,NA
