week,year,Pos,Team,H.A,Oppt,FDP,DKSalary,player
10,2020,RB,NE,h,BAL,3,4500,Jakob Johnson
10,2020,RB,IND,a,TEN,2.8,5900,Jordan Wilkins
10,2020,RB,NYG,h,PHI,2.7,4600,Dion Lewis
10,2020,RB,CHI,h,MIN,2.3,5300,Ryan Nall
10,2020,RB,CIN,a,PIT,2.2,4600,Trayveon Williams
10,2020,RB,BUF,a,ARI,2.2,5800,Zack Moss
10,2020,RB,LAC,a,MIA,2.1,5200,Joshua Kelley
10,2020,RB,CAR,h,TB,2,4500,Rodney Smith
10,2020,RB,WAS,a,DET,1.9,4500,Peyton Barber
10,2020,RB,BAL,a,NE,1.9,5400,JK Dobbins
10,2020,RB,MIA,h,LAC,1.9,4700,Patrick Laird
10,2020,RB,SF,a,NO,1.9,5100,JaMycal Hasty
10,2020,RB,NE,h,BAL,1.8,5600,James White
10,2020,RB,TEN,h,IND,1.8,4500,Khari Blasingame
10,2020,RB,CHI,h,MIN,1.6,0,Lamar Miller
10,2020,RB,BUF,a,ARI,1.5,5600,Devin Singletary
10,2020,RB,LAC,a,MIA,1.4,4700,Gabe Nabers
10,2020,RB,MIN,a,CHI,1.3,4500,CJ Ham
10,2020,RB,PIT,h,CIN,1.2,4900,Benny Snell
10,2020,RB,JAX,a,GB,1,4500,Dare Ogunbowale
10,2020,RB,CHI,h,MIN,0.9,10,Artavis Pierce
10,2020,RB,BAL,a,NE,0.8,4500,Justice Hill
10,2020,RB,GB,h,JAX,0.8,4900,Tyler Ervin
10,2020,RB,BAL,a,NE,0.7,4500,Patrick Ricard
10,2020,RB,CAR,h,TB,0.5,4500,Alex Armah
10,2020,RB,SF,a,NO,0.5,4500,Kyle Juszczyk
10,2020,RB,MIN,a,CHI,0.4,5100,Alexander Mattison
10,2020,RB,DET,h,WAS,0.3,5000,Kerryon Johnson
10,2020,RB,HOU,a,CLE,0.3,4500,CJ Prosise
10,2020,RB,DEN,a,LV,0.2,5900,Phillip Lindsay
10,2020,RB,MIA,h,LAC,0.2,4500,DeAndre Washington
10,2020,RB,JAX,a,GB,0,4800,Chris Thompson
10,2020,RB,PIT,h,CIN,0,4500,Jaylen Samuels
10,2020,RB,MIN,a,CHI,0,4600,Mike Boone
10,2020,RB,NO,h,SF,0,4500,Michael Burton
10,2020,RB,LAC,a,MIA,0,4500,Troymaine Pope
10,2020,RB,SEA,a,LA,0,4500,Nick Bellore
10,2020,RB,HOU,a,CLE,0,4500,Cullen Gillaspia
10,2020,RB,ARI,h,BUF,0,4500,DJ Foster
10,2020,RB,NYG,h,PHI,0,4500,Elijhaa Penny
10,2020,RB,MIN,a,CHI,0,4500,Ameer Abdullah
10,2020,RB,PIT,h,CIN,0,4500,Trey Edmunds
10,2020,RB,CLE,h,HOU,0,4800,D'Ernest Johnson
10,2020,RB,HOU,a,CLE,0,4500,Buddy Howell
10,2020,RB,LV,h,DEN,0,4500,Jalen Richard
10,2020,RB,PIT,h,CIN,0,4500,Derek Watt
10,2020,RB,LA,h,SEA,0,4500,Xavier Jones
10,2020,RB,TB,a,CAR,0,4600,LeSean McCoy
10,2020,RB,NO,h,SF,0,4600,Ty Montgomery
10,2020,RB,DET,h,WAS,0,4500,Jonathan Williams
10,2020,RB,CLE,h,HOU,0,4500,Andy Janovich
10,2020,RB,LV,h,DEN,0,4500,Alec Ingold
10,2020,RB,CAR,h,TB,0,4700,Trenton Cannon
10,2020,WR,GB,h,JAX,22.9,5500,Marquez Valdes-Scantling
10,2020,WR,BUF,a,ARI,22.4,5400,Cole Beasley
10,2020,WR,ARI,h,BUF,22.2,8600,DeAndre Hopkins
10,2020,WR,BAL,a,NE,20.9,5100,Willie Snead
10,2020,WR,PIT,h,CIN,20.6,5700,Diontae Johnson
10,2020,WR,BUF,a,ARI,20.3,7900,Stefon Diggs
10,2020,WR,DET,h,WAS,19.6,6200,Marvin Jones
10,2020,WR,PIT,h,CIN,19.3,6100,Chase Claypool
10,2020,WR,JAX,a,GB,19.2,5100,Keelan Cole
10,2020,WR,CIN,a,PIT,19,6100,Tee Higgins
10,2020,WR,MIN,a,CHI,18.3,7500,Adam Thielen
10,2020,WR,PIT,h,CIN,18.2,6400,JuJu Smith-Schuster
10,2020,WR,CAR,h,TB,17.6,6900,DJ Moore
10,2020,WR,MIN,a,CHI,17.5,6600,Justin Jefferson
10,2020,WR,TB,a,CAR,16.7,7300,Mike Evans
10,2020,WR,SF,a,NO,16.2,6500,Brandon Aiyuk
10,2020,WR,IND,a,TEN,15.7,5200,Michael Pittman
10,2020,WR,GB,h,JAX,14.6,9500,Davante Adams
10,2020,WR,WAS,a,DET,13.7,7000,Terry McLaurin
10,2020,WR,LA,h,SEA,13.4,5000,Josh Reynolds
10,2020,WR,NE,h,BAL,13.36,5400,Jakobi Meyers
10,2020,WR,DET,h,WAS,13.1,4600,Marvin Hall
10,2020,WR,MIA,h,LAC,12.3,4600,Jakeem Grant
10,2020,WR,TB,a,CAR,12.2,7500,Chris Godwin
10,2020,WR,CHI,h,MIN,11.9,4700,Cordarrelle Patterson
10,2020,WR,NYG,h,PHI,11.8,5900,Darius Slayton
10,2020,WR,LAC,a,MIA,11.4,7800,Keenan Allen
10,2020,WR,BUF,a,ARI,10.2,5600,John Brown
10,2020,WR,TB,a,CAR,10.1,6500,Antonio Brown
10,2020,WR,DEN,a,LV,9.3,4700,DaeSean Hamilton
10,2020,WR,TEN,h,IND,9.2,5800,Corey Davis
10,2020,WR,SEA,a,LA,9.1,7400,Tyler Lockett
10,2020,WR,WAS,a,DET,8.9,4500,Isaiah Wright
10,2020,WR,DEN,a,LV,8.8,5800,Jerry Jeudy
10,2020,WR,DEN,a,LV,8.1,5500,Tim Patrick
10,2020,WR,NYG,h,PHI,7.7,5500,Sterling Shepard
10,2020,WR,JAX,a,GB,7.6,6600,DJ Chark
10,2020,WR,LA,h,SEA,7.5,7700,Cooper Kupp
10,2020,WR,WAS,a,DET,7.4,4900,Cam Sims
10,2020,WR,CHI,h,MIN,7.3,6900,Allen Robinson
10,2020,WR,CIN,a,PIT,7.1,6700,Tyler Boyd
10,2020,WR,WAS,a,DET,7.1,4600,Steven Sims
10,2020,WR,DEN,a,LV,7,5200,KJ Hamler
10,2020,WR,HOU,a,CLE,6.9,6300,Brandin Cooks
10,2020,WR,PHI,a,NYG,6.7,5600,Jalen Reagor
10,2020,WR,PHI,a,NYG,6.4,5100,Greg Ward
10,2020,WR,HOU,a,CLE,6.3,7100,Will Fuller
10,2020,WR,JAX,a,GB,6.3,4800,Chris Conley
10,2020,WR,CLE,h,HOU,6.3,5500,Rashard Higgins
10,2020,WR,LA,h,SEA,6.1,7200,Robert Woods
10,2020,WR,BAL,a,NE,6,4900,Devin Duvernay
10,2020,WR,IND,a,TEN,6,5300,TY Hilton
10,2020,WR,HOU,a,CLE,5.6,5100,Randall Cobb
10,2020,WR,NYG,h,PHI,5.4,5300,Golden Tate
10,2020,WR,IND,a,TEN,5.3,5300,Zach Pascal
10,2020,WR,SEA,a,LA,5.2,4700,Freddie Swain
10,2020,WR,BUF,a,ARI,5.18,4700,Isaiah McKenzie
10,2020,WR,LAC,a,MIA,4.8,5900,Mike Williams
10,2020,WR,ARI,h,BUF,4.7,6300,Christian Kirk
10,2020,WR,LV,h,DEN,4.6,5600,Henry Ruggs
10,2020,WR,SF,a,NO,4.6,5400,Kendrick Bourne
10,2020,WR,CLE,h,HOU,4.4,6000,Jarvis Landry
10,2020,WR,LAC,a,MIA,4.4,4900,Jalen Guyton
10,2020,WR,CAR,h,TB,4.1,6400,Robby Anderson
10,2020,WR,MIA,h,LAC,4.1,6000,DeVante Parker
10,2020,WR,LV,h,DEN,4,4900,Hunter Renfrow
10,2020,WR,PIT,h,CIN,4,5100,James Washington
10,2020,WR,SEA,a,LA,3.8,8300,DK Metcalf
10,2020,WR,CHI,h,MIN,3.8,5100,Anthony Miller
10,2020,WR,NO,h,SF,3.7,8500,Michael Thomas
10,2020,WR,CIN,a,PIT,3.4,4600,Auden Tate
10,2020,WR,SEA,a,LA,2.8,5300,David Moore
10,2020,WR,CAR,h,TB,2.7,5700,Curtis Samuel
10,2020,WR,IND,a,TEN,2.6,4800,De'Michael Harris
10,2020,WR,CLE,h,HOU,2.6,5200,Donovan Peoples-Jones
10,2020,WR,TEN,h,IND,2.6,7700,AJ Brown
10,2020,WR,MIN,a,CHI,2.6,4500,Chad Beebe
10,2020,WR,DET,h,WAS,2.5,5200,Danny Amendola
10,2020,WR,BAL,a,NE,2.4,5700,Marquise Brown
10,2020,WR,NO,h,SF,2.4,4900,Deonte Harris
10,2020,WR,ARI,h,BUF,2.3,5000,Larry Fitzgerald
10,2020,WR,LV,h,DEN,2.1,4600,Bryan Edwards
10,2020,WR,SF,a,NO,2.1,5400,Richie James
10,2020,WR,LA,h,SEA,2,4600,Van Jefferson
10,2020,WR,ARI,h,BUF,1.9,4800,Andy Isabella
10,2020,WR,TEN,h,IND,1.8,4500,Cameron Batson
10,2020,WR,DET,h,WAS,1.5,4600,Quintez Cephus
10,2020,WR,NYG,h,PHI,1.4,4900,Austin Mack
10,2020,WR,LV,h,DEN,1.3,5100,Nelson Agholor
10,2020,WR,CHI,h,MIN,1.3,5500,Darnell Mooney
10,2020,WR,PIT,h,CIN,1.3,0,Ray-Ray McCloud
10,2020,WR,PHI,a,NYG,1.3,6800,Travis Fulgham
10,2020,WR,LV,h,DEN,1.1,4700,Zay Jones
10,2020,WR,HOU,a,CLE,1.1,4600,Kenny Stills
10,2020,WR,NO,h,SF,1,5800,Emmanuel Sanders
10,2020,WR,TB,a,CAR,0.9,5500,Scott Miller
10,2020,WR,MIA,h,LAC,0.6,4800,Mack Hollins
10,2020,WR,PHI,a,NYG,0,4800,Alshon Jeffery
10,2020,WR,BAL,a,NE,0,5000,Miles Boykin
10,2020,WR,CAR,h,TB,0,4500,Brandon Zylstra
10,2020,WR,NYG,h,PHI,0,4500,CJ Board
10,2020,WR,NE,h,BAL,0,4600,Gunner Olszewski
10,2020,WR,CHI,h,MIN,0,4500,Riley Ridley
10,2020,WR,NE,h,BAL,0,5400,Damiere Byrd
10,2020,WR,PHI,a,NYG,0,4900,John Hightower
10,2020,WR,GB,h,JAX,0,4500,Equanimeous St
10,2020,WR,ARI,h,BUF,0,4500,Trent Sherfield
10,2020,WR,MIN,a,CHI,0,4500,KJ Osborn
10,2020,WR,BAL,a,NE,0,4500,James Proche
10,2020,WR,LAC,a,MIA,0,4700,Tyron Johnson
10,2020,WR,GB,h,JAX,0,4600,Malik Taylor
10,2020,WR,CAR,h,TB,0,4500,Pharoh Cooper
10,2020,WR,LAC,a,MIA,0,4500,KJ Hill
10,2020,WR,JAX,a,GB,0,4500,Terry Godwin
10,2020,WR,CIN,a,PIT,0,4500,Mike Thomas
10,2020,WR,DEN,a,LV,0,4500,Diontae Spencer
10,2020,WR,SF,a,NO,0,4500,River Cracraft
10,2020,WR,LAC,a,MIA,0,4700,Joe Reed
10,2020,WR,NO,h,SF,0,4700,Marquez Callaway
10,2020,WR,CIN,a,PIT,0,4500,Stanley Morgan
10,2020,WR,MIN,a,CHI,0,4500,Olabisi Johnson
10,2020,WR,CIN,a,PIT,0,5600,AJ Green
10,2020,WR,TB,a,CAR,0,5000,Tyler Johnson
10,2020,WR,NE,h,BAL,0,5500,N'Keal Harry
10,2020,WR,SF,a,NO,0,4800,Trent Taylor
10,2020,WR,CLE,h,HOU,0,4500,KhaDarel Hodge
10,2020,WR,BUF,a,ARI,0,5000,Gabriel Davis
10,2020,WR,TB,a,CAR,0,4600,Justin Watson
10,2020,WR,IND,a,TEN,0,5100,Marcus Johnson
10,2020,WR,BUF,a,ARI,0,4500,Andre Roberts
10,2020,WR,NO,h,SF,0,5000,Tre'Quan Smith
10,2020,WR,TEN,h,IND,0,4500,Nick Westbrook
10,2020,WR,BUF,a,ARI,0,4500,Jake Kumerow
10,2020,WR,NE,h,BAL,0,4500,Matthew Slater
10,2020,WR,HOU,a,CLE,0,4500,DeAndre Carter
10,2020,WR,TEN,h,IND,0,4900,Kalif Raymond
10,2020,WR,LA,h,SEA,0,4500,Nsimba Webster
10,2020,WR,JAX,a,GB,0,4600,Collin Johnson
10,2020,WR,CIN,a,PIT,-2,4600,Alex Erickson
10,2020,WR,CHI,h,MIN,-2,4500,Dwayne Harris
10,2020,TE,TB,a,CAR,12.1,6100,Rob Gronkowski
10,2020,TE,LAC,a,MIA,11,5500,Hunter Henry
10,2020,TE,TB,a,CAR,10.6,4600,Cameron Brate
10,2020,TE,BAL,a,NE,9.6,6400,Mark Andrews
10,2020,TE,HOU,a,CLE,9.1,4100,Pharaoh Brown
10,2020,TE,SF,a,NO,8.7,5000,Jordan Reed
10,2020,TE,WAS,a,DET,8.6,4900,Logan Thomas
10,2020,TE,TEN,h,IND,8.5,6000,Jonnu Smith
10,2020,TE,PHI,a,NYG,8,4900,Richard Rodgers
10,2020,TE,MIA,h,LAC,7.9,4300,Durham Smythe
10,2020,TE,LA,h,SEA,7.5,5200,Tyler Higbee
10,2020,TE,CAR,h,TB,7.2,10,Colin Thompson
10,2020,TE,MIN,a,CHI,6.3,4400,Kyle Rudolph
10,2020,TE,ARI,h,BUF,5.4,4300,Dan Arnold
10,2020,TE,PHI,a,NYG,5.3,5800,Dallas Goedert
10,2020,TE,LV,h,DEN,5.2,7000,Darren Waller
10,2020,TE,MIA,h,LAC,5,5300,Mike Gesicki
10,2020,TE,GB,h,JAX,4.8,5700,Robert Tonyan
10,2020,TE,PIT,h,CIN,4.8,5400,Eric Ebron
10,2020,TE,SEA,a,LA,4.3,4600,Greg Olsen
10,2020,TE,IND,a,TEN,3.9,5500,Trey Burton
10,2020,TE,LA,h,SEA,3.7,4500,Gerald Everett
10,2020,TE,IND,a,TEN,3.4,5000,Mo Alie-Cox
10,2020,TE,DEN,a,LV,3.3,5700,Noah Fant
10,2020,TE,SF,a,NO,2.7,5000,Ross Dwelley
10,2020,TE,BUF,a,ARI,2.6,4500,Dawson Knox
10,2020,TE,NE,h,BAL,2.5,4100,Ryan Izzo
10,2020,TE,JAX,a,GB,2.5,4600,Tyler Eifert
10,2020,TE,NYG,h,PHI,2.5,5600,Evan Engram
10,2020,TE,MIA,h,LAC,2.4,4200,Adam Shaheen
10,2020,TE,DET,h,WAS,2.3,6200,TJ Hockenson
10,2020,TE,NYG,h,PHI,2.2,4100,Kaden Smith
10,2020,TE,DEN,a,LV,2.2,4000,Troy Fumagalli
10,2020,TE,SEA,a,LA,2.1,4500,Will Dissly
10,2020,TE,MIN,a,CHI,2.1,4000,Tyler Conklin
10,2020,TE,HOU,a,CLE,2,5000,Darren Fells
10,2020,TE,DET,h,WAS,1.9,4300,Jesse James
10,2020,TE,LAC,a,MIA,1.8,4400,Donald Parham
10,2020,TE,CLE,h,HOU,1.6,5100,Austin Hooper
10,2020,TE,CIN,a,PIT,1.4,4400,Drew Sample
10,2020,TE,CHI,h,MIN,1.2,4500,Cole Kmet
10,2020,TE,CAR,h,TB,1.2,4400,Ian Thomas
10,2020,TE,SEA,a,LA,1.1,4700,Jacob Hollister
10,2020,TE,TEN,h,IND,1,4800,Anthony Firkser
10,2020,TE,HOU,a,CLE,1,4900,Jordan Akins
10,2020,TE,BAL,a,NE,0.9,4100,Nick Boyle
10,2020,TE,TB,a,CAR,0,4000,Tanner Hudson
10,2020,TE,WAS,a,DET,0,4000,Jeremy Sprinkle
10,2020,TE,WAS,a,DET,0,4000,Temarrick Hemingway
10,2020,TE,DET,h,WAS,0,4000,Isaac Nauta
10,2020,TE,CHI,h,MIN,0,5600,Jimmy Graham
10,2020,TE,CAR,h,TB,0,4000,Chris Manhertz
10,2020,TE,IND,a,TEN,0,4000,Noah Togiai
10,2020,TE,TB,a,CAR,0,4000,Antony Auclair
10,2020,TE,GB,h,JAX,0,4300,Marcedes Lewis
10,2020,TE,CIN,a,PIT,0,4000,Cethan Carter
10,2020,TE,JAX,a,GB,0,4100,James O'Shaughnessy
10,2020,TE,TEN,h,IND,0,4000,Geoff Swaim
10,2020,TE,LV,h,DEN,0,4000,Derek Carrier
10,2020,TE,NO,h,SF,0,4200,Adam Trautman
10,2020,TE,CHI,h,MIN,0,4200,Demetrius Harris
10,2020,TE,LA,h,SEA,0,4000,Johnny Mundt
10,2020,TE,LV,h,DEN,0,4100,Foster Moreau
10,2020,TE,CLE,h,HOU,0,4800,Harrison Bryant
10,2020,TE,BUF,a,ARI,0,4100,Lee Smith
10,2020,TE,CHI,h,MIN,0,4000,JP Holtz
10,2020,TE,JAX,a,GB,0,4000,Tyler Davis
10,2020,TE,CLE,h,HOU,0,4800,David Njoku
10,2020,TE,PIT,h,CIN,0,4000,Zach Gentry
10,2020,TE,ARI,h,BUF,0,4500,Darrell Daniels
10,2020,TE,BUF,a,ARI,0,4200,Reggie Gilliam
10,2020,TE,LAC,a,MIA,0,4000,Stephen Anderson
10,2020,TE,NYG,h,PHI,0,4000,Levine Toilolo
10,2020,TE,DEN,a,LV,0,4400,Nick Vannett
10,2020,TE,NO,h,SF,0,4200,Josh Hill
10,2020,TE,CLE,h,HOU,0,4000,Stephen Carlson
10,2020,TE,GB,h,JAX,0,4400,Jace Sternberger
10,2020,TE,ARI,h,BUF,0,4000,Maxx Williams
10,2020,TE,LV,h,DEN,0,4300,Jason Witten
10,2020,TE,NO,h,SF,0,6000,Jared Cook
10,2020,PK,BUF,a,ARI,18,10,Tyler Bass
10,2020,PK,TB,a,CAR,17,10,Ryan Succop
10,2020,PK,ARI,h,BUF,16,10,Zane Gonzalez
10,2020,PK,DET,h,WAS,16,10,Matt Prater
10,2020,PK,LV,h,DEN,15,10,Daniel Carlson
10,2020,PK,PIT,h,CIN,14,10,Chris Boswell
10,2020,PK,MIA,h,LAC,14,10,Jason Sanders
10,2020,PK,SEA,a,LA,12,10,Jason Myers
10,2020,PK,IND,a,TEN,11,10,Rodrigo Blankenship
10,2020,PK,NO,h,SF,10,10,Wil Lutz
10,2020,PK,NYG,h,PHI,10,10,Graham Gano
10,2020,PK,WAS,a,DET,10,10,Dustin Hopkins
10,2020,PK,JAX,a,GB,10,10,Chase McLaughlin
10,2020,PK,MIN,a,CHI,8,10,Dan Bailey
10,2020,PK,DEN,a,LV,8,10,Brandon McManus
10,2020,PK,CHI,h,MIN,8,10,Cairo Santos
10,2020,PK,SF,a,NO,8,10,Robbie Gould
10,2020,PK,TEN,h,IND,7,10,Stephen Gostkowski
10,2020,PK,CAR,h,TB,6,10,Joey Slye
10,2020,PK,GB,h,JAX,6,10,Mason Crosby
10,2020,PK,LA,h,SEA,5,10,Kai Forbath
10,2020,PK,NE,h,BAL,5,10,Nick Folk
10,2020,PK,CLE,h,HOU,5,10,Cody Parkey
10,2020,PK,BAL,a,NE,5,10,Justin Tucker
10,2020,PK,PHI,a,NYG,4,10,Jake Elliott
10,2020,PK,CIN,a,PIT,4,10,Randy Bullock
10,2020,PK,LAC,a,MIA,3,10,Mike Badgley
10,2020,PK,HOU,a,CLE,1,10,Ka'imi Fairbairn
10,2020,Def,LV,h,DEN,16,3500,Raiders DST
10,2020,Def,NO,h,SF,14,4500,Saints DST
10,2020,Def,LA,h,SEA,13,4000,Rams DST
10,2020,Def,CHI,h,MIN,12,3600,Bears DST
10,2020,Def,PIT,h,CIN,12,5000,Steelers DST
10,2020,Def,JAX,a,GB,11,3100,Jaguars DST
10,2020,Def,MIN,a,CHI,10,3900,Vikings DST
10,2020,Def,IND,a,TEN,10,4500,Colts DST
10,2020,Def,SF,a,NO,7,3700,49ers DST
10,2020,Def,BUF,a,ARI,6,4100,Bills DST
10,2020,Def,CLE,h,HOU,6,4400,Browns DST
10,2020,Def,GB,h,JAX,6,4800,Packers DST
10,2020,Def,MIA,h,LAC,6,4700,Dolphins DST
10,2020,Def,TB,a,CAR,5,4200,Buccaneers DST
10,2020,Def,HOU,a,CLE,5,3500,Texans DST
10,2020,Def,SEA,a,LA,5,3700,Seahawks DST
10,2020,Def,NE,h,BAL,5,4100,Patriots DST
10,2020,Def,DET,h,WAS,4,3900,Lions DST
10,2020,Def,NYG,h,PHI,4,3900,Giants DST
10,2020,Def,PHI,a,NYG,3,4600,Eagles DST
10,2020,Def,ARI,h,BUF,3,3600,Cardinals DST
10,2020,Def,CAR,h,TB,1,3000,Panthers DST
10,2020,Def,BAL,a,NE,1,4900,Ravens DST
10,2020,Def,LAC,a,MIA,1,4100,Chargers DST
10,2020,Def,WAS,a,DET,0,3800,Football Team
10,2020,Def,TEN,h,IND,0,4000,Titans DST
10,2020,Def,DEN,a,LV,-4,4300,Broncos DST
10,2020,Def,CIN,a,PIT,-4,3400,Bengals DST
11,2020,QB,HOU,h,NE,31.36,7700,Deshaun Watson
11,2020,QB,LAC,h,NYJ,27.74,8500,Justin Herbert
11,2020,QB,LA,a,TB,25.04,7200,Jared Goff
11,2020,QB,NO,h,ATL,24.42,4500,Taysom Hill
11,2020,QB,MIN,h,DAL,22.96,7100,Kirk Cousins
11,2020,QB,TEN,a,BAL,22.86,7300,Ryan Tannehill
11,2020,QB,GB,a,IND,22.74,9000,Aaron Rodgers
11,2020,QB,LV,h,KC,22.6,7000,Derek Carr
11,2020,QB,KC,a,LV,22.52,9200,Patrick Mahomes
11,2020,QB,IND,h,GB,22.42,7000,Philip Rivers
11,2020,QB,ARI,a,SEA,20.26,9100,Kyler Murray
11,2020,QB,SEA,h,ARI,20.08,8800,Russell Wilson
11,2020,QB,DAL,a,MIN,19.82,6900,Andy Dalton
11,2020,QB,NE,a,HOU,19.2,7600,Cam Newton
11,2020,QB,PIT,a,JAX,17.68,8000,Ben Roethlisberger
11,2020,QB,BAL,h,TEN,17.54,8400,Lamar Jackson
11,2020,QB,PHI,a,CLE,16.4,7400,Carson Wentz
11,2020,QB,NYJ,a,LAC,15.4,6100,Joe Flacco
11,2020,QB,TB,h,LA,14.64,7900,Tom Brady
11,2020,QB,CAR,h,DET,12.12,6500,PJ Walker
11,2020,QB,DEN,h,MIA,12.1,6800,Drew Lock
11,2020,QB,CIN,a,WAS,11.32,7700,Joe Burrow
11,2020,QB,WAS,h,CIN,9.34,6600,Alex Smith
11,2020,QB,DET,a,CAR,7.62,7500,Matthew Stafford
11,2020,QB,MIA,a,DEN,7.32,6700,Tua Tagovailoa
11,2020,QB,ATL,a,NO,7.28,7800,Matt Ryan
11,2020,QB,CLE,h,PHI,7.06,7000,Baker Mayfield
11,2020,QB,MIA,a,DEN,4.28,6200,Ryan Fitzpatrick
11,2020,QB,CIN,a,WAS,2.1,6000,Ryan Finley
11,2020,QB,JAX,h,PIT,2.04,6500,Jake Luton
11,2020,QB,IND,h,GB,0.9,6000,Jacoby Brissett
11,2020,QB,PHI,a,CLE,0.6,6100,Jalen Hurts
11,2020,QB,TEN,a,BAL,0.28,6000,Logan Woodside
11,2020,QB,ARI,a,SEA,0,6000,Chris Streveler
11,2020,QB,PIT,a,JAX,-0.4,6000,Mason Rudolph
11,2020,RB,MIN,h,DAL,22.5,10500,Dalvin Cook
11,2020,RB,KC,a,LV,20.2,6700,Clyde Edwards-Helaire
11,2020,RB,TEN,a,BAL,19.7,8200,Derrick Henry
11,2020,RB,DAL,a,MIN,18.4,8000,Ezekiel Elliott
11,2020,RB,DEN,h,MIA,18.4,6400,Melvin Gordon
11,2020,RB,BAL,h,TEN,17.5,5500,JK Dobbins
11,2020,RB,WAS,h,CIN,16.9,6500,Antonio Gibson
11,2020,RB,SEA,h,ARI,16.5,5300,Carlos Hyde
11,2020,RB,GB,a,IND,15.1,8200,Aaron Jones
11,2020,RB,CAR,h,DET,14.9,7400,Mike Davis
11,2020,RB,NYJ,a,LAC,14.1,5000,Frank Gore
11,2020,RB,ARI,a,SEA,14,6300,Kenyan Drake
11,2020,RB,IND,h,GB,13.4,5700,Jonathan Taylor
11,2020,RB,LV,h,KC,12.9,7500,Josh Jacobs
11,2020,RB,ARI,a,SEA,12.9,5900,Chase Edmonds
11,2020,RB,DAL,a,MIN,12,4800,Tony Pollard
11,2020,RB,NE,a,HOU,11.9,5800,Damien Harris
11,2020,RB,PIT,a,JAX,11.4,7000,James Conner
11,2020,RB,CLE,h,PHI,11.4,8100,Nick Chubb
11,2020,RB,NE,a,HOU,11.3,5300,James White
11,2020,RB,LAC,h,NYJ,10.6,5800,Kalen Ballage
11,2020,RB,NO,h,ATL,10.5,9700,Alvin Kamara
11,2020,RB,JAX,h,PIT,10.4,7200,James Robinson
11,2020,RB,KC,a,LV,10.1,5500,Le'Veon Bell
11,2020,RB,MIA,a,DEN,9.9,5600,Salvon Ahmed
11,2020,RB,NO,h,ATL,9.5,5000,Latavius Murray
11,2020,RB,NYJ,a,LAC,9.3,5400,La'Mical Perine
11,2020,RB,TB,h,LA,9.1,5800,Leonard Fournette
11,2020,RB,CLE,h,PHI,8.6,6700,Kareem Hunt
11,2020,RB,LA,a,TB,8.4,5400,Cam Akers
11,2020,RB,WAS,h,CIN,8.4,5600,JD McKissic
11,2020,RB,DEN,h,MIA,8.2,5400,Phillip Lindsay
11,2020,RB,GB,a,IND,8.1,5300,Jamaal Williams
11,2020,RB,PHI,a,CLE,7.6,7700,Miles Sanders
11,2020,RB,CIN,a,WAS,7.5,6300,Giovani Bernard
11,2020,RB,PIT,a,JAX,7.5,4900,Benny Snell
11,2020,RB,IND,h,GB,6.8,6100,Nyheim Hines
11,2020,RB,PHI,a,CLE,6.5,5200,Boston Scott
11,2020,RB,HOU,h,NE,5,6000,Duke Johnson
11,2020,RB,DET,a,CAR,4.8,4800,Kerryon Johnson
11,2020,RB,SEA,h,ARI,4.2,5500,DeeJay Dallas
11,2020,RB,IND,h,GB,4.1,5300,Jordan Wilkins
11,2020,RB,MIA,a,DEN,3.8,4500,Malcolm Perry
11,2020,RB,KC,a,LV,3.7,4600,Darrel Williams
11,2020,RB,NYJ,a,LAC,3.7,4500,Ty Johnson
11,2020,RB,ATL,a,NO,3.4,6700,Todd Gurley
11,2020,RB,LA,a,TB,3.3,5700,Malcolm Brown
11,2020,RB,SEA,h,ARI,3.1,4500,Bo Scarbrough
11,2020,RB,CAR,h,DET,2.9,4800,Rodney Smith
11,2020,RB,WAS,h,CIN,2.8,4500,Peyton Barber
11,2020,RB,LAC,h,NYJ,2.6,4500,Troymaine Pope
11,2020,RB,CIN,a,WAS,2.6,4700,Samaje Perine
11,2020,RB,LV,h,KC,2.4,5200,Devontae Booker
11,2020,RB,TB,h,LA,2.4,6500,Ronald Jones
11,2020,RB,NE,a,HOU,2.2,5900,Rex Burkhead
11,2020,RB,HOU,h,NE,2.2,4500,CJ Prosise
11,2020,RB,JAX,h,PIT,2,4600,Devine Ozigbo
11,2020,RB,LA,a,TB,1.9,6000,Darrell Henderson
11,2020,RB,DET,a,CAR,1.8,5100,Adrian Peterson
11,2020,RB,ATL,a,NO,1.8,5000,Brian Hill
11,2020,RB,LV,h,KC,1.6,4500,Alec Ingold
11,2020,RB,MIA,a,DEN,1.3,4800,Patrick Laird
11,2020,RB,LAC,h,NYJ,1.2,5200,Joshua Kelley
11,2020,RB,BAL,h,TEN,1,4500,Patrick Ricard
11,2020,RB,ATL,a,NO,0.9,4500,Keith Smith
11,2020,RB,TEN,a,BAL,0.7,4700,Jeremy McNichols
11,2020,RB,MIN,h,DAL,0.6,6100,Alexander Mattison
11,2020,RB,BAL,h,TEN,0.6,5500,Gus Edwards
11,2020,RB,ATL,a,NO,0.5,4800,Ito Smith
11,2020,RB,MIA,a,DEN,0.4,4600,Matt Breida
11,2020,RB,PIT,a,JAX,0.3,4500,Anthony McFarland
11,2020,RB,BAL,h,TEN,0.2,5900,Mark Ingram
11,2020,RB,TEN,a,BAL,0.1,4900,D'Onta Foreman
11,2020,RB,KC,a,LV,0,4500,Darwin Thompson
