Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
SG,Zach LaVine,46.2,8400,CHI,WAS,38,2020-12-29,1,Away,Win
PG/SG,Victor Oladipo,42.5,6400,IND,BOS,34,2020-12-29,1,Home,Loss
SG,Bradley Beal,42.5,9300,WAS,CHI,36,2020-12-29,1,Home,Loss
PG/SF,Ben Simmons,41.8,8900,PHI,TOR,36,2020-12-29,1,Home,Win
PG,Shai Gilgeous-Alexander,41.2,8100,OKC,ORL,33,2020-12-29,1,Home,Loss
PG/SG,Tyler Herro,40.2,5700,MIA,MIL,33,2020-12-29,1,Home,Loss
PG,Monte Morris,37.8,4000,DEN,SAC,36,2020-12-29,1,Away,Loss
PG,Darius Garland,37.2,5900,CLE,NYK,37,2020-12-29,1,Home,Loss
SG,Paul George,37,8500,LAC,MIN,28,2020-12-29,1,Home,Win
PG/SG,D'Angelo Russell,36.2,7600,MIN,LAC,31,2020-12-29,1,Away,Loss
PG,Markelle Fultz,35,6100,ORL,OKC,31,2020-12-29,1,Away,Win
SG,Seth Curry,34.5,5000,PHI,TOR,32,2020-12-29,1,Home,Win
PG,Malcolm Brogdon,33.8,7200,IND,BOS,34,2020-12-29,1,Home,Loss
PG/SG,Coby White,33.2,6500,CHI,WAS,36,2020-12-29,1,Away,Win
PG,Reggie Jackson,33,4000,LAC,MIN,26,2020-12-29,0,Home,Win
PG,Elfrid Payton,33,5500,NYK,CLE,35,2020-12-29,1,Away,Win
PG/SG,Tyrese Haliburton,32.2,4800,SAC,DEN,24,2020-12-29,0,Home,Win
PG/SG,Kendrick Nunn,31.8,4000,MIA,MIL,30,2020-12-29,0,Home,Loss
PG,Derrick Rose,31.5,6000,DET,GSW,26,2020-12-29,0,Home,Loss
PG/SG,Louis Williams,31.2,5100,LAC,MIN,20,2020-12-29,0,Home,Win
PG,Marcus Smart,31.2,6500,BOS,IND,31,2020-12-29,1,Away,Win
PG/SG,Fred VanVleet,30,7400,TOR,PHI,36,2020-12-29,1,Away,Loss
PG/SG,Collin Sexton,30,6900,CLE,NYK,40,2020-12-29,1,Home,Loss
PG,Cameron Payne,27.5,4800,PHO,NOR,23,2020-12-29,0,Home,Win
PG/SG,Donte DiVincenzo,27.2,4800,MIL,MIA,19,2020-12-29,1,Away,Win
PG,Ricky Rubio,26,5500,MIN,LAC,25,2020-12-29,1,Away,Loss
PG,Tomas Satoransky,25.5,3500,CHI,WAS,20,2020-12-29,0,Away,Win
PG,Chris Paul,24.5,7100,PHO,NOR,23,2020-12-29,1,Home,Win
PG,Payton Pritchard,24.2,3500,BOS,IND,27,2020-12-29,0,Away,Win
SG,Devin Booker,24,9100,PHO,NOR,25,2020-12-29,1,Home,Win
SG,Evan Fournier,21.2,5600,ORL,OKC,31,2020-12-29,1,Away,Win
PG,Patrick Beverley,20.8,4900,LAC,MIN,21,2020-12-29,1,Home,Win
PG/SG,Cole Anthony,19,4200,ORL,OKC,16,2020-12-29,0,Away,Win
PG,D.J. Augustin,18.5,3600,MIL,MIA,20,2020-12-29,0,Away,Win
PG/SG,Nickeil Alexander-Walker,18.5,3500,NOR,PHO,21,2020-12-29,0,Away,Loss
PG/SG,Michael Carter-Williams,18.5,3700,ORL,OKC,24,2020-12-29,0,Away,Win
PG/SF,Frank Ntilikina,17.2,3100,NYK,CLE,16,2020-12-29,0,Away,Win
PG,Brad Wanamaker,16.5,3400,GSW,DET,17,2020-12-29,0,Away,Win
PG/SG,Bryn Forbes,16.5,3000,MIL,MIA,17,2020-12-29,0,Away,Win
PG/SG,Jeff Teague,16,4300,BOS,IND,19,2020-12-29,0,Away,Win
PG/SG,Shake Milton,15.8,4900,PHI,TOR,25,2020-12-29,0,Home,Win
PG/SG,Terance Mann,15,3000,LAC,MIN,24,2020-12-29,0,Home,Win
PG/SG,Damion Lee,14.8,4100,GSW,DET,18,2020-12-29,0,Away,Win
PG,Jordan McLaughlin,14.5,3000,MIN,LAC,18,2020-12-29,0,Away,Loss
PG,Cory Joseph,12.5,4200,SAC,DEN,23,2020-12-29,0,Home,Win
SG,Javonte Green,12.2,3000,BOS,IND,20,2020-12-29,0,Away,Win
PG/SG,Theo Maledon,12.2,3000,OKC,ORL,20,2020-12-29,0,Home,Loss
PG/SG,Facundo Campazzo,12.2,3000,DEN,SAC,12,2020-12-29,0,Away,Loss
PG,Ishmael Smith,12,5100,WAS,CHI,21,2020-12-29,0,Home,Loss
PG/SG,Eric Bledsoe,12,5900,NOR,PHO,24,2020-12-29,1,Away,Loss
PG,T.J. McConnell,11.8,3700,IND,BOS,13,2020-12-29,0,Home,Loss
SG,Sviatoslav Mykhailiuk,11.5,3500,DET,GSW,11,2020-12-29,0,Home,Loss
SG,Duncan Robinson,11,5000,MIA,MIL,24,2020-12-29,1,Home,Loss
SG,Damyean Dotson,11,3100,CLE,NYK,22,2020-12-29,0,Home,Loss
PG/SG,Delon Wright,10.2,4800,DET,GSW,28,2020-12-29,0,Home,Loss
PG/SG,Aaron Holiday,9.8,3800,IND,BOS,14,2020-12-29,0,Home,Loss
SG,Max Strus,9,3000,MIA,MIL,12,2020-12-29,0,Home,Loss
PG,Dante Exum,7.8,3300,CLE,NYK,16,2020-12-29,0,Home,Loss
SG,Sam Merrill,7.5,3000,MIL,MIA,8,2020-12-29,0,Away,Win
PG,Lonzo Ball,7.5,6600,NOR,PHO,23,2020-12-29,1,Away,Loss
PG/SG,Kira Lewis Jr.,7.5,3000,NOR,PHO,9,2020-12-29,0,Away,Loss
PG/SG,Langston Galloway,5,3200,PHO,NOR,11,2020-12-29,0,Home,Win
SG,Matt Thomas,4.5,3900,TOR,PHI,7,2020-12-29,0,Away,Loss
PG/SG,Raul Neto,3.2,4700,WAS,CHI,14,2020-12-29,0,Home,Loss
SG,Mychal Mulder,2.8,3000,GSW,DET,10,2020-12-29,0,Away,Win
PG/SG,Jevon Carter,2.8,3100,PHO,NOR,18,2020-12-29,0,Home,Win
PG/SG,Jordan Poole,2.8,3300,GSW,DET,9,2020-12-29,0,Away,Win
PG/SG,Ty-Shon Alexander,2.8,3000,PHO,NOR,3,2020-12-29,0,Home,Win
PG,Goran Dragic,2,5800,MIA,MIL,9,2020-12-29,0,Home,Loss
PG,Tyrese Maxey,1.5,3100,PHI,TOR,8,2020-12-29,0,Home,Win
PG,Killian Hayes,0.5,4300,DET,GSW,16,2020-12-29,1,Home,Loss
PG/SG,R.J. Hampton,0,3000,DEN,SAC,0,2020-12-29,0,Away,Loss
PG,Markus Howard,0,3000,DEN,SAC,0,2020-12-29,0,Away,Loss
SG,Josh Hall,0,3000,OKC,ORL,0,2020-12-29,0,Home,Loss
SG,Garrison Mathews,0,3000,WAS,CHI,0,2020-12-29,0,Home,Loss
SF/PF,Tobias Harris,53.8,7000,PHI,TOR,37,2020-12-29,1,Home,Win
SF/PF,Jayson Tatum,52.8,8800,BOS,IND,40,2020-12-29,1,Away,Win
SF/PF,Michael Porter,51.5,6400,DEN,SAC,40,2020-12-29,1,Away,Loss
SG/SF,Andrew Wiggins,49.8,6400,GSW,DET,38,2020-12-29,1,Away,Win
SF/PF,Jerami Grant,46.8,6500,DET,GSW,37,2020-12-29,1,Home,Loss
SF/PF,OG Anunoby,44,5200,TOR,PHI,36,2020-12-29,1,Away,Loss
SF,Khris Middleton,41,7700,MIL,MIA,25,2020-12-29,1,Away,Win
PF,Pascal Siakam,34.5,8200,TOR,PHI,34,2020-12-29,1,Away,Loss
SG/SF,Jaylen Brown,33.5,7500,BOS,IND,34,2020-12-29,1,Away,Win
SF/PF,Harrison Barnes,33,5300,SAC,DEN,33,2020-12-29,1,Home,Win
SF,Josh Jackson,32.5,4500,DET,GSW,29,2020-12-29,1,Home,Loss
PF,Davis Bertans,31.5,5000,WAS,CHI,26,2020-12-29,0,Home,Loss
SG/SF,Reggie Bullock,30.8,3700,NYK,CLE,40,2020-12-29,1,Away,Win
SF/PF,Brandon Ingram,30,8200,NOR,PHO,28,2020-12-29,1,Away,Loss
SF/PF,Jae Crowder,29.5,4900,PHO,NOR,20,2020-12-29,1,Home,Win
SF/PF,Cameron Johnson,28.5,4400,PHO,NOR,22,2020-12-29,0,Home,Win
SF,Dwayne Bacon,28,3100,ORL,OKC,23,2020-12-29,1,Away,Win
SF/PF,Kelly Oubre,27.8,5700,GSW,DET,29,2020-12-29,1,Away,Win
SF/PF,Deni Avdija,27,4600,WAS,CHI,26,2020-12-29,1,Home,Loss
SG/SF,Hamidou Diallo,27,3800,OKC,ORL,22,2020-12-29,0,Home,Loss
SG/SF,Buddy Hield,27,6800,SAC,DEN,34,2020-12-29,1,Home,Win
SG/SF,RJ Barrett,26.8,7100,NYK,CLE,38,2020-12-29,1,Away,Win
SF,Mikal Bridges,26.2,6200,PHO,NOR,30,2020-12-29,1,Home,Win
SG/SF,Luke Kennard,25.2,4500,LAC,MIN,28,2020-12-29,1,Home,Win
SG/SF,Malik Beasley,24.5,5900,MIN,LAC,28,2020-12-29,1,Away,Loss
PF,Aaron Gordon,23.8,6300,ORL,OKC,22,2020-12-29,1,Away,Win
SF/PF,Stanley Johnson,23,3000,TOR,PHI,21,2020-12-29,0,Away,Loss
PF,Jarred Vanderbilt,22,3900,MIN,LAC,15,2020-12-29,0,Away,Loss
SF/PF,Otto Porter,21.8,5400,CHI,WAS,29,2020-12-29,0,Away,Win
SG/SF,Avery Bradley,21.5,4200,MIA,MIL,24,2020-12-29,0,Home,Loss
SG/SF,Luguentz Dort,21.5,4600,OKC,ORL,28,2020-12-29,1,Home,Loss
SG/SF,Justin Holiday,21.2,3900,IND,BOS,25,2020-12-29,0,Home,Loss
SF/PF,T.J. Warren,20.5,5900,IND,BOS,29,2020-12-29,1,Home,Loss
PF,Darius Bazley,20,5800,OKC,ORL,28,2020-12-29,1,Home,Loss
SF/PF,Nicolas Batum,19.8,4500,LAC,MIN,23,2020-12-29,1,Home,Win
SG/SF,PJ Dozier,19.5,3800,DEN,SAC,16,2020-12-29,0,Away,Loss
SG/SF,Garrett Temple,19.2,3200,CHI,WAS,28,2020-12-29,0,Away,Win
SG/SF,Terrence Ross,18.8,5300,ORL,OKC,24,2020-12-29,0,Away,Win
PF,Dario Saric,18,4100,PHO,NOR,14,2020-12-29,0,Home,Win
PF,Thanasis Antetokounmpo,17.8,3000,MIL,MIA,20,2020-12-29,0,Away,Win
PF,Aleksej Pokusevski,17.5,3100,OKC,ORL,19,2020-12-29,0,Home,Loss
SG/SF,Danny Green,17,3500,PHI,TOR,28,2020-12-29,1,Home,Win
SF/PF,Patrick Williams,16.8,4800,CHI,WAS,20,2020-12-29,1,Away,Win
PF,Nicolo Melli,16,3000,NOR,PHO,15,2020-12-29,0,Away,Loss
SG/SF,Anthony Edwards,16,5400,MIN,LAC,24,2020-12-29,0,Away,Loss
SG/SF,Jarrett Culver,16,4500,MIN,LAC,25,2020-12-29,1,Away,Loss
PF,Juan Toscano-Anderson,15.8,3100,GSW,DET,23,2020-12-29,1,Away,Win
SF/PF,Saddiq Bey,15.8,3200,DET,GSW,15,2020-12-29,0,Home,Loss
SF,Pat Connaughton,14.5,3200,MIL,MIA,12,2020-12-29,0,Away,Win
SG/SF,Gary Harris,14.2,4300,DEN,SAC,31,2020-12-29,1,Away,Loss
SF/PF,Eric Paschall,14,5000,GSW,DET,13,2020-12-29,0,Away,Win
PF,Lauri Markkanen,14,6600,CHI,WAS,19,2020-12-29,1,Away,Win
SF/PF,Jordan Nwora,13.5,3000,MIL,MIA,11,2020-12-29,0,Away,Win
SG/SF,Will Barton,13.5,6000,DEN,SAC,21,2020-12-29,0,Away,Loss
SF,Justin Jackson,13,3000,OKC,ORL,29,2020-12-29,1,Home,Loss
PF,Jake Layman,12.8,3300,MIN,LAC,13,2020-12-29,0,Away,Loss
SG/SF,Norman Powell,12.8,4400,TOR,PHI,17,2020-12-29,0,Away,Loss
SF/PF,Sekou Doumbouya,12,3400,DET,GSW,10,2020-12-29,0,Home,Loss
SF/PF,Cedi Osman,11.2,5100,CLE,NYK,28,2020-12-29,1,Home,Loss
SF,Josh Hart,10.5,4800,NOR,PHO,21,2020-12-29,0,Away,Loss
SF,KZ Okpala,10,3000,MIA,MIL,27,2020-12-29,0,Home,Loss
SF,Amir Coffey,8.2,3000,LAC,MIN,11,2020-12-29,0,Home,Win
PF,Juan Hernangomez,8,3600,MIN,LAC,18,2020-12-29,0,Away,Loss
SF/PF,Kevin Knox,7.8,4000,NYK,CLE,16,2020-12-29,0,Away,Win
PF,Mike Scott,7.5,3200,PHI,TOR,10,2020-12-29,0,Home,Win
SF,Chandler Hutchison,5.2,3300,CHI,WAS,6,2020-12-29,0,Away,Win
SF/PF,Doug McDermott,4.8,4400,IND,BOS,19,2020-12-29,0,Home,Loss
SG/SF,J.J. Redick,4.8,4200,NOR,PHO,17,2020-12-29,0,Away,Loss
SF,Isaac Bonga,4.5,3600,WAS,CHI,15,2020-12-29,1,Home,Loss
PF,Jaden McDaniels,4.5,3200,MIN,LAC,7,2020-12-29,0,Away,Loss
SG/SF,Sindarius Thornwell,4,3000,NOR,PHO,7,2020-12-29,0,Away,Loss
SG/SF,Troy Brown Jr.,3.8,4200,WAS,CHI,10,2020-12-29,0,Home,Loss
PF,Anthony Gill,3.5,3000,WAS,CHI,3,2020-12-29,0,Home,Loss
SF/PF,Grant Williams,3,3100,BOS,IND,5,2020-12-29,0,Away,Win
PF,Dean Wade,1.5,3000,CLE,NYK,2,2020-12-29,0,Home,Loss
PF,Kenrich Williams,0.8,3300,OKC,ORL,9,2020-12-29,0,Home,Loss
SF,Matisse Thybulle,0,3300,PHI,TOR,12,2020-12-29,0,Home,Win
SF/PF,Maurice Harkless,-1,3200,MIA,MIL,3,2020-12-29,1,Home,Loss
SG/SF,E'Twaun Moore,-1,3000,PHO,NOR,6,2020-12-29,0,Home,Win
PF/C,Julius Randle,63.5,8200,NYK,CLE,44,2020-12-29,1,Away,Win
C,Joel Embiid,62.5,9800,PHI,TOR,37,2020-12-29,1,Home,Win
C,Nikola Jokic,61.8,10200,DEN,SAC,38,2020-12-29,1,Away,Loss
C,Andre Drummond,59.8,8700,CLE,NYK,33,2020-12-29,1,Home,Loss
C,Nikola Vucevic,52.5,8300,ORL,OKC,34,2020-12-29,1,Away,Win
PF/C,Domantas Sabonis,46.8,8600,IND,BOS,36,2020-12-29,1,Home,Loss
C,Richaun Holmes,36.2,5000,SAC,DEN,32,2020-12-29,1,Home,Win
C,Serge Ibaka,35.5,5500,LAC,MIN,21,2020-12-29,1,Home,Win
C,Myles Turner,34,6000,IND,BOS,31,2020-12-29,1,Home,Loss
C,Isaiah Roby,33.8,3000,OKC,ORL,28,2020-12-29,1,Home,Loss
PF/C,Larry Nance,33,6300,CLE,NYK,42,2020-12-29,1,Home,Loss
C,Deandre Ayton,31.5,7400,PHO,NOR,26,2020-12-29,1,Home,Win
PF/C,Giannis Antetokounmpo,30.5,10800,MIL,MIA,24,2020-12-29,1,Away,Win
C,Wendell Carter Jr.,30,6100,CHI,WAS,34,2020-12-29,1,Away,Win
C,Tristan Thompson,29,4900,BOS,IND,26,2020-12-29,1,Away,Win
C,Bam Adebayo,27,8000,MIA,MIL,25,2020-12-29,1,Home,Loss
C,Mitchell Robinson,27,5600,NYK,CLE,31,2020-12-29,1,Away,Win
C,Thomas Bryant,26,6800,WAS,CHI,33,2020-12-29,1,Home,Loss
C,JaVale McGee,25.8,3800,CLE,NYK,16,2020-12-29,0,Home,Loss
PF/C,Bobby Portis,25.2,5000,MIL,MIA,26,2020-12-29,0,Away,Win
PF/C,Marvin Bagley,25,5400,SAC,DEN,23,2020-12-29,1,Home,Win
C,Ivica Zubac,24.5,5200,LAC,MIN,18,2020-12-29,0,Home,Win
C,Mike Muscala,24.2,3200,OKC,ORL,19,2020-12-29,0,Home,Loss
PF/C,Zion Williamson,24,8100,NOR,PHO,28,2020-12-29,1,Away,Loss
C,Steven Adams,22.5,5800,NOR,PHO,23,2020-12-29,1,Away,Loss
PF/C,Blake Griffin,21.8,6900,DET,GSW,16,2020-12-29,1,Home,Loss
PF/C,Kelly Olynyk,21.8,3800,MIA,MIL,24,2020-12-29,0,Home,Loss
C,Nerlens Noel,21.2,3200,NYK,CLE,16,2020-12-29,0,Away,Win
C,Isaiah Stewart,20.2,3000,DET,GSW,23,2020-12-29,0,Home,Loss
PF/C,Nemanja Bjelica,20.2,4100,SAC,DEN,20,2020-12-29,0,Home,Win
C,James Wiseman,18,5900,GSW,DET,21,2020-12-29,1,Away,Win
C,Mason Plumlee,18,5700,DET,GSW,24,2020-12-29,1,Home,Loss
C,Brook Lopez,17.5,4700,MIL,MIA,18,2020-12-29,1,Away,Win
PF/C,Naz Reid,16.8,5100,MIN,LAC,19,2020-12-29,1,Away,Loss
C,Kevon Looney,16.2,3800,GSW,DET,21,2020-12-29,0,Away,Win
PF/C,Precious Achiuwa,16,3100,MIA,MIL,17,2020-12-29,0,Home,Loss
C,Jaxson Hayes,15,3200,NOR,PHO,11,2020-12-29,0,Away,Loss
PF/C,Chuma Okeke,14.2,3400,ORL,OKC,17,2020-12-29,0,Away,Win
C,Robert Williams,13.8,3900,BOS,IND,10,2020-12-29,0,Away,Win
C,Robin Lopez,13,3300,WAS,CHI,13,2020-12-29,0,Home,Loss
C,Khem Birch,12.5,3300,ORL,OKC,13,2020-12-29,0,Away,Win
PF/C,Paul Millsap,12.5,5300,DEN,SAC,27,2020-12-29,1,Away,Loss
C,Hassan Whiteside,12.2,3700,SAC,DEN,12,2020-12-29,0,Home,Win
PF/C,Daniel Theis,12,4500,BOS,IND,23,2020-12-29,1,Away,Win
C,Alex Len,11.2,3000,TOR,PHI,21,2020-12-29,0,Away,Loss
C,Daniel Oturu,11.2,3000,LAC,MIN,6,2020-12-29,0,Home,Win
C,Ed Davis,11,3400,MIN,LAC,12,2020-12-29,0,Away,Loss
C,Aron Baynes,10,4800,TOR,PHI,22,2020-12-29,1,Away,Loss
C,Guillermo Hernangomez,7.5,3000,NOR,PHO,7,2020-12-29,0,Away,Loss
PF/C,D.J. Wilson,7.2,3300,MIL,MIA,9,2020-12-29,0,Away,Win
C,Isaiah Hartenstein,7.2,3000,DEN,SAC,9,2020-12-29,0,Away,Loss
C,Daniel Gafford,6.2,3000,CHI,WAS,6,2020-12-29,0,Away,Win
C,Frank Kaminsky,5.5,3000,PHO,NOR,7,2020-12-29,0,Home,Win
C,Dwight Howard,4.2,4600,PHI,TOR,10,2020-12-29,0,Home,Win
C,Damian Jones,4,3000,PHO,NOR,6,2020-12-29,0,Home,Win
C,Chris Silva,3.5,3000,MIA,MIL,5,2020-12-29,0,Home,Loss
PF/C,Mfiondu Kabengele,1.5,3000,LAC,MIN,7,2020-12-29,0,Home,Win
PF/C,Chris Boucher,1.2,5800,TOR,PHI,4,2020-12-29,0,Away,Loss
PF/C,Meyers Leonard,1.2,3400,MIA,MIL,2,2020-12-29,1,Home,Loss
PF/C,Zeke Nnaji,0,3000,DEN,SAC,0,2020-12-29,0,Away,Loss
C,Bol Bol,0,3000,DEN,SAC,3,2020-12-29,0,Away,Loss
PG,Trae Young,53,9600,ATL,BKN,31,2020-12-30,1,Away,Loss
SG,Paul George,52,8500,LAC,POR,28,2020-12-30,1,Home,Win
PG,Dejounte Murray,49.2,6100,SAS,LAL,34,2020-12-30,1,Home,Loss
PG/SF,LeBron James,47.8,9800,LAL,SAS,35,2020-12-30,1,Away,Win
PG/SG,Tyler Herro,46.2,5400,MIA,MIL,38,2020-12-30,1,Home,Win
PG,LaMelo Ball,44.5,4700,CHA,DAL,29,2020-12-30,0,Away,Win
PG,Kyrie Irving,41.5,8900,BKN,ATL,34,2020-12-30,1,Home,Win
PG/SG,C.J. McCollum,39.5,7900,POR,LAC,28,2020-12-30,1,Away,Loss
PG,Goran Dragic,35.2,5500,MIA,MIL,26,2020-12-30,0,Home,Win
PG/SG,Bogdan Bogdanovic,33.5,4800,ATL,BKN,28,2020-12-30,0,Away,Loss
PG,Jrue Holiday,33,6400,MIL,MIA,33,2020-12-30,1,Away,Loss
PG/SG,Dennis Schroder,33,6200,LAL,SAS,33,2020-12-30,1,Away,Win
PG,Damian Lillard,32.2,10000,POR,LAC,29,2020-12-30,1,Away,Loss
PG,Marcus Smart,31.5,6300,BOS,MEM,26,2020-12-30,1,Home,Win
PG/SG,Donte DiVincenzo,30.8,4900,MIL,MIA,30,2020-12-30,1,Away,Loss
PG/SG,Terry Rozier,30.2,6800,CHA,DAL,30,2020-12-30,1,Away,Win
PG,Jalen Brunson,29.5,3200,DAL,CHA,20,2020-12-30,0,Home,Loss
PG/SG,Caris LeVert,27.5,6900,BKN,ATL,24,2020-12-30,0,Home,Win
PG/SG,Patty Mills,26.8,3800,SAS,LAL,22,2020-12-30,0,Home,Loss
PG/SG,Louis Williams,26.2,5200,LAC,POR,20,2020-12-30,0,Home,Win
PG/SG,Desmond Bane,25.5,3300,MEM,BOS,31,2020-12-30,0,Away,Loss
SG,Tim Hardaway Jr.,25,5800,DAL,CHA,27,2020-12-30,1,Home,Loss
PG,Luka Doncic,24.5,10700,DAL,CHA,24,2020-12-30,1,Home,Loss
PG/SG,Jeff Teague,23.8,3900,BOS,MEM,21,2020-12-30,1,Home,Win
SG,Wes Matthews,23.5,3300,LAL,SAS,22,2020-12-30,0,Away,Win
SG,Lonnie Walker,22,4400,SAS,LAL,32,2020-12-30,1,Home,Loss
PG,Devonte' Graham,21,6600,CHA,DAL,29,2020-12-30,1,Away,Win
PG,Payton Pritchard,18.5,3400,BOS,MEM,21,2020-12-30,0,Home,Win
SG,Landry Shamet,18.2,3500,BKN,ATL,17,2020-12-30,0,Home,Win
PG,Carsen Edwards,17.8,3000,BOS,MEM,12,2020-12-30,0,Home,Win
PG,Tyus Jones,17,5200,MEM,BOS,22,2020-12-30,1,Away,Loss
SG,Duncan Robinson,16.8,4800,MIA,MIL,23,2020-12-30,1,Home,Win
PG,Patrick Beverley,16.5,5000,LAC,POR,20,2020-12-30,1,Home,Win
PG,Reggie Jackson,16.2,4000,LAC,POR,21,2020-12-30,0,Home,Win
PG/SG,Trey Burke,14.2,3200,DAL,CHA,19,2020-12-30,0,Home,Loss
PG/SG,Gabe Vincent,13.5,3000,MIA,MIL,15,2020-12-30,0,Home,Win
PG,Rajon Rondo,12.5,3700,ATL,BKN,16,2020-12-30,0,Away,Loss
PG/SG,Bryn Forbes,12.2,3100,MIL,MIA,16,2020-12-30,0,Away,Loss
PG,Tremont Waters,10,3000,BOS,MEM,6,2020-12-30,0,Home,Win
PG,D.J. Augustin,6.5,3500,MIL,MIA,12,2020-12-30,0,Away,Loss
SG,Keljin Blevins,6.5,3000,POR,LAC,8,2020-12-30,0,Away,Loss
PG/SG,Kendrick Nunn,6,4000,MIA,MIL,9,2020-12-30,0,Home,Win
PG/SG,Terance Mann,5,3000,LAC,POR,8,2020-12-30,0,Home,Win
SG,Grayson Allen,3.8,3600,MEM,BOS,11,2020-12-30,1,Away,Loss
PG,Quinn Cook,3.5,3000,LAL,SAS,1,2020-12-30,0,Away,Win
PG/SG,Anfernee Simons,3.5,3000,POR,LAC,10,2020-12-30,0,Away,Loss
PG,Tre Jones,2,3000,SAS,LAL,1,2020-12-30,0,Home,Loss
SG,CJ Elleby,2,3000,POR,LAC,8,2020-12-30,0,Away,Loss
PG/SG,Tyrell Terry,1.5,3000,DAL,CHA,3,2020-12-30,0,Home,Loss
PF,Kevin Durant,63.2,8400,BKN,ATL,34,2020-12-30,1,Home,Win
SG/SF,Jaylen Brown,57.8,7300,BOS,MEM,28,2020-12-30,1,Home,Win
SF,Kawhi Leonard,51.8,9300,LAC,POR,30,2020-12-30,1,Home,Win
SF/PF,Miles Bridges,48,4900,CHA,DAL,29,2020-12-30,0,Away,Win
SF/PF,DeMar DeRozan,41.8,6900,SAS,LAL,36,2020-12-30,1,Home,Loss
SG/SF,Joe Harris,33.5,5100,BKN,ATL,30,2020-12-30,1,Home,Win
SF,Khris Middleton,31.2,7400,MIL,MIA,37,2020-12-30,1,Away,Loss
SF/PF,Jayson Tatum,29,8600,BOS,MEM,23,2020-12-30,1,Home,Win
SF/PF,De'Andre Hunter,29,4900,ATL,BKN,33,2020-12-30,1,Away,Loss
SG/SF,Cam Reddish,27.8,4400,ATL,BKN,31,2020-12-30,1,Away,Loss
SG/SF,Dillon Brooks,26.8,6200,MEM,BOS,27,2020-12-30,1,Away,Loss
SF/PF,James Johnson,26.5,3500,DAL,CHA,19,2020-12-30,0,Home,Loss
SF/PF,Kyle Anderson,25.5,6000,MEM,BOS,28,2020-12-30,1,Away,Loss
SF/PF,Gordon Hayward,25.2,7200,CHA,DAL,30,2020-12-30,1,Away,Win
SF/PF,Nicolas Batum,24.8,4900,LAC,POR,26,2020-12-30,1,Home,Win
PF,Carmelo Anthony,23.8,4300,POR,LAC,25,2020-12-30,0,Away,Loss
SG/SF,John Konchar,22.8,3000,MEM,BOS,22,2020-12-30,0,Away,Loss
SF/PF,Kyle Kuzma,21,5900,LAL,SAS,24,2020-12-30,0,Away,Win
SG/SF,Avery Bradley,21,4000,MIA,MIL,29,2020-12-30,1,Home,Win
SF/PF,Taurean Prince,20.2,3500,BKN,ATL,18,2020-12-30,0,Home,Win
SF,Pat Connaughton,19.8,3200,MIL,MIA,17,2020-12-30,0,Away,Loss
SG/SF,Kentavious Caldwell-Pope,18.5,4900,LAL,SAS,26,2020-12-30,1,Away,Win
SF/PF,Rudy Gay,18.2,5200,SAS,LAL,25,2020-12-30,0,Home,Loss
SG/SF,Kevin Huerter,18,4600,ATL,BKN,21,2020-12-30,0,Away,Loss
PF,Robert Covington,17.2,4700,POR,LAC,24,2020-12-30,1,Away,Loss
SG/SF,Caleb Martin,17,3300,CHA,DAL,14,2020-12-30,0,Away,Win
SF/PF,Dorian Finney-Smith,16.5,4500,DAL,CHA,24,2020-12-30,1,Home,Loss
SG/SF,Keldon Johnson,14.8,5700,SAS,LAL,24,2020-12-30,1,Home,Loss
PF,Solomon Hill,12.5,3100,ATL,BKN,16,2020-12-30,0,Away,Loss
SF,Derrick Jones,12.2,3600,POR,LAC,34,2020-12-30,1,Away,Loss
SG/SF,Aaron Nesmith,12.2,3000,BOS,MEM,19,2020-12-30,0,Home,Win
SG/SF,Josh Richardson,11,5500,DAL,CHA,26,2020-12-30,1,Home,Loss
SF,Sean McDermott,10.2,3000,MEM,BOS,21,2020-12-30,0,Away,Loss
PF,Jalen McDaniels,9.8,3000,CHA,DAL,16,2020-12-30,0,Away,Win
SF,Timothe Luwawu,9.2,4000,BKN,ATL,26,2020-12-30,1,Home,Win
SF,Andre Iguodala,9,3200,MIA,MIL,19,2020-12-30,1,Home,Win
SF/PF,Grant Williams,8.5,3300,BOS,MEM,20,2020-12-30,0,Home,Win
PF,Thanasis Antetokounmpo,8,3000,MIL,MIA,10,2020-12-30,0,Away,Loss
SF/PF,Devin Vassell,8,3000,SAS,LAL,13,2020-12-30,0,Home,Loss
PF,Danilo Gallinari,6.8,5000,ATL,BKN,3,2020-12-30,0,Away,Loss
SG/SF,Rodney Hood,6.5,3000,POR,LAC,15,2020-12-30,0,Away,Loss
PF,Wes Iwundu,6.5,3000,DAL,CHA,3,2020-12-30,0,Home,Loss
SF,Amir Coffey,6.5,3000,LAC,POR,5,2020-12-30,0,Home,Win
SG/SF,Luke Kennard,6,4700,LAC,POR,18,2020-12-30,0,Home,Win
SG/SF,Cody Martin,5.5,3400,CHA,DAL,7,2020-12-30,0,Away,Win
SF,Josh Green,2,3000,DAL,CHA,12,2020-12-30,0,Home,Loss
PF,Semi Ojeleye,2,3200,BOS,MEM,12,2020-12-30,0,Home,Win
SF,Keita Bates-Diop,0,3000,SAS,LAL,1,2020-12-30,0,Home,Loss
