game_id,closing_be_home,closing_be_away,closing_ml_home,closing_ml_away,home_prob,away_prob,home_away,team,over_under,line,closing_be,closing_odds,closing_prob,home,away,season_type,home_hits,home_score,away_hits,away_score,total_runs,total_hits,home_win,away_win,home_win_margin,away_win_margin,both_teams_score_1,both_teams_score_2,both_teams_score_3,both_teams_score_4,both_teams_score_5,both_teams_score_6,both_teams_score_7,both_teams_score_8,both_teams_score_9,total_over_prob,total_under_prob
91456,0.782608695652174,0.2597402597402597,-360,285,0.7494660349102693,0.2505339650897307,home,ATL,under,9,0.5348837209302326,-115,0.5119184317197681,ATL,WSH,2023 REG,11,5,10,3,8,21,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
91457,0.5575221238938054,0.4807692307692307,-126,108,0.5361738465152985,0.46382615348470146,away,PIT,over,8.5,0.5412844036697247,-118,0.5175913212324037,DET,PIT,2023 REG,10,4,5,0,4,15,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.5175913212324037,0.4824086787675963
91457,0.5575221238938054,0.4807692307692307,-126,108,0.5361738465152985,0.46382615348470146,home,DET,under,8.5,0.5024875621890548,-101,0.4824086787675963,DET,PIT,2023 REG,10,4,5,0,4,15,1,0,4,-4,0,0,0,0,0,0,0,0,0,0.5175913212324037,0.4824086787675963
91458,0.4464285714285714,0.5918367346938775,124,-145,0.42934584548104954,0.5706541545189505,away,LAD,over,8.5,0.5454545454545454,-120,0.5206611570247933,PIT,LAD,2023 REG,12,8,4,1,9,16,1,0,7,-7,1,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
91458,0.4464285714285714,0.5918367346938775,124,-145,0.42934584548104954,0.5706541545189505,home,PIT,under,8.5,0.5,100,0.4793388429752067,PIT,LAD,2023 REG,12,8,4,1,9,16,1,0,7,-7,1,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
91459,0.45454545454545453,0.5901639344262295,120,-144,0.43422300501287087,0.5657769949871292,away,SF,over,10,0.5238095238095238,-110,0.4988662131519274,PIT,SF,2023 REG,8,4,9,8,12,17,0,1,-4,4,1,1,1,1,0,0,0,0,0,0.4988662131519274,0.5011337868480725
91459,0.45454545454545453,0.5901639344262295,120,-144,0.43422300501287087,0.5657769949871292,home,PIT,under,10,0.5238095238095238,-110,0.5011337868480725,PIT,SF,2023 REG,8,4,9,8,12,17,0,1,-4,4,1,1,1,1,0,0,0,0,0,0.4988662131519274,0.5011337868480725
91460,0.4132231404958678,0.6226415094339623,142,-165,0.3984030372190785,0.6015969627809215,away,CWS,over,9,0.5,100,0.47522522522522526,OAK,CWS,2023 REG,10,7,10,4,11,20,1,0,3,-3,1,1,1,1,0,0,0,0,0,0.47522522522522526,0.5247747747747747
91460,0.4132231404958678,0.6226415094339623,142,-165,0.3984030372190785,0.6015969627809215,home,OAK,under,9,0.5495495495495495,-122,0.5247747747747747,OAK,CWS,2023 REG,10,7,10,4,11,20,1,0,3,-3,1,1,1,1,0,0,0,0,0,0.47522522522522526,0.5247747747747747
91461,0.38167938931297707,0.6587030716723549,162,-193,0.3662662362651405,0.6337337637348595,away,CLE,over,6.5,0.5454545454545454,-120,0.5206611570247933,OAK,CLE,2023 REG,6,4,8,3,7,14,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
91461,0.38167938931297707,0.6587030716723549,162,-193,0.3662662362651405,0.6337337637348595,home,OAK,under,6.5,0.5,100,0.4793388429752067,OAK,CLE,2023 REG,6,4,8,3,7,14,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
91463,0.6197718631178707,0.41152263374485604,-163,143,0.60037641449192225,0.39962358550807775,away,TEX,over,8.5,0.5412844036697247,-118,0.5189377998484975,HOU,TEX,2023 REG,6,2,11,6,8,17,0,1,-4,4,1,1,0,0,0,0,0,0,0,0.5189377998484975,0.4810622001515025
91463,0.6197718631178707,0.41152263374485604,-163,143,0.60037641449192225,0.39962358550807775,home,HOU,under,8.5,0.5,100,0.4810622001515025,HOU,TEX,2023 REG,6,2,11,6,8,17,0,1,-4,4,1,1,0,0,0,0,0,0,0,0.5189377998484975,0.4810622001515025
91464,0.49019607843137253,0.5475113122171946,104,-121,0.47171206340756505,0.5282879365924349,away,TEX,over,9,0.5215311004784688,-109,0.4978845547971712,KC,TEX,2023 REG,8,2,12,12,14,20,0,1,-10,10,1,1,0,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
91464,0.49019607843137253,0.5475113122171946,104,-121,0.47171206340756505,0.5282879365924349,home,KC,under,9,0.5238095238095238,-110,0.5021154452028288,KC,TEX,2023 REG,8,2,12,12,14,20,0,1,-10,10,1,1,0,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
91465,0.5238095238095238,0.5169082125603864,-110,-107,0.5024811857109994,0.4975188142890006,away,MIN,over,7.5,0.5,100,0.4772727272727273,CLE,MIN,2023 REG,5,4,8,3,7,13,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
91465,0.5238095238095238,0.5169082125603864,-110,-107,0.5024811857109994,0.4975188142890006,home,CLE,under,7.5,0.5454545454545454,-120,0.5227272727272727,CLE,MIN,2023 REG,5,4,8,3,7,13,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
91466,0.5169082125603864,0.5215311004784688,-107,-109,0.49703861596542265,0.5029613840345774,away,TOR,over,9,0.5121951219512195,-105,0.48808156828023186,HOU,TOR,2023 REG,8,8,4,1,9,12,1,0,7,-7,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
91466,0.5169082125603864,0.5215311004784688,-107,-109,0.49703861596542265,0.5029613840345774,home,HOU,under,9,0.5348837209302326,-115,0.5119184317197681,HOU,TOR,2023 REG,8,8,4,1,9,12,1,0,7,-7,1,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
91467,0.3846153846153846,0.6503496503496503,160,-186,0.3711672942442173,0.6288327057557828,away,LAD,over,10.5,0.5238095238095238,-110,0.4988662131519274,CIN,LAD,2023 REG,14,9,8,8,17,22,1,0,1,-1,1,1,1,1,1,1,1,1,0,0.4988662131519274,0.5011337868480725
91467,0.3846153846153846,0.6503496503496503,160,-186,0.3711672942442173,0.6288327057557828,home,CIN,under,10.5,0.5238095238095238,-110,0.5011337868480725,CIN,LAD,2023 REG,14,9,8,8,17,22,1,0,1,-1,1,1,1,1,1,1,1,1,0,0.4988662131519274,0.5011337868480725
91468,0.5121951219512195,0.5305164319248826,-105,-113,0.4903184724049234,0.5096815275950766,away,CWS,over,8,0.5238095238095238,-110,0.4988662131519274,DET,CWS,2023 REG,6,6,8,5,11,14,1,0,1,-1,1,1,1,1,1,0,0,0,0,0.4988662131519274,0.5011337868480725
91468,0.5121951219512195,0.5305164319248826,-105,-113,0.4903184724049234,0.5096815275950766,home,DET,under,8,0.5238095238095238,-110,0.5011337868480725,DET,CWS,2023 REG,6,6,8,5,11,14,1,0,1,-1,1,1,1,1,1,0,0,0,0,0.4988662131519274,0.5011337868480725
91469,0.4444444444444444,0.5901639344262295,125,-144,0.4290629427241449,0.5709370572758551,away,STL,over,9,0.5391705069124424,-117,0.5153817639191344,PIT,STL,2023 REG,8,4,6,3,7,14,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.5153817639191344,0.4846182360808656
91469,0.4444444444444444,0.5901639344262295,125,-144,0.4290629427241449,0.5709370572758551,home,PIT,under,9,0.504950495049505,-102,0.4846182360808656,PIT,STL,2023 REG,8,4,6,3,7,14,1,0,1,-1,1,1,1,0,0,0,0,0,0,0.5153817639191344,0.4846182360808656
91470,0.6336996336996338,0.4081632653061224,-173,145,0.6071711299340814,0.3928288700659186,away,BOS,over,8,0.5,100,0.4772727272727273,MIL,BOS,2023 REG,6,5,13,12,17,19,0,1,-7,7,1,1,1,1,1,0,0,0,0,0.4772727272727273,0.5227272727272727
91470,0.6336996336996338,0.4081632653061224,-173,145,0.6071711299340814,0.3928288700659186,home,MIL,under,8,0.5454545454545454,-120,0.5227272727272727,MIL,BOS,2023 REG,6,5,13,12,17,19,0,1,-7,7,1,1,1,1,1,0,0,0,0,0.4772727272727273,0.5227272727272727
91471,0.5145631067961165,0.5260663507109005,-106,-111,0.49365668691386505,0.506343313086135,away,ATL,over,9,0.5,100,0.4783105022831051,NYM,ATL,2023 REG,9,5,6,3,8,15,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.4783105022831051,0.5216894977168949
91471,0.5145631067961165,0.5260663507109005,-106,-111,0.49365668691386505,0.506343313086135,home,NYM,under,9,0.5433789954337899,-119,0.5216894977168949,NYM,ATL,2023 REG,9,5,6,3,8,15,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.4783105022831051,0.5216894977168949
91472,0.6226415094339623,0.4166666666666667,-165,140,0.5981666073335706,0.40183339266642937,away,PHI,over,6.5,0.5238095238095238,-110,0.4988662131519274,NYY,PHI,2023 REG,9,4,5,2,6,14,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
91472,0.6226415094339623,0.4166666666666667,-165,140,0.5981666073335706,0.40183339266642937,home,NYY,under,6.5,0.5238095238095238,-110,0.5011337868480725,NYY,PHI,2023 REG,9,4,5,2,6,14,1,0,2,-2,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
91473,0.7142857142857143,0.3278688524590164,-250,205,0.6841753094680495,0.3158246905319505,away,WSH,over,9,0.504950495049505,-102,0.47949844489399435,LAD,WSH,2023 REG,6,6,6,1,7,12,1,0,5,-5,1,0,0,0,0,0,0,0,0,0.47949844489399435,0.5205015551060057
91473,0.7142857142857143,0.3278688524590164,-250,205,0.6841753094680495,0.3158246905319505,home,LAD,under,9,0.5454545454545454,-120,0.5205015551060057,LAD,WSH,2023 REG,6,6,6,1,7,12,1,0,5,-5,1,0,0,0,0,0,0,0,0,0.47949844489399435,0.5205015551060057
91474,0.75,0.2857142857142857,-300,250,0.7232142857142858,0.2767857142857142,away,COL,over,10,0.5169082125603864,-107,0.49353874091423283,ATL,COL,2023 REG,13,10,6,2,12,19,1,0,8,-8,1,1,0,0,0,0,0,0,0,0.49353874091423283,0.5064612590857671
91474,0.75,0.2857142857142857,-300,250,0.7232142857142858,0.2767857142857142,home,ATL,under,10,0.5283018867924528,-112,0.5064612590857671,ATL,COL,2023 REG,13,10,6,2,12,19,1,0,8,-8,1,1,0,0,0,0,0,0,0,0.49353874091423283,0.5064612590857671
91475,0.5,0.5454545454545454,100,-120,0.4772727272727273,0.5227272727272727,away,PHI,over,9.5,0.5348837209302326,-115,0.5097020142727117,CHC,PHI,2023 REG,7,1,7,3,4,14,0,1,-2,2,1,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
91475,0.5,0.5454545454545454,100,-120,0.4772727272727273,0.5227272727272727,home,CHC,under,9.5,0.5121951219512195,-105,0.49029798572728833,CHC,PHI,2023 REG,7,1,7,3,4,14,0,1,-2,2,1,0,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
91476,0.5,0.5454545454545454,100,-120,0.4772727272727273,0.5227272727272727,away,TOR,over,7,0.5454545454545454,-120,0.5206611570247933,NYY,TOR,2023 REG,5,1,9,6,7,14,0,1,-5,5,1,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
91476,0.5,0.5454545454545454,100,-120,0.4772727272727273,0.5227272727272727,home,NYY,under,7,0.5,100,0.4793388429752067,NYY,TOR,2023 REG,5,1,9,6,7,14,0,1,-5,5,1,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
91477,0.5348837209302326,0.5121951219512195,-115,-105,0.5097020142727117,0.49029798572728833,away,BAL,over,8,0.5348837209302326,-115,0.5097020142727117,SEA,BAL,2023 REG,6,3,9,5,8,15,0,1,-2,2,1,1,1,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
91477,0.5348837209302326,0.5121951219512195,-115,-105,0.5097020142727117,0.49029798572728833,home,SEA,under,8,0.5121951219512195,-105,0.49029798572728833,SEA,BAL,2023 REG,6,3,9,5,8,15,0,1,-2,2,1,1,1,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
91478,0.5652173913043479,0.47619047619047616,-130,110,0.5418129444594474,0.4581870555405526,away,NYY,over,6.5,0.5475113122171946,-121,0.5228602997583487,MIN,NYY,2023 REG,8,6,8,2,8,16,1,0,4,-4,1,1,0,0,0,0,0,0,0,0.5228602997583487,0.4771397002416513
91478,0.5652173913043479,0.47619047619047616,-130,110,0.5418129444594474,0.4581870555405526,home,MIN,under,6.5,0.49751243781094534,101,0.4771397002416513,MIN,NYY,2023 REG,8,6,8,2,8,16,1,0,4,-4,1,1,0,0,0,0,0,0,0,0.5228602997583487,0.4771397002416513
91479,0.6575342465753424,0.38314176245210724,-192,161,0.6307883776257865,0.36921162237421346,away,DET,over,9,0.5,100,0.4772727272727273,BAL,DET,2023 REG,7,2,5,1,3,12,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
91479,0.6575342465753424,0.38314176245210724,-192,161,0.6307883776257865,0.36921162237421346,home,BAL,under,9,0.5454545454545454,-120,0.5227272727272727,BAL,DET,2023 REG,7,2,5,1,3,12,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.4772727272727273,0.5227272727272727
91480,0.29411764705882354,0.7468354430379747,240,-295,0.28207262055976523,0.7179273794402348,away,ATL,over,8.5,0.5,100,0.4772727272727273,WSH,ATL,2023 REG,12,5,10,8,13,22,0,1,-3,3,1,1,1,1,1,0,0,0,0,0.4772727272727273,0.5227272727272727
91480,0.29411764705882354,0.7468354430379747,240,-295,0.28207262055976523,0.7179273794402348,away,ATL,over,9.5,0.49504950495049505,102,0.47297076509898783,WSH,ATL,2023 REG,12,5,10,8,13,22,0,1,-3,3,1,1,1,1,1,0,0,0,0,0.4772727272727273,0.5227272727272727
91480,0.29411764705882354,0.7468354430379747,240,-295,0.28207262055976523,0.7179273794402348,home,WSH,under,8.5,0.5454545454545454,-120,0.5227272727272727,WSH,ATL,2023 REG,12,5,10,8,13,22,0,1,-3,3,1,1,1,1,1,0,0,0,0,0.4772727272727273,0.5227272727272727
91480,0.29411764705882354,0.7468354430379747,240,-295,0.28207262055976523,0.7179273794402348,home,WSH,under,9.5,0.5495495495495495,-122,0.5270292349010122,WSH,ATL,2023 REG,12,5,10,8,13,22,0,1,-3,3,1,1,1,1,1,0,0,0,0,0.4772727272727273,0.5227272727272727
91481,0.504950495049505,0.5370370370370371,-102,-116,0.4837488699364985,0.5162511300635015,away,TOR,over,9,0.5098039215686274,-104,0.48375889301574193,TB,TOR,2023 REG,7,6,11,4,10,18,1,0,2,-2,1,1,1,1,0,0,0,0,0,0.48375889301574193,0.5162411069842581
91481,0.504950495049505,0.5370370370370371,-102,-116,0.4837488699364985,0.5162511300635015,home,TB,under,9,0.5412844036697247,-118,0.5162411069842581,TB,TOR,2023 REG,7,6,11,4,10,18,1,0,2,-2,1,1,1,1,0,0,0,0,0,0.48375889301574193,0.5162411069842581
91482,0.4347826086956522,0.607843137254902,130,-155,0.41624967567367205,0.583750324326328,away,DET,over,8.5,0.5192307692307692,-108,0.49455035168025013,KC,DET,2023 REG,5,2,8,3,5,13,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.49455035168025013,0.5054496483197499
91482,0.4347826086956522,0.607843137254902,130,-155,0.41624967567367205,0.583750324326328,home,KC,under,8.5,0.5283018867924528,-112,0.5054496483197499,KC,DET,2023 REG,5,2,8,3,5,13,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.49455035168025013,0.5054496483197499
91483,0.4464285714285714,0.5934959349593496,124,-146,0.42860513107682097,0.571394868923179,away,STL,over,9.5,0.5,100,0.4772727272727273,KC,STL,2023 REG,11,4,8,5,9,19,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.4772727272727273,0.5227272727272727
91483,0.4464285714285714,0.5934959349593496,124,-146,0.42860513107682097,0.571394868923179,home,KC,under,9.5,0.5454545454545454,-120,0.5227272727272727,KC,STL,2023 REG,11,4,8,5,9,19,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.4772727272727273,0.5227272727272727
91484,0.45454545454545453,0.5833333333333333,120,-140,0.43732782369146006,0.5626721763085399,away,CLE,over,8.5,0.5121951219512195,-105,0.48808156828023186,PIT,CLE,2023 REG,9,7,10,5,12,19,1,0,2,-2,1,1,1,1,1,0,0,0,0,0.48808156828023186,0.5119184317197681
91484,0.45454545454545453,0.5833333333333333,120,-140,0.43732782369146006,0.5626721763085399,home,PIT,under,8.5,0.5348837209302326,-115,0.5119184317197681,PIT,CLE,2023 REG,9,7,10,5,12,19,1,0,2,-2,1,1,1,1,1,0,0,0,0,0.48808156828023186,0.5119184317197681
91485,0.5475113122171946,0.49504950495049505,-121,102,0.5242087833606768,0.4757912166393232,away,CIN,over,7.5,0.5348837209302326,-115,0.5097020142727117,CLE,CIN,2023 REG,9,7,10,11,18,19,0,1,-4,4,1,1,1,1,1,1,1,0,0,0.5097020142727117,0.49029798572728833
91485,0.5475113122171946,0.49504950495049505,-121,102,0.5242087833606768,0.4757912166393232,home,CLE,under,7.5,0.5121951219512195,-105,0.49029798572728833,CLE,CIN,2023 REG,9,7,10,11,18,19,0,1,-4,4,1,1,1,1,1,1,1,0,0,0.5097020142727117,0.49029798572728833
91486,0.48780487804878053,0.5555555555555556,105,-125,0.4666534470222751,0.5333465529777248,away,BAL,over,8.5,0.5238095238095238,-110,0.4988662131519274,NYY,BAL,2023 REG,7,1,20,14,15,27,0,1,-13,13,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
91486,0.48780487804878053,0.5555555555555556,105,-125,0.4666534470222751,0.5333465529777248,home,NYY,under,8.5,0.5238095238095238,-110,0.5011337868480725,NYY,BAL,2023 REG,7,1,20,14,15,27,0,1,-13,13,1,0,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
91487,0.5867768595041323,0.45454545454545453,-142,120,0.5625298818386723,0.43747011816132775,away,OAK,over,9.5,0.5215311004784688,-109,0.4978845547971712,WSH,OAK,2023 REG,9,3,7,2,5,16,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
91487,0.5867768595041323,0.45454545454545453,-142,120,0.5625298818386723,0.43747011816132775,home,WSH,under,9.5,0.5238095238095238,-110,0.5021154452028288,WSH,OAK,2023 REG,9,3,7,2,5,16,1,0,1,-1,1,1,0,0,0,0,0,0,0,0.4978845547971712,0.5021154452028288
91488,0.6376811594202898,0.40322580645161293,-176,148,0.6115955579947286,0.38840444200527136,away,BOS,over,9.5,0.5238095238095238,-110,0.5000596729920038,ATL,BOS,2023 REG,8,2,7,5,7,15,0,1,-3,3,1,1,0,0,0,0,0,0,0,0.5000596729920038,0.4999403270079962
91488,0.6376811594202898,0.40322580645161293,-176,148,0.6115955579947286,0.38840444200527136,home,ATL,under,9.5,0.5215311004784688,-109,0.4999403270079962,ATL,BOS,2023 REG,8,2,7,5,7,15,0,1,-3,3,1,1,0,0,0,0,0,0,0,0.5000596729920038,0.4999403270079962
91489,0.6875,0.35714285714285715,-220,180,0.6568080357142857,0.3431919642857143,away,COL,over,9,0.5238095238095238,-110,0.4988662131519274,ARI,COL,2023 REG,6,2,7,3,5,13,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
91489,0.6875,0.35714285714285715,-220,180,0.6568080357142857,0.3431919642857143,home,ARI,under,9,0.5238095238095238,-110,0.5011337868480725,ARI,COL,2023 REG,6,2,7,3,5,13,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.4988662131519274,0.5011337868480725
91490,0.47619047619047616,0.5652173913043479,110,-130,0.4564724440500838,0.5435275559499162,away,LAD,over,10,0.5238095238095238,-110,0.4988662131519274,BOS,LAD,2023 REG,10,8,10,5,13,20,1,0,3,-3,1,1,1,1,1,0,0,0,0,0.4988662131519274,0.5011337868480725
91490,0.47619047619047616,0.5652173913043479,110,-130,0.4564724440500838,0.5435275559499162,home,BOS,under,10,0.5238095238095238,-110,0.5011337868480725,BOS,LAD,2023 REG,10,8,10,5,13,20,1,0,3,-3,1,1,1,1,1,0,0,0,0,0.4988662131519274,0.5011337868480725
91491,0.47619047619047616,0.5652173913043479,110,-130,0.4564724440500838,0.5435275559499162,away,CIN,over,9,0.5348837209302326,-115,0.5097020142727117,STL,CIN,2023 REG,13,15,14,6,21,27,1,0,9,-9,1,1,1,1,1,1,0,0,0,0.5097020142727117,0.49029798572728833
91491,0.47619047619047616,0.5652173913043479,110,-130,0.4564724440500838,0.5435275559499162,home,STL,under,9,0.5121951219512195,-105,0.49029798572728833,STL,CIN,2023 REG,13,15,14,6,21,27,1,0,9,-9,1,1,1,1,1,1,0,0,0,0.5097020142727117,0.49029798572728833
91492,0.425531914893617,0.607843137254902,135,-155,0.4113297650431834,0.5886702349568166,away,LAA,over,12,0.5305164319248826,-113,0.5066009958897986,COL,LAA,2023 REG,15,7,11,4,11,26,1,0,3,-3,1,1,1,1,0,0,0,0,0,0.5066009958897986,0.49339900411020143
91492,0.425531914893617,0.607843137254902,135,-155,0.4113297650431834,0.5886702349568166,home,COL,under,12,0.5145631067961165,-106,0.49339900411020143,COL,LAA,2023 REG,15,7,11,4,11,26,1,0,3,-3,1,1,1,1,0,0,0,0,0,0.5066009958897986,0.49339900411020143
91493,0.6183206106870228,0.42372881355932196,-162,136,0.5923205850079852,0.40767941499201477,away,CWS,over,8.5,0.5348837209302326,-115,0.5097020142727117,BOS,CWS,2023 REG,5,2,4,3,5,9,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
91493,0.6183206106870228,0.42372881355932196,-162,136,0.5923205850079852,0.40767941499201477,home,BOS,under,8.5,0.5121951219512195,-105,0.49029798572728833,BOS,CWS,2023 REG,5,2,4,3,5,9,0,1,-1,1,1,1,0,0,0,0,0,0,0,0.5097020142727117,0.49029798572728833
91494,0.4444444444444444,0.5967741935483871,125,-148,0.42612504978096366,0.5738749502190363,away,LAD,over,9,0.5,100,0.4772727272727273,MIA,LAD,2023 REG,13,11,6,4,15,19,1,0,7,-7,1,1,1,1,0,0,0,0,0,0.4772727272727273,0.5227272727272727
91494,0.4444444444444444,0.5967741935483871,125,-148,0.42612504978096366,0.5738749502190363,home,MIA,under,9,0.5454545454545454,-120,0.5227272727272727,MIA,LAD,2023 REG,13,11,6,4,15,19,1,0,7,-7,1,1,1,1,0,0,0,0,0,0.4772727272727273,0.5227272727272727
91495,0.3846153846153846,0.6491228070175439,160,-185,0.37163915706425826,0.6283608429357417,away,SEA,over,8.5,0.5121951219512195,-105,0.48808156828023186,DET,SEA,2023 REG,9,5,10,3,8,19,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
91495,0.3846153846153846,0.6491228070175439,160,-185,0.37163915706425826,0.6283608429357417,home,DET,under,8.5,0.5348837209302326,-115,0.5119184317197681,DET,SEA,2023 REG,9,5,10,3,8,19,1,0,2,-2,1,1,1,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
91496,0.5121951219512195,0.5348837209302326,-105,-115,0.48808156828023186,0.5119184317197681,away,CIN,over,10,0.5348837209302326,-115,0.5097020142727117,WSH,CIN,2023 REG,7,4,16,8,12,23,0,1,-4,4,1,1,1,1,0,0,0,0,0,0.5097020142727117,0.49029798572728833
91496,0.5121951219512195,0.5348837209302326,-105,-115,0.48808156828023186,0.5119184317197681,home,WSH,under,10,0.5121951219512195,-105,0.49029798572728833,WSH,CIN,2023 REG,7,4,16,8,12,23,0,1,-4,4,1,1,1,1,0,0,0,0,0,0.5097020142727117,0.49029798572728833
91497,0.574468085106383,0.46511627906976744,-135,115,0.5517281312179562,0.44827186878204384,away,CHC,over,8.5,0.5454545454545454,-120,0.5206611570247933,STL,CHC,2023 REG,8,3,5,0,3,13,1,0,3,-3,0,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
91497,0.574468085106383,0.46511627906976744,-135,115,0.5517281312179562,0.44827186878204384,home,STL,under,8.5,0.5,100,0.4793388429752067,STL,CHC,2023 REG,8,3,5,0,3,13,1,0,3,-3,0,0,0,0,0,0,0,0,0,0.5206611570247933,0.4793388429752067
91990,0.5689655172413793,0.4716981132075471,-132,112,0.5458293137100936,0.4541706862899064,away,PHI,over,8.5,0.5121951219512195,-105,0.48808156828023186,CWS,PHI,2023 REG,3,3,1,0,3,4,1,0,3,-3,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
91990,0.5689655172413793,0.4716981132075471,-132,112,0.5458293137100936,0.4541706862899064,home,CWS,under,8.5,0.5348837209302326,-115,0.5119184317197681,CWS,PHI,2023 REG,3,3,1,0,3,4,1,0,3,-3,0,0,0,0,0,0,0,0,0,0.48808156828023186,0.5119184317197681
91991,0.46511627906976744,0.5689655172413793,115,-132,0.4492642807855131,0.5507357192144868,away,PHI,over,8,0.5169082125603864,-107,0.49353874091423283,CWS,PHI,2023 REG,8,4,14,7,11,22,0,1,-3,3,1,1,1,1,0,0,0,0,0,0.49353874091423283,0.5064612590857671
91991,0.46511627906976744,0.5689655172413793,115,-132,0.4492642807855131,0.5507357192144868,home,CWS,under,8,0.5283018867924528,-112,0.5064612590857671,CWS,PHI,2023 REG,8,4,14,7,11,22,0,1,-3,3,1,1,1,1,0,0,0,0,0,0.49353874091423283,0.5064612590857671
91992,0.08,0.9803921568627451,1150,-5000,0.07516862745098041,0.9248313725490196,away,TOR,over,NA,NA,NA,NA,CWS,TOR,2023 REG,4,2,8,6,8,12,0,1,-4,4,1,1,0,0,0,0,0,0,0,NA,NA
91992,0.08,0.9803921568627451,1150,-5000,0.07516862745098041,0.9248313725490196,home,CWS,under,NA,NA,NA,NA,CWS,TOR,2023 REG,4,2,8,6,8,12,0,1,-4,4,1,1,0,0,0,0,0,0,0,NA,NA
92490,0.46511627906976744,0.574468085106383,115,-135,0.44670494689481377,0.5532950531051862,away,STL,over,7.5,0.5238095238095238,-110,0.4988662131519274,NYM,STL,2024 REG,7,4,10,7,11,17,0,1,-3,3,1,1,1,1,0,0,0,0,0,0.4988662131519274,0.5011337868480725
92490,0.46511627906976744,0.574468085106383,115,-135,0.44670494689481377,0.5532950531051862,home,NYM,under,7.5,0.5238095238095238,-110,0.5011337868480725,NYM,STL,2024 REG,7,4,10,7,11,17,0,1,-3,3,1,1,1,1,0,0,0,0,0,0.4988662131519274,0.5011337868480725
92515,0.5121951219512195,0.5283018867924528,-105,-112,0.49145275161909474,0.5085472483809053,away,KC,over,8.5,0.5073891625615764,-103,0.4837652908580103,NYM,KC,2024 REG,8,2,3,1,3,11,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.4837652908580103,0.5162347091419897
92515,0.5121951219512195,0.5283018867924528,-105,-112,0.49145275161909474,0.5085472483809053,home,NYM,under,8.5,0.5391705069124424,-117,0.5162347091419897,NYM,KC,2024 REG,8,2,3,1,3,11,1,0,1,-1,1,0,0,0,0,0,0,0,0,0.4837652908580103,0.5162347091419897
92519,0.6721311475409836,0.3663003663003663,-205,173,0.6463001300410599,0.3536998699589401,away,COL,over,8.5,0.5215311004784688,-109,0.49670754937970685,MIN,COL,2024 REG,8,4,7,5,9,15,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.49670754937970685,0.5032924506202932
92519,0.6721311475409836,0.3663003663003663,-205,173,0.6463001300410599,0.3536998699589401,home,MIN,under,8.5,0.5260663507109005,-111,0.5032924506202932,MIN,COL,2024 REG,8,4,7,5,9,15,0,1,-1,1,1,1,1,1,0,0,0,0,0,0.49670754937970685,0.5032924506202932
