Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SF,Paul George,47,8700,ind,cle,35,  23pt 8rb 6as 2st 2to 4trey 7-16fg 5-5ft,2016-02-29,Yes,Away,96,100,Loss
PF,Markieff Morris,45.8,5200,was,phi,37,  16pt 13rb 5as 2st 1bl 3to 6-10fg 4-4ft,2016-02-29,Yes,Home,116,108,Win
PF,Derrick Favors,42.5,7500,uta,bos,37,  11pt 16rb 2as 1st 3bl 2to 5-15fg 1-1ft,2016-02-29,Yes,Away,95,100,Loss
SF,Jae Crowder,39.2,6100,bos,uta,33,  22pt 3rb 4as 2st 1bl 3trey 7-12fg 5-7ft,2016-02-29,Yes,Home,100,95,Win
PF,Kenneth Faried,38.8,5900,den,mem,28,  16pt 11rb 4as 1st 1to 8-12fg,2016-02-29,Yes,Home,96,103,Loss
PF,Zach Randolph,37.5,6900,mem,den,32,  22pt 4rb 6as 1bl 1to 9-17fg 4-4ft,2016-02-29,Yes,Away,103,96,Win
PF,Trey Lyles,35.5,3000,uta,bos,23,  18pt 10rb 1as 1bl 1to 1trey 8-18fg 1-1ft,2016-02-29,No,Away,95,100,Loss
PF,Kevin Love,34,7400,cle,ind,40,  13pt 8rb 6as 1bl 1to 1trey 4-14fg 4-4ft,2016-02-29,Yes,Home,100,96,Win
SF,Matt Barnes,33.2,5600,mem,den,37,  16pt 5rb 5as 2st 1to 6-10fg 4-6ft,2016-02-29,Yes,Away,103,96,Win
PF,Tristan Thompson,31.2,5300,cle,ind,31,  14pt 11rb 1bl 6-7fg 2-3ft,2016-02-29,No,Home,100,96,Win
SF,Jerami Grant,30.5,4300,phi,was,35,  14pt 6rb 4as 2bl 2to 6-11fg 2-4ft,2016-02-29,Yes,Away,108,116,Loss
SF,Gordon Hayward,30,7100,uta,bos,38,  16pt 4rb 6as 2to 2trey 6-20fg 2-4ft,2016-02-29,Yes,Away,95,100,Loss
PF,Thaddeus Young,29.8,6800,bkn,lac,37,  9pt 11rb 4as 1st 2to 4-12fg 1-1ft,2016-02-29,Yes,Away,95,105,Loss
PF,Nerlens Noel,27,6200,phi,was,25,  11pt 6rb 2as 2st 1bl 2to 1trey 5-8fg 0-1ft,2016-02-29,Yes,Away,108,116,Loss
PF,Amir Johnson,26.2,4100,bos,uta,21,  5pt 9rb 3as 1st 2bl 1to 1-5fg 3-4ft,2016-02-29,Yes,Home,100,95,Win
SF,P.J. Hairston,24,3500,mem,den,31,  14pt 4rb 1st 1bl 2trey 5-10fg 2-3ft,2016-02-29,Yes,Away,103,96,Win
PF,Quincy Acy,24,3100,sac,okc,27,  10pt 4rb 2as 3st 5-9fg,2016-02-29,Yes,Home,116,131,Loss
SF,Omri Casspi,23.2,4600,sac,okc,24,  16pt 3rb 2as 1to 2trey 7-10fg,2016-02-29,No,Home,116,131,Loss
SF,Otto Porter,23,4900,was,phi,25,  10pt 6rb 3as 1bl 4to 2trey 4-10fg,2016-02-29,Yes,Home,116,108,Win
SF,Lance Stephenson,22.2,4000,mem,den,20,  14pt 3rb 2as 1st 1to 6-9fg 2-2ft,2016-02-29,No,Away,103,96,Win
SF,Paul Pierce,21.8,3200,lac,bkn,22,  8pt 5rb 2as 1st 1bl 1trey 3-5fg 1-1ft,2016-02-29,Yes,Home,105,95,Win
PF,Serge Ibaka,21.2,6000,okc,sac,29,  12pt 7rb 1bl 3to 4-12fg 4-4ft,2016-02-29,Yes,Away,131,116,Win
PF,Thomas Robinson,21,3000,bkn,lac,13,  5pt 10rb 1as 1st 2-4fg 1-2ft,2016-02-29,No,Away,95,105,Loss
PF,Darrell Arthur,20.5,3700,den,mem,27,  9pt 4rb 3as 1st 1to 1trey 4-7fg,2016-02-29,No,Home,96,103,Loss
SF,Robert Covington,20.2,5600,phi,was,31,  9pt 5rb 1as 2st 2to 1trey 3-9fg 2-2ft,2016-02-29,Yes,Away,108,116,Loss
SF,Chase Budinger,20,3000,ind,cle,14,  11pt 4rb 1st 1bl 1to 1trey 5-6fg,2016-02-29,No,Away,96,100,Loss
PF,Josh Smith,19.5,3800,hou,mil,25,  10pt 2rb 3as 1st 1to 2trey 4-11fg 0-1ft,2016-02-29,Yes,Away,121,128,Loss
SF,Jeff Green,19.2,5100,lac,bkn,31,  7pt 7rb 2as 1trey 3-9fg,2016-02-29,No,Home,105,95,Win
PF,Myles Turner,18.5,6000,ind,cle,29,  8pt 4rb 1as 2bl 4-8fg,2016-02-29,Yes,Away,96,100,Loss
PF,Jordan Hill,18.2,4100,ind,cle,25,  6pt 3rb 2as 3bl 1to 3-9fg,2016-02-29,No,Away,96,100,Loss
PF,Carl Landry,17,3000,phi,was,18,  15pt 2rb 1to 6-8fg 3-5ft,2016-02-29,No,Away,108,116,Loss
PF,Donatas Motiejunas,16.8,3000,hou,mil,19,  6pt 5rb 2as 1st 2to 1trey 1-3fg 3-4ft,2016-02-29,No,Away,121,128,Loss
SF,Kyle Singler,16.5,3000,okc,sac,20,  11pt 2rb 1as 3trey 4-6fg,2016-02-29,No,Away,131,116,Win
SF,Wesley Johnson,13.2,4300,lac,bkn,25,  6pt 5rb 1st 2to 3-6fg,2016-02-29,No,Home,105,95,Win
PF,Luc Mbah a Moute,10.5,3000,lac,bkn,8,  2pt 4rb 1as 1st 1-4fg,2016-02-29,Yes,Home,105,95,Win
PF,Jordan Mickey,10.2,3000,bos,uta,7,  3pt 3rb 2bl 1to 1-1fg 1-2ft,2016-02-29,No,Home,100,95,Win
SF,Jared Dudley,10,4500,was,phi,12,  4pt 4rb 1as 2to 1trey 1-2fg 1-2ft,2016-02-29,No,Home,116,108,Win
SF,JaKarr Sampson,10,3000,den,mem,29,  7pt 2rb 1as 3to 1trey 3-5fg,2016-02-29,Yes,Home,96,103,Loss
PF,Jonas Jerebko,9.5,3300,bos,uta,12,  3pt 2rb 2bl 1to 1trey 1-2fg,2016-02-29,No,Home,100,95,Win
PF,Terrence Jones,7.8,3500,hou,mil,12,  4pt 3rb 2-4fg,2016-02-29,No,Away,121,128,Loss
PF,Jarell Martin,7,3000,mem,den,11,  2pt 4rb 1-2fg,2016-02-29,No,Away,103,96,Win
SF,Chris Johnson,7,3100,uta,bos,13,  2pt 1as 2st 1to 1-2fg,2016-02-29,No,Away,95,100,Loss
PF,Richaun Holmes,6.5,3100,phi,was,14,  3pt 2rb 1as 2to 1trey 1-5fg,2016-02-29,No,Away,108,116,Loss
SF,Sergey Karasev,4.8,3000,bkn,lac,12,  0pt 1rb 1st 1bl 1to 0-1fg,2016-02-29,No,Away,95,105,Loss
PF,Chris McCullough,4.8,3000,bkn,lac,10,  0pt 1rb 2st 1to 0-2fg,2016-02-29,No,Away,95,105,Loss
SF,Corey Brewer,4.8,3800,hou,mil,13,  0pt 1rb 1as 1st 0-4fg,2016-02-29,No,Away,121,128,Loss
SF,Solomon Hill,2.5,3100,ind,cle,4,  0pt 2rb,2016-02-29,No,Away,96,100,Loss
SF,Richard Jefferson,2.5,3400,cle,ind,8,  0pt 2rb,2016-02-29,No,Home,100,96,Win
PF,J.J. Hickson,2,3000,was,phi,5,  0pt 2rb 1to 0-1fg,2016-02-29,No,Home,116,108,Win
PF,Johnny O'Bryant,1.5,3000,mil,hou,3,  0pt 1as 0-1fg,2016-02-29,No,Home,128,121,Win
PF,JaMychal Green,1.5,4300,mem,den,12,  2pt 1to 1-2fg,2016-02-29,No,Away,103,96,Win
PF,Mitch McGary,1.5,3000,okc,sac,2,  2pt 1to 1-2fg,2016-02-29,No,Away,131,116,Win
PF,Willie Reed,0,3000,bkn,lac,0,  0pt,2016-02-29,No,Away,95,105,Loss
C,Marcin Gortat,57.5,6900,was,phi,40,  18pt 20rb 5as 3bl 1to 7-14fg 4-5ft,2016-02-29,Yes,Home,116,108,Win
C,Brook Lopez,49.5,7400,bkn,lac,34,  25pt 10rb 4as 1st 2bl 3to 9-17fg 7-8ft,2016-02-29,Yes,Away,95,105,Loss
C,Dwight Howard,46.8,7300,hou,mil,35,  30pt 13rb 2to 12-20fg 6-14ft,2016-02-29,Yes,Away,121,128,Loss
C,Rudy Gobert,31.5,6700,uta,bos,33,  12pt 12rb 1as 1st 1to 3-8fg 6-8ft,2016-02-29,Yes,Away,95,100,Loss
C,Enes Kanter,29.5,4700,okc,sac,24,  23pt 4rb 1st 1to 11-11fg 1-1ft,2016-02-29,No,Away,131,116,Win
C,DeAndre Jordan,26.5,7900,lac,bkn,36,  10pt 10rb 1as 1bl 2to 5-8fg,2016-02-29,Yes,Home,105,95,Win
C,Jared Sullinger,25.8,5900,bos,uta,27,  8pt 9rb 3as 1bl 4-10fg 0-2ft,2016-02-29,Yes,Home,100,95,Win
C,Nikola Jokic,24.5,5400,den,mem,19,  10pt 6rb 3as 1st 1bl 3to 3-4fg 4-4ft,2016-02-29,Yes,Home,96,103,Loss
C,Miles Plumlee,23.5,3500,mil,hou,28,  9pt 8rb 2as 1bl 1to 4-8fg 1-2ft,2016-02-29,Yes,Home,128,121,Win
C,Ian Mahinmi,21.2,5000,ind,cle,21,  2pt 7rb 2st 4bl 3to 1-6fg,2016-02-29,Yes,Away,96,100,Loss
C,Tyler Zeller,21,3400,bos,uta,18,  10pt 6rb 2bl 1to 3-10fg 4-4ft,2016-02-29,No,Home,100,95,Win
C,Greg Monroe,19,7100,mil,hou,19,  10pt 6rb 1as 5-9fg,2016-02-29,No,Home,128,121,Win
C,Joffrey Lauvergne,17.2,3400,den,mem,19,  11pt 3rb 2as 1to 5-8fg 1-1ft,2016-02-29,No,Home,96,103,Loss
C,Lavoy Allen,15,3200,ind,cle,18,  5pt 4rb 1as 1st 1bl 1to 2-3fg 1-1ft,2016-02-29,No,Away,96,100,Loss
C,Chris Andersen,13.5,3000,mem,den,22,  7pt 4rb 1as 2-3fg 3-6ft,2016-02-29,Yes,Away,103,96,Win
C,Cole Aldrich,13.5,3200,lac,bkn,10,  2pt 6rb 2bl 1-2fg,2016-02-29,No,Home,105,95,Win
C,Timofey Mozgov,11,3700,cle,ind,15,  1pt 8rb 0-1fg 1-2ft,2016-02-29,Yes,Home,100,96,Win
C,Willie Cauley-Stein,10,4100,sac,okc,16,  6pt 2rb 1st 1to 2-4fg 2-2ft,2016-02-29,No,Home,116,131,Loss
C,Kosta Koufos,9.2,3100,sac,okc,13,  3pt 5rb 1-5fg 1-2ft,2016-02-29,No,Home,116,131,Loss
C,Steven Adams,7.2,4300,okc,sac,13,  4pt 3rb 1to 2-4fg,2016-02-29,Yes,Away,131,116,Win
C,Nick Collison,-0.5,3000,okc,sac,3,  0pt 1to,2016-02-29,No,Away,131,116,Win
PG,D'Angelo Russell,55.5,5600,lal,bkn,35,  39pt 6rb 3as 1st 3to 8trey 14-21fg 3-5ft,2016-03-01,Yes,Home,107,101,Win
PG,Kemba Walker,50,7700,cha,pho,29,  26pt 6rb 9as 1st 1to 3trey 9-16fg 5-5ft,2016-03-01,Yes,Home,126,92,Win
PG,Damian Lillard,45.5,9600,por,nyk,32,  30pt 4rb 6as 1to 4trey 8-18fg 10-10ft,2016-03-01,Yes,Away,104,85,Win
SG,Klay Thompson,45,7600,gsw,atl,39,  26pt 6rb 5as 1st 2to 6trey 8-27fg 4-4ft,2016-03-01,Yes,Home,109,105,Win
PG,Goran Dragic,41.5,6500,mia,chi,34,  17pt 4rb 11as 1st 1to 8-14fg 1-2ft,2016-03-01,Yes,Home,129,111,Win
PG,Jordan Clarkson,35.2,6000,lal,bkn,34,  16pt 7rb 7as 1to 1trey 6-15fg 3-4ft,2016-03-01,Yes,Home,107,101,Win
SG,Wes Matthews,34.8,4600,dal,orl,31,  21pt 5rb 2as 2st 1trey 8-12fg 4-5ft,2016-03-01,Yes,Home,121,108,Win
SG,Nicolas Batum,33.8,6700,cha,pho,31,  15pt 9rb 4as 1st 3to 2trey 6-10fg 1-1ft,2016-03-01,Yes,Home,126,92,Win
SG,Bojan Bogdanovic,33.2,4200,bkn,lal,31,  18pt 7rb 3as 1bl 1to 1trey 7-12fg 3-4ft,2016-03-01,Yes,Away,101,107,Loss
PG,Dennis Schroder,33.2,5000,atl,gsw,28,  17pt 3rb 9as 3to 1trey 5-10fg 6-8ft,2016-03-01,No,Away,105,109,Loss
SG,Dwyane Wade,32.5,7100,mia,chi,34,  18pt 2rb 7as 1st 1bl 5to 7-13fg 4-6ft,2016-03-01,Yes,Home,129,111,Win
SG,C.J. McCollum,31.8,7400,por,nyk,33,  25pt 3rb 2as 2to 2trey 10-19fg 3-3ft,2016-03-01,Yes,Away,104,85,Win
SG,Kyle Korver,28.8,4400,atl,gsw,33,  11pt 7rb 1as 3st 3trey 4-9fg,2016-03-01,Yes,Away,105,109,Loss
PG,Jose Barea,27,3900,dal,orl,22,  17pt 2rb 4as 3trey 6-9fg 2-2ft,2016-03-01,No,Home,121,108,Win
PG,Brandon Jennings,24.5,4000,orl,dal,24,  12pt 6as 2st 3to 2trey 5-12fg,2016-03-01,No,Away,108,121,Loss
PG,Donald Sloan,24,5100,bkn,lal,30,  11pt 2rb 6as 1st 1to 4-11fg 3-3ft,2016-03-01,Yes,Away,101,107,Loss
SG,Jeremy Lamb,23.5,3400,cha,pho,14,  15pt 6rb 2trey 6-10fg 1-1ft,2016-03-01,No,Home,126,92,Win
SG,Arron Afflalo,22.5,4700,nyk,por,36,  13pt 6rb 1as 1trey 6-9fg,2016-03-01,Yes,Home,85,104,Loss
PG,Derrick Rose,22.5,7000,chi,mia,24,  17pt 3as 1st 3to 1trey 6-11fg 4-7ft,2016-03-01,Yes,Away,111,129,Loss
PG,Elfrid Payton,22,5100,orl,dal,24,  12pt 2rb 3as 2st 4to 2trey 5-8fg,2016-03-01,Yes,Away,108,121,Loss
PG,Deron Williams,22,5800,dal,orl,28,  7pt 4rb 6as 1st 2to 2-6fg 3-4ft,2016-03-01,Yes,Home,121,108,Win
PG,Shaun Livingston,22,3500,gsw,atl,34,  6pt 6rb 3as 2st 3-9fg,2016-03-01,Yes,Home,109,105,Win
PG,Aaron Brooks,21.5,3900,chi,mia,21,  16pt 2rb 1as 3trey 5-15fg 3-5ft,2016-03-01,No,Away,111,129,Loss
PG,C.J. Watson,20.5,3100,orl,dal,29,  7pt 2rb 6as 1bl 1to 1trey 1-4fg 4-4ft,2016-03-01,No,Away,108,121,Loss
SG,Josh Richardson,20.2,3500,mia,chi,26,  9pt 3rb 2as 2st 1trey 4-7fg 0-1ft,2016-03-01,No,Home,129,111,Win
PG,Leandro Barbosa,19,3100,gsw,atl,16,  11pt 2rb 2as 1st 1trey 4-7fg 2-2ft,2016-03-01,No,Home,109,105,Win
SG,Devin Booker,18.5,4900,pho,cha,34,  13pt 2rb 1as 1st 2to 1trey 4-16fg 4-5ft,2016-03-01,Yes,Away,92,126,Loss
PG,Ronnie Price,18.2,4200,pho,cha,29,  4pt 5rb 3as 1st 1bl 1to 2-10fg,2016-03-01,Yes,Away,92,126,Loss
SG,E'Twaun Moore,18,5400,chi,mia,19,  8pt 2rb 2as 2st 1to 2trey 3-6fg,2016-03-01,Yes,Away,111,129,Loss
PG,Archie Goodwin,17.5,4600,pho,cha,21,  10pt 4rb 2as 1to 4-12fg 2-2ft,2016-03-01,No,Away,92,126,Loss
SG,Justin Holiday,17.2,3000,chi,mia,16,  7pt 1rb 3as 1st 1bl 1trey 2-6fg 2-2ft,2016-03-01,No,Away,111,129,Loss
SG,Wayne Ellington,16.5,4100,bkn,lal,28,  10pt 1as 2st 2trey 4-7fg,2016-03-01,Yes,Away,101,107,Loss
SG,Gerald Henderson,16.2,4000,por,nyk,22,  6pt 5rb 2st 2-8fg 2-2ft,2016-03-01,No,Away,104,85,Win
PG,Jeff Teague,16.2,6100,atl,gsw,24,  7pt 1rb 6as 3to 1trey 3-6fg,2016-03-01,Yes,Away,105,109,Loss
PG,Jeremy Lin,15.8,4400,cha,pho,17,  6pt 3rb 2as 2bl 2to 1-7fg 4-4ft,2016-03-01,No,Home,126,92,Win
PG,Shane Larkin,15.2,3600,bkn,lal,17,  6pt 1rb 4as 1st 3-8fg,2016-03-01,No,Away,101,107,Loss
SG,John Jenkins,14.2,3000,pho,cha,13,  11pt 1rb 1as 1trey 5-7fg 0-1ft,2016-03-01,No,Away,92,126,Loss
SG,Victor Oladipo,14,7200,orl,dal,23,  6pt 4rb 2as 3-10fg,2016-03-01,Yes,Away,108,121,Loss
SG,Raymond Felton,13.8,4700,dal,orl,24,  6pt 1rb 5as 2to 2-5fg 2-2ft,2016-03-01,No,Home,121,108,Win
SG,Courtney Lee,13.8,4000,cha,pho,23,  8pt 1rb 2as 1st 2to 1trey 3-5fg 1-1ft,2016-03-01,Yes,Home,126,92,Win
PG,Troy Daniels,13,3000,cha,pho,12,  6pt 2rb 1as 1bl 2trey 2-6fg,2016-03-01,No,Home,126,92,Win
SG,Brandon Rush,12.2,3100,gsw,atl,22,  3pt 3rb 2as 1st 1trey 1-6fg,2016-03-01,No,Home,109,105,Win
SG,Sean Kilpatrick,11.8,3000,bkn,lal,21,  8pt 1rb 1as 2trey 3-8fg,2016-03-01,No,Away,101,107,Loss
SG,Allen Crabbe,11.8,3600,por,nyk,21,  6pt 3rb 1as 1to 2trey 2-7fg,2016-03-01,No,Away,104,85,Win
PG,Phil Pressey,10.5,3700,pho,cha,12,  2pt 2rb 3as 1st 1to 1-3fg,2016-03-01,No,Away,92,126,Loss
PG,Devin Harris,9.8,3300,dal,orl,16,  7pt 1rb 1as 1to 1trey 3-3fg,2016-03-01,No,Home,121,108,Win
PG,Jose Calderon,9.5,3900,nyk,por,25,  5pt 2rb 2as 3to 1trey 2-8fg,2016-03-01,Yes,Home,85,104,Loss
SG,Nick Young,9,3200,lal,bkn,24,  3pt 2rb 1as 1st 1to 1trey 1-5fg 0-1ft,2016-03-01,No,Home,107,101,Win
PG,Marcelo Huertas,9,3000,lal,bkn,13,  2pt 5as 1to 1-3fg,2016-03-01,No,Home,107,101,Win
SG,Markel Brown,7.8,3500,bkn,lal,12,  2pt 1rb 3as 1-3fg,2016-03-01,No,Away,101,107,Loss
SG,Tim Hardaway Jr.,7.2,3100,atl,gsw,17,  6pt 1rb 1to 1trey 2-5fg 1-2ft,2016-03-01,No,Away,105,109,Loss
SG,Ian Clark,6.5,3000,gsw,atl,15,  3pt 2rb 1as 1to 0-5fg 3-4ft,2016-03-01,No,Home,109,105,Win
SG,Louis Williams,6,4800,lal,bkn,9,  6pt 1to 1trey 1-2fg 3-4ft,2016-03-01,No,Home,107,101,Win
PG,Jorge Gutierrez,5.5,3000,cha,pho,7,  5pt 1as 2to 1-1fg 3-3ft,2016-03-01,No,Home,126,92,Win
SG,Mario Hezonja,5.5,3500,orl,dal,15,  2pt 2rb 1as 1to 1-6fg,2016-03-01,Yes,Away,108,121,Loss
PG,Jimmer Fredette,4,3000,nyk,por,3,  4pt 4-5ft,2016-03-01,No,Home,85,104,Loss
PG,Jerian Grant,3.2,3000,nyk,por,7,  0pt 1rb 1st 0-1fg,2016-03-01,No,Home,85,104,Loss
PG,Shabazz Napier,2.8,3000,orl,dal,3,  0pt 1rb 1as 0-1fg,2016-03-01,No,Away,108,121,Loss
SG,Langston Galloway,2.5,4300,nyk,por,20,  0pt 2rb 0-7fg,2016-03-01,No,Home,85,104,Loss
PG,Aaron Harrison,2,3000,cha,pho,7,  2pt 0-3fg 2-4ft,2016-03-01,No,Home,126,92,Win
PG,Brian Roberts,2,3000,por,nyk,2,  2pt 1-1fg,2016-03-01,No,Away,104,85,Win
SG,Sasha Vujacic,0,3000,nyk,por,2,  0pt 0-1fg,2016-03-01,No,Home,85,104,Loss
PF,Draymond Green,54.8,8600,gsw,atl,42,  15pt 13rb 9as 4st 1bl 5to 2trey 6-15fg 1-1ft,2016-03-01,Yes,Home,109,105,Win
PF,Paul Millsap,47.2,7800,atl,gsw,40,  19pt 7rb 4as 3st 4bl 2to 1trey 5-17fg 8-10ft,2016-03-01,Yes,Away,105,109,Loss
SF,Carmelo Anthony,46.5,8500,nyk,por,34,  23pt 10rb 4as 1st 1bl 1to 10-20fg 3-3ft,2016-03-01,Yes,Home,85,104,Loss
PF,Thaddeus Young,43.8,6900,bkn,lal,34,  19pt 15rb 2as 1st 1to 6-14fg 7-8ft,2016-03-01,Yes,Away,101,107,Loss
PF,Ersan Ilyasova,41,4400,orl,dal,30,  22pt 10rb 2st 2trey 7-10fg 6-7ft,2016-03-01,No,Away,108,121,Loss
SF,Joe Johnson,38.2,5500,mia,chi,32,  24pt 5rb 4as 1bl 2to 2trey 10-13fg 2-2ft,2016-03-01,Yes,Home,129,111,Win
PF,Julius Randle,34.2,6200,lal,bkn,31,  14pt 13rb 1as 1st 2to 6-13fg 2-3ft,2016-03-01,Yes,Home,107,101,Win
SF,Kent Bazemore,31.2,5100,atl,gsw,35,  15pt 9rb 1as 1st 1bl 2to 1trey 5-9fg 4-4ft,2016-03-01,Yes,Away,105,109,Loss
SF,Luol Deng,30.5,6500,mia,chi,36,  20pt 4rb 2as 1st 2to 3trey 8-10fg 1-2ft,2016-03-01,Yes,Home,129,111,Win
PF,Kristaps Porzingis,29.2,6500,nyk,por,24,  11pt 7rb 1as 1st 3bl 1to 1trey 4-10fg 2-3ft,2016-03-01,Yes,Home,85,104,Loss
PF,Dirk Nowitzki,28.2,6400,dal,orl,27,  19pt 3rb 2as 1bl 1trey 7-13fg 4-5ft,2016-03-01,Yes,Home,121,108,Win
PF,Bobby Portis,27.8,4800,chi,mia,26,  11pt 7rb 4st 1to 1trey 5-8fg,2016-03-01,No,Away,111,129,Loss
SF,Chandler Parsons,26.8,6600,dal,orl,32,  17pt 3rb 3as 1st 4to 3trey 6-12fg 2-2ft,2016-03-01,Yes,Home,121,108,Win
PF,Ed Davis,24.8,4300,por,nyk,23,  9pt 9rb 1as 2bl 2to 4-4fg 1-3ft,2016-03-01,No,Away,104,85,Win
SF,Devyn Marble,24.5,3000,orl,dal,22,  8pt 6rb 3as 2st 1to 2trey 2-7fg 2-2ft,2016-03-01,No,Away,108,121,Loss
SF,Harrison Barnes,24,4800,gsw,atl,41,  12pt 8rb 2as 2to 6-12fg,2016-03-01,Yes,Home,109,105,Win
SF,Mirza Teletovic,23.8,5600,pho,cha,20,  17pt 1rb 1as 1bl 4trey 5-12fg 3-4ft,2016-03-01,No,Away,92,126,Loss
PF,Kyle O'Quinn,23.8,3000,nyk,por,25,  11pt 9rb 1as 2to 2trey 3-10fg 3-4ft,2016-03-01,No,Home,85,104,Loss
PF,Marvin Williams,21,5800,cha,pho,28,  5pt 6rb 2as 3st 2to 1trey 2-5fg,2016-03-01,Yes,Home,126,92,Win
PF,Aaron Gordon,20.8,6800,orl,dal,19,  7pt 5rb 4as 1st 1to 3-5fg 1-3ft,2016-03-01,Yes,Away,108,121,Loss
PF,Taj Gibson,19.8,5100,chi,mia,23,  13pt 3rb 1as 1st 1to 4-6fg 5-7ft,2016-03-01,Yes,Away,111,129,Loss
PF,David Lee,18.5,4000,dal,orl,13,  7pt 4rb 2as 2bl 1to 2-3fg 3-4ft,2016-03-01,No,Home,121,108,Win
PF,Thomas Robinson,17.8,3000,bkn,lal,13,  0pt 5rb 4as 3st 1to 0-2fg,2016-03-01,No,Away,101,107,Loss
SF,Al-Farouq Aminu,16,4800,por,nyk,20,  4pt 4rb 1as 1st 2bl 1to 2-8fg,2016-03-01,Yes,Away,104,85,Win
PF,Mike Scott,15.8,3400,atl,gsw,20,  11pt 1rb 1st 3trey 4-6fg,2016-03-01,No,Away,105,109,Loss
SF,P.J. Tucker,15.8,4900,pho,cha,34,  3pt 7rb 2st 1-6fg 1-2ft,2016-03-01,Yes,Away,92,126,Loss
SF,Doug McDermott,15.2,4300,chi,mia,26,  11pt 1rb 1as 1st 1to 5-12fg 1-1ft,2016-03-01,No,Away,111,129,Loss
PF,Larry Nance,15.2,3500,lal,bkn,16,  6pt 5rb 1as 1bl 1to 3-4fg,2016-03-01,No,Home,107,101,Win
SF,Mike Dunleavy,15,4300,chi,mia,29,  10pt 2rb 1as 2trey 4-7fg,2016-03-01,Yes,Away,111,129,Loss
SF,Derrick Williams,14.8,3200,nyk,por,17,  5pt 5rb 1as 1st 2-7fg 1-3ft,2016-03-01,No,Home,85,104,Loss
PF,Willie Reed,14.2,3000,bkn,lal,12,  4pt 5rb 2bl 2-6fg 0-4ft,2016-03-01,No,Away,101,107,Loss
PF,Jon Leuer,13.8,3900,pho,cha,13,  6pt 5rb 1as 2-6fg 2-2ft,2016-03-01,No,Away,92,126,Loss
PF,Brandon Bass,12.8,3800,lal,bkn,17,  5pt 3rb 2bl 1-5fg 3-4ft,2016-03-01,No,Home,107,101,Win
SF,Justise Winslow,9,4900,mia,chi,27,  8pt 2rb 3to 4-6fg,2016-03-01,No,Home,129,111,Win
PF,Noah Vonleh,9,3100,por,nyk,15,  4pt 4rb 2-8fg,2016-03-01,Yes,Away,104,85,Win
SF,Anthony Brown,8.8,3100,lal,bkn,26,  2pt 3rb 2as 1-6fg,2016-03-01,Yes,Home,107,101,Win
SF,Maurice Harkless,8.5,4400,por,nyk,12,  5pt 2as 1trey 2-3fg,2016-03-01,No,Away,104,85,Win
SF,Lance Thomas,8,3100,nyk,por,22,  5pt 2rb 1trey 2-10fg,2016-03-01,No,Home,85,104,Loss
PF,Tyler Hansbrough,8,3000,cha,pho,7,  1pt 4rb 1st 0-1fg 1-2ft,2016-03-01,No,Home,126,92,Win
SF,Thabo Sefolosha,6.8,3700,atl,gsw,19,  2pt 3rb 1as 1to 1-1fg,2016-03-01,No,Away,105,109,Loss
PF,Jason Smith,6.5,3100,orl,dal,6,  2pt 1as 2st 2to 1-5fg,2016-03-01,No,Away,108,121,Loss
PF,Dwight Powell,6,3100,dal,orl,3,  0pt 2rb 2st 1to 0-2fg,2016-03-01,No,Home,121,108,Win
PF,James Michael McAdoo,4,3000,gsw,atl,4,  2pt 2rb 1to 1-3fg,2016-03-01,No,Home,109,105,Win
SF,Tony Snell,3,3600,chi,mia,14,  2pt 1as 1to 1-3fg,2016-03-01,No,Away,111,129,Loss
SF,Pat Connaughton,2.5,3000,por,nyk,2,  0pt 2rb 0-1fg,2016-03-01,No,Away,104,85,Win
PF,Cameron Bairstow,2.2,3000,chi,mia,1,  1pt 1rb 1-2ft,2016-03-01,No,Away,111,129,Loss
SF,Justin Anderson,0,3100,dal,orl,3,  0pt 0-1fg,2016-03-01,No,Home,121,108,Win
PF,Charlie Villanueva,0,3000,dal,orl,2,  0pt 0-2fg,2016-03-01,No,Home,121,108,Win
SF,Sergey Karasev,-0.5,3000,bkn,lal,5,  0pt 1to 0-1fg,2016-03-01,No,Away,101,107,Loss
C,Hassan Whiteside,54,8300,mia,chi,33,  26pt 14rb 1as 4bl 1to 8-11fg 10-11ft,2016-03-01,No,Home,129,111,Win
C,Brook Lopez,38.8,7500,bkn,lal,32,  23pt 7rb 4as 1bl 2to 9-17fg 5-8ft,2016-03-01,Yes,Away,101,107,Loss
C,Pau Gasol,37.2,8700,chi,mia,30,  15pt 9rb 6as 1bl 1to 1trey 6-13fg 2-2ft,2016-03-01,Yes,Away,111,129,Loss
C,Andrew Bogut,36.8,4400,gsw,atl,31,  19pt 7rb 2as 2st 1bl 8-9fg 3-4ft,2016-03-01,Yes,Home,109,105,Win
C,Zaza Pachulia,36,5300,dal,orl,30,  17pt 10rb 2as 1st 1bl 4to 6-8fg 5-5ft,2016-03-01,Yes,Home,121,108,Win
C,Meyers Leonard,35,3600,por,nyk,25,  11pt 14rb 1as 1bl 3trey 4-8fg,2016-03-01,No,Away,104,85,Win
C,Alex Len,34,5200,pho,cha,33,  18pt 12rb 1as 4to 5-15fg 8-10ft,2016-03-01,Yes,Away,92,126,Loss
