week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
6,2021,QB,GB,a,CHI,23.7,7200,Aaron Rodgers,24,14,38,-5.5,44,win
6,2021,QB,JAX,h,MIA,19.86,5700,Trevor Lawrence,20,23,43,-2.5,47.5,win
6,2021,QB,TB,a,PHI,18.98,7800,Tom Brady,28,22,50,-7,53,win
6,2021,QB,CAR,h,MIN,17.08,6100,Sam Darnold,34,28,62,-2.5,45.5,loss
6,2021,QB,IND,h,HOU,17.02,5400,Carson Wentz,3,31,34,10.5,43.5,win
6,2021,QB,NE,h,DAL,16.76,5200,Mac Jones,35,29,64,-3.5,50.5,loss
6,2021,QB,CLE,h,ARI,15.16,5900,Baker Mayfield,37,14,51,3,48,loss
6,2021,QB,CHI,h,GB,14.26,5100,Justin Fields,24,14,38,-5.5,44,loss
6,2021,QB,TEN,h,BUF,13.94,5900,Ryan Tannehill,31,34,65,-6,53.5,win
6,2021,QB,BAL,h,LAC,13.78,7400,Lamar Jackson,6,34,40,3,50.5,win
6,2021,QB,LAC,a,BAL,12,7300,Justin Herbert,6,34,40,3,50.5,loss
6,2021,QB,PIT,h,SEA,11.86,5400,Ben Roethlisberger,20,23,43,5.5,43,win
6,2021,QB,SEA,a,PIT,11.26,5100,Geno Smith,20,23,43,5.5,43,loss
6,2021,QB,WAS,h,KC,10.28,5800,Taylor Heinicke,31,13,44,-6,54,loss
6,2021,QB,DET,h,CIN,9.18,5100,Jared Goff,34,11,45,-3.5,46.5,loss
6,2021,QB,HOU,a,IND,8.22,5200,Davis Mills,3,31,34,10.5,43.5,loss
6,2021,QB,NYG,h,LA,8.08,5500,Daniel Jones,38,11,49,-7.5,49.5,loss
6,2021,QB,CIN,a,DET,3.98,5300,Brandon Allen,34,11,45,-3.5,46.5,win
6,2021,QB,MIA,a,JAX,1,5300,Jacoby Brissett,20,23,43,-2.5,47.5,loss
6,2021,QB,BAL,h,LAC,1,4300,Tyler Huntley,6,34,40,3,50.5,win
6,2021,QB,CLE,h,ARI,0.24,4500,Case Keenum,37,14,51,3,48,loss
6,2021,QB,ARI,a,CLE,-0.3,4000,Colt McCoy,37,14,51,3,48,win
6,2021,QB,LA,a,NYG,-1.1,4100,John Wolford,38,11,49,-7.5,49.5,win
6,2021,RB,TEN,h,BUF,38.6,9000,Derrick Henry,31,34,65,-6,53.5,win
6,2021,RB,IND,h,HOU,31.8,6600,Jonathan Taylor,3,31,34,10.5,43.5,win
6,2021,RB,TB,a,PHI,30.7,5900,Leonard Fournette,28,22,50,-7,53,win
6,2021,RB,CIN,a,DET,26.3,6400,Joe Mixon,34,11,45,-3.5,46.5,win
6,2021,RB,MIN,a,CAR,25.3,7700,Dalvin Cook,34,28,62,-2.5,45.5,win
6,2021,RB,PIT,h,SEA,24.7,7400,Najee Harris,20,23,43,5.5,43,win
6,2021,RB,LA,a,NYG,24.7,6000,Darrell Henderson,38,11,49,-7.5,49.5,win
6,2021,RB,KC,a,WAS,23.9,4900,Darrel Williams,31,13,44,-6,54,win
6,2021,RB,LV,a,DEN,21.3,4300,Kenyan Drake,34,24,58,5,45.5,win
6,2021,RB,GB,a,CHI,21,7300,Aaron Jones,24,14,38,-5.5,44,win
6,2021,RB,NE,h,DAL,20.8,5200,Damien Harris,35,29,64,-3.5,50.5,loss
6,2021,RB,SEA,a,PIT,19.8,5000,Alex Collins,20,23,43,5.5,43,loss
6,2021,RB,CHI,h,GB,19.2,4600,Khalil Herbert,24,14,38,-5.5,44,loss
6,2021,RB,JAX,h,MIA,19.1,6300,James Robinson,20,23,43,-2.5,47.5,win
6,2021,RB,WAS,h,KC,19,4800,JD McKissic,31,13,44,-6,54,loss
6,2021,RB,DAL,a,NE,18.9,7100,Ezekiel Elliott,35,29,64,-3.5,50.5,win
6,2021,RB,DET,h,CIN,17.7,6300,D'Andre Swift,34,11,45,-3.5,46.5,loss
6,2021,RB,CIN,a,DET,15.7,4000,Chris Evans,34,11,45,-3.5,46.5,win
6,2021,RB,NE,h,DAL,15.2,4500,Rhamondre Stevenson,35,29,64,-3.5,50.5,loss
6,2021,RB,LV,a,DEN,15.2,5900,Josh Jacobs,34,24,58,5,45.5,win
6,2021,RB,BAL,h,LAC,13.6,5700,Latavius Murray,6,34,40,3,50.5,win
6,2021,RB,CAR,h,MIN,13.5,5900,Chuba Hubbard,34,28,62,-2.5,45.5,loss
6,2021,RB,BAL,h,LAC,11.3,4000,Devonta Freeman,6,34,40,3,50.5,win
6,2021,RB,NYG,h,LA,10.9,5400,Devontae Booker,38,11,49,-7.5,49.5,loss
6,2021,RB,CLE,h,ARI,10.8,6200,Kareem Hunt,37,14,51,3,48,loss
6,2021,RB,DEN,h,LV,10.3,5100,Melvin Gordon,34,24,58,5,45.5,loss
6,2021,RB,HOU,a,IND,10.1,4200,Mark Ingram,3,31,34,10.5,43.5,loss
6,2021,RB,SEA,a,PIT,10,4000,DeeJay Dallas,20,23,43,5.5,43,loss
6,2021,RB,DEN,h,LV,9.8,5000,Javonte Williams,34,24,58,5,45.5,loss
6,2021,RB,LAC,a,BAL,9.5,7900,Austin Ekeler,6,34,40,3,50.5,loss
6,2021,RB,DAL,a,NE,9.3,5600,Tony Pollard,35,29,64,-3.5,50.5,win
6,2021,RB,BUF,a,TEN,9.3,4300,Devin Singletary,31,34,65,-6,53.5,loss
6,2021,RB,PHI,h,TB,8.6,5200,Miles Sanders,28,22,50,-7,53,loss
6,2021,RB,NYG,h,LA,8.6,4000,Elijhaa Penny,38,11,49,-7.5,49.5,loss
6,2021,RB,ARI,a,CLE,8.1,5500,James Conner,37,14,51,3,48,win
6,2021,RB,ARI,a,CLE,8,5600,Chase Edmonds,37,14,51,3,48,win
6,2021,RB,BAL,h,LAC,7.8,4500,Le'Veon Bell,6,34,40,3,50.5,win
6,2021,RB,HOU,a,IND,7.4,4000,Phillip Lindsay,3,31,34,10.5,43.5,loss
6,2021,RB,SEA,a,PIT,6.4,4000,Travis Homer,20,23,43,5.5,43,loss
6,2021,RB,GB,a,CHI,5.9,4900,AJ Dillon,24,14,38,-5.5,44,win
6,2021,RB,BUF,a,TEN,5.9,5500,Zack Moss,31,34,65,-6,53.5,loss
6,2021,RB,WAS,h,KC,5.4,6500,Antonio Gibson,31,13,44,-6,54,loss
6,2021,RB,MIA,a,JAX,4.7,4000,Salvon Ahmed,20,23,43,-2.5,47.5,loss
6,2021,RB,LA,a,NYG,4.2,4300,Sony Michel,38,11,49,-7.5,49.5,win
6,2021,RB,MIA,a,JAX,4.1,4000,Malcolm Brown,20,23,43,-2.5,47.5,loss
6,2021,RB,TB,a,PHI,3.9,4500,Ronald Jones,28,22,50,-7,53,win
6,2021,RB,MIA,a,JAX,3.4,5900,Myles Gaskin,20,23,43,-2.5,47.5,loss
6,2021,RB,CLE,h,ARI,3.4,4000,Demetric Felton,37,14,51,3,48,loss
6,2021,RB,IND,h,HOU,3.2,4800,Nyheim Hines,3,31,34,10.5,43.5,win
6,2021,RB,MIN,a,CAR,3,4000,CJ Ham,34,28,62,-2.5,45.5,win
6,2021,RB,KC,a,WAS,2.5,4400,Jerick McKinnon,31,13,44,-6,54,win
6,2021,RB,TB,a,PHI,2.4,4700,Giovani Bernard,28,22,50,-7,53,win
6,2021,RB,HOU,a,IND,2.1,4600,David Johnson,3,31,34,10.5,43.5,loss
6,2021,RB,DET,h,CIN,1.9,4900,Jamaal Williams,34,11,45,-3.5,46.5,loss
6,2021,RB,CLE,h,ARI,1.9,4000,D'Ernest Johnson,37,14,51,3,48,loss
6,2021,RB,LAC,a,BAL,1.7,4000,Justin Jackson,6,34,40,3,50.5,loss
6,2021,RB,CLE,h,ARI,1.6,4000,Johnny Stanton,37,14,51,3,48,loss
6,2021,RB,LAC,a,BAL,1.6,4000,Gabe Nabers,6,34,40,3,50.5,loss
6,2021,RB,PIT,h,SEA,1.5,4000,Kalen Ballage,20,23,43,5.5,43,win
6,2021,RB,ARI,a,CLE,1.4,4000,Jonathan Ward,37,14,51,3,48,win
6,2021,RB,DEN,h,LV,1.3,4000,Mike Boone,34,24,58,5,45.5,loss
6,2021,RB,CIN,a,DET,1.3,4000,Trayveon Williams,34,11,45,-3.5,46.5,win
6,2021,RB,LV,a,DEN,1.3,4000,Jalen Richard,34,24,58,5,45.5,win
6,2021,RB,WAS,h,KC,1.3,4000,Jaret Patterson,31,13,44,-6,54,loss
6,2021,RB,IND,h,HOU,1.2,4000,Marlon Mack,3,31,34,10.5,43.5,win
6,2021,RB,NE,h,DAL,1.2,4700,Brandon Bolden,35,29,64,-3.5,50.5,loss
6,2021,RB,PHI,h,TB,1.1,4700,Kenny Gainwell,28,22,50,-7,53,loss
6,2021,RB,MIN,a,CAR,1,6200,Alexander Mattison,34,28,62,-2.5,45.5,win
6,2021,RB,LAC,a,BAL,0.7,4000,Joshua Kelley,6,34,40,3,50.5,loss
6,2021,RB,CAR,h,MIN,0.3,4000,Royce Freeman,34,28,62,-2.5,45.5,loss
6,2021,RB,DET,h,CIN,0,4000,Godwin Igwebuike,34,11,45,-3.5,46.5,loss
6,2021,RB,KC,a,WAS,0,4000,Michael Burton,31,13,44,-6,54,win
6,2021,RB,NE,h,DAL,0,4000,Jakob Johnson,35,29,64,-3.5,50.5,loss
6,2021,RB,SEA,a,PIT,0,4000,Nick Bellore,20,23,43,5.5,43,loss
6,2021,RB,HOU,a,IND,0,4000,Rex Burkhead,3,31,34,10.5,43.5,loss
6,2021,RB,TEN,h,BUF,0,4000,Khari Blasingame,31,34,65,-6,53.5,win
6,2021,RB,CHI,h,GB,0,4000,Ryan Nall,24,14,38,-5.5,44,loss
6,2021,RB,NYG,h,LA,0,4000,Cullen Gillaspia,38,11,49,-7.5,49.5,loss
6,2021,RB,MIN,a,CAR,0,4000,Ameer Abdullah,34,28,62,-2.5,45.5,win
6,2021,RB,PHI,h,TB,0,4000,Boston Scott,28,22,50,-7,53,loss
6,2021,RB,LA,a,NYG,0,4000,Jake Funk,38,11,49,-7.5,49.5,win
6,2021,RB,PIT,h,SEA,0,4000,Derek Watt,20,23,43,5.5,43,win
6,2021,RB,NYG,h,LA,0,4000,Gary Brightwell,38,11,49,-7.5,49.5,loss
6,2021,RB,JAX,h,MIA,0,4000,Dare Ogunbowale,20,23,43,-2.5,47.5,win
6,2021,RB,JAX,h,MIA,0,4200,Carlos Hyde,20,23,43,-2.5,47.5,win
6,2021,RB,DET,h,CIN,0,4000,Jermar Jefferson,34,11,45,-3.5,46.5,loss
6,2021,RB,TB,a,PHI,0,4000,Ke'Shawn Vaughn,28,22,50,-7,53,win
6,2021,RB,BUF,a,TEN,0,4000,Reggie Gilliam,31,34,65,-6,53.5,loss
6,2021,RB,DEN,h,LV,0,4000,Damarea Crockett,34,24,58,5,45.5,loss
6,2021,RB,TEN,h,BUF,0,4800,Jeremy McNichols,31,34,65,-6,53.5,win
6,2021,RB,BUF,a,TEN,0,4000,Taiwan Jones,31,34,65,-6,53.5,loss
6,2021,RB,GB,a,CHI,0,4000,Kylin Hill,24,14,38,-5.5,44,win
6,2021,RB,BAL,h,LAC,0,4000,Patrick Ricard,6,34,40,3,50.5,win
6,2021,RB,PIT,h,SEA,0,4000,Benny Snell,20,23,43,5.5,43,win
6,2021,RB,CHI,h,GB,0,4000,Artavis Pierce,24,14,38,-5.5,44,loss
6,2021,RB,LV,a,DEN,0,4000,Alec Ingold,34,24,58,5,45.5,win
6,2021,RB,NYG,h,LA,0,6800,Saquon Barkley,38,11,49,-7.5,49.5,loss
6,2021,RB,DAL,a,NE,0,4000,Corey Clement,35,29,64,-3.5,50.5,win
6,2021,WR,DAL,a,NE,39.1,6500,CeeDee Lamb,35,29,64,-3.5,50.5,win
6,2021,WR,LA,a,NYG,37,7900,Cooper Kupp,38,11,49,-7.5,49.5,win
6,2021,WR,MIN,a,CAR,32.8,5800,Adam Thielen,34,28,62,-2.5,45.5,win
6,2021,WR,CLE,h,ARI,29.1,3500,Donovan Peoples-Jones,37,14,51,3,48,loss
6,2021,WR,MIA,a,JAX,29,4900,Jaylen Waddle,20,23,43,-2.5,47.5,loss
6,2021,WR,JAX,h,MIA,26,5500,Marvin Jones,20,23,43,-2.5,47.5,win
6,2021,WR,TB,a,PHI,24.3,5900,Antonio Brown,28,22,50,-7,53,win
6,2021,WR,BUF,a,TEN,23.9,7400,Stefon Diggs,31,34,65,-6,53.5,loss
6,2021,WR,DEN,h,LV,23.4,6200,Courtland Sutton,34,24,58,5,45.5,loss
6,2021,WR,KC,a,WAS,22.6,8500,Tyreek Hill,31,13,44,-6,54,win
6,2021,WR,BUF,a,TEN,21.8,4300,Cole Beasley,31,34,65,-6,53.5,loss
6,2021,WR,ARI,a,CLE,20.5,7800,DeAndre Hopkins,37,14,51,3,48,win
6,2021,WR,MIN,a,CAR,19.8,3500,KJ Osborn,34,28,62,-2.5,45.5,win
6,2021,WR,ARI,a,CLE,18.9,4900,AJ Green,37,14,51,3,48,win
6,2021,WR,LV,a,DEN,18.7,5200,Henry Ruggs,34,24,58,5,45.5,win
6,2021,WR,PIT,h,SEA,18.6,6700,Diontae Johnson,20,23,43,5.5,43,win
6,2021,WR,ARI,a,CLE,18.5,5000,Christian Kirk,37,14,51,3,48,win
6,2021,WR,HOU,a,IND,17.9,5800,Brandin Cooks,3,31,34,10.5,43.5,loss
6,2021,WR,NYG,h,LA,17.6,5000,Sterling Shepard,38,11,49,-7.5,49.5,loss
6,2021,WR,TEN,h,BUF,16.1,6100,AJ Brown,31,34,65,-6,53.5,win
6,2021,WR,CHI,h,GB,15.5,4300,Darnell Mooney,24,14,38,-5.5,44,loss
6,2021,WR,MIN,a,CAR,15,8000,Justin Jefferson,34,28,62,-2.5,45.5,win
6,2021,WR,NE,h,DAL,14.5,3800,Kendrick Bourne,35,29,64,-3.5,50.5,loss
6,2021,WR,BUF,a,TEN,14.1,5400,Emmanuel Sanders,31,34,65,-6,53.5,loss
6,2021,WR,CIN,a,DET,13.7,6700,Ja'Marr Chase,34,11,45,-3.5,46.5,win
6,2021,WR,KC,a,WAS,13.6,3300,Demarcus Robinson,31,13,44,-6,54,win
6,2021,WR,DEN,h,LV,13.2,5100,Tim Patrick,34,24,58,5,45.5,loss
6,2021,WR,GB,a,CHI,12.9,9000,Davante Adams,24,14,38,-5.5,44,win
6,2021,WR,CLE,h,ARI,12.9,5100,Odell Beckham,37,14,51,3,48,loss
6,2021,WR,JAX,h,MIA,12.8,3500,Jamal Agnew,20,23,43,-2.5,47.5,win
6,2021,WR,IND,h,HOU,12.1,3400,Parris Campbell,3,31,34,10.5,43.5,win
6,2021,WR,IND,h,HOU,12,4100,TY Hilton,3,31,34,10.5,43.5,win
6,2021,WR,CAR,h,MIN,11.9,7300,DJ Moore,34,28,62,-2.5,45.5,loss
6,2021,WR,SEA,a,PIT,11.8,7200,DK Metcalf,20,23,43,5.5,43,loss
6,2021,WR,GB,a,CHI,11.7,3500,Allen Lazard,24,14,38,-5.5,44,win
6,2021,WR,JAX,h,MIA,11.4,4900,Laviska Shenault,20,23,43,-2.5,47.5,win
6,2021,WR,NE,h,DAL,11.4,5500,Jakobi Meyers,35,29,64,-3.5,50.5,loss
6,2021,WR,LA,a,NYG,11.1,6100,Robert Woods,38,11,49,-7.5,49.5,win
6,2021,WR,DAL,a,NE,10.5,6000,Amari Cooper,35,29,64,-3.5,50.5,win
6,2021,WR,MIA,a,JAX,10.1,3000,Mack Hollins,20,23,43,-2.5,47.5,loss
6,2021,WR,CAR,h,MIN,10.1,4800,Robby Anderson,34,28,62,-2.5,45.5,loss
6,2021,WR,LAC,a,BAL,10,6400,Keenan Allen,6,34,40,3,50.5,loss
6,2021,WR,KC,a,WAS,9.8,4200,Mecole Hardman,31,13,44,-6,54,win
6,2021,WR,NYG,h,LA,9.8,3000,Dante Pettis,38,11,49,-7.5,49.5,loss
6,2021,WR,DET,h,CIN,9.7,5000,Kalif Raymond,34,11,45,-3.5,46.5,loss
6,2021,WR,DET,h,CIN,9.6,4200,Amon-Ra St,34,11,45,-3.5,46.5,loss
6,2021,WR,PHI,h,TB,9.4,3500,Quez Watkins,28,22,50,-7,53,loss
6,2021,WR,TB,a,PHI,9.3,6200,Chris Godwin,28,22,50,-7,53,win
6,2021,WR,CHI,h,GB,9.3,5300,Allen Robinson,24,14,38,-5.5,44,loss
6,2021,WR,TEN,h,BUF,8.9,6200,Julio Jones,31,34,65,-6,53.5,win
6,2021,WR,LV,a,DEN,8.7,3600,Bryan Edwards,34,24,58,5,45.5,win
6,2021,WR,DEN,h,LV,8.7,3100,Kendall Hinton,34,24,58,5,45.5,loss
6,2021,WR,KC,a,WAS,8.5,3200,Byron Pringle,31,13,44,-6,54,win
6,2021,WR,HOU,a,IND,8.4,3000,Nico Collins,3,31,34,10.5,43.5,loss
6,2021,WR,DAL,a,NE,8.2,3900,Cedrick Wilson,35,29,64,-3.5,50.5,win
6,2021,WR,CIN,a,DET,7.7,3000,Auden Tate,34,11,45,-3.5,46.5,win
6,2021,WR,BAL,h,LAC,7.5,5900,Marquise Brown,6,34,40,3,50.5,win
6,2021,WR,CIN,a,DET,7.4,5300,Tee Higgins,34,11,45,-3.5,46.5,win
6,2021,WR,BAL,h,LAC,6.9,3000,Rashod Bateman,6,34,40,3,50.5,win
6,2021,WR,WAS,h,KC,6.8,7100,Terry McLaurin,31,13,44,-6,54,loss
6,2021,WR,DAL,a,NE,6.7,3000,Noah Brown,35,29,64,-3.5,50.5,win
6,2021,WR,LV,a,DEN,6.6,4900,Hunter Renfrow,34,24,58,5,45.5,win
6,2021,WR,NYG,h,LA,6.6,5600,Kadarius Toney,38,11,49,-7.5,49.5,loss
6,2021,WR,CAR,h,MIN,6.2,3000,Brandon Zylstra,34,28,62,-2.5,45.5,loss
6,2021,WR,WAS,h,KC,6,3300,Dyami Brown,31,13,44,-6,54,loss
6,2021,WR,IND,h,HOU,5.8,5500,Michael Pittman,3,31,34,10.5,43.5,win
6,2021,WR,TEN,h,BUF,5.7,3400,Nick Westbrook,31,34,65,-6,53.5,win
6,2021,WR,ARI,a,CLE,5.6,4600,Rondale Moore,37,14,51,3,48,win
6,2021,WR,SEA,a,PIT,5.5,6700,Tyler Lockett,20,23,43,5.5,43,loss
6,2021,WR,HOU,a,IND,5.4,3100,Chris Moore,3,31,34,10.5,43.5,loss
6,2021,WR,PHI,h,TB,5.1,6000,Devonta Smith,28,22,50,-7,53,loss
6,2021,WR,LA,a,NYG,4.9,3400,Van Jefferson,38,11,49,-7.5,49.5,win
6,2021,WR,TB,a,PHI,4.7,6900,Mike Evans,28,22,50,-7,53,win
6,2021,WR,LAC,a,BAL,4.7,8100,Mike Williams,6,34,40,3,50.5,loss
6,2021,WR,BAL,h,LAC,4.6,3400,Devin Duvernay,6,34,40,3,50.5,win
6,2021,WR,BUF,a,TEN,4.5,3400,Gabriel Davis,31,34,65,-6,53.5,loss
6,2021,WR,NYG,h,LA,4.1,3000,Collin Johnson,38,11,49,-7.5,49.5,loss
6,2021,WR,CAR,h,MIN,4,3000,Shi Smith,34,28,62,-2.5,45.5,loss
6,2021,WR,NE,h,DAL,3.8,4000,Nelson Agholor,35,29,64,-3.5,50.5,loss
6,2021,WR,PIT,h,SEA,3.8,3100,Ray-Ray McCloud,20,23,43,5.5,43,win
6,2021,WR,PIT,h,SEA,3.7,6600,Chase Claypool,20,23,43,5.5,43,win
6,2021,WR,MIA,a,JAX,3.4,3000,Albert Wilson,20,23,43,-2.5,47.5,loss
6,2021,WR,MIN,a,CAR,3.3,3000,Dede Westbrook,34,28,62,-2.5,45.5,win
6,2021,WR,DET,h,CIN,2.9,3000,KhaDarel Hodge,34,11,45,-3.5,46.5,loss
6,2021,WR,CLE,h,ARI,2.8,3000,Anthony Schwartz,37,14,51,3,48,loss
6,2021,WR,CAR,h,MIN,2.7,3000,Alex Erickson,34,28,62,-2.5,45.5,loss
6,2021,WR,DET,h,CIN,2.5,3000,Tom Kennedy,34,11,45,-3.5,46.5,loss
6,2021,WR,LAC,a,BAL,2.5,3400,Jalen Guyton,6,34,40,3,50.5,loss
6,2021,WR,GB,a,CHI,2.4,3000,Amari Rodgers,24,14,38,-5.5,44,win
6,2021,WR,SEA,a,PIT,2.2,3000,Penny Hart,20,23,43,5.5,43,loss
6,2021,WR,CHI,h,GB,2.2,3000,Marquise Goodwin,24,14,38,-5.5,44,loss
6,2021,WR,HOU,a,IND,2,3300,Chris Conley,3,31,34,10.5,43.5,loss
6,2021,WR,PIT,h,SEA,1.9,4000,James Washington,20,23,43,5.5,43,win
6,2021,WR,CAR,h,MIN,1.9,3500,Terrace Marshall,34,28,62,-2.5,45.5,loss
6,2021,WR,LAC,a,BAL,1.8,3000,Josh Palmer,6,34,40,3,50.5,loss
6,2021,WR,BUF,a,TEN,1.8,3000,Isaiah McKenzie,31,34,65,-6,53.5,loss
6,2021,WR,CIN,a,DET,1.7,5400,Tyler Boyd,34,11,45,-3.5,46.5,win
6,2021,WR,TEN,h,BUF,1.7,3500,Chester Rogers,31,34,65,-6,53.5,win
6,2021,WR,IND,h,HOU,1.7,3000,Ashton Dulin,3,31,34,10.5,43.5,win
6,2021,WR,BAL,h,LAC,1.6,3000,Miles Boykin,6,34,40,3,50.5,win
6,2021,WR,SEA,a,PIT,1.6,3400,Freddie Swain,20,23,43,5.5,43,loss
6,2021,WR,LA,a,NYG,1.6,3700,DeSean Jackson,38,11,49,-7.5,49.5,win
6,2021,WR,SEA,a,PIT,1.3,3000,Phillip Dorsett,20,23,43,5.5,43,loss
6,2021,WR,WAS,h,KC,0.6,3400,Adam Humphries,31,13,44,-6,54,loss
6,2021,WR,KC,a,WAS,0,3000,Marcus Kemp,31,13,44,-6,54,win
6,2021,WR,TEN,h,BUF,0,3000,Cameron Batson,31,34,65,-6,53.5,win
6,2021,WR,DEN,h,LV,0,3000,Tyrie Cleveland,34,24,58,5,45.5,loss
6,2021,WR,PIT,h,SEA,0,3000,Cody White,20,23,43,5.5,43,win
6,2021,WR,LV,a,DEN,0,3000,Zay Jones,34,24,58,5,45.5,win
6,2021,WR,NYG,h,LA,0,3000,CJ Board,38,11,49,-7.5,49.5,loss
6,2021,WR,NE,h,DAL,0,3000,Gunner Olszewski,35,29,64,-3.5,50.5,loss
6,2021,WR,NYG,h,LA,0,3100,John Ross,38,11,49,-7.5,49.5,loss
6,2021,WR,DAL,a,NE,0,3000,Malik Turner,35,29,64,-3.5,50.5,win
6,2021,WR,CHI,h,GB,0,3000,Damiere Byrd,24,14,38,-5.5,44,loss
6,2021,WR,WAS,h,KC,0,3000,Antonio Gandy-Golden,31,13,44,-6,54,loss
6,2021,WR,GB,a,CHI,0,3000,Equanimeous St,24,14,38,-5.5,44,win
6,2021,WR,BAL,h,LAC,0,3000,James Proche,6,34,40,3,50.5,win
6,2021,WR,PHI,h,TB,0,3100,Greg Ward,28,22,50,-7,53,loss
6,2021,WR,MIA,a,JAX,0,3000,Allen Hurns,20,23,43,-2.5,47.5,loss
6,2021,WR,LAC,a,BAL,0,3000,KJ Hill,6,34,40,3,50.5,loss
6,2021,WR,BAL,h,LAC,0,3000,Tylan Wallace,6,34,40,3,50.5,win
6,2021,WR,DEN,h,LV,0,3000,Diontae Spencer,34,24,58,5,45.5,loss
6,2021,WR,DET,h,CIN,0,3000,Geronimo Allison,34,11,45,-3.5,46.5,loss
6,2021,WR,TB,a,PHI,0,3000,Jaydon Mickens,28,22,50,-7,53,win
6,2021,WR,CIN,a,DET,0,3000,Stanley Morgan,34,11,45,-3.5,46.5,win
6,2021,WR,CLE,h,ARI,0,4400,Rashard Higgins,37,14,51,3,48,loss
6,2021,WR,PHI,h,TB,0,4000,Jalen Reagor,28,22,50,-7,53,loss
6,2021,WR,TB,a,PHI,0,3200,Tyler Johnson,28,22,50,-7,53,win
6,2021,WR,NE,h,DAL,0,3000,N'Keal Harry,35,29,64,-3.5,50.5,loss
6,2021,WR,WAS,h,KC,0,3000,Dax Milne,31,13,44,-6,54,loss
6,2021,WR,LV,a,DEN,0,3000,Willie Snead,34,24,58,5,45.5,win
6,2021,WR,TEN,h,BUF,0,3000,Marcus Johnson,31,34,65,-6,53.5,win
6,2021,WR,GB,a,CHI,0,3900,Randall Cobb,24,14,38,-5.5,44,win
6,2021,WR,JAX,h,MIA,0,3000,Laquon Treadwell,20,23,43,-2.5,47.5,win
6,2021,WR,HOU,a,IND,0,3000,Andre Roberts,3,31,34,10.5,43.5,loss
6,2021,WR,CIN,a,DET,0,3000,Trenton Irwin,34,11,45,-3.5,46.5,win
6,2021,WR,IND,h,HOU,0,4400,Zach Pascal,3,31,34,10.5,43.5,win
6,2021,WR,KC,a,WAS,0,3400,Josh Gordon,31,13,44,-6,54,win
6,2021,WR,BUF,a,TEN,0,3000,Jake Kumerow,31,34,65,-6,53.5,loss
6,2021,WR,NE,h,DAL,0,3000,Matthew Slater,35,29,64,-3.5,50.5,loss
6,2021,WR,WAS,h,KC,0,3000,DeAndre Carter,31,13,44,-6,54,loss
6,2021,WR,PHI,h,TB,0,3000,JJ Arcega-Whiteside,28,22,50,-7,53,loss
6,2021,WR,JAX,h,MIA,0,3200,Tavon Austin,20,23,43,-2.5,47.5,win
6,2021,WR,MIA,a,JAX,0,3000,Isaiah Ford,20,23,43,-2.5,47.5,loss
6,2021,WR,CHI,h,GB,0,3000,Jakeem Grant,24,14,38,-5.5,44,loss
6,2021,WR,LA,a,NYG,0,3000,Tutu Atwell,38,11,49,-7.5,49.5,win
6,2021,TE,DEN,h,LV,24.7,4800,Noah Fant,34,24,58,5,45.5,loss
6,2021,TE,MIA,a,JAX,22.5,4300,Mike Gesicki,20,23,43,-2.5,47.5,loss
6,2021,TE,KC,a,WAS,17.9,7000,Travis Kelce,31,13,44,-6,54,win
6,2021,TE,BAL,h,LAC,17.8,5200,Mark Andrews,6,34,40,3,50.5,win
6,2021,TE,TB,a,PHI,16.9,2900,OJ Howard,28,22,50,-7,53,win
6,2021,TE,WAS,h,KC,15.8,3000,Ricky Seals-Jones,31,13,44,-6,54,loss
6,2021,TE,DET,h,CIN,15.4,5000,TJ Hockenson,34,11,45,-3.5,46.5,loss
6,2021,TE,DAL,a,NE,12.9,4900,Dalton Schultz,35,29,64,-3.5,50.5,win
6,2021,TE,PHI,h,TB,12.9,3400,Zach Ertz,28,22,50,-7,53,loss
6,2021,TE,PIT,h,SEA,12.8,2900,Pat Freiermuth,20,23,43,5.5,43,win
6,2021,TE,LAC,a,BAL,12.5,3200,Jared Cook,6,34,40,3,50.5,loss
6,2021,TE,LV,a,DEN,10.9,6600,Darren Waller,34,24,58,5,45.5,win
6,2021,TE,MIA,a,JAX,10.9,2500,Durham Smythe,20,23,43,-2.5,47.5,loss
6,2021,TE,NE,h,DAL,10.5,3900,Hunter Henry,35,29,64,-3.5,50.5,loss
6,2021,TE,CIN,a,DET,10.5,3100,CJ Uzomah,34,11,45,-3.5,46.5,win
6,2021,TE,MIN,a,CAR,10.1,3200,Tyler Conklin,34,28,62,-2.5,45.5,win
6,2021,TE,IND,h,HOU,9.8,3100,Mo Alie-Cox,3,31,34,10.5,43.5,win
6,2021,TE,PIT,h,SEA,9.1,3000,Eric Ebron,20,23,43,5.5,43,win
6,2021,TE,CHI,h,GB,8.9,2800,Cole Kmet,24,14,38,-5.5,44,loss
6,2021,TE,SEA,a,PIT,8.8,2900,Will Dissly,20,23,43,5.5,43,loss
6,2021,TE,LA,a,NYG,8.6,4400,Tyler Higbee,38,11,49,-7.5,49.5,win
6,2021,TE,HOU,a,IND,8.1,2500,Jordan Akins,3,31,34,10.5,43.5,loss
6,2021,TE,BUF,a,TEN,7.5,4800,Dawson Knox,31,34,65,-6,53.5,loss
