Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
C,Bol Bol,4.2,3700,DEN,HOU,5,2020-12-28,0,Home,Win
PG,Russell Westbrook,52.5,10600,WAS,CHI,37,2020-12-29,1,Home,Loss
PG,Jrue Holiday,50.1,6400,MIL,MIA,26,2020-12-29,1,Away,Win
SG,Andrew Wiggins,49.9,6200,GSW,DET,38,2020-12-29,1,Away,Win
PG,De'Aaron Fox,48.1,7900,SAC,DEN,35,2020-12-29,1,Home,Win
SG,Zach LaVine,47,7500,CHI,WAS,38,2020-12-29,1,Away,Win
PG,Kyle Lowry,46.1,7500,TOR,PHI,37,2020-12-29,1,Away,Loss
PG,Stephen Curry,44,9400,GSW,DET,34,2020-12-29,1,Away,Win
SG,Bradley Beal,42.3,9600,WAS,CHI,36,2020-12-29,1,Home,Loss
SG,Victor Oladipo,41.2,6800,IND,BOS,34,2020-12-29,1,Home,Loss
PG,Ben Simmons,40.1,8900,PHI,TOR,36,2020-12-29,1,Home,Win
PG,Monte Morris,39.2,4100,DEN,SAC,36,2020-12-29,1,Away,Loss
SG,Khris Middleton,38.3,7800,MIL,MIA,25,2020-12-29,1,Away,Win
PG,Darius Garland,37,7000,CLE,NYK,37,2020-12-29,1,Home,Loss
SG,Shai Gilgeous-Alexander,36.9,8000,OKC,ORL,33,2020-12-29,1,Home,Loss
SG,Reggie Jackson,36.8,3900,LAC,MIN,26,2020-12-29,0,Home,Win
SG,Paul George,34.7,7600,LAC,MIN,28,2020-12-29,1,Home,Win
SG,D'Angelo Russell,34.6,7300,MIN,LAC,31,2020-12-29,1,Away,Loss
PG,Markelle Fultz,33.8,6200,ORL,OKC,31,2020-12-29,1,Away,Win
SG,Seth Curry,33.2,4200,PHI,TOR,32,2020-12-29,1,Home,Win
SG,Tyrese Haliburton,32.6,4300,SAC,DEN,24,2020-12-29,0,Home,Win
PG,Kendrick Nunn,32.6,3700,MIA,MIL,30,2020-12-29,0,Home,Loss
SG,Derrick Rose,31.9,5500,DET,GSW,26,2020-12-29,0,Home,Loss
SG,Marcus Smart,31.7,5900,BOS,IND,31,2020-12-29,1,Away,Win
PG,Malcolm Brogdon,31.1,7500,IND,BOS,34,2020-12-29,1,Home,Loss
PG,Coby White,31,5900,CHI,WAS,36,2020-12-29,1,Away,Win
SG,Fred VanVleet,30.2,7200,TOR,PHI,36,2020-12-29,1,Away,Loss
PG,Louis Williams,30.1,4600,LAC,MIN,20,2020-12-29,0,Home,Win
SG,Collin Sexton,29.4,6800,CLE,NYK,40,2020-12-29,1,Home,Loss
PG,Elfrid Payton,29.1,4800,NYK,CLE,35,2020-12-29,1,Away,Win
SG,Reggie Bullock,28.4,3600,NYK,CLE,40,2020-12-29,1,Away,Win
SG,Dwayne Bacon,27.6,3500,ORL,OKC,23,2020-12-29,1,Away,Win
SG,Hamidou Diallo,27.6,3900,OKC,ORL,22,2020-12-29,0,Home,Loss
SG,Donte DiVincenzo,26.2,4400,MIL,MIA,19,2020-12-29,1,Away,Win
PG,Cameron Payne,25.9,4300,PHO,NOR,23,2020-12-29,0,Home,Win
PG,Tomas Satoransky,25.4,3700,CHI,WAS,20,2020-12-29,0,Away,Win
PG,Ricky Rubio,24.5,5100,MIN,LAC,25,2020-12-29,1,Away,Loss
SG,Buddy Hield,24.1,5400,SAC,DEN,34,2020-12-29,1,Home,Win
SG,Devin Booker,23.7,7500,PHO,NOR,25,2020-12-29,1,Home,Win
PG,Payton Pritchard,23.5,3500,BOS,IND,27,2020-12-29,0,Away,Win
PG,Chris Paul,22.9,7300,PHO,NOR,23,2020-12-29,1,Home,Win
SG,Malik Beasley,22.8,5300,MIN,LAC,28,2020-12-29,1,Away,Loss
SG,Luke Kennard,22.6,4000,LAC,MIN,28,2020-12-29,1,Home,Win
SG,PJ Dozier,20.3,3600,DEN,SAC,16,2020-12-29,0,Away,Loss
SG,Avery Bradley,19.9,4000,MIA,MIL,24,2020-12-29,0,Home,Loss
SG,Luguentz Dort,19.8,5100,OKC,ORL,28,2020-12-29,1,Home,Loss
SG,Terrence Ross,19.7,5400,ORL,OKC,24,2020-12-29,0,Away,Win
PG,Cole Anthony,19.3,3700,ORL,OKC,16,2020-12-29,0,Away,Win
PG,Patrick Beverley,19.1,3800,LAC,MIN,21,2020-12-29,1,Home,Win
SG,Nickeil Alexander-Walker,19,3500,NOR,PHO,21,2020-12-29,0,Away,Loss
PG,Michael Carter-Williams,18.6,3800,ORL,OKC,24,2020-12-29,0,Away,Win
PG,Frank Ntilikina,18.1,3600,NYK,CLE,16,2020-12-29,0,Away,Win
PG,Brad Wanamaker,17.4,3900,GSW,DET,17,2020-12-29,0,Away,Win
PG,Shake Milton,17.2,3900,PHI,TOR,25,2020-12-29,0,Home,Win
PG,D.J. Augustin,16.8,3600,MIL,MIA,20,2020-12-29,0,Away,Win
PG,Jeff Teague,16.4,4400,BOS,IND,19,2020-12-29,0,Away,Win
SG,Pat Connaughton,15.9,3700,MIL,MIA,12,2020-12-29,0,Away,Win
SG,Terance Mann,15.3,3500,LAC,MIN,24,2020-12-29,0,Home,Win
SG,Bryn Forbes,14.9,3500,MIL,MIA,17,2020-12-29,0,Away,Win
SG,Damion Lee,14.6,3900,GSW,DET,18,2020-12-29,0,Away,Win
SG,Gary Harris,14.2,3900,DEN,SAC,31,2020-12-29,1,Away,Loss
PG,Ishmael Smith,13.9,3900,WAS,CHI,21,2020-12-29,0,Home,Loss
PG,Jordan McLaughlin,13.5,3600,MIN,LAC,18,2020-12-29,0,Away,Loss
PG,Cory Joseph,13,3900,SAC,DEN,23,2020-12-29,0,Home,Win
SG,Eric Bledsoe,13,4800,NOR,PHO,24,2020-12-29,1,Away,Loss
PG,Facundo Campazzo,12.7,3500,DEN,SAC,12,2020-12-29,0,Away,Loss
SG,Sviatoslav Mykhailiuk,11.4,3700,DET,GSW,11,2020-12-29,0,Home,Loss
SG,Javonte Green,11.1,3500,BOS,IND,20,2020-12-29,0,Away,Win
SG,Duncan Robinson,10.9,4600,MIA,MIL,24,2020-12-29,1,Home,Loss
PG,Theo Maledon,10.7,3500,OKC,ORL,20,2020-12-29,0,Home,Loss
PG,T.J. McConnell,10.5,3800,IND,BOS,13,2020-12-29,0,Home,Loss
SG,Damyean Dotson,10.4,3500,CLE,NYK,22,2020-12-29,0,Home,Loss
SG,Josh Hart,10.2,4400,NOR,PHO,21,2020-12-29,0,Away,Loss
PG,Aaron Holiday,9.2,3700,IND,BOS,14,2020-12-29,0,Home,Loss
PG,Dante Exum,9.2,3600,CLE,NYK,16,2020-12-29,0,Home,Loss
SG,Delon Wright,8.7,4200,DET,GSW,28,2020-12-29,0,Home,Loss
PG,Kira Lewis Jr.,8.5,3500,NOR,PHO,9,2020-12-29,0,Away,Loss
PG,Sam Merrill,6.9,3500,MIL,MIA,8,2020-12-29,0,Away,Win
PG,Lonzo Ball,5.5,6800,NOR,PHO,23,2020-12-29,1,Away,Loss
SG,J.J. Redick,5.2,4100,NOR,PHO,17,2020-12-29,0,Away,Loss
SG,Sindarius Thornwell,5,3500,NOR,PHO,7,2020-12-29,0,Away,Loss
SG,Langston Galloway,4.5,3600,PHO,NOR,11,2020-12-29,0,Home,Win
SG,Matt Thomas,4,3800,TOR,PHI,7,2020-12-29,0,Away,Loss
PG,Raul Neto,3.2,4000,WAS,CHI,14,2020-12-29,0,Home,Loss
PG,Jevon Carter,2.7,3500,PHO,NOR,18,2020-12-29,0,Home,Win
SG,Ty-Shon Alexander,2.7,3500,PHO,NOR,3,2020-12-29,0,Home,Win
PG,Jordan Poole,2.2,3800,GSW,DET,9,2020-12-29,0,Away,Win
SG,Tyrese Maxey,1.5,3500,PHI,TOR,8,2020-12-29,0,Home,Win
PG,Goran Dragic,0.5,6900,MIA,MIL,9,2020-12-29,0,Home,Loss
PG,R.J. Hampton,0,3500,DEN,SAC,0,2020-12-29,0,Away,Loss
PG,Markus Howard,0,3500,DEN,SAC,0,2020-12-29,0,Away,Loss
SG,Garrison Mathews,0,3600,WAS,CHI,0,2020-12-29,0,Home,Loss
PG,Killian Hayes,-0.5,3800,DET,GSW,16,2020-12-29,1,Home,Loss
SF,Tobias Harris,53.7,6400,PHI,TOR,37,2020-12-29,1,Home,Win
PF,Julius Randle,52.9,7700,NYK,CLE,44,2020-12-29,1,Away,Win
PF,Jayson Tatum,51.2,9200,BOS,IND,40,2020-12-29,1,Away,Win
SF,Michael Porter,49.5,5900,DEN,SAC,40,2020-12-29,1,Away,Loss
SF,Jerami Grant,47.9,5700,DET,GSW,37,2020-12-29,1,Home,Loss
SF,OG Anunoby,47.2,5700,TOR,PHI,36,2020-12-29,1,Away,Loss
PF,Domantas Sabonis,46.2,8900,IND,BOS,36,2020-12-29,1,Home,Loss
SF,Tyler Herro,39.1,4500,MIA,MIL,33,2020-12-29,1,Home,Loss
SF,Larry Nance,37.7,5500,CLE,NYK,42,2020-12-29,1,Home,Loss
SF,Jaylen Brown,36.4,8000,BOS,IND,34,2020-12-29,1,Away,Win
PF,Isaiah Roby,35.4,3500,OKC,ORL,28,2020-12-29,1,Home,Loss
PF,Pascal Siakam,34.2,8000,TOR,PHI,34,2020-12-29,1,Away,Loss
SF,Josh Jackson,33.7,4300,DET,GSW,29,2020-12-29,1,Home,Loss
PF,Giannis Antetokounmpo,32.2,11000,MIL,MIA,24,2020-12-29,1,Away,Win
PF,Davis Bertans,30.8,4000,WAS,CHI,26,2020-12-29,0,Home,Loss
SF,Harrison Barnes,30.2,5900,SAC,DEN,33,2020-12-29,1,Home,Win
SF,Kelly Oubre,30,5600,GSW,DET,29,2020-12-29,1,Away,Win
SF,Cameron Johnson,29.4,4400,PHO,NOR,22,2020-12-29,0,Home,Win
SF,Brandon Ingram,28.2,8500,NOR,PHO,28,2020-12-29,1,Away,Loss
PF,Jae Crowder,27.9,4400,PHO,NOR,20,2020-12-29,1,Home,Win
SF,Deni Avdija,27.8,4200,WAS,CHI,26,2020-12-29,1,Home,Loss
SF,RJ Barrett,27.4,6200,NYK,CLE,38,2020-12-29,1,Away,Win
SF,Mikal Bridges,27.4,5800,PHO,NOR,30,2020-12-29,1,Home,Win
PF,Marvin Bagley,24.9,5100,SAC,DEN,23,2020-12-29,1,Home,Win
SF,Stanley Johnson,24.6,3700,TOR,PHI,21,2020-12-29,0,Away,Loss
PF,Zion Williamson,24.4,8600,NOR,PHO,28,2020-12-29,1,Away,Loss
PF,Nerlens Noel,24.4,3600,NYK,CLE,16,2020-12-29,0,Away,Win
PF,Aaron Gordon,24,6800,ORL,OKC,22,2020-12-29,1,Away,Win
SF,Jarred Vanderbilt,23.7,3800,MIN,LAC,15,2020-12-29,0,Away,Loss
SF,Justin Holiday,23.2,3900,IND,BOS,25,2020-12-29,0,Home,Loss
PF,Mike Muscala,22,4100,OKC,ORL,19,2020-12-29,0,Home,Loss
PF,Isaiah Stewart,21.9,3500,DET,GSW,23,2020-12-29,0,Home,Loss
PF,Blake Griffin,21.5,6900,DET,GSW,16,2020-12-29,1,Home,Loss
PF,Darius Bazley,21.2,6300,OKC,ORL,28,2020-12-29,1,Home,Loss
SF,T.J. Warren,20.4,5100,IND,BOS,29,2020-12-29,1,Home,Loss
SF,Evan Fournier,20.2,5500,ORL,OKC,31,2020-12-29,1,Away,Win
SF,Nicolas Batum,19.5,4800,LAC,MIN,23,2020-12-29,1,Home,Win
SF,Danny Green,19.4,3800,PHI,TOR,28,2020-12-29,1,Home,Win
SF,Garrett Temple,19.2,3600,CHI,WAS,28,2020-12-29,0,Away,Win
SF,Otto Porter,19.1,4300,CHI,WAS,29,2020-12-29,0,Away,Win
PF,Aleksej Pokusevski,18.7,3500,OKC,ORL,19,2020-12-29,0,Home,Loss
PF,Nemanja Bjelica,18.5,3900,SAC,DEN,20,2020-12-29,0,Home,Win
PF,Chuma Okeke,17.1,3500,ORL,OKC,17,2020-12-29,0,Away,Win
SF,Jarrett Culver,17,4400,MIN,LAC,25,2020-12-29,1,Away,Loss
PF,Dario Saric,16.3,3800,PHO,NOR,14,2020-12-29,0,Home,Win
PF,Naz Reid,16.1,4500,MIN,LAC,19,2020-12-29,1,Away,Loss
SF,Thanasis Antetokounmpo,16,3500,MIL,MIA,20,2020-12-29,0,Away,Win
SF,Precious Achiuwa,15.8,3500,MIA,MIL,17,2020-12-29,0,Home,Loss
SF,Jake Layman,15.7,3500,MIN,LAC,13,2020-12-29,0,Away,Loss
SF,Patrick Williams,15.2,4200,CHI,WAS,20,2020-12-29,1,Away,Win
SF,Anthony Edwards,15,4900,MIN,LAC,24,2020-12-29,0,Away,Loss
SF,Juan Toscano-Anderson,14.6,3500,GSW,DET,23,2020-12-29,1,Away,Win
PF,Nicolo Melli,14.1,3500,NOR,PHO,15,2020-12-29,0,Away,Loss
PF,Eric Paschall,13.9,4500,GSW,DET,13,2020-12-29,0,Away,Win
SF,Saddiq Bey,13.6,3500,DET,GSW,15,2020-12-29,0,Home,Loss
PF,Jordan Nwora,13.4,3500,MIL,MIA,11,2020-12-29,0,Away,Win
PF,Khem Birch,13.4,3800,ORL,OKC,13,2020-12-29,0,Away,Win
PF,Lauri Markkanen,12.8,6500,CHI,WAS,19,2020-12-29,1,Away,Win
SF,Norman Powell,12.7,3800,TOR,PHI,17,2020-12-29,0,Away,Loss
SF,Will Barton,12.3,5800,DEN,SAC,21,2020-12-29,0,Away,Loss
PF,Paul Millsap,11.8,4500,DEN,SAC,27,2020-12-29,1,Away,Loss
PF,Sekou Doumbouya,11.4,3500,DET,GSW,10,2020-12-29,0,Home,Loss
SF,Justin Jackson,10.9,4200,OKC,ORL,29,2020-12-29,1,Home,Loss
SF,KZ Okpala,10.8,3500,MIA,MIL,27,2020-12-29,0,Home,Loss
SF,Cedi Osman,10.7,4200,CLE,NYK,28,2020-12-29,1,Home,Loss
SF,Max Strus,8.5,3500,MIA,MIL,12,2020-12-29,0,Home,Loss
PF,Mike Scott,8.4,3500,PHI,TOR,10,2020-12-29,0,Home,Win
PF,Juan Hernangomez,7.8,3500,MIN,LAC,18,2020-12-29,0,Away,Loss
PF,Amir Coffey,7.7,3500,LAC,MIN,11,2020-12-29,0,Home,Win
PF,Daniel Gafford,7.2,3500,CHI,WAS,6,2020-12-29,0,Away,Win
PF,D.J. Wilson,6.6,3500,MIL,MIA,9,2020-12-29,0,Away,Win
SF,Kevin Knox,6.2,3600,NYK,CLE,16,2020-12-29,0,Away,Win
PF,Isaiah Hartenstein,6.1,3700,DEN,SAC,9,2020-12-29,0,Away,Loss
PF,Frank Kaminsky,5.4,3500,PHO,NOR,7,2020-12-29,0,Home,Win
PF,Doug McDermott,4.7,4000,IND,BOS,19,2020-12-29,0,Home,Loss
SF,Chandler Hutchison,4.6,3800,CHI,WAS,6,2020-12-29,0,Away,Win
PF,Chris Silva,4,3500,MIA,MIL,5,2020-12-29,0,Home,Loss
SF,Isaac Bonga,3.8,3800,WAS,CHI,15,2020-12-29,1,Home,Loss
SF,Jaden McDaniels,3.4,3500,MIN,LAC,7,2020-12-29,0,Away,Loss
SF,Troy Brown Jr.,3.2,3700,WAS,CHI,10,2020-12-29,0,Home,Loss
PF,Anthony Gill,3,3500,WAS,CHI,3,2020-12-29,0,Home,Loss
SF,Mychal Mulder,2.2,3500,GSW,DET,10,2020-12-29,0,Away,Win
PF,Grant Williams,2,3600,BOS,IND,5,2020-12-29,0,Away,Win
PF,Dean Wade,2,3600,CLE,NYK,2,2020-12-29,0,Home,Loss
SF,Mfiondu Kabengele,0.4,3500,LAC,MIN,7,2020-12-29,0,Home,Win
SF,Kenrich Williams,0.2,3600,OKC,ORL,9,2020-12-29,0,Home,Loss
SF,Josh Hall,0,3500,OKC,ORL,0,2020-12-29,0,Home,Loss
PF,Zeke Nnaji,0,3500,DEN,SAC,0,2020-12-29,0,Away,Loss
SF,Matisse Thybulle,0,3500,PHI,TOR,12,2020-12-29,0,Home,Win
SF,Maurice Harkless,-2,3700,MIA,MIL,3,2020-12-29,1,Home,Loss
SF,E'Twaun Moore,-2,3600,PHO,NOR,6,2020-12-29,0,Home,Win
C,Andre Drummond,64.4,9400,CLE,NYK,33,2020-12-29,1,Home,Loss
C,Joel Embiid,61.2,9600,PHI,TOR,37,2020-12-29,1,Home,Win
C,Nikola Jokic,53.2,10300,DEN,SAC,38,2020-12-29,1,Away,Loss
C,Nikola Vucevic,49.5,8400,ORL,OKC,34,2020-12-29,1,Away,Win
C,Richaun Holmes,38.5,4700,SAC,DEN,32,2020-12-29,1,Home,Win
C,Serge Ibaka,36.6,5400,LAC,MIN,21,2020-12-29,1,Home,Win
C,Myles Turner,36.2,7200,IND,BOS,31,2020-12-29,1,Home,Loss
C,Deandre Ayton,30.4,7100,PHO,NOR,26,2020-12-29,1,Home,Win
C,Mitchell Robinson,29,4900,NYK,CLE,31,2020-12-29,1,Away,Win
C,Ivica Zubac,27.3,4200,LAC,MIN,18,2020-12-29,0,Home,Win
C,Wendell Carter Jr.,26.9,5100,CHI,WAS,34,2020-12-29,1,Away,Win
C,Tristan Thompson,26.5,4100,BOS,IND,26,2020-12-29,1,Away,Win
C,Bam Adebayo,26.2,8200,MIA,MIL,25,2020-12-29,1,Home,Loss
C,JaVale McGee,25.8,3900,CLE,NYK,16,2020-12-29,0,Home,Loss
C,Thomas Bryant,25.2,5200,WAS,CHI,33,2020-12-29,1,Home,Loss
C,Bobby Portis,24.3,4600,MIL,MIA,26,2020-12-29,0,Away,Win
C,Kelly Olynyk,24,3800,MIA,MIL,24,2020-12-29,0,Home,Loss
C,Steven Adams,21.1,5400,NOR,PHO,23,2020-12-29,1,Away,Loss
C,James Wiseman,18.7,5200,GSW,DET,21,2020-12-29,1,Away,Win
C,Jaxson Hayes,17.7,3500,NOR,PHO,11,2020-12-29,0,Away,Loss
C,Kevon Looney,17,3800,GSW,DET,21,2020-12-29,0,Away,Win
C,Mason Plumlee,17,6000,DET,GSW,24,2020-12-29,1,Home,Loss
C,Brook Lopez,15.4,4500,MIL,MIA,18,2020-12-29,1,Away,Win
C,Robert Williams,13,4300,BOS,IND,10,2020-12-29,0,Away,Win
C,Daniel Theis,12.3,3900,BOS,IND,23,2020-12-29,1,Away,Win
C,Robin Lopez,12.2,3500,WAS,CHI,13,2020-12-29,0,Home,Loss
C,Daniel Oturu,12.1,3500,LAC,MIN,6,2020-12-29,0,Home,Win
C,Hassan Whiteside,12,4500,SAC,DEN,12,2020-12-29,0,Home,Win
C,Ed Davis,11.7,3500,MIN,LAC,12,2020-12-29,0,Away,Loss
C,Alex Len,10,3600,TOR,PHI,21,2020-12-29,0,Away,Loss
C,Aron Baynes,8.7,4300,TOR,PHI,22,2020-12-29,1,Away,Loss
C,Guillermo Hernangomez,7.3,3600,NOR,PHO,7,2020-12-29,0,Away,Loss
C,Damian Jones,4.4,3500,PHO,NOR,6,2020-12-29,0,Home,Win
C,Dwight Howard,3.6,4000,PHI,TOR,10,2020-12-29,0,Home,Win
C,Chris Boucher,1.2,5900,TOR,PHI,4,2020-12-29,0,Away,Loss
C,Meyers Leonard,1.2,3500,MIA,MIL,2,2020-12-29,1,Home,Loss
C,Bol Bol,0,3700,DEN,SAC,3,2020-12-29,0,Away,Loss
PG,Trae Young,48.7,9800,ATL,BKN,31,2020-12-30,1,Away,Loss
SG,Paul George,48.5,7600,LAC,POR,28,2020-12-30,1,Home,Win
PG,Dejounte Murray,46.9,7300,SAS,LAL,34,2020-12-30,1,Home,Loss
PG,LaMelo Ball,43.1,4400,CHA,DAL,29,2020-12-30,0,Away,Win
SG,DeMar DeRozan,42,8500,SAS,LAL,36,2020-12-30,1,Home,Loss
PG,Kyrie Irving,41.4,9400,BKN,ATL,34,2020-12-30,1,Home,Win
SG,C.J. McCollum,36.3,8400,POR,LAC,28,2020-12-30,1,Away,Loss
PG,Jrue Holiday,34.3,6400,MIL,MIA,33,2020-12-30,1,Away,Loss
SG,Marcus Smart,32.4,5900,BOS,MEM,26,2020-12-30,1,Home,Win
PG,Goran Dragic,31,6900,MIA,MIL,26,2020-12-30,0,Home,Win
PG,Damian Lillard,31,9200,POR,LAC,29,2020-12-30,1,Away,Loss
SG,Khris Middleton,30.9,7800,MIL,MIA,37,2020-12-30,1,Away,Loss
SG,Dennis Schroder,29.8,6100,LAL,SAS,33,2020-12-30,1,Away,Win
PG,Jalen Brunson,28.8,3700,DAL,CHA,20,2020-12-30,0,Home,Loss
PG,Terry Rozier,28.5,7000,CHA,DAL,30,2020-12-30,1,Away,Win
PG,Patty Mills,27.6,4100,SAS,LAL,22,2020-12-30,0,Home,Loss
PG,Jeff Teague,27,4400,BOS,MEM,21,2020-12-30,1,Home,Win
PG,Louis Williams,26,4600,LAC,POR,20,2020-12-30,0,Home,Win
SG,Caris LeVert,25.8,6300,BKN,ATL,24,2020-12-30,0,Home,Win
SG,Dillon Brooks,25,6700,MEM,BOS,27,2020-12-30,1,Away,Loss
PG,Luka Doncic,24.9,11400,DAL,CHA,24,2020-12-30,1,Home,Loss
SG,Desmond Bane,24.8,3500,MEM,BOS,31,2020-12-30,0,Away,Loss
SG,John Konchar,23.1,3900,MEM,BOS,22,2020-12-30,0,Away,Loss
SG,Devonte' Graham,21.5,5900,CHA,DAL,29,2020-12-30,1,Away,Win
SG,Lonnie Walker,21.3,5100,SAS,LAL,32,2020-12-30,1,Home,Loss
SG,Avery Bradley,20.4,4000,MIA,MIL,29,2020-12-30,1,Home,Win
PG,Payton Pritchard,19.9,3500,BOS,MEM,21,2020-12-30,0,Home,Win
PG,Tyus Jones,19.4,5800,MEM,BOS,22,2020-12-30,1,Away,Loss
SG,Pat Connaughton,18.6,3700,MIL,MIA,17,2020-12-30,0,Away,Loss
SG,Kevin Huerter,18.4,4300,ATL,BKN,21,2020-12-30,0,Away,Loss
SG,Kentavious Caldwell-Pope,18.4,3700,LAL,SAS,26,2020-12-30,1,Away,Win
SG,Landry Shamet,18.2,3900,BKN,ATL,17,2020-12-30,0,Home,Win
PG,Patrick Beverley,17.8,3800,LAC,POR,20,2020-12-30,1,Home,Win
PG,Carsen Edwards,17.6,3500,BOS,MEM,12,2020-12-30,0,Home,Win
SG,Duncan Robinson,16.6,4600,MIA,MIL,23,2020-12-30,1,Home,Win
SG,Reggie Jackson,15.2,3900,LAC,POR,21,2020-12-30,0,Home,Win
PG,Trey Burke,15.2,3800,DAL,CHA,19,2020-12-30,0,Home,Loss
PG,Gabe Vincent,12.4,3500,MIA,MIL,15,2020-12-30,0,Home,Win
PG,Rajon Rondo,12.4,4700,ATL,BKN,16,2020-12-30,0,Away,Loss
SG,Aaron Nesmith,12.1,3500,BOS,MEM,19,2020-12-30,0,Home,Win
SG,Josh Richardson,11.4,5500,DAL,CHA,26,2020-12-30,1,Home,Loss
PG,Tremont Waters,11,3500,BOS,MEM,6,2020-12-30,0,Home,Win
SG,Bryn Forbes,10.6,3500,MIL,MIA,16,2020-12-30,0,Away,Loss
SG,Andre Iguodala,8.8,3900,MIA,MIL,19,2020-12-30,1,Home,Win
SG,Timothe Luwawu,8.7,4200,BKN,ATL,26,2020-12-30,1,Home,Win
SG,Devin Vassell,8.4,3500,SAS,LAL,13,2020-12-30,0,Home,Loss
PG,Keljin Blevins,7,3500,POR,LAC,8,2020-12-30,0,Away,Loss
PG,D.J. Augustin,6.5,3600,MIL,MIA,12,2020-12-30,0,Away,Loss
PG,Kendrick Nunn,6.5,3700,MIA,MIL,9,2020-12-30,0,Home,Win
SG,Wes Iwundu,6,3600,DAL,CHA,3,2020-12-30,0,Home,Loss
SG,Cody Martin,6,3500,CHA,DAL,7,2020-12-30,0,Away,Win
SG,Terance Mann,4.8,3500,LAC,POR,8,2020-12-30,0,Home,Win
SG,Luke Kennard,4.5,4000,LAC,POR,18,2020-12-30,0,Home,Win
SG,Grayson Allen,3.2,3700,MEM,BOS,11,2020-12-30,1,Away,Loss
PG,Quinn Cook,3,3500,LAL,SAS,1,2020-12-30,0,Away,Win
PG,Anfernee Simons,3,3600,POR,LAC,10,2020-12-30,0,Away,Loss
PG,Tre Jones,2,3500,SAS,LAL,1,2020-12-30,0,Home,Loss
PG,Tyrell Terry,1.5,3500,DAL,CHA,3,2020-12-30,0,Home,Loss
SG,Josh Green,1.4,3500,DAL,CHA,12,2020-12-30,0,Home,Loss
PF,Giannis Antetokounmpo,64.6,11000,MIL,MIA,38,2020-12-30,1,Away,Loss
SF,Kevin Durant,60.2,9500,BKN,ATL,34,2020-12-30,1,Home,Win
SF,Kawhi Leonard,54.1,9900,LAC,POR,30,2020-12-30,1,Home,Win
SF,Jaylen Brown,53,8000,BOS,MEM,28,2020-12-30,1,Home,Win
SF,LeBron James,48,10500,LAL,SAS,35,2020-12-30,1,Away,Win
PF,John Collins,45.5,6800,ATL,BKN,30,2020-12-30,1,Away,Loss
SF,Miles Bridges,43.2,4500,CHA,DAL,29,2020-12-30,0,Away,Win
SF,Tyler Herro,41,4500,MIA,MIL,38,2020-12-30,1,Home,Win
PF,Anthony Davis,39.1,10200,LAL,SAS,31,2020-12-30,1,Away,Win
SF,Donte DiVincenzo,31.5,4400,MIL,MIA,30,2020-12-30,1,Away,Loss
SF,Joe Harris,31.4,4300,BKN,ATL,30,2020-12-30,1,Home,Win
SF,Bogdan Bogdanovic,31.3,5400,ATL,BKN,28,2020-12-30,0,Away,Loss
PF,James Johnson,29.2,3600,DAL,CHA,19,2020-12-30,0,Home,Loss
PF,Jayson Tatum,28.3,9200,BOS,MEM,23,2020-12-30,1,Home,Win
SF,De'Andre Hunter,28.1,4300,ATL,BKN,33,2020-12-30,1,Away,Loss
SF,Cam Reddish,27.1,4400,ATL,BKN,31,2020-12-30,1,Away,Loss
PF,Brandon Clarke,24.9,4600,MEM,BOS,25,2020-12-30,0,Away,Loss
PF,Maxi Kleber,24.7,3900,DAL,CHA,20,2020-12-30,0,Home,Loss
PF,Nicolas Batum,24.5,4800,LAC,POR,26,2020-12-30,1,Home,Win
SF,Tim Hardaway Jr.,23.9,5100,DAL,CHA,27,2020-12-30,1,Home,Loss
SF,Gordon Hayward,23.9,7800,CHA,DAL,30,2020-12-30,1,Away,Win
SF,Carmelo Anthony,23,4300,POR,LAC,25,2020-12-30,0,Away,Loss
SF,Kyle Anderson,22.3,6200,MEM,BOS,28,2020-12-30,1,Away,Loss
SF,Wes Matthews,20.4,3600,LAL,SAS,22,2020-12-30,0,Away,Win
PF,Kyle Kuzma,20.2,4200,LAL,SAS,24,2020-12-30,0,Away,Win
SF,Taurean Prince,20.1,3900,BKN,ATL,18,2020-12-30,0,Home,Win
SF,Rudy Gay,19.1,5500,SAS,LAL,25,2020-12-30,0,Home,Loss
SF,Caleb Martin,17.8,3500,CHA,DAL,14,2020-12-30,0,Away,Win
SF,Dorian Finney-Smith,17.2,4200,DAL,CHA,24,2020-12-30,1,Home,Loss
PF,Robert Covington,17.1,5200,POR,LAC,24,2020-12-30,1,Away,Loss
PF,P.J. Washington,15.9,6400,CHA,DAL,17,2020-12-30,1,Away,Win
PF,Harry Giles,15,3500,POR,LAC,8,2020-12-30,0,Away,Loss
SF,Keldon Johnson,13.1,5800,SAS,LAL,24,2020-12-30,1,Home,Loss
SF,Derrick Jones,12.6,3700,POR,LAC,34,2020-12-30,1,Away,Loss
SF,Solomon Hill,10.4,3600,ATL,BKN,16,2020-12-30,0,Away,Loss
PF,Grant Williams,10.4,3600,BOS,MEM,20,2020-12-30,0,Home,Win
PF,Markieff Morris,9.7,3600,LAL,SAS,19,2020-12-30,0,Away,Win
SF,Sean McDermott,9.6,3500,MEM,BOS,21,2020-12-30,0,Away,Loss
SF,Mfiondu Kabengele,9,3500,LAC,POR,6,2020-12-30,0,Home,Win
PF,Jeff Green,8.9,3500,BKN,ATL,14,2020-12-30,0,Home,Win
