Position,Player,Points,Salary,Team,Opp,Minutes,Date,Started,Home.Away,Win.Loss
PF,Blake Griffin,17.6,5300,DET,UTA,29,2021-02-02,1,Away,Loss
SF,Doug McDermott,16.5,4100,IND,MEM,22,2021-02-02,0,Home,Win
PF,Chuma Okeke,16.5,3500,ORL,TOR,17,2021-02-02,0,Home,Loss
SF,Kyle Anderson,16,5800,MEM,IND,20,2021-02-02,1,Away,Loss
PF,Jeff Green,15.3,5100,BKN,LAC,31,2021-02-02,1,Home,Win
SF,Kelly Oubre,15.2,5500,GSW,BOS,26,2021-02-02,1,Home,Loss
SF,Garrison Mathews,14.9,4400,WAS,POR,15,2021-02-02,0,Home,Loss
PF,Gary Clark,13.5,3500,ORL,TOR,25,2021-02-02,1,Home,Loss
PF,Moritz Wagner,13.2,4800,WAS,POR,16,2021-02-02,0,Home,Loss
SF,Timothe Luwawu,13.1,3700,BKN,LAC,12,2021-02-02,0,Home,Win
PF,Harry Giles,11.9,3500,POR,WAS,11,2021-02-02,0,Away,Win
PF,Isaiah Stewart,11.5,3900,DET,UTA,19,2021-02-02,0,Away,Loss
PF,Georges Niang,9.9,3500,UTA,DET,13,2021-02-02,0,Home,Win
SF,Saddiq Bey,6.2,3500,DET,UTA,10,2021-02-02,0,Away,Loss
PF,Davis Bertans,6.2,4300,WAS,POR,30,2021-02-02,0,Home,Loss
PF,Khem Birch,6.2,4500,ORL,TOR,15,2021-02-02,0,Home,Loss
PF,Sekou Doumbouya,6.2,3500,DET,UTA,12,2021-02-02,0,Away,Loss
PF,Eric Paschall,4,3500,GSW,BOS,14,2021-02-02,0,Home,Loss
PF,JaKarr Sampson,3.2,3500,IND,MEM,4,2021-02-02,0,Home,Win
SF,Stanley Johnson,3,4300,TOR,ORL,7,2021-02-02,0,Away,Win
SF,Semi Ojeleye,1.5,3500,BOS,GSW,11,2021-02-02,0,Away,Win
SF,Mychal Mulder,0,3500,GSW,BOS,2,2021-02-02,0,Home,Loss
PF,Isaac Bonga,0,3700,WAS,POR,1,2021-02-02,0,Home,Loss
SF,Kelan Martin,0,3500,IND,MEM,3,2021-02-02,0,Home,Win
SF,CJ Elleby,-1,3500,POR,WAS,0,2021-02-02,0,Away,Win
C,Myles Turner,50.7,7400,IND,MEM,31,2021-02-02,1,Home,Win
C,Nikola Vucevic,46.6,8800,ORL,TOR,37,2021-02-02,1,Home,Loss
C,Mason Plumlee,39.8,5400,DET,UTA,28,2021-02-02,1,Away,Loss
C,Enes Kanter,39,7000,POR,WAS,35,2021-02-02,1,Away,Win
C,Rudy Gobert,26.4,9100,UTA,DET,29,2021-02-02,1,Home,Win
C,Derrick Favors,23.7,4100,UTA,DET,18,2021-02-02,0,Home,Win
C,DeAndre Jordan,20.2,5100,BKN,LAC,16,2021-02-02,0,Home,Win
C,Gorgui Dieng,17.7,5300,MEM,IND,25,2021-02-02,0,Away,Loss
C,Kevon Looney,12.1,3900,GSW,BOS,13,2021-02-02,1,Home,Loss
C,Aron Baynes,11.5,4600,TOR,ORL,32,2021-02-02,1,Away,Win
C,Alex Len,10.6,4500,WAS,POR,7,2021-02-02,0,Home,Loss
C,Robin Lopez,6.2,3900,WAS,POR,12,2021-02-02,1,Home,Loss
C,Ivica Zubac,3.6,4800,LAC,BKN,16,2021-02-02,0,Away,Loss
C,Goga Bitadze,3,3700,IND,MEM,6,2021-02-02,0,Home,Win
C,Robert Williams,1.4,4600,BOS,GSW,8,2021-02-02,0,Away,Win
C,Mohamed Bamba,1.2,3500,ORL,TOR,2,2021-02-02,0,Home,Loss
PG,Luka Doncic,62.6,11500,DAL,ATL,37,2021-02-03,1,Away,Win
SG,Paul George,49.8,8400,LAC,CLE,34,2021-02-03,1,Away,Win
SG,Bradley Beal,48.6,10800,WAS,MIA,38,2021-02-03,1,Away,Win
PG,De'Aaron Fox,46.7,8200,SAC,BOS,38,2021-02-03,1,Home,Win
SG,DeMar DeRozan,46.6,7200,SAS,MIN,40,2021-02-03,1,Home,Win
SG,Kevin Huerter,46,4500,ATL,DAL,38,2021-02-03,1,Home,Loss
PG,Dejounte Murray,42.2,6900,SAS,MIN,30,2021-02-03,1,Home,Win
SG,D'Angelo Russell,38.9,7400,MIN,SAS,31,2021-02-03,1,Away,Loss
SG,Zach LaVine,38.5,9000,CHI,NYK,37,2021-02-03,1,Home,Loss
PG,Trae Young,38.3,10400,ATL,DAL,35,2021-02-03,1,Home,Loss
SG,Collin Sexton,37.7,6800,CLE,LAC,38,2021-02-03,1,Home,Loss
PG,Elfrid Payton,37.6,4400,NYK,CHI,34,2021-02-03,1,Away,Win
PG,Ben Simmons,36.7,8700,PHI,CHA,34,2021-02-03,1,Away,Win
SG,Tyrese Haliburton,35.6,5600,SAC,BOS,30,2021-02-03,0,Home,Win
PG,LaMelo Ball,34.9,6600,CHA,PHI,38,2021-02-03,1,Home,Loss
SG,Josh Richardson,34.2,4900,DAL,ATL,35,2021-02-03,1,Away,Win
PG,Theo Maledon,33.6,4800,OKC,HOU,35,2021-02-03,1,Home,Win
PG,Jrue Holiday,32.9,7800,MIL,IND,26,2021-02-03,1,Home,Win
SG,Sterling Brown,32.7,3900,HOU,OKC,22,2021-02-03,0,Away,Loss
SG,Hamidou Diallo,31.3,4300,OKC,HOU,32,2021-02-03,1,Home,Win
SG,Victor Oladipo,30.1,8200,HOU,OKC,31,2021-02-03,1,Away,Loss
SG,Devin Booker,29.8,7600,PHO,NOR,31,2021-02-03,1,Away,Loss
PG,T.J. McConnell,29.4,4600,IND,MIL,27,2021-02-03,0,Away,Loss
SG,Buddy Hield,29.2,6700,SAC,BOS,38,2021-02-03,1,Home,Win
PG,Darius Garland,28.8,5800,CLE,LAC,34,2021-02-03,1,Home,Loss
SG,Donte DiVincenzo,28.3,4000,MIL,IND,21,2021-02-03,1,Home,Win
PG,Ricky Rubio,27.9,4500,MIN,SAS,27,2021-02-03,0,Away,Loss
SG,Devonte' Graham,27.7,5500,CHA,PHI,39,2021-02-03,1,Home,Loss
PG,Lonzo Ball,27.7,6200,NOR,PHO,24,2021-02-03,1,Home,Win
PG,Derrick White,27.4,5300,SAS,MIN,25,2021-02-03,0,Home,Win
SG,Anthony Edwards,27.2,5100,MIN,SAS,31,2021-02-03,1,Away,Loss
PG,Coby White,26.6,6000,CHI,NYK,32,2021-02-03,1,Home,Loss
SG,Tim Hardaway Jr.,25.8,5300,DAL,ATL,30,2021-02-03,0,Away,Win
PG,Louis Williams,25.1,5000,LAC,CLE,22,2021-02-03,0,Away,Win
PG,Malcolm Brogdon,25.1,8400,IND,MIL,28,2021-02-03,1,Away,Loss
SG,Bryn Forbes,25.1,3500,MIL,IND,22,2021-02-03,0,Home,Win
PG,Jalen Brunson,24.8,4000,DAL,ATL,24,2021-02-03,0,Away,Win
SG,Torrey Craig,23.6,3500,MIL,IND,16,2021-02-03,0,Home,Win
SG,Nickeil Alexander-Walker,21.9,5000,NOR,PHO,20,2021-02-03,0,Home,Win
SG,Tyler Herro,21.4,6000,MIA,WAS,34,2021-02-03,1,Home,Loss
SG,Dylan Windler,21,3500,CLE,LAC,19,2021-02-03,0,Home,Loss
PG,Shake Milton,20.2,4700,PHI,CHA,18,2021-02-03,0,Away,Win
PG,Tremont Waters,18.9,3800,BOS,SAC,23,2021-02-03,0,Away,Loss
SG,Eric Bledsoe,18.1,5600,NOR,PHO,29,2021-02-03,1,Home,Win
PG,Chris Paul,18,8000,PHO,NOR,25,2021-02-03,1,Away,Loss
PG,Ishmael Smith,15.8,4600,WAS,MIA,27,2021-02-03,1,Away,Win
PG,Goran Dragic,15.4,5800,MIA,WAS,28,2021-02-03,0,Home,Loss
SG,Devin Vassell,15.3,3500,SAS,MIN,19,2021-02-03,0,Home,Win
SG,Malik Monk,14.9,4700,CHA,PHI,27,2021-02-03,0,Home,Loss
PG,Patty Mills,14.3,4000,SAS,MIN,26,2021-02-03,0,Home,Win
PG,Jaylen Nowell,14.2,3500,MIN,SAS,16,2021-02-03,0,Away,Loss
SG,Alec Burks,14.1,4800,NYK,CHI,18,2021-02-03,0,Away,Win
SG,Tony Snell,13.6,3500,ATL,DAL,15,2021-02-03,0,Home,Loss
SG,Andre Iguodala,13.4,4000,MIA,WAS,20,2021-02-03,0,Home,Loss
SG,Avery Bradley,12.4,3600,MIA,WAS,13,2021-02-03,0,Home,Loss
PG,Cory Joseph,12.1,3500,SAC,BOS,19,2021-02-03,0,Home,Win
SG,Reggie Bullock,11.8,3500,NYK,CHI,27,2021-02-03,1,Away,Win
PG,Jeff Teague,11.7,4200,BOS,SAC,23,2021-02-03,1,Away,Loss
SG,Luke Kennard,11.6,4700,LAC,CLE,21,2021-02-03,0,Away,Win
PG,Austin Rivers,11.1,4300,NYK,CHI,17,2021-02-03,0,Away,Win
PG,D.J. Augustin,11,3500,MIL,IND,19,2021-02-03,0,Home,Win
SG,Aaron Holiday,11,3500,IND,MIL,25,2021-02-03,0,Away,Loss
PG,Reggie Jackson,10.5,5500,LAC,CLE,23,2021-02-03,1,Away,Win
SG,Isaac Okoro,10.4,4100,CLE,LAC,27,2021-02-03,1,Home,Loss
SG,Immanuel Quickley,9.7,5800,NYK,CHI,13,2021-02-03,0,Away,Win
SG,Mason Jones,9.6,3500,HOU,OKC,11,2021-02-03,0,Away,Loss
PG,Tomas Satoransky,9.5,3600,CHI,NYK,13,2021-02-03,0,Home,Loss
SG,Langston Galloway,8.2,3600,PHO,NOR,16,2021-02-03,0,Away,Loss
SG,Javonte Green,7.7,3700,BOS,SAC,14,2021-02-03,0,Away,Loss
PG,Edmond Sumner,7.7,3500,IND,MIL,6,2021-02-03,0,Away,Loss
SG,Seth Curry,6.5,4400,PHI,CHA,28,2021-02-03,1,Away,Win
SG,Jevon Carter,6.5,3800,PHO,NOR,6,2021-02-03,0,Away,Loss
SG,Furkan Korkmaz,6.2,3500,PHI,CHA,16,2021-02-03,0,Away,Win
SG,Cam Reddish,5.1,4600,ATL,DAL,22,2021-02-03,1,Home,Loss
SG,Jeremy Lamb,4.9,5300,IND,MIL,17,2021-02-03,1,Away,Loss
SG,Lonnie Walker,4.7,4000,SAS,MIN,21,2021-02-03,1,Home,Win
PG,Trey Burke,4.5,3800,DAL,ATL,5,2021-02-03,0,Away,Win
SG,Pat Connaughton,4.2,3800,MIL,IND,10,2021-02-03,0,Home,Win
PG,Jaylen Adams,4.2,3500,MIL,IND,8,2021-02-03,0,Home,Win
SG,Tyrese Maxey,3.9,3800,PHI,CHA,4,2021-02-03,0,Away,Win
PG,Rajon Rondo,3.7,4300,ATL,DAL,11,2021-02-03,0,Home,Loss
SG,Terance Mann,3.2,4400,LAC,CLE,3,2021-02-03,0,Away,Win
PG,Carsen Edwards,3,3700,BOS,SAC,7,2021-02-03,0,Away,Loss
SG,Ben McLemore,2.2,3500,HOU,OKC,11,2021-02-03,0,Away,Loss
PG,Kira Lewis Jr.,2,3500,NOR,PHO,2,2021-02-03,0,Home,Win
SG,Sindarius Thornwell,0,3500,NOR,PHO,2,2021-02-03,0,Home,Win
PG,Brandon Goodwin,0,3700,ATL,DAL,0,2021-02-03,0,Home,Loss
SG,Cody Martin,0,3500,CHA,PHI,4,2021-02-03,0,Home,Loss
PF,Giannis Antetokounmpo,57.8,11200,MIL,IND,30,2021-02-03,1,Home,Win
PF,Jayson Tatum,54.8,9500,BOS,SAC,38,2021-02-03,1,Away,Loss
PF,Domantas Sabonis,54.4,8800,IND,MIL,31,2021-02-03,1,Away,Loss
PF,John Collins,48.9,7300,ATL,DAL,39,2021-02-03,1,Home,Loss
PF,Zion Williamson,48.4,8300,NOR,PHO,32,2021-02-03,1,Home,Win
PF,Julius Randle,46.2,8600,NYK,CHI,38,2021-02-03,1,Away,Win
PF,Bobby Portis,45.3,4700,MIL,IND,16,2021-02-03,0,Home,Win
PF,Bam Adebayo,45.2,9100,MIA,WAS,34,2021-02-03,1,Home,Loss
SF,Jimmy Butler,45.1,8500,MIA,WAS,37,2021-02-03,1,Home,Loss
SF,Brandon Ingram,42.8,8200,NOR,PHO,32,2021-02-03,1,Home,Win
PF,Kristaps Porzingis,42.2,7500,DAL,ATL,34,2021-02-03,1,Away,Win
SF,Harrison Barnes,41,6100,SAC,BOS,37,2021-02-03,1,Home,Win
SF,Gordon Hayward,40.7,7400,CHA,PHI,37,2021-02-03,1,Home,Loss
SF,Malik Beasley,40.7,6500,MIN,SAS,31,2021-02-03,1,Away,Loss
PF,Darius Bazley,39.4,5100,OKC,HOU,34,2021-02-03,1,Home,Win
SF,Tobias Harris,38.2,7500,PHI,CHA,37,2021-02-03,1,Away,Win
SF,Justin Holiday,35.1,4600,IND,MIL,28,2021-02-03,1,Away,Loss
SF,Kawhi Leonard,34.7,9400,LAC,CLE,31,2021-02-03,1,Away,Win
PF,Jarrett Allen,34.3,7000,CLE,LAC,25,2021-02-03,0,Home,Loss
SF,Eric Gordon,33.6,4900,HOU,OKC,27,2021-02-03,1,Away,Loss
SF,Jaylen Brown,32.6,8700,BOS,SAC,33,2021-02-03,1,Away,Loss
SF,Denzel Valentine,30.7,3500,CHI,NYK,19,2021-02-03,0,Home,Loss
SF,Miles Bridges,30.1,4200,CHA,PHI,32,2021-02-03,1,Home,Loss
SF,Danny Green,29.7,4200,PHI,CHA,30,2021-02-03,1,Away,Win
SF,Rui Hachimura,29.3,4700,WAS,MIA,35,2021-02-03,1,Away,Win
PF,Serge Ibaka,29.3,6400,LAC,CLE,20,2021-02-03,1,Away,Win
SF,Mikal Bridges,28.3,5400,PHO,NOR,32,2021-02-03,1,Away,Loss
SF,Kenrich Williams,28.2,3500,OKC,HOU,23,2021-02-03,0,Home,Win
PF,Tristan Thompson,28,3800,BOS,SAC,22,2021-02-03,1,Away,Loss
SF,Danilo Gallinari,27.4,4200,ATL,DAL,20,2021-02-03,0,Home,Loss
PF,Christian Wood,25.7,8900,HOU,OKC,22,2021-02-03,1,Away,Loss
PF,Daniel Theis,24.8,4900,BOS,SAC,27,2021-02-03,1,Away,Loss
PF,Maxi Kleber,24.5,4100,DAL,ATL,32,2021-02-03,1,Away,Win
SF,RJ Barrett,24.4,6400,NYK,CHI,32,2021-02-03,1,Away,Win
PF,Patrick Williams,22.9,4200,CHI,NYK,32,2021-02-03,1,Home,Loss
PF,Davis Bertans,22.3,4300,WAS,MIA,26,2021-02-03,0,Away,Win
SF,Troy Brown Jr.,21.9,3700,WAS,MIA,21,2021-02-03,0,Away,Win
PF,Frank Kaminsky,21.9,4300,PHO,NOR,17,2021-02-03,0,Away,Loss
SF,Dorian Finney-Smith,21,3900,DAL,ATL,28,2021-02-03,1,Away,Win
PF,Lamar Stevens,21,3500,CLE,LAC,21,2021-02-03,0,Home,Loss
SF,Khris Middleton,21,7900,MIL,IND,26,2021-02-03,1,Home,Win
SF,Doug McDermott,20.9,4100,IND,MIL,29,2021-02-03,0,Away,Loss
PF,Mike Muscala,20,3500,OKC,HOU,16,2021-02-03,0,Home,Win
PF,Jarred Vanderbilt,19.2,5500,MIN,SAS,15,2021-02-03,0,Away,Loss
PF,Isaiah Roby,18.9,3900,OKC,HOU,18,2021-02-03,0,Home,Win
PF,Daniel Gafford,18.7,4000,CHI,NYK,19,2021-02-03,1,Home,Loss
PF,Taurean Prince,18.4,5400,CLE,LAC,28,2021-02-03,1,Home,Loss
SF,Cedi Osman,18.3,4500,CLE,LAC,18,2021-02-03,0,Home,Loss
SF,Duncan Robinson,17.9,4400,MIA,WAS,27,2021-02-03,1,Home,Loss
SF,Caleb Martin,17.9,3500,CHA,PHI,17,2021-02-03,0,Home,Loss
SF,Deni Avdija,17.8,3700,WAS,MIA,32,2021-02-03,1,Away,Win
SF,Precious Achiuwa,17.8,3500,MIA,WAS,13,2021-02-03,0,Home,Loss
SF,Josh Hart,16.6,4800,NOR,PHO,22,2021-02-03,0,Home,Win
SF,Cameron Johnson,16.3,4400,PHO,NOR,26,2021-02-03,1,Away,Loss
PF,Marvin Bagley,16.2,5900,SAC,BOS,19,2021-02-03,1,Home,Win
SF,Garrett Temple,15.6,3500,CHI,NYK,23,2021-02-03,0,Home,Loss
SF,Jake Layman,15,3500,MIN,SAS,10,2021-02-03,0,Away,Loss
PF,Nerlens Noel,14.6,4200,NYK,CHI,19,2021-02-03,0,Away,Win
PF,Trey Lyles,14.4,3500,SAS,MIN,13,2021-02-03,0,Home,Win
PF,Lauri Markkanen,13.8,6700,CHI,NYK,35,2021-02-03,1,Home,Loss
SF,E'Twaun Moore,13.2,3500,PHO,NOR,16,2021-02-03,0,Away,Loss
SF,J.J. Redick,12.7,3500,NOR,PHO,17,2021-02-03,0,Home,Win
SF,Darius Miller,12.6,3500,OKC,HOU,10,2021-02-03,0,Home,Win
SF,Keldon Johnson,12.4,5700,SAS,MIN,21,2021-02-03,1,Home,Win
SF,Danuel House,12.3,3900,HOU,OKC,25,2021-02-03,0,Away,Loss
SF,Justin Jackson,12,3500,OKC,HOU,29,2021-02-03,0,Home,Win
SF,Semi Ojeleye,11.9,3500,BOS,SAC,14,2021-02-03,0,Away,Loss
SF,Jae'Sean Tate,10.8,3900,HOU,OKC,31,2021-02-03,1,Away,Loss
SF,Josh Okogie,10.8,3500,MIN,SAS,24,2021-02-03,1,Away,Loss
SF,Matisse Thybulle,10.4,3500,PHI,CHA,20,2021-02-03,0,Away,Win
SF,Nicolas Batum,10.2,5200,LAC,CLE,23,2021-02-03,1,Away,Win
PF,Jaden McDaniels,10.2,3900,MIN,SAS,18,2021-02-03,0,Away,Loss
SF,Thanasis Antetokounmpo,10,3500,MIL,IND,8,2021-02-03,0,Home,Win
SF,Abdel Nader,9.2,3900,PHO,NOR,13,2021-02-03,0,Away,Loss
SF,Garrison Mathews,9.2,4400,WAS,MIA,13,2021-02-03,0,Away,Win
PF,Grant Williams,9,3500,BOS,SAC,14,2021-02-03,0,Away,Loss
SF,Solomon Hill,8.1,3500,ATL,DAL,26,2021-02-03,0,Home,Loss
PF,P.J. Tucker,7.5,3900,HOU,OKC,24,2021-02-03,1,Away,Loss
SF,Obi Toppin,6.2,3500,NYK,CHI,9,2021-02-03,0,Away,Win
PF,Jae Crowder,5.9,4900,PHO,NOR,12,2021-02-03,0,Away,Loss
PF,Rodions Kurucs,5.7,3500,HOU,OKC,5,2021-02-03,0,Away,Loss
PF,JaKarr Sampson,5.6,3500,IND,MIL,4,2021-02-03,0,Away,Loss
SF,Kelan Martin,5.2,3500,IND,MIL,4,2021-02-03,0,Away,Loss
PF,D.J. Wilson,5,3500,MIL,IND,9,2021-02-03,0,Home,Win
PF,Marcus Morris,4.6,4600,LAC,CLE,23,2021-02-03,0,Away,Win
SF,Glenn Robinson III,4.5,3500,SAC,BOS,9,2021-02-03,0,Home,Win
SF,Luguentz Dort,3,4400,OKC,HOU,9,2021-02-03,1,Home,Win
PF,Jalen Smith,2.7,3500,PHO,NOR,6,2021-02-03,0,Away,Loss
PF,Nicolo Melli,2,3500,NOR,PHO,5,2021-02-03,0,Home,Win
PF,Amir Coffey,1.5,3500,LAC,CLE,3,2021-02-03,0,Away,Win
PF,Wenyen Gabriel,0,3500,NOR,PHO,1,2021-02-03,0,Home,Win
PF,James Johnson,0,4200,DAL,ATL,0,2021-02-03,0,Away,Win
SF,Max Strus,0,3500,MIA,WAS,3,2021-02-03,0,Home,Loss
PF,Dean Wade,0,3500,CLE,LAC,3,2021-02-03,0,Home,Loss
SF,Mfiondu Kabengele,0,3700,LAC,CLE,3,2021-02-03,0,Away,Win
C,Joel Embiid,55.2,10200,PHI,CHA,33,2021-02-03,1,Away,Win
C,Ivica Zubac,44.7,4800,LAC,CLE,27,2021-02-03,0,Away,Win
C,Jakob Poeltl,44.1,4800,SAS,MIN,33,2021-02-03,1,Home,Win
C,Thaddeus Young,42.8,5800,CHI,NYK,25,2021-02-03,0,Home,Loss
C,Clint Capela,40.6,8800,ATL,DAL,29,2021-02-03,1,Home,Loss
C,Steven Adams,35.6,5100,NOR,PHO,28,2021-02-03,1,Home,Win
C,Deandre Ayton,31.2,8200,PHO,NOR,29,2021-02-03,1,Away,Loss
C,Naz Reid,30.7,6300,MIN,SAS,32,2021-02-03,1,Away,Loss
C,Al Horford,27.7,6500,OKC,HOU,29,2021-02-03,1,Home,Win
C,Cody Zeller,27.6,5500,CHA,PHI,31,2021-02-03,1,Home,Loss
C,Robert Williams,27.6,4600,BOS,SAC,18,2021-02-03,0,Away,Loss
C,Kelly Olynyk,26.2,4600,MIA,WAS,27,2021-02-03,1,Home,Loss
C,Mitchell Robinson,26.2,5300,NYK,CHI,28,2021-02-03,1,Away,Win
C,Alex Len,24.1,4500,WAS,MIA,27,2021-02-03,0,Away,Win
C,Brook Lopez,22.7,5100,MIL,IND,23,2021-02-03,1,Home,Win
C,DeMarcus Cousins,22.5,6000,HOU,OKC,25,2021-02-03,0,Away,Loss
C,Dwight Howard,21.5,4800,PHI,CHA,14,2021-02-03,0,Away,Win
C,Andre Drummond,19,8800,CLE,LAC,22,2021-02-03,1,Home,Loss
C,Robin Lopez,18.8,3900,WAS,MIA,18,2021-02-03,1,Away,Win
C,Hassan Whiteside,18.8,4000,SAC,BOS,17,2021-02-03,0,Home,Win
C,Goga Bitadze,18,3700,IND,MIL,12,2021-02-03,0,Away,Loss
C,Richaun Holmes,16.2,7000,SAC,BOS,30,2021-02-03,1,Home,Win
C,Guillermo Hernangomez,16,3500,NOR,PHO,19,2021-02-03,0,Home,Win
C,Myles Turner,14.9,7400,IND,MIL,22,2021-02-03,1,Away,Loss
C,Bismack Biyombo,12.8,3800,CHA,PHI,11,2021-02-03,0,Home,Loss
C,Willie Cauley-Stein,11.9,4400,DAL,ATL,10,2021-02-03,0,Away,Win
C,Drew Eubanks,11.6,3500,SAS,MIN,7,2021-02-03,0,Home,Win
C,Damian Jones,8.6,3500,PHO,NOR,6,2021-02-03,0,Away,Loss
PG,Luka Doncic,41.2,11300,DAL,GSW,32,2021-02-04,1,Home,Loss
PG,Stephen Curry,38.6,9900,GSW,DAL,29,2021-02-04,1,Away,Win
SG,Talen Horton-Tucker,34.6,3800,LAL,DEN,22,2021-02-04,0,Home,Win
SG,Donovan Mitchell,34.1,7800,UTA,ATL,31,2021-02-04,1,Away,Win
SG,Gary Trent Jr.,34.1,6300,POR,PHI,38,2021-02-04,1,Away,Win
PG,Jamal Murray,32.1,7800,DEN,LAL,36,2021-02-04,1,Away,Loss
PG,Eric Gordon,31,5400,HOU,MEM,32,2021-02-04,1,Away,Win
PG,Tyus Jones,30.4,4600,MEM,HOU,19,2021-02-04,0,Home,Loss
PG,Ja Morant,28.6,7400,MEM,HOU,28,2021-02-04,1,Home,Loss
PG,John Wall,28.2,7500,HOU,MEM,27,2021-02-04,1,Away,Win
SG,Kevin Huerter,27.7,4500,ATL,UTA,33,2021-02-04,1,Home,Loss
SG,Andrew Wiggins,27.6,6800,GSW,DAL,29,2021-02-04,1,Away,Win
SG,Rodney Hood,27.5,4000,POR,PHI,34,2021-02-04,1,Away,Win
SG,Damion Lee,27.5,3600,GSW,DAL,24,2021-02-04,0,Away,Win
SG,Jordan Clarkson,27.4,5000,UTA,ATL,24,2021-02-04,0,Away,Win
SG,Desmond Bane,26.7,4000,MEM,HOU,26,2021-02-04,0,Home,Loss
PG,Jalen Brunson,26.6,4000,DAL,GSW,22,2021-02-04,0,Home,Loss
PG,Dennis Schroder,26.4,5300,LAL,DEN,29,2021-02-04,1,Home,Win
SG,Furkan Korkmaz,26,3700,PHI,POR,37,2021-02-04,1,Home,Loss
SG,Tyrese Maxey,24.4,3800,PHI,POR,20,2021-02-04,0,Home,Loss
SG,Tim Hardaway Jr.,24.1,5500,DAL,GSW,23,2021-02-04,0,Home,Loss
SG,Sterling Brown,22.9,3900,HOU,MEM,27,2021-02-04,0,Away,Win
PG,De'Anthony Melton,21.1,5200,MEM,HOU,24,2021-02-04,0,Home,Loss
SG,Cam Reddish,20.9,4600,ATL,UTA,30,2021-02-04,1,Home,Loss
PG,Monte Morris,20.7,3900,DEN,LAL,25,2021-02-04,0,Away,Loss
PG,Anfernee Simons,20.2,4400,POR,PHI,18,2021-02-04,0,Away,Win
SG,Tony Snell,19.4,3500,ATL,UTA,23,2021-02-04,0,Home,Loss
PG,Rajon Rondo,19.2,4300,ATL,UTA,28,2021-02-04,1,Home,Loss
PG,Brad Wanamaker,19.1,3800,GSW,DAL,20,2021-02-04,0,Away,Win
PG,Shake Milton,18.2,4700,PHI,POR,24,2021-02-04,0,Home,Loss
SG,Josh Richardson,16.7,4900,DAL,GSW,31,2021-02-04,1,Home,Loss
PG,Mike Conley,16.2,7000,UTA,ATL,22,2021-02-04,1,Away,Win
SG,John Konchar,14.8,3800,MEM,HOU,17,2021-02-04,0,Home,Loss
SG,Dillon Brooks,14.1,5200,MEM,HOU,27,2021-02-04,1,Home,Loss
SG,Kentavious Caldwell-Pope,12.9,3500,LAL,DEN,27,2021-02-04,1,Home,Win
PG,Brandon Goodwin,10.9,3700,ATL,UTA,19,2021-02-04,0,Home,Loss
PG,Trey Burke,8.2,3800,DAL,GSW,13,2021-02-04,0,Home,Loss
SG,Seth Curry,6.9,3800,PHI,POR,12,2021-02-04,1,Home,Loss
PG,Isaiah Joe,6.2,3500,PHI,POR,8,2021-02-04,0,Home,Loss
SG,Skylar Mays,4.4,3500,ATL,UTA,3,2021-02-04,0,Home,Loss
SG,Ben McLemore,4.2,3500,HOU,MEM,8,2021-02-04,0,Away,Win
PG,Alex Caruso,3.9,3500,LAL,DEN,16,2021-02-04,0,Home,Win
SG,Miye Oni,2.4,3500,UTA,ATL,5,2021-02-04,0,Away,Win
PG,R.J. Hampton,1.7,3500,DEN,LAL,2,2021-02-04,0,Away,Loss
PG,Quinn Cook,1.5,3500,LAL,DEN,2,2021-02-04,0,Home,Win
SG,Josh Green,1.5,3500,DAL,GSW,5,2021-02-04,0,Home,Loss
PG,Shaquille Harrison,0,3500,UTA,ATL,3,2021-02-04,0,Away,Win
PG,Keljin Blevins,0,3500,POR,PHI,3,2021-02-04,0,Away,Win
SG,Wes Iwundu,0,3500,DAL,GSW,5,2021-02-04,0,Home,Loss
PG,Facundo Campazzo,0,3500,DEN,LAL,2,2021-02-04,0,Away,Loss
PG,Markus Howard,-1,3500,DEN,LAL,2,2021-02-04,0,Away,Loss
SG,Mason Jones,-1,3500,HOU,MEM,7,2021-02-04,0,Away,Win
SF,Kelly Oubre,56.6,5300,GSW,DAL,36,2021-02-04,1,Away,Win
SF,LeBron James,55,10700,LAL,DEN,35,2021-02-04,1,Home,Win
SF,Carmelo Anthony,42.3,4600,POR,PHI,31,2021-02-04,1,Away,Win
PF,Kristaps Porzingis,40.5,7500,DAL,GSW,25,2021-02-04,1,Home,Loss
PF,Draymond Green,39.7,5800,GSW,DAL,28,2021-02-04,1,Away,Win
PF,Anthony Davis,38.8,10300,LAL,DEN,33,2021-02-04,1,Home,Win
SF,Jae'Sean Tate,38.4,4700,HOU,MEM,31,2021-02-04,1,Away,Win
SF,Juan Toscano-Anderson,35.1,4900,GSW,DAL,39,2021-02-04,1,Away,Win
SF,CJ Elleby,33.9,3500,POR,PHI,31,2021-02-04,0,Away,Win
PF,Christian Wood,32.9,8900,HOU,MEM,20,2021-02-04,1,Away,Win
SF,Danuel House,31.9,4300,HOU,MEM,31,2021-02-04,0,Away,Win
PF,John Collins,31.9,6900,ATL,UTA,31,2021-02-04,1,Home,Loss
PF,Kyle Kuzma,30.1,4400,LAL,DEN,24,2021-02-04,0,Home,Win
PF,Brandon Clarke,30,6400,MEM,HOU,26,2021-02-04,1,Home,Loss
SF,Tobias Harris,29.7,7900,PHI,POR,32,2021-02-04,1,Home,Loss
SF,Bojan Bogdanovic,27.7,5800,UTA,ATL,29,2021-02-04,1,Away,Win
