Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
SG,Victor Oladipo,18,5900,okc,mil,25,  8pt 2rb 4as 1st 2to 1trey 2-7fg 3-4ft,2017-04-04,Yes,Home,110,79,Win
SG,Gary Payton,18,3000,mil,okc,29,  6pt 2rb 3as 2st 1bl 2to 2-8fg 2-3ft,2017-04-04,No,Away,79,110,Loss
SG,Jeremy Lamb,17.2,3400,cha,was,12,  9pt 5rb 1st 3-6fg 3-4ft,2017-04-04,No,Away,111,118,Loss
SG,Wayne Selden,17,3000,mem,sas,23,  10pt 1as 2st 1bl 2to 1trey 3-8fg 3-6ft,2017-04-04,No,Away,89,95,Loss
SG,Alex Abrines,16.8,3000,okc,mil,11,  12pt 1rb 1bl 1to 4trey 4-6fg,2017-04-04,No,Home,110,79,Win
PG,Dante Exum,15.8,3000,uta,por,24,  10pt 3rb 1st 1to 1trey 4-7fg 1-2ft,2017-04-04,Yes,Home,106,87,Win
PG,Yogi Ferrell,15.5,4400,dal,sac,24,  7pt 5as 1bl 3to 1trey 3-9fg,2017-04-04,Yes,Away,87,98,Loss
PG,Wade Baldwin,14.8,3000,mem,sas,19,  1pt 7rb 4as 2to 0-6fg 1-2ft,2017-04-04,No,Away,89,95,Loss
SG,Kyle Korver,14.8,4000,cle,orl,11,  11pt 1rb 1as 1to 3trey 4-6fg,2017-04-04,No,Home,122,102,Win
PG/SG,Alec Burks,14.8,3000,uta,por,21,  5pt 7rb 1as 2to 1trey 2-6fg,2017-04-04,No,Home,106,87,Win
PG/SG,Delon Wright,14.8,3500,tor,ind,16,  5pt 1rb 4as 1bl 1trey 2-3fg,2017-04-04,No,Away,90,108,Loss
PG,Tim Frazier,13.8,3700,nor,den,15,  2pt 3rb 4as 1st 1-3fg,2017-04-04,Yes,Home,131,134,Loss
SG,Gerald Henderson,13.5,3300,phi,bkn,17,  9pt 2rb 1as 1trey 3-10fg 2-3ft,2017-04-04,No,Home,118,141,Loss
PG,Deron Williams,13.2,4600,cle,orl,20,  8pt 1rb 3as 1to 2-6fg 4-4ft,2017-04-04,No,Home,122,102,Win
PG/SG,Ian Clark,12.2,3000,gsw,min,18,  5pt 3rb 1as 1st 1to 1trey 2-8fg,2017-04-04,No,Home,121,107,Win
PG,Shaun Livingston,11,3000,gsw,min,18,  4pt 2rb 2as 1bl 1to 4-4ft,2017-04-04,No,Home,121,107,Win
PG,Brandon Jennings,10.8,3500,was,cha,14,  5pt 1rb 3as 1to 1trey 2-5fg,2017-04-04,No,Home,118,111,Win
SG,Devin Harris,10.5,3000,dal,sac,14,  7pt 2as 1trey 3-5fg,2017-04-04,No,Away,87,98,Loss
SG,Jordan Crawford,9.5,4600,nor,den,16,  9pt 1as 2to 4-9fg 1-1ft,2017-04-04,No,Home,131,134,Loss
SG,Rashad Vaughn,8.5,3000,mil,okc,12,  5pt 1as 1st 2-7fg 1-2ft,2017-04-04,No,Away,79,110,Loss
PG/SG,Matthew Dellavedova,8.2,4200,mil,okc,17,  2pt 1rb 2as 1st 1-3fg,2017-04-04,Yes,Away,79,110,Loss
PG,Aaron Brooks,7.8,3000,ind,tor,11,  3pt 1rb 2as 1trey 1-2fg,2017-04-04,No,Home,108,90,Win
PG,Shabazz Napier,7.5,3000,por,uta,12,  5pt 2rb 1to 1trey 1-3fg 2-2ft,2017-04-04,No,Away,87,106,Loss
PG/SG,Tyus Jones,7,3000,min,gsw,16,  0pt 2rb 3as 0-4fg,2017-04-04,No,Away,107,121,Loss
PG,Chasson Randle,6.5,3000,nyk,chi,5,  2pt 2rb 1bl 0-2fg 2-2ft,2017-04-04,No,Home,100,91,Win
PG,Kris Dunn,5.8,4000,min,gsw,20,  0pt 1rb 1as 2st 2to 0-4fg,2017-04-04,No,Away,107,121,Loss
PG,Michael Carter-Williams,5.8,3000,chi,nyk,13,  0pt 1rb 2as 1st 1to 0-3fg,2017-04-04,No,Away,91,100,Loss
SG,Patrick McCaw,4.8,3000,gsw,min,8,  2pt 1rb 1st 1to 1-1fg,2017-04-04,No,Home,121,107,Win
PG,Norris Cole,4.8,3000,okc,mil,9,  2pt 1rb 1as 0-2fg 2-2ft,2017-04-04,No,Home,110,79,Win
PG,Bryn Forbes,4.5,3000,sas,mem,12,  0pt 3as 0-3fg,2017-04-04,No,Home,95,89,Win
PG,Jerian Grant,4.5,3000,chi,nyk,6,  0pt 2as 1st 1to 0-1fg,2017-04-04,No,Away,91,100,Loss
PG,Brian Roberts,3.2,3000,cha,was,11,  2pt 1rb 1-3fg,2017-04-04,No,Away,111,118,Loss
SG,Sasha Vujacic,1.5,3000,nyk,chi,4,  0pt 1as 0-1fg,2017-04-04,No,Home,100,91,Win
SG,Jason Terry,1.5,3000,mil,okc,12,  0pt 1as 0-1fg,2017-04-04,No,Away,79,110,Loss
SG,DeAndre Liggins,1.2,3000,cle,orl,4,  0pt 1rb 0-1fg,2017-04-04,No,Home,122,102,Win
SG,Manu Ginobili,0.8,3300,sas,mem,6,  0pt 1rb 1to 0-2fg,2017-04-04,No,Home,95,89,Win
PG,Fred VanVleet,0,3000,tor,ind,0,  0pt,2017-04-04,No,Away,90,108,Loss
SG,Joseph Young,0,3000,ind,tor,0,  0pt,2017-04-04,No,Home,108,90,Win
SF,Kawhi Leonard,62.5,9100,sas,mem,39,  32pt 12rb 4as 2st 1bl 1to 5trey 10-24fg 7-8ft,2017-04-04,Yes,Home,95,89,Win
SF/PF,Paul George,58.5,8100,ind,tor,39,  35pt 10rb 3as 2st 3to 5trey 12-25fg 6-6ft,2017-04-04,Yes,Home,108,90,Win
SF,LeBron James,55.8,10200,cle,orl,37,  18pt 11rb 11as 2st 1bl 6to 7-14fg 4-6ft,2017-04-04,Yes,Home,122,102,Win
SF,Gordon Hayward,41.5,6700,uta,por,34,  30pt 4rb 2as 1bl 1to 4trey 12-20fg 2-2ft,2017-04-04,Yes,Home,106,87,Win
SG/SF,Shabazz Muhammad,41.2,3000,min,gsw,32,  24pt 11rb 1as 1trey 8-18fg 7-9ft,2017-04-04,No,Away,107,121,Loss
SF,Danilo Gallinari,41.2,6200,den,nor,41,  28pt 5rb 3as 5trey 9-15fg 5-6ft,2017-04-04,Yes,Away,134,131,Win
SG/SF,Jimmy Butler,40.8,9800,chi,nyk,39,  26pt 3rb 4as 2st 1bl 3to 1trey 9-18fg 7-9ft,2017-04-04,Yes,Away,91,100,Loss
SF,Andrew Wiggins,36.5,7200,min,gsw,29,  24pt 4rb 2as 3st 4to 1trey 9-20fg 5-7ft,2017-04-04,Yes,Away,107,121,Loss
PF,Maurice N'dour,36,3000,nyk,chi,32,  13pt 12rb 1as 2st 1bl 2to 5-9fg 3-5ft,2017-04-04,Yes,Home,100,91,Win
PF,Nikola Mirotic,35,6000,chi,nyk,35,  21pt 10rb 2to 2trey 7-15fg 5-5ft,2017-04-04,Yes,Away,91,100,Loss
SG/SF,Timothe Luwawu,34.8,5100,phi,bkn,37,  19pt 3rb 3as 3st 3trey 6-15fg 4-4ft,2017-04-04,Yes,Home,118,141,Loss
SF/PF,Carmelo Anthony,34.2,6500,nyk,chi,37,  23pt 7rb 2as 3to 2trey 9-25fg 3-4ft,2017-04-04,Yes,Home,100,91,Win
PF,Thaddeus Young,33.8,4800,ind,tor,32,  15pt 11rb 2st 1to 7-15fg 1-1ft,2017-04-04,Yes,Home,108,90,Win
PF,LaMarcus Aldridge,30.5,6400,sas,mem,41,  15pt 6rb 1st 3bl 1to 1trey 6-12fg 2-4ft,2017-04-04,Yes,Home,95,89,Win
SF/PF,Wilson Chandler,30.2,5700,den,nor,25,  18pt 7rb 2as 1to 2trey 6-11fg 4-5ft,2017-04-04,No,Away,134,131,Win
SF/PF,Matt Barnes,28.5,3400,gsw,min,25,  12pt 6rb 4as 1st 2trey 5-6fg,2017-04-04,Yes,Home,121,107,Win
SF,Andre Roberson,27.8,4000,okc,mil,27,  4pt 5rb 4as 3st 3bl 1to 2-6fg,2017-04-04,Yes,Home,110,79,Win
SG/SF,Nicolas Batum,26.8,7000,cha,was,32,  13pt 1rb 8as 1st 4to 1trey 6-10fg,2017-04-04,Yes,Away,111,118,Loss
SF,Solomon Hill,26.5,4000,nor,den,41,  15pt 4rb 1st 1bl 5trey 5-11fg,2017-04-04,Yes,Home,131,134,Loss
SF,Caris LeVert,26,3800,bkn,phi,19,  7pt 4rb 7as 1st 1bl 2to 1trey 3-5fg,2017-04-04,Yes,Away,141,118,Win
SG/SF,Marco Belinelli,24.8,4000,cha,was,24,  16pt 3rb 2as 1st 2to 2trey 6-10fg 2-2ft,2017-04-04,No,Away,111,118,Loss
PF,Skal Labissiere,24.2,4600,sac,dal,33,  11pt 7rb 1as 2st 3to 1trey 3-7fg 4-4ft,2017-04-04,Yes,Home,98,87,Win
SG/SF,Kelly Oubre,23.8,3400,was,cha,24,  15pt 5rb 1as 1to 3trey 4-7fg 4-4ft,2017-04-04,No,Home,118,111,Win
SG/SF,E'Twaun Moore,23.8,3400,nor,den,27,  13pt 3rb 3as 1bl 1trey 6-9fg 0-1ft,2017-04-04,No,Home,131,134,Loss
SG/SF,Garrett Temple,23.2,3600,sac,dal,21,  3pt 5rb 5as 3st 1bl 3to 1-5fg 1-1ft,2017-04-04,No,Home,98,87,Win
PF,Al-Farouq Aminu,23,4600,por,uta,30,  11pt 4rb 1as 2st 1bl 2to 1trey 3-7fg 4-4ft,2017-04-04,Yes,Away,87,106,Loss
PF,Markieff Morris,22.5,5100,was,cha,21,  14pt 6rb 2trey 6-9fg,2017-04-04,Yes,Home,118,111,Win
SG/SF,Justin Holiday,22.5,3200,nyk,chi,21,  12pt 4rb 3as 2trey 5-8fg,2017-04-04,No,Home,100,91,Win
SF,Terrence Ross,22.2,5200,orl,cle,32,  12pt 1rb 3as 2st 1to 2trey 5-14fg,2017-04-04,Yes,Away,102,122,Loss
PF,David West,22,3000,gsw,min,14,  7pt 4rb 6as 1bl 2to 3-4fg 1-1ft,2017-04-04,No,Home,121,107,Win
SF,Joe Johnson,21.5,3900,uta,por,25,  13pt 2rb 2as 1st 2to 4trey 4-10fg 1-1ft,2017-04-04,No,Home,106,87,Win
SF/PF,Justin Anderson,21,5000,phi,bkn,30,  13pt 2rb 3as 1to 3trey 4-7fg 2-3ft,2017-04-04,Yes,Home,118,141,Loss
SF,K.J. McDaniels,21,3300,bkn,phi,23,  14pt 2rb 1as 1bl 1to 3trey 5-9fg 1-2ft,2017-04-04,No,Away,141,118,Win
SF/PF,Otto Porter,20.5,5300,was,cha,25,  9pt 4rb 4as 1trey 3-8fg 2-2ft,2017-04-04,Yes,Home,118,111,Win
SF/PF,Mario Hezonja,20.5,3000,orl,cle,22,  13pt 2rb 1as 1st 1bl 2to 1trey 3-8fg 6-6ft,2017-04-04,No,Away,102,122,Loss
SG/SF,Evan Turner,20.2,3300,por,uta,23,  6pt 3rb 2as 3st 1bl 1to 3-9fg,2017-04-04,No,Away,87,106,Loss
SG/SF,Allen Crabbe,20,3800,por,uta,26,  8pt 2rb 1as 2st 2bl 4-7fg 0-1ft,2017-04-04,No,Away,87,106,Loss
PF,Taj Gibson,19.8,3700,okc,mil,20,  12pt 3rb 1st 1bl 5-7fg 2-2ft,2017-04-04,Yes,Home,110,79,Win
PF,Adreian Payne,19.2,3000,min,gsw,14,  7pt 5rb 1as 1st 1bl 1trey 3-8fg,2017-04-04,No,Away,107,121,Loss
SF/PF,P.J. Tucker,18.8,4000,tor,ind,26,  9pt 5rb 1as 1st 1to 1trey 4-10fg,2017-04-04,No,Away,90,108,Loss
SG/SF,Tyreke Evans,18.8,4300,sac,dal,28,  6pt 3rb 5as 1st 1to 2-9fg 2-2ft,2017-04-04,Yes,Home,98,87,Win
PF,Rondae Hollis-Jefferson,18.2,5500,bkn,phi,21,  12pt 3rb 2as 1to 5-6fg 2-4ft,2017-04-04,Yes,Away,141,118,Win
PF,Dario Saric,18.2,7400,phi,bkn,19,  10pt 3rb 2as 1st 2to 1trey 4-9fg 1-2ft,2017-04-04,Yes,Home,118,141,Loss
SG/SF,Andre Iguodala,18,5100,gsw,min,23,  11pt 2rb 3as 1to 1trey 4-4fg 2-2ft,2017-04-04,No,Home,121,107,Win
PF,Aaron Gordon,17.2,6400,orl,cle,32,  12pt 5rb 4to 2trey 5-14fg,2017-04-04,Yes,Away,102,122,Loss
PF,Trevor Booker,17.2,4100,bkn,phi,17,  8pt 5rb 2as 4-7fg,2017-04-04,No,Away,141,118,Win
SG/SF,Jonathon Simmons,17,3000,sas,mem,27,  8pt 2rb 4as 1st 3to 4-8fg,2017-04-04,Yes,Home,95,89,Win
SG/SF,James Ennis,16.8,4200,mem,sas,26,  4pt 5rb 2as 2st 1to 1-4fg 2-2ft,2017-04-04,Yes,Away,89,95,Loss
PF,Michael Beasley,16.8,3600,mil,okc,11,  14pt 1rb 1as 5-8fg 4-4ft,2017-04-04,No,Away,79,110,Loss
SF,Khris Middleton,16.5,6100,mil,okc,23,  9pt 2rb 2as 1st 1to 1trey 4-11fg,2017-04-04,Yes,Away,79,110,Loss
SF,Dorian Finney-Smith,16.2,3000,dal,sac,22,  7pt 1rb 3st 1bl 1to 1trey 3-8fg,2017-04-04,No,Away,87,98,Loss
SG/SF,Nik Stauskas,16,4600,phi,bkn,24,  4pt 4rb 6as 4to 1-9fg 2-2ft,2017-04-04,No,Home,118,141,Loss
SF,Mindaugas Kuzminskas,16,4000,nyk,chi,19,  11pt 2as 1st 1to 1trey 5-7fg 0-2ft,2017-04-04,No,Home,100,91,Win
SF/PF,Harrison Barnes,15.5,6000,dal,sac,28,  11pt 2rb 1as 1trey 4-10fg 2-2ft,2017-04-04,Yes,Away,87,98,Loss
SG/SF,Doug McDermott,15.2,3000,okc,mil,22,  9pt 1rb 2as 1bl 4-9fg 1-2ft,2017-04-04,No,Home,110,79,Win
SF,DeMarre Carroll,14.8,3600,tor,ind,27,  11pt 1rb 1st 2to 3trey 3-5fg 2-2ft,2017-04-04,Yes,Away,90,108,Loss
SF,Vince Carter,13.5,3900,mem,sas,26,  8pt 2rb 2as 2to 2trey 3-4fg,2017-04-04,Yes,Away,89,95,Loss
SF,Michael Kidd-Gilchrist,12.8,4900,cha,was,26,  8pt 3rb 1as 1to 3-5fg 2-2ft,2017-04-04,Yes,Away,111,118,Loss
SG/SF,Joe Ingles,12.5,4400,uta,por,33,  2pt 6rb 2as 1bl 4to 1-4fg,2017-04-04,Yes,Home,106,87,Win
SG/SF,Tony Snell,12,3400,mil,okc,23,  2pt 2rb 1as 3st 1-4fg,2017-04-04,Yes,Away,79,110,Loss
PF,Bobby Portis,11.2,3900,chi,nyk,17,  8pt 3rb 1to 4-8fg,2017-04-04,No,Away,91,100,Loss
SG/SF,Denzel Valentine,10.8,3900,chi,nyk,23,  3pt 3rb 1as 1bl 1trey 1-7fg,2017-04-04,No,Away,91,100,Loss
PF,Omri Casspi,10.8,3000,min,gsw,13,  6pt 3rb 1as 1to 3-3fg,2017-04-04,No,Away,107,121,Loss
SG/SF,Bojan Bogdanovic,10.5,4300,was,cha,12,  7pt 2rb 1as 2to 1trey 3-6fg,2017-04-04,No,Home,118,111,Win
SG/SF,Iman Shumpert,10,3500,cle,orl,19,  7pt 1as 1st 2to 1trey 2-2fg 2-2ft,2017-04-04,No,Home,122,102,Win
PF,Channing Frye,9.8,4400,cle,orl,9,  0pt 3rb 3st 0-2fg,2017-04-04,No,Home,122,102,Win
PF,Jarrod Uthoff,9.5,3000,dal,sac,20,  4pt 2rb 1as 1st 1to 2-8fg,2017-04-04,No,Away,87,98,Loss
PF,Mirza Teletovic,9.2,3000,mil,okc,24,  5pt 3rb 1trey 2-9fg,2017-04-04,No,Away,79,110,Loss
PF,Marvin Williams,9,6200,cha,was,29,  2pt 2rb 2as 1bl 1to 0-6fg 2-2ft,2017-04-04,Yes,Away,111,118,Loss
SG/SF,C.J. Miles,8.5,3800,ind,tor,15,  2pt 4rb 1as 1-4fg,2017-04-04,No,Home,108,90,Win
SF/PF,Richard Jefferson,8,3600,cle,orl,14,  5pt 2rb 1trey 2-4fg 0-2ft,2017-04-04,No,Home,122,102,Win
SF,Kyle Anderson,8,3000,sas,mem,17,  4pt 4rb 2to 2-7fg,2017-04-04,No,Home,95,89,Win
SF,Maurice Harkless,7.8,3500,por,uta,25,  2pt 3rb 1st 1-4fg,2017-04-04,Yes,Away,87,106,Loss
PF,Kenneth Faried,7.5,5200,den,nor,9,  0pt 2rb 2as 1bl 0-1fg,2017-04-04,Yes,Away,134,131,Win
PF,Kevin Seraphin,6.2,3000,ind,tor,9,  4pt 1rb 1bl 2to 2-2fg,2017-04-04,No,Home,108,90,Win
PF,Kevon Looney,5.2,3000,gsw,min,4,  2pt 3rb 1to 1-2fg,2017-04-04,No,Home,121,107,Win
PF,James Michael McAdoo,5,3000,gsw,min,6,  0pt 4rb 0-3fg 0-2ft,2017-04-04,No,Home,121,107,Win
SF/PF,Jerami Grant,4.8,3000,okc,mil,11,  4pt 1rb 1to 2-5fg,2017-04-04,No,Home,110,79,Win
PF,Patrick Patterson,4.5,3000,tor,ind,19,  2pt 2rb 1-6fg,2017-04-04,No,Away,90,108,Loss
PF,Joel Bolomboy,4.5,3000,uta,por,2,  4pt 1trey 1-1fg 1-2ft,2017-04-04,No,Home,106,87,Win
PF,JaMychal Green,4.5,4500,mem,sas,14,  2pt 2rb 1-3fg,2017-04-04,Yes,Away,89,95,Loss
SF,Pat Connaughton,4,3000,por,uta,3,  0pt 2rb 1as,2017-04-04,No,Away,87,106,Loss
PF,Lavoy Allen,4,3000,ind,tor,10,  0pt 2rb 1bl 1to 0-1fg,2017-04-04,No,Home,108,90,Win
PF,Jake Layman,3.5,3000,por,uta,3,  3pt 1trey 1-1fg,2017-04-04,No,Away,87,106,Loss
SF/PF,Dante Cunningham,3.5,3200,nor,den,18,  3pt 1trey 1-1fg,2017-04-04,No,Home,131,134,Loss
SG/SF,Paul Zipser,3.5,3600,chi,nyk,17,  0pt 2rb 1as 1to 0-5fg,2017-04-04,Yes,Away,91,100,Loss
PF,Jordan Hill,2.8,3000,min,gsw,5,  2pt 1rb 1to 1-2fg,2017-04-04,No,Away,107,121,Loss
SG/SF,Brandon Rush,2.5,3000,min,gsw,15,  0pt 2rb 0-1fg,2017-04-04,Yes,Away,107,121,Loss
SF,Damjan Rudez,2,3000,orl,cle,4,  2pt 1-2fg,2017-04-04,No,Away,102,122,Loss
PF,Andrew Nicholson,2,3000,bkn,phi,9,  2pt 1-1fg,2017-04-04,No,Away,141,118,Win
PF,Trey Lyles,1.2,3000,uta,por,2,  0pt 1rb 0-1fg,2017-04-04,No,Home,106,87,Win
SG/SF,Norman Powell,0.8,3400,tor,ind,7,  0pt 1rb 1to 0-2fg,2017-04-04,No,Away,90,108,Loss
PF,Lucas Nogueira,0,3000,tor,ind,0,  0pt,2017-04-04,No,Away,90,108,Loss
SF,Derrick Williams,0,3700,cle,orl,4,  0pt,2017-04-04,No,Home,122,102,Win
PF/C,DeMarcus Cousins,69,10300,nor,den,35,  30pt 14rb 9as 1st 2bl 2to 3trey 10-22fg 7-8ft,2017-04-04,Yes,Home,131,134,Loss
PF/C,Anthony Davis,58.2,10100,nor,den,40,  41pt 5rb 1st 4bl 2trey 18-31fg 3-3ft,2017-04-04,Yes,Home,131,134,Loss
PF/C,Kevin Love,54.2,7300,cle,orl,28,  28pt 11rb 2as 2st 1bl 1to 5trey 9-18fg 5-6ft,2017-04-04,Yes,Home,122,102,Win
C,Rudy Gobert,47.8,8300,uta,por,35,  20pt 11rb 3as 1st 3bl 6-6fg 8-10ft,2017-04-04,Yes,Home,106,87,Win
PF/C,Zach Randolph,46.5,6300,mem,sas,35,  18pt 16rb 2as 2st 7-21fg 4-6ft,2017-04-04,No,Away,89,95,Loss
C,Nikola Jokic,43,9300,den,nor,33,  21pt 12rb 4as 1to 10-18fg 1-2ft,2017-04-04,Yes,Away,134,131,Win
PF/C,Karl-Anthony Towns,41.5,10200,min,gsw,27,  21pt 6rb 4as 2st 2bl 3to 1trey 8-10fg 4-5ft,2017-04-04,Yes,Away,107,121,Loss
PF/C,Willie Cauley-Stein,41,5900,sac,dal,33,  12pt 16rb 1as 3st 6-12fg,2017-04-04,Yes,Home,98,87,Win
C,Kyle O'Quinn,39.5,3500,nyk,chi,26,  8pt 12rb 5as 5bl 2to 4-6fg,2017-04-04,No,Home,100,91,Win
C,Richaun Holmes,37.5,6300,phi,bkn,24,  16pt 6rb 4as 1st 3bl 2to 2trey 7-11fg,2017-04-04,Yes,Home,118,141,Loss
PF/C,Mason Plumlee,34.2,4400,den,nor,26,  13pt 11rb 3as 1bl 1to 6-12fg 1-1ft,2017-04-04,No,Away,134,131,Win
C,Pau Gasol,33.2,5300,sas,mem,31,  12pt 11rb 1as 2bl 1to 2trey 5-6fg,2017-04-04,No,Home,95,89,Win
C,Nerlens Noel,32,4800,dal,sac,20,  9pt 10rb 2as 2st 2bl 1to 3-4fg 3-4ft,2017-04-04,Yes,Away,87,98,Loss
C,Marc Gasol,30.5,6900,mem,sas,30,  11pt 6rb 7as 1st 2to 1trey 5-11fg,2017-04-04,Yes,Away,89,95,Loss
PF/C,Jason Smith,30.2,3300,was,cha,24,  17pt 5rb 2as 1bl 1to 5trey 6-11fg,2017-04-04,No,Home,118,111,Win
C,Brook Lopez,29,7300,bkn,phi,23,  16pt 4rb 1as 3bl 1to 2trey 4-5fg 6-6ft,2017-04-04,Yes,Away,141,118,Win
C,Jonas Valanciunas,28.5,5900,tor,ind,28,  10pt 10rb 2as 1bl 1to 4-6fg 2-2ft,2017-04-04,Yes,Away,90,108,Loss
PF/C,Shawn Long,28,3900,phi,bkn,17,  18pt 6rb 2as 1to 8-11fg 2-4ft,2017-04-04,No,Home,118,141,Loss
C,Cody Zeller,27,4700,cha,was,31,  10pt 10rb 1as 1bl 1to 4-5fg 2-2ft,2017-04-04,Yes,Away,111,118,Loss
C,Enes Kanter,26.2,4700,okc,mil,14,  17pt 5rb 2st 2to 6-8fg 5-5ft,2017-04-04,No,Home,110,79,Win
C,A.J. Hammons,25.2,3000,dal,sac,26,  9pt 7rb 1st 3bl 2to 1trey 3-6fg 2-2ft,2017-04-04,No,Away,87,98,Loss
C,Nikola Vucevic,25,7500,orl,cle,23,  6pt 10rb 2as 1st 1bl 1to 3-9fg,2017-04-04,Yes,Away,102,122,Loss
PF/C,Dwight Powell,23.2,3000,dal,sac,33,  11pt 7rb 1as 1bl 2to 2trey 4-11fg 1-2ft,2017-04-04,Yes,Away,87,98,Loss
PF/C,Gorgui Dieng,23.2,6300,min,gsw,28,  6pt 9rb 4as 2-5fg 2-2ft,2017-04-04,Yes,Away,107,121,Loss
PF/C,Frank Kaminsky,22.8,5300,cha,was,26,  12pt 5rb 3as 3to 3trey 3-7fg 3-4ft,2017-04-04,No,Away,111,118,Loss
C,Robin Lopez,22.5,4500,chi,nyk,33,  11pt 4rb 1as 1st 2bl 2to 5-12fg 1-1ft,2017-04-04,Yes,Away,91,100,Loss
C,Guillermo Hernangomez,22,5700,nyk,chi,21,  8pt 8rb 3as 1to 4-11fg,2017-04-04,Yes,Home,100,91,Win
C,Marcin Gortat,21.2,4200,was,cha,24,  8pt 5rb 2as 2bl 4-6fg,2017-04-04,Yes,Home,118,111,Win
PF/C,Domantas Sabonis,21.2,3000,okc,mil,16,  11pt 5rb 1as 1bl 1to 2trey 3-6fg 3-4ft,2017-04-04,No,Home,110,79,Win
C,Georgios Papagiannis,20.8,3300,sac,dal,28,  13pt 5rb 1as 1bl 4to 6-10fg 1-2ft,2017-04-04,No,Home,98,87,Win
C,Bismack Biyombo,20,4500,orl,cle,18,  4pt 10rb 1as 1bl 1-3fg 2-2ft,2017-04-04,No,Away,102,122,Loss
C,Jeff Withey,19.2,3000,uta,por,12,  10pt 3rb 1as 1st 1bl 5-5fg,2017-04-04,No,Home,106,87,Win
PF/C,Serge Ibaka,19,6100,tor,ind,30,  8pt 10rb 3to 3-13fg 2-2ft,2017-04-04,Yes,Away,90,108,Loss
C,Spencer Hawes,18.2,3000,mil,okc,19,  10pt 5rb 1as 1trey 3-6fg 3-4ft,2017-04-04,No,Away,79,110,Loss
C,Jakob Poeltl,17.8,3000,tor,ind,11,  8pt 3rb 1st 2bl 3-3fg 2-3ft,2017-04-04,No,Away,90,108,Loss
PF/C,Draymond Green,17.8,7900,gsw,min,28,  6pt 1rb 5as 1st 1bl 2to 2-6fg 2-2ft,2017-04-04,Yes,Home,121,107,Win
C,Thon Maker,17.2,3000,mil,okc,24,  7pt 7rb 1st 1to 2-8fg 3-5ft,2017-04-04,Yes,Away,79,110,Loss
PF/C,Meyers Leonard,16.8,3800,por,uta,23,  9pt 3rb 1as 1st 1trey 4-6fg,2017-04-04,No,Away,87,106,Loss
PF/C,Boris Diaw,16.5,3000,uta,por,19,  0pt 8rb 5as 2to 0-4fg,2017-04-04,Yes,Home,106,87,Win
C,Steven Adams,16.2,4300,okc,mil,23,  9pt 5rb 1as 1to 4-7fg 1-2ft,2017-04-04,Yes,Home,110,79,Win
C,Zaza Pachulia,14.8,3200,gsw,min,19,  6pt 7rb 3-5fg,2017-04-04,Yes,Home,121,107,Win
C,Myles Turner,14.5,5900,ind,tor,36,  7pt 6rb 1to 1trey 2-9fg 2-2ft,2017-04-04,Yes,Home,108,90,Win
PF/C,Brandan Wright,13,4100,mem,sas,26,  6pt 4rb 1bl 3-6fg,2017-04-04,No,Away,89,95,Loss
C,Greg Monroe,12.8,5000,mil,okc,16,  8pt 5rb 3to 4-6fg,2017-04-04,No,Away,79,110,Loss
C,Justin Hamilton,12.5,3000,bkn,phi,12,  9pt 2as 1trey 3-6fg 2-2ft,2017-04-04,No,Away,141,118,Win
C,JaVale McGee,10.5,3000,gsw,min,8,  6pt 2rb 1bl 3-3fg,2017-04-04,No,Home,121,107,Win
C,Tristan Thompson,9.2,4500,cle,orl,28,  2pt 3rb 1as 1bl 1-3fg,2017-04-04,Yes,Home,122,102,Win
C,Dewayne Dedmon,9.2,3000,sas,mem,15,  4pt 3rb 1as 1-1fg 2-2ft,2017-04-04,Yes,Home,95,89,Win
C,Ian Mahinmi,9,3100,was,cha,22,  1pt 4rb 1as 1st 1to 0-2fg 1-2ft,2017-04-04,No,Home,118,111,Win
C,Tiago Splitter,8.8,3000,phi,bkn,7,  6pt 1rb 1as 1-3fg 4-4ft,2017-04-04,No,Home,118,141,Loss
PF/C,Joffrey Lauvergne,8.2,3000,chi,nyk,9,  2pt 3rb 1as 1st 2to 1-2fg,2017-04-04,No,Away,91,100,Loss
PF/C,Quincy Acy,8.2,3200,bkn,phi,12,  5pt 3rb 2to 1trey 2-5fg,2017-04-04,No,Away,141,118,Win
C,Nick Collison,5,3000,okc,mil,9,  0pt 4rb 0-3fg,2017-04-04,No,Home,110,79,Win
PF/C,David Lee,3.5,4100,sas,mem,17,  0pt 2rb 1as 1to 0-2fg,2017-04-04,No,Home,95,89,Win
C,Cole Aldrich,3.2,3000,min,gsw,6,  2pt 1rb 1-4fg,2017-04-04,No,Away,107,121,Loss
PF/C,Noah Vonleh,2.8,4000,por,uta,21,  2pt 1rb 1to 0-4fg 2-2ft,2017-04-04,Yes,Away,87,106,Loss
C,Alexis Ajinca,2.5,3000,nor,den,3,  0pt 2rb 0-1fg,2017-04-04,No,Home,131,134,Loss
C,Miles Plumlee,2.2,3000,cha,was,8,  2pt 1rb 2to 1-1fg,2017-04-04,No,Away,111,118,Loss
C,Rakeem Christmas,0,3000,ind,tor,0,  0pt,2017-04-04,No,Home,108,90,Win
PG,Russell Westbrook,83.2,12700,okc,mem,37,  45pt 9rb 10as 5st 7to 8trey 14-25fg 9-12ft,2017-04-05,Yes,Away,103,100,Win
