game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread
6/8/2022,630,WWashington,84,156,-115,WAS,Washington Mystics,-3.5,-110,1022200072,45,40,85,-5,home,1,1,1,1,0,0,1,home,45,-5
6/10/2022,635,NYNew York,97,160.5,-105,NYL,New York Liberty,-1.5,-110,1022200074,43,38,81,-5,home,0,0,0,0,0,0,0,away,38,5
6/10/2022,636,IIndiana,83,160.5,-115,IND,Indiana Fever,1.5,-110,1022200074,43,38,81,-5,home,1,1,1,1,1,1,1,home,43,-5
6/10/2022,637,CChicago,83,163,-110,CHI,Chicago Sky,6,-110,1022200073,44,45,89,1,away,1,1,1,0,1,0,1,away,45,-1
6/10/2022,638,CConnecticut,79,163,-110,CON,Connecticut Sun,-6,-110,1022200073,44,45,89,1,away,0,0,0,1,0,1,0,home,44,1
6/10/2022,639,WWashington,76,158,-110,WAS,Washington Mystics,-8,-110,1022200076,28,39,67,11,away,1,1,1,1,1,1,1,away,39,-11
6/10/2022,640,MMinnesota,59,158,-110,MIN,Minnesota Lynx,8,-110,1022200076,28,39,67,11,away,0,0,0,0,0,0,0,home,28,11
6/10/2022,641,SSeattle,89,153.5,-110,SEA,Seattle Storm,-5.5,-110,1022200075,41,42,83,1,away,1,1,1,1,1,1,1,away,42,-1
6/10/2022,642,DDallas,88,153.5,-110,DAL,Dallas Wings,5.5,-110,1022200075,41,42,83,1,away,0,0,0,0,0,0,0,home,41,1
6/10/2022,643,AAtlanta,88,154,-115,ATL,Atlanta Dream,4,-115,1022200077,38,36,74,-2,home,0,0,0,0,0,0,0,away,36,2
6/10/2022,644,PPhoenix,90,154,-105,PHO,Phoenix Mercury,-4,-105,1022200077,38,36,74,-2,home,1,1,1,1,1,1,1,home,38,-2
6/11/2022,645,LVLas Vegas,89,177,-110,LVA,Las Vegas Aces,-6.5,-110,1022200078,35,52,87,17,away,1,0,1,1,1,1,1,away,52,-17
6/11/2022,646,LALos Angeles,72,177,-110,LAS,Los Angeles Sparks,6.5,-110,1022200078,35,52,87,17,away,0,1,0,0,0,0,0,home,35,17
6/12/2022,651,CChicago,88,159,-110,CHI,Chicago Sky,-7,-110,1022200079,45,44,89,-1,home,0,0,0,0,0,0,0,away,44,1
6/12/2022,652,NYNew York,86,159,-110,NYL,New York Liberty,7,-110,1022200079,45,44,89,-1,home,1,1,1,1,1,1,1,home,45,-1
6/12/2022,653,SSeattle,84,157,-110,SEA,Seattle Storm,-3.5,-110,1022200080,38,39,77,1,away,0,0,0,0,0,0,1,away,39,-1
6/12/2022,654,DDallas,79,157,-110,DAL,Dallas Wings,3.5,-110,1022200080,38,39,77,1,away,1,1,1,1,1,1,0,home,38,1
6/12/2022,655,PPhoenix,99,160.5,-110,PHO,Phoenix Mercury,6,-110,1022200081,39,38,77,-1,home,0,1,1,1,0,1,0,away,38,1
6/12/2022,656,WWashington,90,160.5,-110,WAS,Washington Mystics,-6,-110,1022200081,39,38,77,-1,home,1,0,0,0,1,0,1,home,39,-1
6/12/2022,657,IIndiana,84,166,-110,IND,Indiana Fever,2,-110,1022200082,36,43,79,7,away,1,0,1,0,1,1,1,away,43,-7
6/12/2022,658,MMinnesota,80,166,-110,MIN,Minnesota Lynx,-2,-110,1022200082,36,43,79,7,away,0,1,0,1,0,0,0,home,36,7
6/14/2022,601,PPhoenix,65,161,-110,PHO,Phoenix Mercury,8.5,-110,1022200083,44,34,78,-10,home,0,1,0,0,0,0,0,away,34,10
6/14/2022,602,WWashington,83,161,-110,WAS,Washington Mystics,-8.5,-110,1022200083,44,34,78,-10,home,1,0,1,1,1,1,1,home,44,-10
6/14/2022,603,SSeattle,81,156.5,-115,SEA,Seattle Storm,-8,-110,1022200084,46,39,85,-7,home,1,0,0,0,0,0,0,away,39,7
6/14/2022,604,MMinnesota,79,156.5,-105,MIN,Minnesota Lynx,8,-110,1022200084,46,39,85,-7,home,0,1,1,1,1,1,1,home,46,-7
6/15/2022,605,LVLas Vegas,92,174.5,-110,LVA,Las Vegas Aces,-9,-110,1022200085,44,35,79,-9,home,0,0,0,0,0,0,0,away,35,9
6/15/2022,606,DDallas,84,174.5,-110,DAL,Dallas Wings,9,-110,1022200085,44,35,79,-9,home,1,1,1,1,1,1,1,home,44,-9
6/15/2022,609,AAtlanta,92,157.5,-110,ATL,Atlanta Dream,10,-105,1022200086,58,41,99,-17,home,1,0,0,0,0,0,0,away,41,17
6/15/2022,610,CConnecticut,105,157.5,-110,CON,Connecticut Sun,-10,-115,1022200086,58,41,99,-17,home,0,1,1,1,1,1,1,home,58,-17
6/15/2022,607,PPhoenix,93,169.5,-110,PHO,Phoenix Mercury,1,-110,1022200087,36,53,89,17,away,1,1,1,1,1,1,1,away,53,-17
6/15/2022,608,IIndiana,80,169.5,-110,IND,Indiana Fever,-1,-110,1022200087,36,53,89,17,away,0,0,0,0,0,0,0,home,36,17
6/16/2022,611,WWashington,65,157.5,-110,WAS,Washington Mystics,-4,-110,1022200088,40,35,75,-5,home,0,0,1,1,1,1,0,away,35,5
6/16/2022,612,NYNew York,77,157.5,-110,NYL,New York Liberty,4,-110,1022200088,40,35,75,-5,home,1,1,0,0,0,0,1,home,40,-5
6/19/2022,619,SSeattle,81,158.5,-110,SEA,Seattle Storm,-3,-110,1022200092,37,39,76,2,away,1,1,1,1,1,0,1,away,39,-2
6/19/2022,620,NYNew York,72,158.5,-110,NYL,New York Liberty,3,-110,1022200092,37,39,76,2,away,0,0,0,0,0,1,0,home,37,2
6/19/2022,621,CConnecticut,63,159.5,-110,CON,Connecticut Sun,-3.5,-110,1022200094,43,27,70,-16,home,0,0,0,0,0,0,0,away,27,16
6/19/2022,622,WWashington,71,159.5,-110,WAS,Washington Mystics,3.5,-110,1022200094,43,27,70,-16,home,1,1,1,1,1,1,1,home,43,-16
6/19/2022,623,CChicago,87,171.5,-110,CHI,Chicago Sky,-8,-110,1022200093,37,50,87,13,away,1,0,1,1,0,1,1,away,50,-13
6/19/2022,624,IIndiana,89,171.5,-110,IND,Indiana Fever,8,-110,1022200093,37,50,87,13,away,0,1,0,0,1,0,0,home,37,13
6/19/2022,625,LALos Angeles,82,169,-110,LAS,Los Angeles Sparks,4,-110,1022200095,50,45,95,-5,home,0,0,0,0,1,1,1,away,45,5
6/19/2022,626,DDallas,92,169,-110,DAL,Dallas Wings,-4,-110,1022200095,50,45,95,-5,home,1,1,1,1,0,0,0,home,50,-5
6/19/2022,627,MMinnesota,95,172,-110,MIN,Minnesota Lynx,15,-110,1022200096,39,50,89,11,away,1,1,1,1,1,1,1,away,50,-11
6/19/2022,628,LVLas Vegas,96,172,-110,LVA,Las Vegas Aces,-15,-110,1022200096,39,50,89,11,away,0,0,0,0,0,0,0,home,39,11
6/21/2022,631,DDallas,75,163.5,-110,DAL,Dallas Wings,-4,-105,1022200097,51,40,91,-11,home,0,0,0,0,0,0,0,away,40,11
6/21/2022,632,AAtlanta,80,163.5,-110,ATL,Atlanta Dream,4,-115,1022200097,51,40,91,-11,home,1,1,1,1,1,1,1,home,51,-11
6/21/2022,633,MMinnesota,84,169,-110,MIN,Minnesota Lynx,6,-115,1022200099,40,36,76,-4,home,0,0,0,0,0,0,0,away,36,4
6/21/2022,634,PPhoenix,71,169,-110,PHO,Phoenix Mercury,-6,-105,1022200099,40,36,76,-4,home,1,1,1,1,1,1,1,home,40,-4
6/21/2022,635,CChicago,104,176.5,-110,CHI,Chicago Sky,8,-110,1022200098,62,51,113,-11,home,0,0,0,0,0,0,0,away,51,11
6/21/2022,636,LVLas Vegas,95,176.5,-110,LVA,Las Vegas Aces,-8,-110,1022200098,62,51,113,-11,home,1,1,1,1,1,1,1,home,62,-11
6/21/2022,637,WWashington,82,161,-110,WAS,Washington Mystics,-2.5,-110,1022200100,35,31,66,-4,home,1,0,0,0,0,0,0,away,31,4
6/21/2022,638,LALos Angeles,84,161,-110,LAS,Los Angeles Sparks,2.5,-110,1022200100,35,31,66,-4,home,0,1,1,1,1,1,1,home,35,-4
6/22/2022,639,NYNew York,81,163.5,-110,NYL,New York Liberty,10.5,-110,1022200101,42,51,93,9,away,1,1,1,1,1,1,1,away,51,-9
6/22/2022,640,CConnecticut,77,163.5,-110,CON,Connecticut Sun,-10.5,-110,1022200101,42,51,93,9,away,0,0,0,0,0,0,0,home,42,9
6/23/2022,641,IIndiana,68,170.5,-110,IND,Indiana Fever,9,-110,1022200102,55,38,93,-17,home,0,0,0,0,0,0,0,away,38,17
6/23/2022,642,DDallas,94,170.5,-110,DAL,Dallas Wings,-9,-110,1022200102,55,38,93,-17,home,1,1,1,1,1,1,1,home,55,-17
6/23/2022,643,PPhoenix,88,166.5,-110,PHO,Phoenix Mercury,2.5,-110,1022200103,60,48,108,-12,home,1,1,1,1,0,0,0,away,48,12
6/23/2022,644,MMinnesota,100,166.5,-110,MIN,Minnesota Lynx,-2.5,-110,1022200103,60,48,108,-12,home,0,0,0,0,1,1,1,home,60,-12
6/23/2022,645,WWashington,71,154.5,-110,WAS,Washington Mystics,4.5,-110,1022200104,46,37,83,-9,home,0,1,0,0,0,0,0,away,37,9
6/23/2022,646,SSeattle,85,154.5,-110,SEA,Seattle Storm,-4.5,-110,1022200104,46,37,83,-9,home,1,0,1,1,1,1,1,home,46,-9
6/23/2022,647,CChicago,82,173,-110,CHI,Chicago Sky,-4.5,-110,1022200105,25,54,79,29,away,1,1,1,1,1,1,1,away,54,-29
6/23/2022,648,LALos Angeles,59,173,-110,LAS,Los Angeles Sparks,4.5,-110,1022200105,25,54,79,29,away,0,0,0,0,0,0,0,home,25,29
6/24/2022,649,NYNew York,89,159,-110,NYL,New York Liberty,1,-110,1022200106,43,53,96,10,away,1,1,1,1,1,1,1,away,53,-10
6/24/2022,650,AAtlanta,77,159,-110,ATL,Atlanta Dream,-1,-110,1022200106,43,53,96,10,away,0,0,0,0,0,0,0,home,43,10
6/25/2022,651,PPhoenix,83,168.5,-110,PHO,Phoenix Mercury,6.5,-105,1022200107,45,44,89,-1,home,0,0,0,0,0,0,0,away,44,1
6/25/2022,652,DDallas,72,168.5,-110,DAL,Dallas Wings,-6.5,-115,1022200107,45,44,89,-1,home,1,1,1,1,1,1,1,home,45,-1
6/25/2022,653,LALos Angeles,85,160,-110,LAS,Los Angeles Sparks,7,-115,1022200108,43,49,92,6,away,0,0,0,0,1,1,1,away,49,-6
6/25/2022,654,SSeattle,77,160,-110,SEA,Seattle Storm,-7,-105,1022200108,43,49,92,6,away,1,1,1,1,0,0,0,home,43,6
6/25/2022,655,WWashington,87,167,-110,WAS,Washington Mystics,9,-110,1022200109,40,46,86,6,away,1,1,1,0,1,1,1,away,46,-6
6/25/2022,656,LVLas Vegas,86,167,-110,LVA,Las Vegas Aces,-9,-110,1022200109,40,46,86,6,away,0,0,0,1,0,0,0,home,40,6
6/26/2022,661,CConnecticut,72,163.5,-110,CON,Connecticut Sun,-8,-110,1022200110,22,39,61,17,away,1,0,1,1,1,1,1,away,39,-17
6/26/2022,662,AAtlanta,61,163.5,-110,ATL,Atlanta Dream,8,-110,1022200110,22,39,61,17,away,0,1,0,0,0,0,0,home,22,17
6/26/2022,663,MMinnesota,85,170.5,-105,MIN,Minnesota Lynx,5.5,-110,1022200111,46,44,90,-2,home,0,0,1,1,1,1,1,away,44,2
6/26/2022,664,CChicago,88,170.5,-115,CHI,Chicago Sky,-5.5,-110,1022200111,46,44,90,-2,home,1,1,0,0,0,0,0,home,46,-2
6/27/2022,601,IIndiana,71,169.5,-110,IND,Indiana Fever,7,-110,1022200112,45,41,86,-4,home,0,0,0,0,1,1,1,away,41,4
6/27/2022,602,PPhoenix,83,169.5,-110,PHO,Phoenix Mercury,-7,-110,1022200112,45,41,86,-4,home,1,1,1,1,0,0,0,home,45,-4
6/27/2022,603,LVLas Vegas,79,176,-110,LVA,Las Vegas Aces,-8.5,-105,1022200113,36,40,76,4,away,0,0,0,0,0,1,1,away,40,-4
6/27/2022,604,LALos Angeles,73,176,-110,LAS,Los Angeles Sparks,8.5,-115,1022200113,36,40,76,4,away,1,1,1,1,1,0,0,home,36,4
6/28/2022,607,AAtlanta,74,153.5,-113,ATL,Atlanta Dream,7.5,-110,1022200114,52,32,84,-20,home,0,0,0,0,0,0,0,away,32,20
6/28/2022,608,WWashington,92,153.5,-107,WAS,Washington Mystics,-7.5,-110,1022200114,52,32,84,-20,home,1,1,1,1,1,1,1,home,52,-20
6/28/2022,605,DDallas,64,165,-110,DAL,Dallas Wings,3,-110,1022200115,50,24,74,-26,home,0,0,0,0,0,0,0,away,24,26
6/28/2022,606,MMinnesota,92,165,-110,MIN,Minnesota Lynx,-3,-110,1022200115,50,24,74,-26,home,1,1,1,1,1,1,1,home,50,-26
6/29/2022,609,CConnecticut,83,165,-110,CON,Connecticut Sun,2,-110,1022200116,55,33,88,-22,home,0,0,0,0,0,0,0,away,33,22
6/29/2022,610,CChicago,91,165,-110,CHI,Chicago Sky,-2,-110,1022200116,55,33,88,-22,home,1,1,1,1,1,1,1,home,55,-22
6/29/2022,611,IIndiana,78,166,-110,IND,Indiana Fever,7,-110,1022200117,49,43,92,-6,home,0,0,0,1,1,1,1,away,43,6
6/29/2022,612,PPhoenix,99,166,-110,PHO,Phoenix Mercury,-7,-110,1022200117,49,43,92,-6,home,1,1,1,0,0,0,0,home,49,-6
6/29/2022,613,LVLas Vegas,78,166,-110,LVA,Las Vegas Aces,-1,-110,1022200118,44,47,91,3,away,1,0,1,1,1,1,1,away,47,-3
6/29/2022,614,SSeattle,88,166,-110,SEA,Seattle Storm,1,-110,1022200118,44,47,91,3,away,0,1,0,0,0,0,0,home,44,3
6/30/2022,615,AAtlanta,92,159.5,-107,ATL,Atlanta Dream,5.5,-110,1022200119,36,41,77,5,away,0,0,0,1,1,1,1,away,41,-5
6/30/2022,616,NYNew York,81,159.5,-113,NYL,New York Liberty,-5.5,-110,1022200119,36,41,77,5,away,1,1,1,0,0,0,0,home,36,5
7/1/2022,619,LVLas Vegas,91,175.5,-110,LVA,Las Vegas Aces,-4.5,-110,1022200121,33,46,79,13,away,1,1,1,1,1,1,1,away,46,-13
7/1/2022,620,MMinnesota,85,175.5,-110,MIN,Minnesota Lynx,4.5,-110,1022200121,33,46,79,13,away,0,0,0,0,0,0,0,home,33,13
7/1/2022,617,LALos Angeles,97,167,-110,LAS,Los Angeles Sparks,5,-110,1022200120,49,46,95,-3,home,1,1,0,0,0,0,0,away,46,3
7/1/2022,618,DDallas,89,167,-110,DAL,Dallas Wings,-5,-110,1022200120,49,46,95,-3,home,0,0,1,1,1,1,1,home,49,-3
7/1/2022,621,IIndiana,57,162,-110,IND,Indiana Fever,13,-110,1022200122,46,27,73,-19,home,0,0,0,0,0,0,0,away,27,19
7/1/2022,622,SSeattle,73,162,-110,SEA,Seattle Storm,-13,-110,1022200122,46,27,73,-19,home,1,1,1,1,1,1,1,home,46,-19
7/2/2022,623,PPhoenix,75,168,-110,PHO,Phoenix Mercury,8.5,-110,1022200123,46,40,86,-6,home,0,0,0,0,0,0,0,away,40,6
7/2/2022,624,CChicago,91,168,-110,CHI,Chicago Sky,-8.5,-110,1022200123,46,40,86,-6,home,1,1,1,1,1,1,1,home,46,-6
7/3/2022,625,WWashington,72,157.5,-110,WAS,Washington Mystics,8,-115,1022200124,34,49,83,15,away,1,1,1,1,1,1,1,away,49,-15
7/3/2022,626,CConnecticut,74,157.5,-110,CON,Connecticut Sun,-8,-105,1022200124,34,49,83,15,away,0,0,0,0,0,0,0,home,34,15
7/3/2022,627,SSeattle,76,155,-105,SEA,Seattle Storm,-5.5,-110,1022200125,46,41,87,-5,home,0,0,0,0,0,0,0,away,41,5
7/3/2022,628,AAtlanta,90,155,-115,ATL,Atlanta Dream,5.5,-110,1022200125,46,41,87,-5,home,1,1,1,1,1,1,1,home,46,-5
7/3/2022,629,NYNew York,74,164.5,-110,NYL,New York Liberty,4,-115,1022200127,40,43,83,3,away,0,0,0,0,0,0,1,away,43,-3
7/3/2022,630,LALos Angeles,84,164.5,-110,LAS,Los Angeles Sparks,-4,-105,1022200127,40,43,83,3,away,1,1,1,1,1,1,0,home,40,3
7/3/2022,631,LVLas Vegas,71,173.5,-110,LVA,Las Vegas Aces,-5,-110,1022200126,49,35,84,-14,home,0,0,0,0,0,0,0,away,35,14
7/3/2022,632,MMinnesota,102,173.5,-110,MIN,Minnesota Lynx,5,-110,1022200126,49,35,84,-14,home,1,1,1,1,1,1,1,home,49,-14
7/4/2022,633,PPhoenix,75,167,-105,PHO,Phoenix Mercury,-1,-109,1022200128,42,40,82,-2,home,1,0,1,0,0,0,0,away,40,2
7/4/2022,634,LALos Angeles,78,167,-115,LAS,Los Angeles Sparks,1,-111,1022200128,42,40,82,-2,home,0,1,0,1,1,1,1,home,42,-2
7/5/2022,635,SSeattle,95,159.5,-110,SEA,Seattle Storm,-11,-110,1022200129,35,44,79,9,away,0,1,1,0,0,1,1,away,44,-9
7/5/2022,636,IIndiana,73,159.5,-110,IND,Indiana Fever,11,-110,1022200129,35,44,79,9,away,1,0,0,1,1,0,0,home,35,9
7/5/2022,637,CConnecticut,71,162.5,-110,CON,Connecticut Sun,-5,-105,1022200130,41,38,79,-3,home,0,0,0,0,0,0,0,away,38,3
7/5/2022,638,DDallas,82,162.5,-110,DAL,Dallas Wings,5,-115,1022200130,41,38,79,-3,home,1,1,1,1,1,1,1,home,41,-3
7/6/2022,639,CChicago,78,167.5,-110,CHI,Chicago Sky,-1.5,-110,1022200131,42,39,81,-3,home,0,0,0,0,0,0,0,away,39,3
7/6/2022,640,MMinnesota,81,167.5,-110,MIN,Minnesota Lynx,1.5,-110,1022200131,42,39,81,-3,home,1,1,1,1,1,1,1,home,42,-3
7/6/2022,641,WWashington,85,157,-110,WAS,Washington Mystics,-5,-110,1022200132,36,41,77,5,away,0,1,0,0,0,0,1,away,41,-5
7/6/2022,642,AAtlanta,66,157,-110,ATL,Atlanta Dream,5,-110,1022200132,36,41,77,5,away,1,0,1,1,1,1,0,home,36,5
7/6/2022,643,NYNew York,116,168.5,-110,NYL,New York Liberty,11.5,-115,1022200133,63,55,118,-8,home,1,1,1,1,1,0,0,away,55,8
7/6/2022,644,LVLas Vegas,107,168.5,-110,LVA,Las Vegas Aces,-11.5,-105,1022200133,63,55,118,-8,home,0,0,0,0,0,1,1,home,63,-8
7/12/2022,601,DDallas,74,160,-110,DAL,Dallas Wings,9.5,-110,1022200137,39,41,80,2,away,0,0,0,0,1,1,1,away,41,-2
7/12/2022,602,SSeattle,83,160,-110,SEA,Seattle Storm,-9.5,-110,1022200137,39,41,80,2,away,1,1,1,1,0,0,0,home,39,2
7/12/2022,603,LVLas Vegas,107,174,-110,LVA,Las Vegas Aces,-6.5,-110,1022200138,28,52,80,24,away,1,1,1,1,1,1,1,away,52,-24
7/12/2022,604,NYNew York,101,174,-110,NYL,New York Liberty,6.5,-110,1022200138,28,52,80,24,away,0,0,0,0,0,0,0,home,28,24
7/12/2022,607,PPhoenix,107,165,-110,PHO,Phoenix Mercury,7.5,-110,1022200140,47,45,92,-2,home,1,0,1,0,0,0,0,away,45,2
7/12/2022,608,MMinnesota,118,165,-110,MIN,Minnesota Lynx,-7.5,-110,1022200140,47,45,92,-2,home,0,1,0,1,1,1,1,home,47,-2
7/12/2022,605,AAtlanta,75,163.5,-110,ATL,Atlanta Dream,9,-110,1022200139,44,47,91,3,away,0,0,0,0,1,1,1,away,47,-3
7/12/2022,606,CChicago,90,163.5,-110,CHI,Chicago Sky,-9,-110,1022200139,44,47,91,3,away,1,1,1,1,0,0,0,home,44,3
7/12/2022,609,WWashington,94,158,-110,WAS,Washington Mystics,-6.5,-110,1022200141,44,53,97,9,away,1,1,1,1,1,1,1,away,53,-9
7/12/2022,610,LALos Angeles,81,158,-110,LAS,Los Angeles Sparks,6.5,-110,1022200141,44,53,97,9,away,0,0,0,0,0,0,0,home,44,9
7/13/2022,611,CConnecticut,89,161.5,-110,CON,Connecticut Sun,-10,-105,1022200142,28,41,69,13,away,1,1,1,1,1,1,1,away,41,-13
7/13/2022,612,IIndiana,81,161.5,-110,IND,Indiana Fever,10,-115,1022200142,28,41,69,13,away,0,0,0,0,0,0,0,home,28,13
7/16/2022,625,CChicago,89,169,-110,CHI,Chicago Sky,-4.5,-110,1022200149,42,41,83,-1,home,0,1,1,1,0,0,0,away,41,1
7/16/2022,626,DDallas,81,169,-110,DAL,Dallas Wings,4.5,-110,1022200149,42,41,83,-1,home,1,0,0,0,1,1,1,home,42,-1
7/17/2022,627,LVLas Vegas,91,174.5,-110,LVA,Las Vegas Aces,-4,-110,1022200150,37,35,72,-2,home,0,0,0,0,0,0,1,away,35,2
7/17/2022,628,CConnecticut,83,174.5,-110,CON,Connecticut Sun,4,-110,1022200150,37,35,72,-2,home,1,1,1,1,1,1,0,home,37,-2
7/17/2022,629,MMinnesota,57,161.5,-110,MIN,Minnesota Lynx,5,-110,1022200151,37,28,65,-9,home,1,1,0,0,0,0,0,away,28,9
7/17/2022,630,WWashington,70,161.5,-110,WAS,Washington Mystics,-5,-110,1022200151,37,28,65,-9,home,0,0,1,1,1,1,1,home,37,-9
7/17/2022,633,IIndiana,65,162.5,-110,IND,Indiana Fever,14,-110,1022200153,42,31,73,-11,home,1,0,0,0,0,0,0,away,31,11
7/17/2022,634,SSeattle,81,162.5,-110,SEA,Seattle Storm,-14,-110,1022200153,42,31,73,-11,home,0,1,1,1,1,1,1,home,42,-11
7/17/2022,631,AAtlanta,85,162.5,-110,ATL,Atlanta Dream,6,-110,1022200152,41,41,82,0,tie,1,1,1,1,1,1,1,away,41,-0
7/17/2022,632,PPhoenix,75,162.5,-110,PHO,Phoenix Mercury,-6,-110,1022200152,41,41,82,0,tie,0,0,0,0,0,0,0,home,41,0
7/20/2022,641,SSeattle,74,159,-105,SEA,Seattle Storm,2.5,-110,1022200157,35,31,66,-4,home,1,0,0,0,0,0,0,away,31,4
7/20/2022,642,CChicago,78,159,-115,CHI,Chicago Sky,-2.5,-110,1022200157,35,31,66,-4,home,0,1,1,1,1,1,1,home,35,-4
7/21/2022,643,NYNew York,69,156.5,-110,NYL,New York Liberty,8,-110,1022200158,40,37,77,-3,home,1,1,1,1,1,0,0,away,37,3
7/21/2022,644,WWashington,78,156.5,-110,WAS,Washington Mystics,-8,-110,1022200158,40,37,77,-3,home,0,0,0,0,0,1,1,home,40,-3
7/21/2022,645,AAtlanta,78,161.5,-110,ATL,Atlanta Dream,2.5,-110,1022200159,52,42,94,-10,home,0,0,0,0,0,0,0,away,42,10
7/21/2022,646,LALos Angeles,85,161.5,-110,LAS,Los Angeles Sparks,-2.5,-110,1022200159,52,42,94,-10,home,1,1,1,1,1,1,1,home,52,-10
7/21/2022,647,IIndiana,77,176.5,-110,IND,Indiana Fever,17,-108,1022200160,52,32,84,-20,home,0,0,0,0,0,0,0,away,32,20
7/21/2022,648,LVLas Vegas,90,176.5,-110,LVA,Las Vegas Aces,-17,-112,1022200160,52,32,84,-20,home,1,1,1,1,1,1,1,home,52,-20
7/22/2022,649,CConnecticut,94,159.5,-110,CON,Connecticut Sun,2.5,-110,1022200161,38,51,89,13,away,1,1,1,1,1,1,1,away,51,-13
7/22/2022,650,MMinnesota,84,159.5,-110,MIN,Minnesota Lynx,-2.5,-110,1022200161,38,51,89,13,away,0,0,0,0,0,0,0,home,38,13
7/22/2022,651,DDallas,83,164.5,-110,DAL,Dallas Wings,7.5,-110,1022200162,50,39,89,-11,home,0,0,0,0,0,0,0,away,39,11
7/22/2022,652,CChicago,89,164.5,-110,CHI,Chicago Sky,-7.5,-113,1022200162,50,39,89,-11,home,1,1,1,1,1,1,1,home,50,-11
7/22/2022,653,SSeattle,78,160.5,-110,SEA,Seattle Storm,-6,-124,1022200163,42,42,84,0,tie,0,1,0,0,0,1,0,away,42,-0
7/22/2022,654,PPhoenix,94,160.5,-110,PHO,Phoenix Mercury,6,104,1022200163,42,42,84,0,tie,1,0,1,1,1,0,1,home,42,0
7/23/2022,655,CChicago,80,164,-110,CHI,Chicago Sky,-4,-112,1022200164,37,39,76,2,away,1,0,0,0,0,0,0,away,39,-2
7/23/2022,656,NYNew York,83,164,-110,NYL,New York Liberty,4,-108,1022200164,37,39,76,2,away,0,1,1,1,1,1,1,home,37,2
7/23/2022,657,LALos Angeles,66,173,-110,LAS,Los Angeles Sparks,9.5,-108,1022200165,39,39,78,0,tie,0,0,0,0,0,1,1,away,39,-0
7/23/2022,658,LVLas Vegas,84,173,-110,LVA,Las Vegas Aces,-9.5,-112,1022200165,39,39,78,0,tie,1,1,1,1,1,0,0,home,39,0
7/28/2022,613,SSeattle,83,159,-110,SEA,Seattle Storm,3.5,-110,1022200170,44,40,84,-4,home,1,1,1,1,1,1,1,away,40,4
7/28/2022,614,CConnecticut,88,159,-110,CON,Connecticut Sun,-3.5,-110,1022200170,44,40,84,-4,home,0,0,0,0,0,0,0,home,44,-4
7/28/2022,611,MMinnesota,92,160.5,-110,MIN,Minnesota Lynx,1,-110,1022200169,29,49,78,20,away,1,1,1,1,1,1,1,away,49,-20
7/28/2022,612,AAtlanta,85,160.5,-110,ATL,Atlanta Dream,-1,-110,1022200169,29,49,78,20,away,0,0,0,0,0,0,0,home,29,20
7/28/2022,615,WWashington,87,157.5,-110,WAS,Washington Mystics,1.5,-110,1022200171,36,56,92,20,away,1,1,1,1,1,1,1,away,56,-20
7/28/2022,616,DDallas,77,157.5,-110,DAL,Dallas Wings,-1.5,-110,1022200171,36,56,92,20,away,0,0,0,0,0,0,0,home,36,20
7/28/2022,617,LALos Angeles,80,167.5,-110,LAS,Los Angeles Sparks,5,-105,1022200172,54,32,86,-22,home,1,0,0,0,0,0,0,away,32,22
7/28/2022,618,PPhoenix,90,167.5,-110,PHO,Phoenix Mercury,-5,-115,1022200172,54,32,86,-22,home,0,1,1,1,1,1,1,home,54,-22
7/29/2022,619,LVLas Vegas,93,175.5,-110,LVA,Las Vegas Aces,-14,-110,1022200173,37,54,91,17,away,1,1,1,1,1,1,1,away,54,-17
7/29/2022,620,IIndiana,72,175.5,-110,IND,Indiana Fever,14,-110,1022200173,37,54,91,17,away,0,0,0,0,0,0,0,home,37,17
7/29/2022,621,NYNew York,81,166,-110,NYL,New York Liberty,8,-110,1022200174,44,46,90,2,away,1,0,1,1,1,1,1,away,46,-2
7/29/2022,622,CChicago,89,166,-110,CHI,Chicago Sky,-8,-110,1022200174,44,46,90,2,away,0,1,0,0,0,0,0,home,44,2
7/30/2022,623,SSeattle,82,156.5,-115,SEA,Seattle Storm,1.5,-108,1022200175,35,35,70,0,tie,0,0,0,0,0,0,0,away,35,-0
7/30/2022,624,WWashington,77,156.5,-105,WAS,Washington Mystics,-1.5,-112,1022200175,35,35,70,0,tie,1,1,1,1,1,1,1,home,35,0
7/30/2022,625,DDallas,81,164,-110,DAL,Dallas Wings,2,-110,1022200176,35,42,77,7,away,0,1,1,1,1,1,1,away,42,-7
7/30/2022,626,AAtlanta,68,164,-110,ATL,Atlanta Dream,-2,-110,1022200176,35,42,77,7,away,1,0,0,0,0,0,0,home,35,7
7/31/2022,627,CChicago,95,164,-115,CHI,Chicago Sky,4,-105,1022200177,44,45,89,1,away,1,1,1,1,1,1,1,away,45,-1
7/31/2022,628,CConnecticut,92,164,-105,CON,Connecticut Sun,-4,-115,1022200177,44,45,89,1,away,0,0,0,0,0,0,0,home,44,1
7/31/2022,629,PPhoenix,69,166.5,-110,PHO,Phoenix Mercury,-1.5,-110,1022200178,35,27,62,-8,home,0,0,0,0,0,0,0,away,27,8
