game_date,game_id.x,team,team_score,closing_total_line,closing_total_price,team_abbr,team_name,closing_spread_line,closing_spread_price,game_id.y,home_score,away_score,home_win_margin,home_half_score,away_half_score,total_1h,home_spread_1h,result_1h,race_to_10,race_to_15,race_to_20,race_to_25,race_to_30,race_to_35,race_to_40,home_away,team_half_score,team_spread,game_total
8/18/2023,653,NYNew York,85,164.5,-110,NYL,New York Liberty,-12.5,-110,1022300186,63,85,22,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,148
8/18/2023,654,PPhoenix,63,164.5,-110,PHO,Phoenix Mercury,12.5,-110,1022300186,63,85,22,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,148
8/19/2023,657,LALos Angeles,78,169.5,-110,LAS,Los Angeles Sparks,16.5,-110,1022300188,72,78,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,150
8/19/2023,658,LVLas Vegas,72,169.5,-110,LVA,Las Vegas Aces,-17,-108,1022300188,72,78,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,150
8/20/2023,659,DDallas,97,166.5,-110,DAL,Dallas Wings,-5.5,-118,1022300189,84,97,13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,181
8/20/2023,660,WWashington,84,166.5,-110,WAS,Washington Mystics,5.5,-102,1022300189,84,97,13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,181
8/20/2023,661,CConnecticut,79,160.5,-110,CON,Connecticut Sun,-6,-110,1022300190,73,79,6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,152
8/20/2023,662,CChicago,73,160.5,-110,CHI,Chicago Sky,6,-110,1022300190,73,79,6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,152
8/20/2023,663,IIndiana,83,160.5,-115,IND,Indiana Fever,-4,-114,1022300191,73,83,10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,156
8/20/2023,664,PPhoenix,73,160.5,-105,PHO,Phoenix Mercury,4,-106,1022300191,73,83,10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,156
8/20/2023,665,SSeattle,88,159.5,-110,SEA,Seattle Storm,5.5,-110,1022300192,74,88,14,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
8/20/2023,666,MMinnesota,74,159.5,-110,MIN,Minnesota Lynx,-5.5,-110,1022300192,74,88,14,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
8/22/2023,601,LVLas Vegas,112,167,-110,LVA,Las Vegas Aces,-16,-110,1022300193,100,112,12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,212
8/22/2023,602,AAtlanta,100,167,-110,ATL,Atlanta Dream,16,-110,1022300193,100,112,12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,212
8/22/2023,603,CConnecticut,68,159,-110,CON,Connecticut Sun,-4,-110,1022300194,64,68,4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,132
8/22/2023,604,WWashington,64,159,-110,WAS,Washington Mystics,4,-110,1022300194,64,68,4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,132
8/22/2023,605,SSeattle,79,158,-110,SEA,Seattle Storm,4.5,-110,1022300195,102,79,-23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,181
8/22/2023,606,CChicago,102,158,-110,CHI,Chicago Sky,-4.5,-110,1022300195,102,79,-23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,181
8/22/2023,607,DDallas,86,169.5,-110,DAL,Dallas Wings,-6,-110,1022300196,91,86,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,177
8/22/2023,608,MMinnesota,91,169.5,-110,MIN,Minnesota Lynx,6,-110,1022300196,91,86,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,177
8/23/2023,609,PPhoenix,62,154.5,-110,PHO,Phoenix Mercury,11,-115,1022300197,91,62,-29,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,153
8/23/2023,610,LALos Angeles,91,154.5,-110,LAS,Los Angeles Sparks,-11,-110,1022300197,91,62,-29,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,153
8/24/2023,613,NYNew York,95,165.5,-115,NYL,New York Liberty,-6,-110,1022300198,90,95,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,185
8/24/2023,614,CConnecticut,90,166,-110,CON,Connecticut Sun,6,-110,1022300198,90,95,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,185
8/24/2023,611,SSeattle,86,160,-110,SEA,Seattle Storm,4,-115,1022300199,90,86,-4,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,176
8/24/2023,612,IIndiana,90,160,-110,IND,Indiana Fever,-4,-105,1022300199,90,86,-4,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,176
8/24/2023,617,MMinnesota,90,166,-112,MIN,Minnesota Lynx,6,-110,1022300201,81,90,9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,171
8/24/2023,618,DDallas,81,166,-108,DAL,Dallas Wings,-6,-110,1022300201,81,90,9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,171
8/24/2023,615,LVLas Vegas,94,171.5,-110,LVA,Las Vegas Aces,-14.5,-110,1022300200,87,94,7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,181
8/24/2023,616,CChicago,87,171.5,-110,CHI,Chicago Sky,14.5,-110,1022300200,87,94,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,181
8/25/2023,619,LALos Angeles,83,160,-110,LAS,Los Angeles Sparks,-1.5,-112,1022300202,78,83,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
8/25/2023,620,AAtlanta,78,160,-110,ATL,Atlanta Dream,1.5,-108,1022300202,78,83,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
8/27/2023,625,LALos Angeles,68,156.5,-110,LAS,Los Angeles Sparks,6,-106,1022300205,83,68,-15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,151
8/27/2023,626,CConnecticut,83,156.5,-110,CON,Connecticut Sun,-6,-114,1022300205,83,68,-15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,151
8/27/2023,627,AAtlanta,80,165,-110,ATL,Atlanta Dream,-1.5,-110,1022300206,83,80,-3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,163
8/27/2023,628,IIndiana,83,165,-110,IND,Indiana Fever,1.5,-110,1022300206,83,80,-3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,163
8/27/2023,631,DDallas,77,162.5,-114,DAL,Dallas Wings,-7.5,-110,1022300207,74,77,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,151
8/27/2023,632,PPhoenix,74,162.5,-106,PHO,Phoenix Mercury,7.5,-110,1022300207,74,77,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,151
8/27/2023,629,CChicago,90,161.5,-110,CHI,Chicago Sky,-1,-110,1022300208,85,90,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,175
8/27/2023,630,SSeattle,85,161.5,-110,SEA,Seattle Storm,1,-110,1022300208,85,90,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,175
8/28/2023,633,LVLas Vegas,85,174,-110,LVA,Las Vegas Aces,2,-108,1022300209,94,85,-9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,179
8/28/2023,634,NYNew York,94,174.5,-116,NYL,New York Liberty,-2,-112,1022300209,94,85,-9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,179
8/29/2023,637,PPhoenix,76,160,-110,PHO,Phoenix Mercury,8,-105,1022300210,94,76,-18,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,170
8/29/2023,638,AAtlanta,94,159.5,-110,ATL,Atlanta Dream,-8,-115,1022300210,94,76,-18,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,170
8/29/2023,635,MMinnesota,72,161.5,-110,MIN,Minnesota Lynx,7,-110,1022300211,83,72,-11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,155
8/29/2023,636,WWashington,83,161.5,-110,WAS,Washington Mystics,-7,-107,1022300211,83,72,-11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,155
8/29/2023,639,CChicago,76,162,-110,CHI,Chicago Sky,5,-118,1022300212,75,76,1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,151
8/29/2023,640,LALos Angeles,75,162,-110,LAS,Los Angeles Sparks,-5,-102,1022300212,75,76,1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,151
8/31/2023,641,PPhoenix,74,154,-105,PHO,Phoenix Mercury,15,-110,1022300213,84,74,-10,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,158
8/31/2023,642,CConnecticut,84,154,-115,CON,Connecticut Sun,-15,-110,1022300213,84,74,-10,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,158
8/31/2023,643,WWashington,75,168.5,-110,WAS,Washington Mystics,10.5,-110,1022300214,84,75,-9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,159
8/31/2023,644,LVLas Vegas,84,168.5,-110,LVA,Las Vegas Aces,-10.5,-110,1022300214,84,75,-9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,159
8/31/2023,645,SSeattle,72,158.5,-105,SEA,Seattle Storm,7,-101,1022300215,61,72,11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,133
8/31/2023,646,LALos Angeles,61,158.5,-115,LAS,Los Angeles Sparks,-7,-119,1022300215,61,72,11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,133
9/2/2023,653,SSeattle,77,170,-110,SEA,Seattle Storm,20,-114,1022300219,103,77,-26,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,180
9/2/2023,654,LVLas Vegas,103,170,-110,LVA,Las Vegas Aces,-20,-106,1022300219,103,77,-26,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,180
9/3/2023,655,NYNew York,86,164.5,-110,NYL,New York Liberty,-8.5,-107,1022300220,69,86,17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,155
9/3/2023,656,CChicago,69,164.5,-110,CHI,Chicago Sky,8.5,-113,1022300220,69,86,17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,155
9/3/2023,657,IIndiana,97,171,-110,IND,Indiana Fever,9,-105,1022300221,84,97,13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,181
9/3/2023,658,DDallas,84,171,-110,DAL,Dallas Wings,-9,-115,1022300221,84,97,13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,181
9/3/2023,659,PPhoenix,73,157,-112,PHO,Phoenix Mercury,8,-110,1022300222,86,73,-13,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,159
9/3/2023,660,MMinnesota,86,157,-108,MIN,Minnesota Lynx,-8,-110,1022300222,86,73,-13,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,159
9/3/2023,661,WWashington,64,157.5,-110,WAS,Washington Mystics,-3.5,-127,1022300223,72,64,-8,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,136
9/3/2023,662,LALos Angeles,72,157.5,-110,LAS,Los Angeles Sparks,3.5,107,1022300223,72,64,-8,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,136
9/5/2023,601,CChicago,96,165,-110,CHI,Chicago Sky,1,-110,1022300225,69,96,27,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,165
9/5/2023,602,IIndiana,69,165,-110,IND,Indiana Fever,-1,-110,1022300225,69,96,27,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,165
9/5/2023,603,LALos Angeles,76,151.5,-110,LAS,Los Angeles Sparks,10.5,-110,1022300224,90,76,-14,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,166
9/5/2023,604,CConnecticut,90,151.5,-110,CON,Connecticut Sun,-10.5,-110,1022300224,90,76,-14,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,166
9/5/2023,605,NYNew York,94,172.5,-110,NYL,New York Liberty,-6.5,-110,1022300226,93,94,1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,187
9/5/2023,606,DDallas,93,172.5,-110,DAL,Dallas Wings,6.5,-110,1022300226,93,94,1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,187
9/5/2023,607,WWashington,100,153.5,-110,WAS,Washington Mystics,-7,-110,1022300227,77,100,23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,177
9/5/2023,608,PPhoenix,77,153.5,-110,PHO,Phoenix Mercury,7,-110,1022300227,77,100,23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,177
9/6/2023,609,SSeattle,68,164,-108,SEA,Seattle Storm,9,-110,1022300228,79,68,-11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,147
9/6/2023,610,AAtlanta,79,164,-112,ATL,Atlanta Dream,-9,-110,1022300228,79,68,-11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,147
9/7/2023,611,LALos Angeles,89,160.5,-110,LAS,Los Angeles Sparks,16,-110,1022300229,96,89,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,185
9/7/2023,612,NYNew York,96,160.5,-110,NYL,New York Liberty,-16,-110,1022300229,96,89,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,185
9/8/2023,615,IIndiana,59,161,-110,IND,Indiana Fever,10,-110,1022300230,76,59,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,135
9/8/2023,616,CConnecticut,76,161,-110,CON,Connecticut Sun,-10,-110,1022300230,76,59,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,135
9/8/2023,613,AAtlanta,80,162,-110,ATL,Atlanta Dream,5.5,-110,1022300231,75,80,5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,155
9/8/2023,614,WWashington,75,162,-110,WAS,Washington Mystics,-5.5,-110,1022300231,75,80,5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,155
9/8/2023,617,MMinnesota,87,165,-110,MIN,Minnesota Lynx,4,-105,1022300232,92,87,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,179
9/8/2023,618,CChicago,92,165.5,-110,CHI,Chicago Sky,-4.5,-110,1022300232,92,87,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,179
9/8/2023,619,SSeattle,91,169.5,-110,SEA,Seattle Storm,11.5,-110,1022300233,106,91,-15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,197
9/8/2023,620,DDallas,106,169.5,-112,DAL,Dallas Wings,-11.5,-110,1022300233,106,91,-15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,197
9/8/2023,621,LVLas Vegas,94,164.5,-110,LVA,Las Vegas Aces,-19.5,-110,1022300234,73,94,21,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,167
9/8/2023,622,PPhoenix,73,164.5,-110,PHO,Phoenix Mercury,19.5,-110,1022300234,73,94,21,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,167
9/10/2023,625,WWashington,90,162,-112,WAS,Washington Mystics,10,-105,1022300238,88,90,2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,178
9/10/2023,626,NYNew York,88,162,-108,NYL,New York Liberty,-10,-115,1022300238,88,90,2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,178
9/10/2023,629,DDallas,94,172,-115,DAL,Dallas Wings,1,-110,1022300235,77,94,17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,171
9/10/2023,630,AAtlanta,77,172,-105,ATL,Atlanta Dream,-1,-110,1022300235,77,94,17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,171
9/10/2023,627,CChicago,102,159,-110,CHI,Chicago Sky,9.5,-107,1022300236,91,102,11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,193
9/10/2023,628,CConnecticut,91,159,-110,CON,Connecticut Sun,-9.5,-113,1022300236,91,102,11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,193
9/10/2023,623,MMinnesota,72,165.5,-110,MIN,Minnesota Lynx,-2.5,-110,1022300237,87,72,-15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,159
9/10/2023,624,IIndiana,87,165.5,-110,IND,Indiana Fever,2.5,-110,1022300237,87,72,-15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,159
9/10/2023,631,LALos Angeles,91,158.5,-115,LAS,Los Angeles Sparks,-2,-110,1022300240,89,91,2,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,180
9/10/2023,632,SSeattle,89,158.5,-105,SEA,Seattle Storm,2,-110,1022300240,89,91,2,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,180
9/10/2023,633,PPhoenix,85,166,-110,PHO,Phoenix Mercury,21,-110,1022300239,100,85,-15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,185
9/10/2023,634,LVLas Vegas,100,166,-110,LVA,Las Vegas Aces,-21,-105,1022300239,100,85,-15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,185
9/13/2023,641,MMinnesota,60,159.5,-110,MIN,Minnesota Lynx,9,-107,1042300121,90,60,-30,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,150
9/13/2023,642,CConnecticut,90,159.5,-110,CON,Connecticut Sun,-9,-113,1042300121,90,60,-30,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,150
9/13/2023,643,CChicago,59,172.5,-110,CHI,Chicago Sky,16.5,-110,1042300101,87,59,-28,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,146
9/13/2023,644,LVLas Vegas,87,172.5,-110,LVA,Las Vegas Aces,-16.5,-110,1042300101,87,59,-28,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,146
9/15/2023,645,WWashington,75,163.5,-110,WAS,Washington Mystics,10,-110,1042300111,90,75,-15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,165
9/15/2023,646,NYNew York,90,164,-116,NYL,New York Liberty,-10,-110,1042300111,90,75,-15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,165
9/15/2023,647,AAtlanta,82,169,-110,ATL,Atlanta Dream,6,-110,1042300131,94,82,-12,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,176
9/15/2023,648,DDallas,94,169.5,-112,DAL,Dallas Wings,-6,-110,1042300131,94,82,-12,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,176
9/17/2023,651,MMinnesota,82,159,-110,MIN,Minnesota Lynx,9.5,-115,1042300122,75,82,7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,157
9/17/2023,652,CConnecticut,75,159,-110,CON,Connecticut Sun,-9.5,-105,1042300122,75,82,7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,157
9/17/2023,653,CChicago,70,170.5,-110,CHI,Chicago Sky,17.5,-105,1042300102,92,70,-22,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,162
9/17/2023,654,LVLas Vegas,92,170.5,-110,LVA,Las Vegas Aces,-17.5,-115,1042300102,92,70,-22,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,162
9/19/2023,655,WWashington,85,162,-110,WAS,Washington Mystics,10.5,-110,1042300112,90,85,-5,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,175
9/19/2023,656,NYNew York,90,162,-110,NYL,New York Liberty,-10.5,-110,1042300112,90,85,-5,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,175
9/19/2023,647,AAtlanta,74,169.5,-105,ATL,Atlanta Dream,7,-110,1042300132,101,74,-27,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,175
9/19/2023,648,DDallas,101,169.5,-115,DAL,Dallas Wings,-7,-110,1042300132,101,74,-27,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,175
9/20/2023,603,CConnecticut,90,155,-110,CON,Connecticut Sun,-5.5,-117,1042300123,75,90,15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,165
9/20/2023,604,MMinnesota,75,155,-110,MIN,Minnesota Lynx,5.5,-110,1042300123,75,90,15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,165
9/24/2023,609,CConnecticut,78,162,-115,CON,Connecticut Sun,8.5,-112,1042300211,63,78,15,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,141
9/24/2023,610,NYNew York,63,162,-105,NYL,New York Liberty,-8.5,-108,1042300211,63,78,15,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,141
9/24/2023,611,DDallas,83,174,-110,DAL,Dallas Wings,10,-110,1042300201,97,83,-14,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,180
9/24/2023,612,LVLas Vegas,97,174,-110,LVA,Las Vegas Aces,-10,-110,1042300201,97,83,-14,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,180
9/26/2023,613,CConnecticut,77,159,-115,CON,Connecticut Sun,9.5,-110,1042300212,84,77,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,161
9/26/2023,614,NYNew York,84,159,-105,NYL,New York Liberty,-9.5,-110,1042300212,84,77,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,161
9/26/2023,615,DDallas,84,175,-110,DAL,Dallas Wings,10.5,-108,1042300202,91,84,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,175
9/26/2023,616,LVLas Vegas,91,175,-110,LVA,Las Vegas Aces,-10.5,-112,1042300202,91,84,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,175
9/29/2023,617,NYNew York,92,158.5,-110,NYL,New York Liberty,-4.5,100,1042300213,81,92,11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,173
9/29/2023,618,CConnecticut,81,159,-105,CON,Connecticut Sun,4.5,-120,1042300213,81,92,11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,173
9/29/2023,619,LVLas Vegas,64,175,-105,LVA,Las Vegas Aces,-6.5,-112,1042300203,61,64,3,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,125
9/29/2023,620,DDallas,61,175,-115,DAL,Dallas Wings,6.5,-108,1042300203,61,64,3,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,125
10/8/2023,629,NYNew York,82,170.5,-110,NYL,New York Liberty,4.5,-110,1042300301,99,82,-17,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,181
10/8/2023,630,LVLas Vegas,99,170.5,-110,LVA,Las Vegas Aces,-4.5,-110,1042300301,99,82,-17,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,181
10/11/2023,631,NYNew York,76,171,-110,NYL,New York Liberty,4.5,-112,1042300302,104,76,-28,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,180
10/11/2023,632,LVLas Vegas,104,171,-110,LVA,Las Vegas Aces,-4.5,-108,1042300302,104,76,-28,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,180
10/18/2023,633,LVLas Vegas,70,168.5,-110,LVA,Las Vegas Aces,5.5,-110,1042300304,69,70,1,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,139
10/18/2023,634,NYNew York,69,168.5,-110,NYL,New York Liberty,-5.5,-110,1042300304,69,70,1,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,139
5/19/2023,631,NYNew York,64,163.5,-110,NYL,New York Liberty,-2,-116,1022300002,80,64,-16,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,144
5/19/2023,632,WWashington,80,163.5,-110,WAS,Washington Mystics,2,-104,1022300002,80,64,-16,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,144
5/19/2023,631,CConnecticut,70,162,-110,CON,Connecticut Sun,-7.5,-110,1022300001,61,70,9,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,131
5/19/2023,632,IIndiana,61,162,-110,IND,Indiana Fever,7.5,-110,1022300001,61,70,9,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,131
5/19/2023,635,CChicago,77,162.5,-110,CHI,Chicago Sky,5,-110,1022300003,66,77,11,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,143
5/19/2023,636,MMinnesota,66,162.5,-110,MIN,Minnesota Lynx,-5,-110,1022300003,66,77,11,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,143
5/19/2023,637,PPhoenix,71,156.5,-110,PHO,Phoenix Mercury,2.5,-110,1022300004,94,71,-23,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,165
5/19/2023,638,LALos Angeles,94,156.5,-110,LAS,Los Angeles Sparks,-2.5,-110,1022300004,94,71,-23,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,165
5/20/2023,639,AAtlanta,78,161.5,-110,ATL,Atlanta Dream,2,-110,1022300006,85,78,-7,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,163
5/20/2023,640,DDallas,85,161.5,-110,DAL,Dallas Wings,-1.5,-110,1022300006,85,78,-7,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,163
5/20/2023,641,LVLas Vegas,105,167.5,-120,LVA,Las Vegas Aces,-13.5,-110,1022300005,64,105,41,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,169
5/20/2023,642,SSeattle,64,167.5,100,SEA,Seattle Storm,13.5,-110,1022300005,64,105,41,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,169
5/21/2023,643,WWashington,74,159,-110,WAS,Washington Mystics,-0.5,-125,1022300007,80,74,-6,NA,NA,NA,NA,tie,1,1,1,1,1,1,1,away,NA,NA,154
5/21/2023,644,CConnecticut,80,159,-110,CON,Connecticut Sun,-0.5,105,1022300007,80,74,-6,NA,NA,NA,NA,tie,0,0,0,0,0,0,0,home,NA,NA,154
