Position,Player,Points,Salary,Team,Opp,Minutes,Stats,Date,Started,Home.Away,TeamScore,OppScore,Win.Loss
C,Al Horford,36,5900,bos,cle,32,  9pt 10rb 10as 1bl 2to 1trey 3-6fg 2-2ft,2017-03-01,Yes,Home,103,99,Win
C,Brook Lopez,31.6,7300,bkn,sac,29,  24pt 8rb 1bl 4to 1trey 9-17fg 5-7ft,2017-03-01,Yes,Away,109,100,Win
C,DeAndre Jordan,29.8,7700,lac,hou,35,  10pt 9rb 3st 2bl 1to 5-6fg 0-2ft,2017-03-01,Yes,Home,103,122,Loss
C,Greg Monroe,29.8,6400,mil,den,22,  11pt 9rb 6as 1to 4-10fg 3-3ft,2017-03-01,No,Home,98,110,Loss
C,Myles Turner,29.7,6400,ind,sas,31,  16pt 6rb 1as 3st 1to 7-11fg 2-2ft,2017-03-01,Yes,Away,99,100,Loss
C,Nene Hilario,29,4400,hou,lac,22,  16pt 10rb 1st 1to 6-7fg 4-5ft,2017-03-01,No,Away,122,103,Win
C,Tristan Thompson,27.6,6100,cle,bos,34,  9pt 13rb 2as 4-11fg 1-4ft,2017-03-01,Yes,Away,99,103,Loss
C,Pau Gasol,26.8,6300,sas,ind,20,  18pt 4rb 2as 2bl 3to 2trey 4-7fg 8-8ft,2017-03-01,No,Home,100,99,Win
C,Alexis Ajinca,25.6,3500,nor,det,19,  10pt 8rb 3bl 4-7fg 2-2ft,2017-03-01,No,Home,109,86,Win
C,Clint Capela,25.4,5100,hou,lac,25,  14pt 12rb 3to 4-9fg 6-7ft,2017-03-01,Yes,Away,122,103,Win
C,Nikola Vucevic,25,7400,orl,nyk,26,  14pt 10rb 1st 3to 6-16fg 2-2ft,2017-03-01,Yes,Home,90,101,Loss
C,Marcin Gortat,22.1,6500,was,tor,17,  12pt 8rb 1as 1to 6-8fg,2017-03-01,Yes,Away,105,96,Win
C,Jonas Valanciunas,20.7,5500,tor,was,21,  7pt 11rb 1as 1to 3-12fg 1-1ft,2017-03-01,Yes,Home,96,105,Loss
C,Bismack Biyombo,20.4,3500,orl,nyk,21,  8pt 7rb 2as 1bl 1to 3-6fg 2-4ft,2017-03-01,No,Home,90,101,Loss
C,Kyle O'Quinn,20.4,4700,nyk,orl,19,  4pt 7rb 4as 1bl 2-6fg,2017-03-01,No,Away,101,90,Win
C,Rudy Gobert,19.6,7900,uta,min,21,  9pt 8rb 2bl 3to 4-7fg 1-2ft,2017-03-01,Yes,Home,80,107,Loss
C,Ian Mahinmi,18.5,3500,was,tor,21,  1pt 5rb 3as 1st 3bl 1to 0-3fg 1-2ft,2017-03-01,No,Away,105,96,Win
C,Jeff Withey,16.6,3500,uta,min,10,  8pt 3rb 2as 1bl 4-6fg,2017-03-01,No,Home,80,107,Loss
C,Kelly Olynyk,15.4,4200,bos,cle,18,  10pt 2rb 2as 1bl 2to 4-5fg 2-2ft,2017-03-01,No,Home,103,99,Win
C,Mason Plumlee,14.8,5600,den,mil,18,  6pt 4rb 2st 3-6fg,2017-03-01,No,Away,110,98,Win
C,Jahlil Okafor,14.4,5300,phi,mia,22,  6pt 7rb 2as 1bl 5to 3-11fg,2017-03-01,Yes,Away,98,125,Loss
C,Salah Mejri,13.6,3500,dal,atl,12,  1pt 3rb 3st 2bl 1to 1-2ft,2017-03-01,No,Away,95,100,Loss
C,Aron Baynes,11.2,3500,det,nor,13,  2pt 6rb 1bl 1-3fg,2017-03-01,No,Away,86,109,Loss
C,Kosta Koufos,6,4200,sac,bkn,24,  0pt 5rb 0-7fg,2017-03-01,Yes,Home,100,109,Loss
C,Dewayne Dedmon,5.4,4700,sas,ind,15,  4pt 2rb 1to 1-1fg 2-2ft,2017-03-01,Yes,Home,100,99,Win
C,Cole Aldrich,5.2,3500,min,uta,5,  0pt 1rb 1st 1bl,2017-03-01,No,Away,107,80,Win
C,Jakob Poeltl,4.4,3500,tor,was,6,  2pt 2rb 1-1fg,2017-03-01,No,Home,96,105,Loss
C,Thon Maker,4.2,3500,mil,den,6,  3pt 1rb 1trey 1-2fg,2017-03-01,Yes,Home,98,110,Loss
C,Justin Hamilton,2,3500,bkn,sac,12,  0pt 1st 0-2fg,2017-03-01,No,Away,109,100,Win
C,Marshall Plumlee,2,3500,nyk,orl,0,  2pt 2-2ft,2017-03-01,No,Away,101,90,Win
C,Tyler Zeller,2,3500,bos,cle,4,  0pt 1st 0-1fg,2017-03-01,No,Home,103,99,Win
C,Rakeem Christmas,0.7,3500,ind,sas,13,  1pt 1rb 1as 3to 0-1fg 1-2ft,2017-03-01,No,Away,99,100,Loss
PG,Russell Westbrook,60.6,12800,okc,por,36,  45pt 8rb 4as 1st 1bl 4to 6trey 12-36fg 15-15ft,2017-03-02,Yes,Away,109,114,Loss
PG,Kemba Walker,45.8,8300,cha,pho,35,  26pt 4rb 8as 2st 1to 3trey 10-24fg 3-4ft,2017-03-02,Yes,Away,103,120,Loss
PG,Damian Lillard,45.3,9100,por,okc,37,  33pt 4rb 5as 1st 2to 3trey 11-23fg 8-9ft,2017-03-02,Yes,Home,114,109,Win
PG,Stephen Curry,43.7,10600,gsw,chi,35,  23pt 6rb 5as 5st 4to 2trey 10-27fg 1-1ft,2017-03-02,Yes,Away,87,94,Loss
SG,Devin Booker,30.7,6200,pho,cha,30,  15pt 6rb 9as 5to 1trey 5-12fg 4-5ft,2017-03-02,Yes,Home,120,103,Win
PG,Eric Bledsoe,29.3,8900,pho,cha,25,  14pt 4rb 7as 1st 1bl 4to 1trey 3-4fg 7-8ft,2017-03-02,Yes,Home,120,103,Win
SG,C.J. McCollum,29.2,7500,por,okc,34,  18pt 6rb 4as 2to 2trey 5-14fg 6-6ft,2017-03-02,Yes,Home,114,109,Win
SG,Patrick McCaw,24.8,3500,gsw,chi,28,  11pt 4rb 2as 2st 1bl 1trey 4-5fg 2-2ft,2017-03-02,Yes,Away,87,94,Loss
PG,Tyler Ulis,24.2,3600,pho,cha,23,  8pt 1rb 8as 2st 1to 3-7fg 2-2ft,2017-03-02,No,Home,120,103,Win
SG,Dwyane Wade,22.5,7900,chi,gsw,33,  12pt 5rb 3as 2st 4to 5-15fg 2-4ft,2017-03-02,Yes,Home,94,87,Win
SG,Leandro Barbosa,22.3,3500,pho,cha,23,  16pt 4rb 1as 2st 4to 1trey 7-11fg 1-1ft,2017-03-02,No,Home,120,103,Win
SG,Nicolas Batum,20.1,7300,cha,pho,35,  12pt 3rb 5as 3to 2trey 3-15fg 4-4ft,2017-03-02,Yes,Away,103,120,Loss
SG,Klay Thompson,13.7,7000,gsw,chi,36,  13pt 1rb 1as 2to 1trey 5-22fg 2-2ft,2017-03-02,Yes,Away,87,94,Loss
SG,Allen Crabbe,13.2,3500,por,okc,24,  11pt 1rb 1st 1to 2trey 4-8fg 1-1ft,2017-03-02,No,Home,114,109,Win
PG,Rajon Rondo,12.1,5200,chi,gsw,12,  8pt 3rb 3as 4to 3-5fg 2-3ft,2017-03-02,No,Home,94,87,Win
PG,Jerian Grant,9.7,3500,chi,gsw,13,  5pt 1rb 1as 1st 1trey 2-2fg,2017-03-02,Yes,Home,94,87,Win
SG,Jeremy Lamb,9.6,3900,cha,pho,12,  4pt 3rb 1st 1-3fg 2-2ft,2017-03-02,No,Away,103,120,Loss
PG,Shaun Livingston,8.1,3600,gsw,chi,19,  0pt 3rb 1as 1st 1bl 1to 0-3fg,2017-03-02,No,Away,87,94,Loss
PG,Brian Roberts,6.1,3500,cha,pho,12,  2pt 3rb 1as 1to 0-3fg 2-3ft,2017-03-02,No,Away,103,120,Loss
SG,Alex Abrines,6,3500,okc,por,9,  6pt 2trey 2-3fg,2017-03-02,Yes,Away,109,114,Loss
PG,Shabazz Napier,5.5,3500,por,okc,5,  2pt 1as 1st 1-1fg 0-1ft,2017-03-02,No,Home,114,109,Win
PG,Cameron Payne,4.5,3500,chi,gsw,12,  4pt 1as 1to 2-5fg,2017-03-02,No,Home,94,87,Win
SG,Denzel Valentine,4.4,3700,chi,gsw,14,  0pt 2rb 2as 1to 0-1fg,2017-03-02,No,Home,94,87,Win
SG,Ian Clark,3.2,3500,gsw,chi,6,  2pt 1rb 0-1fg 2-2ft,2017-03-02,No,Away,87,94,Loss
PG,Briante Weber,2,3500,cha,pho,1,  2pt 2-2ft,2017-03-02,No,Away,103,120,Loss
PG,Ronnie Price,0,3500,pho,cha,0,  0pt,2017-03-02,No,Home,120,103,Win
SG,Pat Connaughton,-0.8,3500,por,okc,7,  0pt 1rb 2to,2017-03-02,No,Home,114,109,Win
SF,Jimmy Butler,45,9000,chi,gsw,35,  22pt 5rb 6as 4st 1bl 2to 6-14fg 10-10ft,2017-03-02,Yes,Home,94,87,Win
PF,Draymond Green,34.1,8300,gsw,chi,34,  12pt 8rb 7as 1st 2bl 4to 2trey 4-9fg 2-2ft,2017-03-02,Yes,Away,87,94,Loss
PF,Bobby Portis,33.6,4200,chi,gsw,31,  17pt 13rb 1bl 1to 2trey 6-12fg 3-4ft,2017-03-02,Yes,Home,94,87,Win
PF,Taj Gibson,31.2,4400,okc,por,32,  15pt 6rb 2as 2st 2bl 2to 1trey 6-9fg 2-2ft,2017-03-02,No,Away,109,114,Loss
PF,Al-Farouq Aminu,30.7,5300,por,okc,31,  14pt 6rb 1as 3st 1bl 1trey 6-9fg 1-3ft,2017-03-02,No,Home,114,109,Win
SF,T.J. Warren,30.1,5800,pho,cha,26,  16pt 8rb 1as 2bl 1to 8-11fg,2017-03-02,Yes,Home,120,103,Win
PF,Enes Kanter,30,5900,okc,por,27,  18pt 10rb 1st 2to 6-13fg 6-7ft,2017-03-02,No,Away,109,114,Loss
SF,Michael Kidd-Gilchrist,27.1,5600,cha,pho,28,  7pt 8rb 1as 6st 3to 3-7fg 1-2ft,2017-03-02,Yes,Away,103,120,Loss
PF,Marvin Williams,26.8,5200,cha,pho,28,  19pt 4rb 1st 1bl 1to 3trey 5-9fg 6-8ft,2017-03-02,Yes,Away,103,120,Loss
SF,Maurice Harkless,22.8,4800,por,okc,34,  10pt 9rb 1st 1trey 2-7fg 5-8ft,2017-03-02,Yes,Home,114,109,Win
SF,Andre Iguodala,20.4,4800,gsw,chi,25,  10pt 7rb 2as 1to 4-6fg 2-3ft,2017-03-02,No,Away,87,94,Loss
PF,Marquese Chriss,18.7,4500,pho,cha,21,  17pt 1rb 1as 1to 3trey 6-9fg 2-2ft,2017-03-02,Yes,Home,120,103,Win
SF,Andre Roberson,18.3,4300,okc,por,30,  2pt 4rb 1as 2st 3bl 0-3fg 2-2ft,2017-03-02,Yes,Away,109,114,Loss
SF,Paul Zipser,17.3,3500,chi,gsw,22,  9pt 4rb 1as 1st 1trey 4-5fg,2017-03-02,No,Home,94,87,Win
PF,David West,16.5,3500,gsw,chi,16,  2pt 5rb 5as 1bl 1to 1-4fg,2017-03-02,No,Away,87,94,Loss
SF,Derrick Jones,16,3500,pho,cha,21,  8pt 2st 2bl 3-4fg 2-2ft,2017-03-02,No,Home,120,103,Win
SF,Doug McDermott,15.3,3800,okc,por,36,  9pt 4rb 1as 1trey 4-12fg,2017-03-02,No,Away,109,114,Loss
PF,Nikola Mirotic,12.9,4200,chi,gsw,15,  5pt 2rb 1as 2bl 1trey 2-7fg,2017-03-02,No,Home,94,87,Win
PF,Meyers Leonard,10.2,3500,por,okc,10,  6pt 1rb 2as 1bl 2to 1trey 2-3fg 1-2ft,2017-03-02,No,Home,114,109,Win
PF,Jared Dudley,10.2,3500,pho,cha,27,  5pt 1rb 2as 1bl 1to 1trey 2-7fg,2017-03-02,No,Home,120,103,Win
PF,Noah Vonleh,7,3500,por,okc,16,  2pt 5rb 1to 1-4fg,2017-03-02,Yes,Home,114,109,Win
PF,Domantas Sabonis,5.5,3500,okc,por,10,  2pt 1as 1bl 1-2fg,2017-03-02,Yes,Away,109,114,Loss
SF,Marco Belinelli,5.5,3600,cha,pho,24,  7pt 1as 3to 2-7fg 3-3ft,2017-03-02,No,Away,103,120,Loss
SF,Jerami Grant,5.2,3700,okc,por,19,  3pt 1rb 1st 1to 3-4ft,2017-03-02,No,Away,109,114,Loss
SF,Treveon Graham,0,3500,cha,pho,1,  0pt,2017-03-02,No,Away,103,120,Loss
PF,Christian Wood,0,3500,cha,pho,1,  0pt 0-1fg,2017-03-02,No,Away,103,120,Loss
C,Jusuf Nurkic,51.4,5400,por,okc,37,  18pt 12rb 6as 2st 5bl 4to 7-10fg 4-5ft,2017-03-02,Yes,Home,114,109,Win
C,Alan Williams,33.4,4900,pho,cha,24,  16pt 12rb 1st 1bl 1to 7-9fg 2-4ft,2017-03-02,No,Home,120,103,Win
C,Cody Zeller,23.1,5000,cha,pho,23,  6pt 8rb 3as 2st 1to 3-5fg,2017-03-02,No,Away,103,120,Loss
C,Frank Kaminsky,19.2,6200,cha,pho,31,  16pt 1rb 2st 2to 2trey 7-14fg,2017-03-02,Yes,Away,103,120,Loss
C,Cristiano Felicio,16.7,3500,chi,gsw,25,  2pt 11rb 1as 1st 2to 1-1fg,2017-03-02,No,Home,94,87,Win
C,Zaza Pachulia,16,4600,gsw,chi,14,  8pt 5rb 1st 4-7fg,2017-03-02,Yes,Away,87,94,Loss
C,Robin Lopez,15.6,4800,chi,gsw,22,  10pt 3rb 1bl 5-15fg,2017-03-02,Yes,Home,94,87,Win
C,Alex Len,12.5,5000,pho,cha,15,  5pt 5rb 1as 2-3fg 1-1ft,2017-03-02,Yes,Home,120,103,Win
C,Steven Adams,8.2,6000,okc,por,23,  2pt 6rb 1st 3to 1-3fg,2017-03-02,Yes,Away,109,114,Loss
C,JaVale McGee,7.2,3500,gsw,chi,9,  4pt 1rb 1bl 1-3fg 2-2ft,2017-03-02,No,Away,87,94,Loss
PG,Russell Westbrook,83.9,13000,okc,pho,38,  48pt 17rb 9as 3st 4to 3trey 14-30fg 17-18ft,2017-03-03,Yes,Away,111,118,Loss
PG,Kyrie Irving,65.9,9000,cle,atl,35,  43pt 2rb 9as 4st 1bl 3to 5trey 14-21fg 10-10ft,2017-03-03,Yes,Away,135,130,Win
PG,John Wall,57.1,9900,was,tor,38,  30pt 8rb 7as 1st 3bl 1to 4trey 9-24fg 8-10ft,2017-03-03,Yes,Home,106,114,Loss
SG,DeMar DeRozan,51.1,9900,tor,was,37,  32pt 13rb 5as 4to 3trey 10-17fg 9-12ft,2017-03-03,Yes,Away,114,106,Win
SG,Giannis Antetokounmpo,49,10800,mil,lac,31,  24pt 5rb 8as 2st 2bl 1to 10-13fg 4-5ft,2017-03-03,Yes,Home,112,101,Win
PG,George Hill,42.9,6000,uta,bkn,31,  34pt 2rb 7as 4to 3trey 10-12fg 11-12ft,2017-03-03,Yes,Home,112,97,Win
SG,Bradley Beal,41.4,7400,was,tor,35,  27pt 7rb 4as 1st 2to 3trey 10-21fg 4-5ft,2017-03-03,Yes,Home,106,114,Loss
SG,Tim Hardaway Jr.,40.4,5200,atl,cle,35,  36pt 2rb 2as 1to 5trey 13-20fg 5-6ft,2017-03-03,No,Home,130,135,Loss
PG,Jrue Holiday,39.9,7400,nor,sas,43,  26pt 7rb 5as 1st 4to 2trey 12-27fg,2017-03-03,Yes,Home,98,101,Loss
PG,Mike Conley,39.4,7700,mem,dal,35,  30pt 2rb 4as 1st 1to 3trey 9-15fg 9-10ft,2017-03-03,Yes,Away,100,104,Loss
PG,Elfrid Payton,39,5500,orl,mia,26,  12pt 10rb 8as 3st 3to 5-8fg 2-3ft,2017-03-03,Yes,Home,110,99,Win
PG,Eric Bledsoe,37.1,8800,pho,okc,29,  18pt 3rb 5as 4st 1bl 2to 4-15fg 10-13ft,2017-03-03,Yes,Home,118,111,Win
SG,Seth Curry,35,6200,dal,mem,36,  24pt 5rb 2as 2st 2to 2trey 8-15fg 6-6ft,2017-03-03,Yes,Home,104,100,Win
PG,Derrick Rose,33.3,6400,nyk,phi,38,  20pt 4rb 5as 2st 3to 5-13fg 10-13ft,2017-03-03,Yes,Away,102,105,Loss
PG,Jordan Clarkson,32.3,5000,lal,bos,29,  20pt 4rb 3as 3st 3to 1trey 7-19fg 5-5ft,2017-03-03,No,Home,95,115,Loss
SG,Norman Powell,31.7,3800,tor,was,25,  21pt 6rb 1as 1st 2trey 7-12fg 5-5ft,2017-03-03,No,Away,114,106,Win
PG,Goran Dragic,31.5,7600,mia,orl,33,  15pt 5rb 5as 2st 1to 3-14fg 9-11ft,2017-03-03,Yes,Away,99,110,Loss
PG,Tyler Ulis,31.3,3600,pho,okc,20,  14pt 4rb 7as 3st 4to 6-9fg 2-2ft,2017-03-03,No,Home,118,111,Win
PG,Isaiah Thomas,30.4,9800,bos,lal,25,  18pt 2rb 8as 2to 1trey 6-13fg 5-5ft,2017-03-03,Yes,Away,115,95,Win
PG,Chris Paul,30.1,9600,lac,mil,29,  21pt 3rb 5as 1st 4to 5trey 7-11fg 2-2ft,2017-03-03,Yes,Away,101,112,Loss
PG,Tyler Johnson,29.5,5800,mia,orl,28,  10pt 5rb 5as 2st 1bl 4-14fg 2-2ft,2017-03-03,No,Away,99,110,Loss
SG,Courtney Lee,29.5,5000,nyk,phi,37,  16pt 5rb 3as 2st 1to 2trey 6-13fg 2-2ft,2017-03-03,Yes,Away,102,105,Loss
PG,Yogi Ferrell,27.9,5200,dal,mem,28,  17pt 2rb 5as 1st 1to 6-12fg 5-5ft,2017-03-03,Yes,Home,104,100,Win
PG,D'Angelo Russell,27.6,6400,lal,bos,30,  17pt 3rb 4as 1st 1bl 3to 2trey 7-12fg 1-2ft,2017-03-03,Yes,Home,95,115,Loss
SG,Devin Booker,25.9,6200,pho,okc,33,  17pt 7rb 3as 1bl 6to 2trey 5-13fg 5-6ft,2017-03-03,Yes,Home,118,111,Win
PG,Matthew Dellavedova,25.2,3900,mil,lac,36,  15pt 1rb 8as 3to 1trey 6-9fg 2-2ft,2017-03-03,No,Home,112,101,Win
PG,Dennis Schroder,24.9,6500,atl,cle,32,  17pt 2rb 7as 5to 1trey 7-15fg 2-2ft,2017-03-03,Yes,Home,130,135,Loss
SG,Avery Bradley,24.8,5700,bos,lal,23,  15pt 4rb 4as 1to 2trey 6-11fg 1-4ft,2017-03-03,Yes,Away,115,95,Win
PG,T.J. McConnell,24.8,5600,phi,nyk,31,  11pt 4rb 4as 1st 1bl 1to 5-11fg 1-2ft,2017-03-03,Yes,Home,105,102,Win
PG,Cory Joseph,23.5,5000,tor,was,32,  15pt 5rb 3as 2to 7-13fg 1-2ft,2017-03-03,Yes,Away,114,106,Win
SG,Evan Fournier,22.9,5300,orl,mia,33,  11pt 2rb 5as 1st 1trey 4-10fg 2-3ft,2017-03-03,Yes,Home,110,99,Win
PG,Patty Mills,22.4,3700,sas,nor,28,  15pt 2rb 2as 2st 2to 4trey 5-10fg 1-2ft,2017-03-03,No,Away,101,98,Win
SG,Timothe Luwawu,22.3,3500,phi,nyk,24,  10pt 9rb 1as 1st 2to 2trey 4-11fg,2017-03-03,No,Home,105,102,Win
SG,Marcus Smart,22,5000,bos,lal,27,  7pt 5rb 4as 4st 5to 1-7fg 5-5ft,2017-03-03,No,Away,115,95,Win
SG,E'Twaun Moore,20.3,3900,nor,sas,37,  6pt 4rb 5as 1bl 1trey 2-8fg 1-1ft,2017-03-03,No,Home,98,101,Loss
PG,Delon Wright,19.7,3500,tor,was,21,  9pt 1rb 1as 1st 4bl 2to 1trey 2-2fg 4-6ft,2017-03-03,No,Away,114,106,Win
SG,Danny Green,18.9,3800,sas,nor,36,  6pt 7rb 3as 3-10fg,2017-03-03,Yes,Away,101,98,Win
SG,Leandro Barbosa,18.2,3500,pho,okc,19,  14pt 1rb 2as 1trey 5-9fg 3-3ft,2017-03-03,No,Home,118,111,Win
SG,Kyle Korver,17.9,4100,cle,atl,30,  9pt 2rb 3as 1st 1bl 2to 3trey 3-8fg,2017-03-03,No,Away,135,130,Win
SG,J.J. Redick,17.8,4300,lac,mil,31,  10pt 4rb 4as 3to 1trey 4-8fg 1-1ft,2017-03-03,Yes,Away,101,112,Loss
SG,Wayne Ellington,17.4,3600,mia,orl,20,  14pt 2rb 1st 1to 2trey 6-10fg,2017-03-03,No,Away,99,110,Loss
SG,Alec Burks,17.2,3500,uta,bkn,22,  8pt 6rb 1st 2trey 3-11fg,2017-03-03,No,Home,112,97,Win
PG,Jason Terry,16.2,3500,mil,lac,25,  8pt 1rb 2as 2st 2trey 3-4fg,2017-03-03,No,Home,112,101,Win
SG,Alex Abrines,15.2,3500,okc,pho,32,  13pt 1rb 1st 1to 3trey 5-11fg,2017-03-03,Yes,Away,111,118,Loss
PG,Devin Harris,15.2,3500,dal,mem,15,  6pt 1rb 6as 1to 3-7fg 0-2ft,2017-03-03,No,Home,104,100,Win
PG,Deron Williams,14.7,4700,cle,atl,17,  2pt 1rb 7as 1st 1to 1-1fg,2017-03-03,No,Away,135,130,Win
PG,Malcolm Brogdon,14.6,5200,mil,lac,23,  12pt 3rb 1to 4trey 4-8fg,2017-03-03,Yes,Home,112,101,Win
PG,Isaiah Whitehead,14.3,3500,bkn,uta,24,  7pt 4rb 1as 1st 1to 1trey 3-12fg,2017-03-03,No,Away,97,112,Loss
SG,Sean Kilpatrick,13.9,3600,bkn,uta,22,  10pt 2rb 1as 4-10fg 2-3ft,2017-03-03,No,Away,97,112,Loss
SG,Mario Hezonja,13.1,3500,orl,mia,16,  8pt 3rb 1as 2-6fg 4-4ft,2017-03-03,No,Home,110,99,Win
PG,D.J. Augustin,12.6,3600,orl,mia,21,  8pt 3rb 2as 2to 2trey 2-8fg 2-2ft,2017-03-03,No,Home,110,99,Win
PG,Dante Exum,12.4,3600,uta,bkn,16,  8pt 2rb 2as 1st 3to 1trey 2-5fg 3-3ft,2017-03-03,No,Home,112,97,Win
SG,Iman Shumpert,12.1,3500,cle,atl,27,  8pt 3rb 1as 1to 2trey 2-7fg 2-2ft,2017-03-03,Yes,Away,135,130,Win
SG,Manu Ginobili,11.6,3500,sas,nor,20,  5pt 3rb 2as 2-5fg 1-1ft,2017-03-03,No,Away,101,98,Win
SG,Nik Stauskas,11.5,4000,phi,nyk,29,  5pt 5rb 1as 1to 1trey 1-5fg 2-2ft,2017-03-03,Yes,Home,105,102,Win
SG,Randy Foye,11.4,3500,bkn,uta,13,  8pt 2rb 1st 1to 2trey 3-5fg,2017-03-03,Yes,Away,97,112,Loss
PG,Spencer Dinwiddie,11.1,4200,bkn,uta,21,  5pt 3rb 3as 2to 2-5fg 1-2ft,2017-03-03,No,Away,97,112,Loss
PG,Jeremy Lin,10.6,5400,bkn,uta,16,  7pt 3rb 2as 3to 1trey 3-7fg,2017-03-03,Yes,Away,97,112,Loss
PG,Terry Rozier,10.5,3500,bos,lal,12,  0pt 5rb 3as 1st 2to 0-2fg,2017-03-03,No,Away,115,95,Win
SG,Tony Allen,10.4,4500,mem,dal,22,  7pt 2rb 1st 1to 1trey 3-6fg,2017-03-03,Yes,Away,100,104,Loss
SG,Caris LeVert,10.4,4200,bkn,uta,20,  4pt 2rb 2as 1st 1to 2-6fg,2017-03-03,Yes,Away,97,112,Loss
SG,Dion Waiters,10.4,6600,mia,orl,19,  3pt 2rb 4as 1to 1-11fg 1-2ft,2017-03-03,Yes,Away,99,110,Loss
SG,Nick Young,10,4300,lal,bos,15,  9pt 1st 1to 3trey 3-10fg,2017-03-03,Yes,Home,95,115,Loss
PG,Toney Douglas,9.9,3600,mem,dal,20,  4pt 2rb 3as 1to 1-2fg 2-2ft,2017-03-03,No,Away,100,104,Loss
PG,Ron Baker,9.6,3500,nyk,phi,13,  2pt 3rb 2as 1st 1to 1-3fg,2017-03-03,No,Away,102,105,Loss
SG,Josh Richardson,9.6,4500,mia,orl,24,  7pt 3rb 1to 1trey 1-3fg 4-4ft,2017-03-03,No,Away,99,110,Loss
PG,Tony Parker,9.2,4500,sas,nor,24,  4pt 1rb 4as 2to 2-7fg,2017-03-03,Yes,Away,101,98,Win
SG,Quinn Cook,8.5,3500,dal,mem,15,  5pt 3as 1to 1trey 2-5fg,2017-03-03,No,Home,104,100,Win
PG,Raymond Felton,8.4,3900,lac,mil,14,  4pt 2rb 2as 1to 2-5fg,2017-03-03,No,Away,101,112,Loss
PG,Austin Rivers,7.9,4700,lac,mil,26,  8pt 2rb 1as 4to 2-6fg 4-6ft,2017-03-03,No,Away,101,112,Loss
PG,Tyler Ennis,7.4,3500,lal,bos,16,  2pt 2rb 2as 1st 2to 1-7fg,2017-03-03,No,Home,95,115,Loss
PG,Malcolm Delaney,7.2,3500,atl,cle,6,  4pt 1rb 2as 1to 2-3fg,2017-03-03,No,Home,130,135,Loss
PG,Sergio Rodriguez,6.5,3600,phi,nyk,16,  1pt 3as 2st 3to 0-5fg 1-2ft,2017-03-03,No,Home,105,102,Win
SG,C.J. Watson,5.7,3700,orl,mia,10,  0pt 1rb 3as 0-2fg,2017-03-03,No,Home,110,99,Win
SG,Jamal Crawford,5.2,3900,lac,mil,17,  9pt 1rb 5to 1trey 4-5fg,2017-03-03,No,Away,101,112,Loss
SG,K.J. McDaniels,5.2,3500,bkn,uta,14,  2pt 1rb 2st 2to 1-4fg,2017-03-03,No,Away,97,112,Loss
SG,Tim Frazier,4.2,3500,nor,sas,9,  2pt 1rb 2as 2to 1-2fg,2017-03-03,No,Home,98,101,Loss
SG,Nicolas Brussino,3.9,3500,dal,mem,3,  0pt 2rb 1as,2017-03-03,No,Home,104,100,Win
SG,Justin Holiday,3.9,4000,nyk,phi,18,  0pt 2rb 1as 0-1fg,2017-03-03,No,Away,102,105,Loss
SG,Joe Harris,3.2,3500,bkn,uta,10,  2pt 1rb 1-4fg,2017-03-03,No,Away,97,112,Loss
SG,Tomas Satoransky,2.4,3500,was,tor,4,  0pt 2rb 0-1fg,2017-03-03,No,Home,106,114,Loss
SG,Troy Daniels,2.2,3500,mem,dal,14,  0pt 1rb 1st 1to 0-5fg,2017-03-03,No,Away,100,104,Loss
PG,Brandon Jennings,2,4600,was,tor,9,  0pt 2as 1to 0-3fg,2017-03-03,No,Home,106,114,Loss
PG,Semaj Christon,2,3500,okc,pho,0,  0pt 1st,2017-03-03,No,Away,111,118,Loss
PG,Norris Cole,1.2,4000,okc,pho,9,  2pt 1rb 2to 1-6fg,2017-03-03,No,Away,111,118,Loss
PG,Raul Neto,0,3500,uta,bkn,2,  0pt,2017-03-03,No,Home,112,97,Win
SG,Rashad Vaughn,0,3500,mil,lac,1,  0pt,2017-03-03,No,Home,112,101,Win
SF,LeBron James,63.6,10800,cle,atl,39,  38pt 13rb 8as 2to 6trey 14-27fg 4-8ft,2017-03-03,Yes,Away,135,130,Win
SF,Kawhi Leonard,53.4,9000,sas,nor,39,  31pt 7rb 6as 3st 1to 1trey 11-26fg 8-10ft,2017-03-03,Yes,Away,101,98,Win
PF,Anthony Davis,45.3,10900,nor,sas,42,  29pt 9rb 3as 1st 1bl 3to 1trey 7-18fg 14-16ft,2017-03-03,Yes,Home,98,101,Loss
PF,Nerlens Noel,44.4,5300,dal,mem,35,  15pt 17rb 2as 1st 2bl 6-10fg 3-6ft,2017-03-03,Yes,Home,104,100,Win
SF,Khris Middleton,43.3,5300,mil,lac,33,  19pt 4rb 9as 4st 2to 1trey 6-13fg 6-6ft,2017-03-03,Yes,Home,112,101,Win
PF,LaMarcus Aldridge,43,6900,sas,nor,40,  21pt 15rb 3bl 2to 10-19fg 1-4ft,2017-03-03,Yes,Away,101,98,Win
PF,Paul Millsap,41.3,7500,atl,cle,36,  27pt 9rb 1as 1bl 1trey 9-16fg 8-10ft,2017-03-03,Yes,Home,130,135,Loss
PF,Zach Randolph,41,6100,mem,dal,29,  24pt 10rb 2as 1st 11-14fg 2-4ft,2017-03-03,No,Away,100,104,Loss
PF,James Johnson,39.8,6000,mia,orl,34,  19pt 4rb 6as 2st 2bl 1to 1trey 9-14fg,2017-03-03,No,Away,99,110,Loss
