week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
2,2022,RB,TEN,a,BUF,4.7,0,Hassan Haskins,7,41,48,10,47.5,loss
3,2022,RB,TEN,h,LV,0.0,0,Hassan Haskins,22,24,46,-1.5,45.5,win
1,2022,WR,MIN,h,GB,0.0,0,Jalen Reagor,7,23,30,2.5,47,win
2,2022,WR,MIN,a,PHI,3.4,0,Jalen Reagor,7,24,31,2.5,49.5,loss
3,2022,WR,MIN,h,DET,1.2,0,Jalen Reagor,24,28,52,6.5,52,win
1,2022,WR,IND,a,HOU,-,0,Dezmon Patmon,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,4.4,0,Dezmon Patmon,0,24,24,-3,43.5,loss
3,2022,WR,IND,h,KC,-,0,Dezmon Patmon,17,20,37,-4.5,51,win
1,2022,RB,BAL,a,NYJ,1.7,0,Patrick Ricard,24,9,33,-6.5,44,win
2,2022,RB,BAL,h,MIA,0.5,0,Patrick Ricard,42,38,80,3,44,loss
3,2022,RB,BAL,a,NE,2.2,0,Patrick Ricard,37,26,63,-2.5,45.5,win
1,2022,WR,NYG,a,TEN,2.3,0,Kadarius Toney,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,2.0,0,Kadarius Toney,16,19,35,-1,44,win
3,2022,WR,NYG,h,DAL,-,0,Kadarius Toney,23,16,39,1,38.5,loss
1,2022,WR,TB,a,DAL,-,0,Cole Beasley,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,-,0,Cole Beasley,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,4.2,0,Cole Beasley,14,12,26,1,41.5,loss
1,2022,WR,NYG,a,TEN,4.2,0,Kenny Golladay,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,0.0,0,Kenny Golladay,16,19,35,-1,44,win
3,2022,WR,NYG,h,DAL,0.0,0,Kenny Golladay,23,16,39,1,38.5,loss
1,2022,TE,NYG,a,TEN,0.0,0,Tanner Hudson,21,20,41,5.5,43.5,win
2,2022,TE,NYG,h,CAR,4.2,0,Tanner Hudson,16,19,35,-1,44,win
3,2022,TE,NYG,h,DAL,-,0,Tanner Hudson,23,16,39,1,38.5,loss
1,2022,RB,TB,a,DAL,4.1,0,Rachaad White,19,3,22,-2.5,49.5,win
2,2022,RB,TB,a,NO,0.1,0,Rachaad White,20,10,30,-2.5,44,win
3,2022,RB,TB,h,GB,0.0,0,Rachaad White,14,12,26,1,41.5,loss
1,2022,RB,SF,a,CHI,4.1,0,Elijah Mitchell,10,19,29,-6.5,38,loss
2,2022,RB,SF,h,SEA,-,0,Elijah Mitchell,7,27,34,8.5,40,win
3,2022,RB,SF,a,DEN,-,0,Elijah Mitchell,10,11,21,-1,44,loss
1,2022,WR,ARI,h,KC,2.0,0,Andy Isabella,44,21,65,-6,54,loss
2,2022,WR,ARI,a,LV,-,0,Andy Isabella,29,23,52,5.5,51.5,win
3,2022,WR,ARI,h,LA,2.1,0,Andy Isabella,20,12,32,-3.5,49,loss
1,2022,RB,NO,a,ATL,0.0,0,Tony Jones,27,26,53,-6,43.5,win
2,2022,RB,NO,h,TB,4.0,0,Tony Jones,20,10,30,-2.5,44,loss
3,2022,RB,NO,a,CAR,-,0,Tony Jones,14,22,36,-2,41,loss
1,2022,TE,LAR,NA,NA,-,0,Kendall Blanton,NA,NA,NA,NA,NA,NA
2,2022,TE,LAR,NA,NA,-,0,Kendall Blanton,NA,NA,NA,NA,NA,NA
3,2022,TE,LAR,NA,NA,3.8,0,Kendall Blanton,NA,NA,NA,NA,NA,NA
1,2022,WR,WAS,h,JAX,0.0,0,Dax Milne,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,1.6,0,Dax Milne,27,36,63,-1,48.5,loss
3,2022,WR,WAS,h,PHI,2.2,0,Dax Milne,24,8,32,-6,47,loss
1,2022,TE,HOU,h,IND,1.5,0,Brevin Jordan,20,20,40,-7,46,tie
2,2022,TE,HOU,a,DEN,2.3,0,Brevin Jordan,9,16,25,10.5,46,loss
3,2022,TE,HOU,a,CHI,-,0,Brevin Jordan,20,23,43,3,40,loss
1,2022,WR,TB,a,DAL,0.2,0,Jaelon Darden,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,0.0,0,Jaelon Darden,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,3.5,0,Jaelon Darden,14,12,26,1,41.5,loss
1,2022,WR,DAL,h,TB,3.6,0,Dennis Houston,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,0.0,0,Dennis Houston,17,20,37,-7.5,42,win
3,2022,WR,DAL,a,NYG,-,0,Dennis Houston,23,16,39,1,38.5,win
1,2022,TE,WAS,h,JAX,0.0,0,John Bates,22,28,50,3,43.5,win
2,2022,TE,WAS,a,DET,3.5,0,John Bates,27,36,63,-1,48.5,loss
3,2022,TE,WAS,h,PHI,0.0,0,John Bates,24,8,32,-6,47,loss
1,2022,TE,DET,h,PHI,0.0,0,Brock Wright,38,35,73,-6,49,loss
2,2022,TE,DET,h,WAS,3.5,0,Brock Wright,27,36,63,-1,48.5,win
3,2022,TE,DET,a,MIN,0.0,0,Brock Wright,24,28,52,6.5,52,loss
1,2022,RB,LV,a,LAC,0.0,0,Ameer Abdullah,19,24,43,3.5,52.5,loss
2,2022,RB,LV,h,ARI,3.3,0,Ameer Abdullah,29,23,52,5.5,51.5,loss
3,2022,RB,LV,a,TEN,0.0,0,Ameer Abdullah,22,24,46,-1.5,45.5,loss
1,2022,RB,SF,a,CHI,-,0,Tyrion Davis-Price,10,19,29,-6.5,38,loss
2,2022,RB,SF,h,SEA,3.3,0,Tyrion Davis-Price,7,27,34,8.5,40,win
3,2022,RB,SF,a,DEN,-,0,Tyrion Davis-Price,10,11,21,-1,44,loss
1,2022,TE,WAS,h,JAX,3.3,0,Armani Rogers,22,28,50,3,43.5,win
2,2022,TE,WAS,a,DET,0.0,0,Armani Rogers,27,36,63,-1,48.5,loss
3,2022,TE,WAS,h,PHI,0.0,0,Armani Rogers,24,8,32,-6,47,loss
1,2022,TE,DAL,h,TB,0.0,0,Jake Ferguson,19,3,22,-2.5,49.5,loss
2,2022,TE,DAL,h,CIN,0.0,0,Jake Ferguson,17,20,37,-7.5,42,win
3,2022,TE,DAL,a,NYG,3.3,0,Jake Ferguson,23,16,39,1,38.5,win
1,2022,WR,NO,a,ATL,1.4,0,Deonte Harty,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,1.9,0,Deonte Harty,20,10,30,-2.5,44,loss
3,2022,WR,NO,a,CAR,-,0,Deonte Harty,14,22,36,-2,41,loss
1,2022,WR,CLE,a,CAR,0.0,0,David Bell,26,24,50,2.5,42.5,win
2,2022,WR,CLE,h,NYJ,1.6,0,David Bell,31,30,61,6.5,38.5,loss
3,2022,WR,CLE,h,PIT,1.6,0,David Bell,17,29,46,4.5,38,win
1,2022,WR,TEN,h,NYG,3.2,0,Cody Hollister,21,20,41,5.5,43.5,loss
2,2022,WR,TEN,a,BUF,0.0,0,Cody Hollister,7,41,48,10,47.5,loss
3,2022,WR,TEN,h,LV,0.0,0,Cody Hollister,22,24,46,-1.5,45.5,win
1,2022,TE,CIN,h,PIT,0.0,0,Mitchell Wilcox,23,20,43,7.5,44.5,loss
2,2022,TE,CIN,a,DAL,1.3,0,Mitchell Wilcox,17,20,37,-7.5,42,loss
3,2022,TE,CIN,a,NYJ,1.9,0,Mitchell Wilcox,27,12,39,-6.5,46,win
1,2022,TE,ATL,h,NO,1.5,0,Parker Hesse,27,26,53,-6,43.5,loss
2,2022,TE,ATL,a,LA,1.5,0,Parker Hesse,27,31,58,10.5,46.5,loss
3,2022,TE,ATL,a,SEA,0.0,0,Parker Hesse,27,23,50,1,43,win
1,2022,WR,KC,a,ARI,4.0,0,Skyy Moore,44,21,65,-6,54,win
2,2022,WR,KC,h,LAC,0.0,0,Skyy Moore,24,27,51,4,52.5,win
3,2022,WR,KC,a,IND,-1.0,0,Skyy Moore,17,20,37,-4.5,51,loss
1,2022,TE,CAR,h,CLE,1.1,0,Tommy Tremble,26,24,50,2.5,42.5,loss
2,2022,TE,CAR,a,NYG,0.0,0,Tommy Tremble,16,19,35,-1,44,loss
3,2022,TE,CAR,h,NO,1.7,0,Tommy Tremble,14,22,36,-2,41,win
1,2022,TE,CHI,h,SF,0.0,0,Ryan Griffin,10,19,29,-6.5,38,win
2,2022,TE,CHI,a,GB,2.8,0,Ryan Griffin,10,27,37,10.5,42,loss
3,2022,TE,CHI,h,HOU,-,0,Ryan Griffin,20,23,43,3,40,win
1,2022,WR,NYJ,h,BAL,0.0,0,Jeff Smith,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,2.7,0,Jeff Smith,31,30,61,6.5,38.5,win
3,2022,WR,NYJ,h,CIN,0.0,0,Jeff Smith,27,12,39,-6.5,46,loss
1,2022,WR,GB,a,MIN,2.7,0,Juwann Winfree,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,-,0,Juwann Winfree,10,27,37,10.5,42,win
3,2022,WR,GB,a,TB,0.0,0,Juwann Winfree,14,12,26,1,41.5,win
1,2022,WR,SEA,h,DEN,1.0,0,D'Wayne Eskridge,16,17,33,-6,44,win
2,2022,WR,SEA,a,SF,1.6,0,D'Wayne Eskridge,7,27,34,8.5,40,loss
3,2022,WR,SEA,h,ATL,0.0,0,D'Wayne Eskridge,27,23,50,1,43,loss
1,2022,QB,GB,a,MIN,2.6,0,Jordan Love,7,23,30,2.5,47,loss
2,2022,QB,GB,h,CHI,0.0,0,Jordan Love,10,27,37,10.5,42,win
3,2022,QB,GB,a,TB,0.0,0,Jordan Love,14,12,26,1,41.5,win
1,2022,WR,HOU,h,IND,0.0,0,Phillip Dorsett,20,20,40,-7,46,tie
2,2022,WR,HOU,a,DEN,-,0,Phillip Dorsett,9,16,25,10.5,46,loss
3,2022,WR,HOU,a,CHI,2.5,0,Phillip Dorsett,20,23,43,3,40,loss
1,2022,WR,SEA,h,DEN,0.0,0,Penny Hart,16,17,33,-6,44,win
2,2022,WR,SEA,a,SF,0.0,0,Penny Hart,7,27,34,8.5,40,loss
3,2022,WR,SEA,h,ATL,2.5,0,Penny Hart,27,23,50,1,43,loss
1,2022,QB,ARI,h,KC,2.5,0,Trace McSorley,44,21,65,-6,54,loss
2,2022,QB,ARI,a,LV,0.0,0,Trace McSorley,29,23,52,5.5,51.5,win
3,2022,QB,ARI,h,LA,0.0,0,Trace McSorley,20,12,32,-3.5,49,loss
1,2022,RB,NYG,a,TEN,2.4,0,Matt Breida,21,20,41,5.5,43.5,win
2,2022,RB,NYG,h,CAR,-0.4,0,Matt Breida,16,19,35,-1,44,win
3,2022,RB,NYG,h,DAL,0.3,0,Matt Breida,23,16,39,1,38.5,loss
1,2022,RB,CHI,h,SF,0.0,0,Trestan Ebner,10,19,29,-6.5,38,win
2,2022,RB,CHI,a,GB,0.0,0,Trestan Ebner,10,27,37,10.5,42,loss
3,2022,RB,CHI,h,HOU,2.3,0,Trestan Ebner,20,23,43,3,40,win
1,2022,TE,CAR,h,CLE,-,0,Stephen Sullivan,26,24,50,2.5,42.5,loss
2,2022,TE,CAR,a,NYG,2.3,0,Stephen Sullivan,16,19,35,-1,44,loss
3,2022,TE,CAR,h,NO,0.0,0,Stephen Sullivan,14,22,36,-2,41,win
1,2022,WR,LV,a,LAC,-,0,Keelan Cole,19,24,43,3.5,52.5,loss
2,2022,WR,LV,h,ARI,0.0,0,Keelan Cole,29,23,52,5.5,51.5,loss
3,2022,WR,LV,a,TEN,2.2,0,Keelan Cole,22,24,46,-1.5,45.5,loss
1,2022,TE,TB,a,DAL,0.0,0,Kyle Rudolph,19,3,22,-2.5,49.5,win
2,2022,TE,TB,a,NO,-,0,Kyle Rudolph,20,10,30,-2.5,44,win
3,2022,TE,TB,h,GB,2.2,0,Kyle Rudolph,14,12,26,1,41.5,loss
1,2022,WR,NE,a,MIA,0.0,0,Lil'Jordan Humphrey,7,20,27,3,47,loss
2,2022,WR,NE,a,PIT,2.1,0,Lil'Jordan Humphrey,17,14,31,-3,40,win
3,2022,WR,NE,h,BAL,0.0,0,Lil'Jordan Humphrey,37,26,63,-2.5,45.5,loss
1,2022,RB,KC,a,ARI,0.0,0,Michael Burton,44,21,65,-6,54,win
2,2022,RB,KC,h,LAC,1.8,0,Michael Burton,24,27,51,4,52.5,win
3,2022,RB,KC,a,IND,0.2,0,Michael Burton,17,20,37,-4.5,51,loss
1,2022,WR,DEN,a,SEA,0.0,0,Montrell Washington,16,17,33,-6,44,loss
2,2022,WR,DEN,h,HOU,1.9,0,Montrell Washington,9,16,25,10.5,46,win
3,2022,WR,DEN,h,SF,0.0,0,Montrell Washington,10,11,21,-1,44,win
1,2022,TE,SF,a,CHI,1.9,0,Tyler Kroft,10,19,29,-6.5,38,loss
2,2022,TE,SF,h,SEA,0.0,0,Tyler Kroft,7,27,34,8.5,40,win
3,2022,TE,SF,a,DEN,-,0,Tyler Kroft,10,11,21,-1,44,loss
1,2022,TE,NO,a,ATL,0.0,0,Adam Trautman,27,26,53,-6,43.5,win
2,2022,TE,NO,h,TB,0.0,0,Adam Trautman,20,10,30,-2.5,44,loss
3,2022,TE,NO,a,CAR,1.9,0,Adam Trautman,14,22,36,-2,41,loss
1,2022,WR,BAL,a,NYJ,0.0,0,Tylan Wallace,24,9,33,-6.5,44,win
2,2022,WR,BAL,h,MIA,1.9,0,Tylan Wallace,42,38,80,3,44,loss
3,2022,WR,BAL,a,NE,0.0,0,Tylan Wallace,37,26,63,-2.5,45.5,win
1,2022,TE,JAX,a,WAS,0.0,0,Dan Arnold,22,28,50,3,43.5,loss
2,2022,TE,JAX,h,IND,1.8,0,Dan Arnold,0,24,24,-3,43.5,win
3,2022,TE,JAX,a,LAC,0.0,0,Dan Arnold,38,10,48,6.5,46,win
1,2022,RB,CAR,h,CLE,0.3,0,Chuba Hubbard,26,24,50,2.5,42.5,loss
2,2022,RB,CAR,a,NYG,-1.0,0,Chuba Hubbard,16,19,35,-1,44,loss
3,2022,RB,CAR,h,NO,2.5,0,Chuba Hubbard,14,22,36,-2,41,win
1,2022,RB,NO,a,ATL,-,0,Dwayne Washington,27,26,53,-6,43.5,win
2,2022,RB,NO,h,TB,1.8,0,Dwayne Washington,20,10,30,-2.5,44,loss
3,2022,RB,NO,a,CAR,0.0,0,Dwayne Washington,14,22,36,-2,41,loss
1,2022,TE,CIN,h,PIT,1.2,0,Drew Sample,23,20,43,7.5,44.5,loss
2,2022,TE,CIN,a,DAL,0.6,0,Drew Sample,17,20,37,-7.5,42,loss
3,2022,TE,CIN,a,NYJ,-,0,Drew Sample,27,12,39,-6.5,46,win
1,2022,TE,TEN,h,NYG,1.7,0,Chigoziem Okonkwo,21,20,41,5.5,43.5,loss
2,2022,TE,TEN,a,BUF,0.0,0,Chigoziem Okonkwo,7,41,48,10,47.5,loss
3,2022,TE,TEN,h,LV,0.0,0,Chigoziem Okonkwo,22,24,46,-1.5,45.5,win
1,2022,RB,BAL,a,NYJ,1.1,0,Mike Davis,24,9,33,-6.5,44,win
2,2022,RB,BAL,h,MIA,0.4,0,Mike Davis,42,38,80,3,44,loss
3,2022,RB,BAL,a,NE,0.0,0,Mike Davis,37,26,63,-2.5,45.5,win
1,2022,QB,HOU,h,IND,0.5,0,Jeff Driskel,20,20,40,-7,46,tie
2,2022,QB,HOU,a,DEN,1.0,0,Jeff Driskel,9,16,25,10.5,46,loss
3,2022,QB,HOU,a,CHI,-,0,Jeff Driskel,20,23,43,3,40,loss
1,2022,WR,NYG,a,TEN,1.5,0,Wan'Dale Robinson,21,20,41,5.5,43.5,win
2,2022,WR,NYG,h,CAR,-,0,Wan'Dale Robinson,16,19,35,-1,44,win
3,2022,WR,NYG,h,DAL,-,0,Wan'Dale Robinson,23,16,39,1,38.5,loss
1,2022,WR,CIN,h,PIT,1.5,0,Mike Thomas,23,20,43,7.5,44.5,loss
2,2022,WR,CIN,a,DAL,0.0,0,Mike Thomas,17,20,37,-7.5,42,loss
3,2022,WR,CIN,a,NYJ,0.0,0,Mike Thomas,27,12,39,-6.5,46,win
1,2022,TE,NYJ,h,BAL,0.0,0,C.J. Uzomah,24,9,33,-6.5,44,loss
2,2022,TE,NYJ,a,CLE,-,0,C.J. Uzomah,31,30,61,6.5,38.5,win
3,2022,TE,NYJ,h,CIN,1.5,0,C.J. Uzomah,27,12,39,-6.5,46,loss
1,2022,TE,NO,a,ATL,-,0,Nick Vannett,27,26,53,-6,43.5,win
2,2022,TE,NO,h,TB,-,0,Nick Vannett,20,10,30,-2.5,44,loss
3,2022,TE,NO,a,CAR,1.5,0,Nick Vannett,14,22,36,-2,41,loss
1,2022,RB,NYG,a,TEN,0.0,0,Gary Brightwell,21,20,41,5.5,43.5,win
2,2022,RB,NYG,h,CAR,1.4,0,Gary Brightwell,16,19,35,-1,44,win
3,2022,RB,NYG,h,DAL,-,0,Gary Brightwell,23,16,39,1,38.5,loss
1,2022,RB,CIN,h,PIT,0.0,0,Chris Evans,23,20,43,7.5,44.5,loss
2,2022,RB,CIN,a,DAL,0.0,0,Chris Evans,17,20,37,-7.5,42,loss
3,2022,RB,CIN,a,NYJ,1.4,0,Chris Evans,27,12,39,-6.5,46,win
1,2022,RB,CAR,h,CLE,0.5,0,D'Onta Foreman,26,24,50,2.5,42.5,loss
2,2022,RB,CAR,a,NYG,0.9,0,D'Onta Foreman,16,19,35,-1,44,loss
3,2022,RB,CAR,h,NO,0.0,0,D'Onta Foreman,14,22,36,-2,41,win
1,2022,RB,NYJ,h,BAL,0.0,0,Ty Johnson,24,9,33,-6.5,44,loss
2,2022,RB,NYJ,a,CLE,1.4,0,Ty Johnson,31,30,61,6.5,38.5,win
3,2022,RB,NYJ,h,CIN,0.0,0,Ty Johnson,27,12,39,-6.5,46,loss
1,2022,TE,TB,a,DAL,0.0,0,Cade Otton,19,3,22,-2.5,49.5,win
2,2022,TE,TB,a,NO,1.4,0,Cade Otton,20,10,30,-2.5,44,win
3,2022,TE,TB,h,GB,-,0,Cade Otton,14,12,26,1,41.5,loss
1,2022,WR,DET,h,PHI,0.0,0,Kalif Raymond,38,35,73,-6,49,loss
2,2022,WR,DET,h,WAS,0.0,0,Kalif Raymond,27,36,63,-1,48.5,win
3,2022,WR,DET,a,MIN,1.4,0,Kalif Raymond,24,28,52,6.5,52,loss
1,2022,TE,PHI,a,DET,0.0,0,Jack Stoll,38,35,73,-6,49,win
2,2022,TE,PHI,h,MIN,0.0,0,Jack Stoll,7,24,31,2.5,49.5,win
3,2022,TE,PHI,a,WAS,1.4,0,Jack Stoll,24,8,32,-6,47,win
1,2022,WR,DAL,h,TB,0.0,0,Jalen Tolbert,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,-,0,Jalen Tolbert,17,20,37,-7.5,42,win
3,2022,WR,DAL,a,NYG,1.4,0,Jalen Tolbert,23,16,39,1,38.5,win
1,2022,TE,ARI,h,KC,0.0,0,Stephen Anderson,44,21,65,-6,54,loss
2,2022,TE,ARI,a,LV,1.2,0,Stephen Anderson,29,23,52,5.5,51.5,win
3,2022,TE,ARI,h,LA,0.0,0,Stephen Anderson,20,12,32,-3.5,49,loss
1,2022,RB,DEN,a,SEA,1.2,0,Mike Boone,16,17,33,-6,44,loss
2,2022,RB,DEN,h,HOU,0.0,0,Mike Boone,9,16,25,10.5,46,win
3,2022,RB,DEN,h,SF,0.0,0,Mike Boone,10,11,21,-1,44,win
1,2022,WR,ATL,h,NO,0.0,0,Bryan Edwards,27,26,53,-6,43.5,loss
2,2022,WR,ATL,a,LA,1.2,0,Bryan Edwards,27,31,58,10.5,46.5,loss
3,2022,WR,ATL,a,SEA,-,0,Bryan Edwards,27,23,50,1,43,win
1,2022,RB,NO,a,ATL,0.0,0,Adam Prentice,27,26,53,-6,43.5,win
2,2022,RB,NO,h,TB,1.2,0,Adam Prentice,20,10,30,-2.5,44,loss
3,2022,RB,NO,a,CAR,0.0,0,Adam Prentice,14,22,36,-2,41,loss
1,2022,RB,LV,a,LAC,1.1,0,Jakob Johnson,19,24,43,3.5,52.5,loss
2,2022,RB,LV,h,ARI,0.0,0,Jakob Johnson,29,23,52,5.5,51.5,loss
3,2022,RB,LV,a,TEN,0.0,0,Jakob Johnson,22,24,46,-1.5,45.5,loss
1,2022,RB,CLE,a,CAR,0.0,0,Demetric Felton,26,24,50,2.5,42.5,win
2,2022,RB,CLE,h,NYJ,0.9,0,Demetric Felton,31,30,61,6.5,38.5,loss
3,2022,RB,CLE,h,PIT,-,0,Demetric Felton,17,29,46,4.5,38,win
1,2022,QB,TEN,h,NYG,0.0,0,Malik Willis,21,20,41,5.5,43.5,loss
2,2022,QB,TEN,a,BUF,0.8,0,Malik Willis,7,41,48,10,47.5,loss
3,2022,QB,TEN,h,LV,0.0,0,Malik Willis,22,24,46,-1.5,45.5,win
1,2022,WR,PIT,a,CIN,0.0,0,Gunner Olszewski,23,20,43,7.5,44.5,win
2,2022,WR,PIT,h,NE,0.8,0,Gunner Olszewski,17,14,31,-3,40,loss
3,2022,WR,PIT,a,CLE,0.0,0,Gunner Olszewski,17,29,46,4.5,38,loss
1,2022,RB,SF,a,CHI,0.0,0,Jordan Mason,10,19,29,-6.5,38,loss
2,2022,RB,SF,h,SEA,0.0,0,Jordan Mason,7,27,34,8.5,40,win
3,2022,RB,SF,a,DEN,0.7,0,Jordan Mason,10,11,21,-1,44,loss
1,2022,RB,WAS,h,JAX,0.0,0,Jonathan Williams,22,28,50,3,43.5,win
2,2022,RB,WAS,a,DET,0.0,0,Jonathan Williams,27,36,63,-1,48.5,loss
3,2022,RB,WAS,h,PHI,0.6,0,Jonathan Williams,24,8,32,-6,47,loss
1,2022,WR,DAL,h,TB,0.0,0,KaVontae Turpin,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,0.3,0,KaVontae Turpin,17,20,37,-7.5,42,win
3,2022,WR,DAL,a,NYG,0.0,0,KaVontae Turpin,23,16,39,1,38.5,win
1,2022,QB,BUF,a,LA,0.0,0,Case Keenum,31,10,41,-1,51.5,win
2,2022,QB,BUF,h,TEN,0.2,0,Case Keenum,7,41,48,10,47.5,win
3,2022,QB,BUF,a,MIA,0.0,0,Case Keenum,19,21,40,-4,54,loss
1,2022,RB,PIT,a,CIN,0.0,0,Derek Watt,23,20,43,7.5,44.5,win
2,2022,RB,PIT,h,NE,0.2,0,Derek Watt,17,14,31,-3,40,loss
3,2022,RB,PIT,a,CLE,0.0,0,Derek Watt,17,29,46,4.5,38,loss
1,2022,RB,LV,a,LAC,0.0,0,Zamir White,19,24,43,3.5,52.5,loss
2,2022,RB,LV,h,ARI,0.2,0,Zamir White,29,23,52,5.5,51.5,loss
3,2022,RB,LV,a,TEN,0.0,0,Zamir White,22,24,46,-1.5,45.5,loss
1,2022,RB,ATL,h,NO,0.2,0,Damien Williams,27,26,53,-6,43.5,loss
2,2022,RB,ATL,a,LA,-,0,Damien Williams,27,31,58,10.5,46.5,loss
3,2022,RB,ATL,a,SEA,-,0,Damien Williams,27,23,50,1,43,win
1,2022,Def,PIT,a,CIN,26,0,Pittsburgh Steelers ,23,20,43,7.5,44.5,win
1,2022,Def,MIA,h,NE,18,0,Miami Dolphins ,7,20,27,3,47,win
1,2022,Def,BUF,a,LA,17,0,Buffalo Bills ,31,10,41,-1,51.5,win
1,2022,Def,LAC,h,LV,13,0,Los Angeles Chargers ,19,24,43,3.5,52.5,win
1,2022,Def,TB,a,DAL,13,0,Tampa Bay Buccaneers ,19,3,22,-2.5,49.5,win
1,2022,Def,MIN,h,GB,12,0,Minnesota Vikings ,7,23,30,2.5,47,win
1,2022,Def,BAL,a,NYJ,11,0,Baltimore Ravens ,24,9,33,-6.5,44,win
1,2022,Def,CHI,h,SF,10,0,Chicago Bears ,10,19,29,-6.5,38,win
1,2022,Def,LA,h,BUF,9,0,Los Angeles Rams ,31,10,41,-1,51.5,loss
1,2022,Def,TEN,h,NYG,9,0,Tennessee Titans ,21,20,41,5.5,43.5,loss
1,2022,Def,SEA,h,DEN,7,0,Seattle Seahawks ,16,17,33,-6,44,win
1,2022,Def,HOU,h,IND,7,0,Houston Texans ,20,20,40,-7,46,tie
1,2022,Def,IND,a,HOU,6,0,Indianapolis Colts ,20,20,40,-7,46,tie
1,2022,Def,JAX,a,WAS,6,0,Jacksonville Jaguars ,22,28,50,3,43.5,loss
1,2022,Def,ATL,h,NO,6,0,Atlanta Falcons ,27,26,53,-6,43.5,loss
1,2022,Def,CLE,a,CAR,6,0,Cleveland Browns ,26,24,50,2.5,42.5,win
1,2022,Def,NO,a,ATL,6,0,New Orleans Saints ,27,26,53,-6,43.5,win
1,2022,Def,DEN,a,SEA,5,0,Denver Broncos ,16,17,33,-6,44,loss
1,2022,Def,PHI,a,DET,5,0,Philadelphia Eagles ,38,35,73,-6,49,win
1,2022,Def,DAL,h,TB,5,0,Dallas Cowboys ,19,3,22,-2.5,49.5,loss
1,2022,Def,SF,a,CHI,5,0,San Francisco 49ers ,10,19,29,-6.5,38,loss
1,2022,Def,WAS,h,JAX,4,0,Washington Commanders ,22,28,50,3,43.5,win
1,2022,Def,NYJ,h,BAL,4,0,New York Jets ,24,9,33,-6.5,44,loss
1,2022,Def,NYG,a,TEN,4,0,New York Giants ,21,20,41,5.5,43.5,win
1,2022,Def,NE,a,MIA,4,0,New England Patriots ,7,20,27,3,47,loss
1,2022,Def,KC,a,ARI,3,0,Kansas City Chiefs ,44,21,65,-6,54,win
1,2022,Def,CIN,h,PIT,2,0,Cincinnati Bengals ,23,20,43,7.5,44.5,loss
1,2022,Def,GB,a,MIN,1,0,Green Bay Packers ,7,23,30,2.5,47,loss
1,2022,Def,CAR,h,CLE,1,0,Carolina Panthers ,26,24,50,2.5,42.5,loss
1,2022,Def,LV,a,LAC,0,0,Las Vegas Raiders ,19,24,43,3.5,52.5,loss
1,2022,Def,DET,h,PHI,0,0,Detroit Lions ,38,35,73,-6,49,loss
1,2022,Def,ARI,h,KC,-2,0,Arizona Cardinals ,44,21,65,-6,54,loss
1,2022,PK,ATL,h,NO,19,0,Younghoe Koo ,27,26,53,-6,43.5,loss
1,2022,PK,CLE,a,CAR,16,0,Cade York ,26,24,50,2.5,42.5,win
1,2022,PK,TB,a,DAL,15,0,Ryan Succop ,19,3,22,-2.5,49.5,win
1,2022,PK,PIT,a,CIN,14,0,Chris Boswell ,23,20,43,7.5,44.5,win
1,2022,PK,MIN,h,GB,13,0,Greg Joseph ,7,23,30,2.5,47,win
1,2022,PK,JAX,a,WAS,12,0,Riley Patterson ,22,28,50,3,43.5,loss
1,2022,PK,DEN,a,SEA,11,0,Brandon McManus ,16,17,33,-6,44,loss
1,2022,PK,HOU,h,IND,10,0,Ka'imi Fairbairn ,20,20,40,-7,46,tie
1,2022,PK,MIA,h,NE,10,0,Jason Sanders ,7,20,27,3,47,win
1,2022,PK,NO,a,ATL,10,0,Wil Lutz ,27,26,53,-6,43.5,win
1,2022,PK,TEN,h,NYG,9,0,Randy Bullock ,21,20,41,5.5,43.5,loss
1,2022,PK,LV,a,LAC,9,0,Daniel Carlson ,19,24,43,3.5,52.5,loss
1,2022,PK,KC,a,ARI,9,0,Harrison Butker ,44,21,65,-6,54,win
1,2022,PK,BUF,a,LA,8,0,Tyler Bass ,31,10,41,-1,51.5,win
1,2022,PK,PHI,a,DET,8,0,Jake Elliott ,38,35,73,-6,49,win
1,2022,PK,CIN,h,PIT,8,0,Evan McPherson ,23,20,43,7.5,44.5,loss
1,2022,PK,LAC,h,LV,7,0,Dustin Hopkins ,19,24,43,3.5,52.5,win
