week,year,Pos,Team,H.A,Oppt,FPTS,Salary,player,away_score,home_score,total,spread_line,total_line,result
2,2022,TE,SEA,a,SF,3.1,0,Noah Fant,7,27,34,8.5,40,loss
3,2022,TE,SEA,h,ATL,6.7,0,Noah Fant,27,23,50,1,43,loss
4,2022,TE,SEA,a,DET,7.2,0,Noah Fant,48,45,93,3,48.5,win
5,2022,TE,SEA,a,NO,7.9,0,Noah Fant,32,39,71,5.5,45.5,loss
1,2022,WR,WAS,h,JAX,0.0,0,Dyami Brown,22,28,50,3,43.5,win
2,2022,WR,WAS,a,DET,0.0,0,Dyami Brown,27,36,63,-1,48.5,loss
3,2022,WR,WAS,h,PHI,0.0,0,Dyami Brown,24,8,32,-6,47,loss
4,2022,WR,WAS,a,DAL,1.6,0,Dyami Brown,10,25,35,3,40.5,loss
5,2022,WR,WAS,h,TEN,27.5,0,Dyami Brown,21,17,38,-1,43,loss
1,2022,WR,IND,a,HOU,7.6,0,Ashton Dulin,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,13.2,0,Ashton Dulin,0,24,24,-3,43.5,loss
3,2022,WR,IND,h,KC,1.7,0,Ashton Dulin,17,20,37,-4.5,51,win
4,2022,WR,IND,h,TEN,3.8,0,Ashton Dulin,24,17,41,4.5,43,loss
5,2022,WR,IND,a,DEN,2.8,0,Ashton Dulin,12,9,21,3.5,42,win
1,2022,RB,LAC,h,LV,5.5,0,Joshua Kelley,19,24,43,3.5,52.5,win
2,2022,RB,LAC,a,KC,3.5,0,Joshua Kelley,24,27,51,4,52.5,loss
3,2022,RB,LAC,h,JAX,2.3,0,Joshua Kelley,38,10,48,6.5,46,loss
4,2022,RB,LAC,a,HOU,1.5,0,Joshua Kelley,34,24,58,-5.5,45,win
5,2022,RB,LAC,a,CLE,16.2,0,Joshua Kelley,30,28,58,-1,47,win
1,2022,WR,LAR,NA,NA,2.2,0,Allen Robinson,NA,NA,NA,NA,NA,NA
2,2022,WR,LAR,NA,NA,15.3,0,Allen Robinson,NA,NA,NA,NA,NA,NA
3,2022,WR,LAR,NA,NA,4.3,0,Allen Robinson,NA,NA,NA,NA,NA,NA
4,2022,WR,LAR,NA,NA,2.7,0,Allen Robinson,NA,NA,NA,NA,NA,NA
5,2022,WR,LAR,NA,NA,4.2,0,Allen Robinson,NA,NA,NA,NA,NA,NA
1,2022,RB,NO,a,ATL,2.3,0,Mark Ingram,27,26,53,-6,43.5,win
2,2022,RB,NO,h,TB,7.1,0,Mark Ingram,20,10,30,-2.5,44,loss
3,2022,RB,NO,a,CAR,7.8,0,Mark Ingram,14,22,36,-2,41,loss
4,2022,RB,NO,h,MIN,7.3,0,Mark Ingram,28,25,53,-4,42,loss
5,2022,RB,NO,h,SEA,3.6,0,Mark Ingram,32,39,71,5.5,45.5,win
1,2022,RB,SEA,h,DEN,-,0,Ken Walker,16,17,33,-6,44,win
2,2022,RB,SEA,a,SF,3.5,0,Ken Walker,7,27,34,8.5,40,loss
3,2022,RB,SEA,h,ATL,6.3,0,Ken Walker,27,23,50,1,43,loss
4,2022,RB,SEA,a,DET,3.4,0,Ken Walker,48,45,93,3,48.5,win
5,2022,RB,SEA,a,NO,14.8,0,Ken Walker,32,39,71,5.5,45.5,loss
1,2022,WR,CHI,h,SF,1.8,0,Darnell Mooney,10,19,29,-6.5,38,win
2,2022,WR,CHI,a,GB,0.6,0,Darnell Mooney,10,27,37,10.5,42,loss
3,2022,WR,CHI,h,HOU,4.3,0,Darnell Mooney,20,23,43,3,40,win
4,2022,WR,CHI,a,NYG,13.4,0,Darnell Mooney,12,20,32,3,39,loss
5,2022,WR,CHI,a,MIN,7.2,0,Darnell Mooney,22,29,51,10,44,loss
1,2022,WR,CHI,h,SF,8.8,0,Equanimeous St. Brown,10,19,29,-6.5,38,win
2,2022,WR,CHI,a,GB,5.9,0,Equanimeous St. Brown,10,27,37,10.5,42,loss
3,2022,WR,CHI,h,HOU,7.3,0,Equanimeous St. Brown,20,23,43,3,40,win
4,2022,WR,CHI,a,NYG,0.9,0,Equanimeous St. Brown,12,20,32,3,39,loss
5,2022,WR,CHI,a,MIN,4.4,0,Equanimeous St. Brown,22,29,51,10,44,loss
1,2022,RB,TB,a,DAL,4.1,0,Rachaad White,19,3,22,-2.5,49.5,win
2,2022,RB,TB,a,NO,0.1,0,Rachaad White,20,10,30,-2.5,44,win
3,2022,RB,TB,h,GB,0.0,0,Rachaad White,14,12,26,1,41.5,loss
4,2022,RB,TB,h,KC,15.6,0,Rachaad White,41,31,72,1,46.5,loss
5,2022,RB,TB,h,ATL,7.2,0,Rachaad White,15,21,36,10.5,46,win
1,2022,WR,JAX,a,WAS,2.2,0,Jamal Agnew,22,28,50,3,43.5,loss
2,2022,WR,JAX,h,IND,0.1,0,Jamal Agnew,0,24,24,-3,43.5,win
3,2022,WR,JAX,a,LAC,2.7,0,Jamal Agnew,38,10,48,6.5,46,win
4,2022,WR,JAX,a,PHI,21.0,0,Jamal Agnew,21,29,50,6.5,44,loss
5,2022,WR,JAX,h,HOU,0.3,0,Jamal Agnew,13,6,19,7,44,loss
1,2022,QB,NO,a,ATL,0.0,0,Andy Dalton,27,26,53,-6,43.5,win
2,2022,QB,NO,h,TB,0.0,0,Andy Dalton,20,10,30,-2.5,44,loss
3,2022,QB,NO,a,CAR,0.0,0,Andy Dalton,14,22,36,-2,41,loss
4,2022,QB,NO,h,MIN,14.7,0,Andy Dalton,28,25,53,-4,42,loss
5,2022,QB,NO,h,SEA,10.9,0,Andy Dalton,32,39,71,5.5,45.5,win
1,2022,WR,NE,a,MIA,5.1,0,Kendrick Bourne,7,20,27,3,47,loss
2,2022,WR,NE,a,PIT,3.6,0,Kendrick Bourne,17,14,31,-3,40,win
3,2022,WR,NE,h,BAL,9.8,0,Kendrick Bourne,37,26,63,-2.5,45.5,loss
4,2022,WR,NE,a,GB,5.8,0,Kendrick Bourne,24,27,51,10,40.5,loss
5,2022,WR,NE,h,DET,1.0,0,Kendrick Bourne,0,29,29,3,46.5,win
1,2022,RB,PHI,a,DET,11.2,0,Kenneth Gainwell,38,35,73,-6,49,win
2,2022,RB,PHI,h,MIN,2.8,0,Kenneth Gainwell,7,24,31,2.5,49.5,win
3,2022,RB,PHI,a,WAS,0.6,0,Kenneth Gainwell,24,8,32,-6,47,win
4,2022,RB,PHI,h,JAX,8.7,0,Kenneth Gainwell,21,29,50,6.5,44,win
5,2022,RB,PHI,a,ARI,2.0,0,Kenneth Gainwell,20,17,37,-5.5,48.5,win
1,2022,TE,MIA,h,NE,1.1,0,Mike Gesicki,7,20,27,3,47,win
2,2022,TE,MIA,a,BAL,14.1,0,Mike Gesicki,42,38,80,3,44,win
3,2022,TE,MIA,h,BUF,1.6,0,Mike Gesicki,19,21,40,-4,54,win
4,2022,TE,MIA,a,CIN,4.3,0,Mike Gesicki,15,27,42,4,48.5,loss
5,2022,TE,MIA,a,NYJ,4.0,0,Mike Gesicki,17,40,57,-3,46,loss
1,2022,TE,ATL,h,NO,3.9,0,Kyle Pitts,27,26,53,-6,43.5,loss
2,2022,TE,ATL,a,LA,3.9,0,Kyle Pitts,27,31,58,10.5,46.5,loss
3,2022,TE,ATL,a,SEA,13.7,0,Kyle Pitts,27,23,50,1,43,win
4,2022,TE,ATL,h,CLE,3.5,0,Kyle Pitts,20,23,43,-1,48,win
5,2022,TE,ATL,a,TB,-,0,Kyle Pitts,15,21,36,10.5,46,loss
1,2022,WR,NYJ,h,BAL,8.7,0,Braxton Berrios,24,9,33,-6.5,44,loss
2,2022,WR,NYJ,a,CLE,2.2,0,Braxton Berrios,31,30,61,6.5,38.5,win
3,2022,WR,NYJ,h,CIN,-0.2,0,Braxton Berrios,27,12,39,-6.5,46,loss
4,2022,WR,NYJ,a,PIT,5.7,0,Braxton Berrios,24,20,44,3,41,win
5,2022,WR,NYJ,h,MIA,8.4,0,Braxton Berrios,17,40,57,-3,46,win
1,2022,TE,HOU,h,IND,17.8,0,O.J. Howard,20,20,40,-7,46,tie
2,2022,TE,HOU,a,DEN,1.7,0,O.J. Howard,9,16,25,10.5,46,loss
3,2022,TE,HOU,a,CHI,0.0,0,O.J. Howard,20,23,43,3,40,loss
4,2022,TE,HOU,h,LAC,4.7,0,O.J. Howard,34,24,58,-5.5,45,loss
5,2022,TE,HOU,a,JAX,0.0,0,O.J. Howard,13,6,19,7,44,win
1,2022,WR,TEN,h,NYG,8.5,0,Treylon Burks,21,20,41,5.5,43.5,loss
2,2022,WR,TEN,a,BUF,8.7,0,Treylon Burks,7,41,48,10,47.5,loss
3,2022,WR,TEN,h,LV,3.1,0,Treylon Burks,22,24,46,-1.5,45.5,win
4,2022,WR,TEN,a,IND,3.8,0,Treylon Burks,24,17,41,4.5,43,win
5,2022,WR,TEN,a,WAS,-,0,Treylon Burks,21,17,38,-1,43,win
1,2022,TE,IND,a,HOU,5.2,0,Kylen Granson,20,20,40,-7,46,tie
2,2022,TE,IND,a,JAX,3.4,0,Kylen Granson,0,24,24,-3,43.5,loss
3,2022,TE,IND,h,KC,2.7,0,Kylen Granson,17,20,37,-4.5,51,win
4,2022,TE,IND,h,TEN,10.2,0,Kylen Granson,24,17,41,4.5,43,loss
5,2022,TE,IND,a,DEN,2.6,0,Kylen Granson,12,9,21,3.5,42,win
1,2022,RB,DET,h,PHI,0.0,0,Craig Reynolds,38,35,73,-6,49,loss
2,2022,RB,DET,h,WAS,3.9,0,Craig Reynolds,27,36,63,-1,48.5,win
3,2022,RB,DET,a,MIN,2.8,0,Craig Reynolds,24,28,52,6.5,52,loss
4,2022,RB,DET,h,SEA,5.2,0,Craig Reynolds,48,45,93,3,48.5,loss
5,2022,RB,DET,a,NE,12.2,0,Craig Reynolds,0,29,29,3,46.5,loss
1,2022,RB,LAR,NA,NA,0.0,0,Cam Akers,NA,NA,NA,NA,NA,NA
2,2022,RB,LAR,NA,NA,8.2,0,Cam Akers,NA,NA,NA,NA,NA,NA
3,2022,RB,LAR,NA,NA,11.1,0,Cam Akers,NA,NA,NA,NA,NA,NA
4,2022,RB,LAR,NA,NA,1.3,0,Cam Akers,NA,NA,NA,NA,NA,NA
5,2022,RB,LAR,NA,NA,3.3,0,Cam Akers,NA,NA,NA,NA,NA,NA
1,2022,WR,SF,a,CHI,10.2,0,Jauan Jennings,10,19,29,-6.5,38,loss
2,2022,WR,SF,h,SEA,1.4,0,Jauan Jennings,7,27,34,8.5,40,win
3,2022,WR,SF,a,DEN,1.5,0,Jauan Jennings,10,11,21,-1,44,loss
4,2022,WR,SF,h,LA,4.2,0,Jauan Jennings,9,24,33,1,42,win
5,2022,WR,SF,a,CAR,6.5,0,Jauan Jennings,37,15,52,-6,40,win
1,2022,TE,SEA,h,DEN,12.3,0,Colby Parkinson,16,17,33,-6,44,win
2,2022,TE,SEA,a,SF,0.0,0,Colby Parkinson,7,27,34,8.5,40,loss
3,2022,TE,SEA,h,ATL,6.4,0,Colby Parkinson,27,23,50,1,43,loss
4,2022,TE,SEA,a,DET,4.8,0,Colby Parkinson,48,45,93,3,48.5,win
5,2022,TE,SEA,a,NO,0.0,0,Colby Parkinson,32,39,71,5.5,45.5,loss
1,2022,WR,LV,a,LAC,5.1,0,Hunter Renfrow,19,24,43,3.5,52.5,loss
2,2022,WR,LV,h,ARI,11.9,0,Hunter Renfrow,29,23,52,5.5,51.5,loss
3,2022,WR,LV,a,TEN,-,0,Hunter Renfrow,22,24,46,-1.5,45.5,loss
4,2022,WR,LV,h,DEN,-,0,Hunter Renfrow,23,32,55,2.5,45.5,win
5,2022,WR,LV,a,KC,6.5,0,Hunter Renfrow,29,30,59,7.5,51.5,loss
1,2022,TE,BUF,a,LA,1.5,0,Dawson Knox,31,10,41,-1,51.5,win
2,2022,TE,BUF,h,TEN,8.1,0,Dawson Knox,7,41,48,10,47.5,win
3,2022,TE,BUF,a,MIA,6.5,0,Dawson Knox,19,21,40,-4,54,loss
4,2022,TE,BUF,a,BAL,7.0,0,Dawson Knox,23,20,43,-3,50,win
5,2022,TE,BUF,h,PIT,-,0,Dawson Knox,3,38,41,14,44,win
1,2022,TE,NO,a,ATL,6.3,0,Juwan Johnson,27,26,53,-6,43.5,win
2,2022,TE,NO,h,TB,8.0,0,Juwan Johnson,20,10,30,-2.5,44,loss
3,2022,TE,NO,a,CAR,0.0,0,Juwan Johnson,14,22,36,-2,41,loss
4,2022,TE,NO,h,MIN,6.3,0,Juwan Johnson,28,25,53,-4,42,loss
5,2022,TE,NO,h,SEA,2.3,0,Juwan Johnson,32,39,71,5.5,45.5,win
1,2022,RB,ATL,h,NO,-,0,Tyler Allgeier,27,26,53,-6,43.5,loss
2,2022,RB,ATL,a,LA,3.0,0,Tyler Allgeier,27,31,58,10.5,46.5,loss
3,2022,RB,ATL,a,SEA,4.0,0,Tyler Allgeier,27,23,50,1,43,win
4,2022,RB,ATL,h,CLE,11.4,0,Tyler Allgeier,20,23,43,-1,48,win
5,2022,RB,ATL,a,TB,4.5,0,Tyler Allgeier,15,21,36,10.5,46,loss
1,2022,WR,DET,h,PHI,15.2,0,D.J. Chark,38,35,73,-6,49,loss
2,2022,WR,DET,h,WAS,0.0,0,D.J. Chark,27,36,63,-1,48.5,win
3,2022,WR,DET,a,MIN,7.6,0,D.J. Chark,24,28,52,6.5,52,loss
4,2022,WR,DET,h,SEA,-,0,D.J. Chark,48,45,93,3,48.5,loss
5,2022,WR,DET,a,NE,-,0,D.J. Chark,0,29,29,3,46.5,loss
1,2022,WR,ATL,h,NO,6.8,0,KhaDarel Hodge,27,26,53,-6,43.5,loss
2,2022,WR,ATL,a,LA,7.7,0,KhaDarel Hodge,27,31,58,10.5,46.5,loss
3,2022,WR,ATL,a,SEA,0.0,0,KhaDarel Hodge,27,23,50,1,43,win
4,2022,WR,ATL,h,CLE,0.0,0,KhaDarel Hodge,20,23,43,-1,48,win
5,2022,WR,ATL,a,TB,8.3,0,KhaDarel Hodge,15,21,36,10.5,46,loss
1,2022,WR,NO,a,ATL,-,0,Tre'Quan Smith,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,-,0,Tre'Quan Smith,20,10,30,-2.5,44,loss
3,2022,WR,NO,a,CAR,17.5,0,Tre'Quan Smith,14,22,36,-2,41,loss
4,2022,WR,NO,h,MIN,2.8,0,Tre'Quan Smith,28,25,53,-4,42,loss
5,2022,WR,NO,h,SEA,2.0,0,Tre'Quan Smith,32,39,71,5.5,45.5,win
1,2022,RB,LV,a,LAC,10.8,0,Brandon Bolden,19,24,43,3.5,52.5,loss
2,2022,RB,LV,h,ARI,-,0,Brandon Bolden,29,23,52,5.5,51.5,loss
3,2022,RB,LV,a,TEN,4.1,0,Brandon Bolden,22,24,46,-1.5,45.5,loss
4,2022,RB,LV,h,DEN,0.9,0,Brandon Bolden,23,32,55,2.5,45.5,win
5,2022,RB,LV,a,KC,6.4,0,Brandon Bolden,29,30,59,7.5,51.5,loss
1,2022,WR,IND,a,HOU,6.7,0,Parris Campbell,20,20,40,-7,46,tie
2,2022,WR,IND,a,JAX,0.0,0,Parris Campbell,0,24,24,-3,43.5,loss
3,2022,WR,IND,h,KC,3.0,0,Parris Campbell,17,20,37,-4.5,51,win
4,2022,WR,IND,h,TEN,8.3,0,Parris Campbell,24,17,41,4.5,43,loss
5,2022,WR,IND,a,DEN,4.2,0,Parris Campbell,12,9,21,3.5,42,win
1,2022,RB,SF,a,CHI,-,0,Tevin Coleman,10,19,29,-6.5,38,loss
2,2022,RB,SF,h,SEA,-,0,Tevin Coleman,7,27,34,8.5,40,win
3,2022,RB,SF,a,DEN,-,0,Tevin Coleman,10,11,21,-1,44,loss
4,2022,RB,SF,h,LA,-,0,Tevin Coleman,9,24,33,1,42,win
5,2022,RB,SF,a,CAR,21.7,0,Tevin Coleman,37,15,52,-6,40,win
1,2022,RB,BUF,a,LA,-0.8,0,James Cook,31,10,41,-1,51.5,win
2,2022,RB,BUF,h,TEN,5.3,0,James Cook,7,41,48,10,47.5,win
3,2022,RB,BUF,a,MIA,8.0,0,James Cook,19,21,40,-4,54,loss
4,2022,RB,BUF,a,BAL,0.0,0,James Cook,23,20,43,-3,50,win
5,2022,RB,BUF,h,PIT,9.1,0,James Cook,3,38,41,14,44,win
1,2022,TE,HOU,h,IND,-,0,Jordan Akins,20,20,40,-7,46,tie
2,2022,TE,HOU,a,DEN,-,0,Jordan Akins,9,16,25,10.5,46,loss
3,2022,TE,HOU,a,CHI,12.1,0,Jordan Akins,20,23,43,3,40,loss
4,2022,TE,HOU,h,LAC,5.3,0,Jordan Akins,34,24,58,-5.5,45,loss
5,2022,TE,HOU,a,JAX,4.2,0,Jordan Akins,13,6,19,7,44,win
1,2022,TE,DEN,a,SEA,0.0,0,Eric Saubert,16,17,33,-6,44,loss
2,2022,TE,DEN,h,HOU,9.2,0,Eric Saubert,9,16,25,10.5,46,win
3,2022,TE,DEN,h,SF,0.0,0,Eric Saubert,10,11,21,-1,44,win
4,2022,TE,DEN,a,LV,3.5,0,Eric Saubert,23,32,55,2.5,45.5,loss
5,2022,TE,DEN,h,IND,8.6,0,Eric Saubert,12,9,21,3.5,42,loss
1,2022,TE,TB,a,DAL,1.7,0,Cameron Brate,19,3,22,-2.5,49.5,win
2,2022,TE,TB,a,NO,1.9,0,Cameron Brate,20,10,30,-2.5,44,win
3,2022,TE,TB,h,GB,10.2,0,Cameron Brate,14,12,26,1,41.5,loss
4,2022,TE,TB,h,KC,7.2,0,Cameron Brate,41,31,72,1,46.5,loss
5,2022,TE,TB,h,ATL,-,0,Cameron Brate,15,21,36,10.5,46,win
1,2022,RB,PIT,a,CIN,0.7,0,Jaylen Warren,23,20,43,7.5,44.5,win
2,2022,RB,PIT,h,NE,2.5,0,Jaylen Warren,17,14,31,-3,40,loss
3,2022,RB,PIT,a,CLE,4.3,0,Jaylen Warren,17,29,46,4.5,38,loss
4,2022,RB,PIT,h,NYJ,3.2,0,Jaylen Warren,24,20,44,3,41,loss
5,2022,RB,PIT,a,BUF,10.3,0,Jaylen Warren,3,38,41,14,44,loss
1,2022,WR,BUF,a,LA,-,0,Khalil Shakir,31,10,41,-1,51.5,win
2,2022,WR,BUF,h,TEN,0.0,0,Khalil Shakir,7,41,48,10,47.5,win
3,2022,WR,BUF,a,MIA,-,0,Khalil Shakir,19,21,40,-4,54,loss
4,2022,WR,BUF,a,BAL,4.3,0,Khalil Shakir,23,20,43,-3,50,win
5,2022,WR,BUF,h,PIT,16.5,0,Khalil Shakir,3,38,41,14,44,win
1,2022,WR,TEN,h,NYG,2.3,0,Nick Westbrook-Ikhine,21,20,41,5.5,43.5,loss
2,2022,WR,TEN,a,BUF,2.3,0,Nick Westbrook-Ikhine,7,41,48,10,47.5,loss
3,2022,WR,TEN,h,LV,7.0,0,Nick Westbrook-Ikhine,22,24,46,-1.5,45.5,win
4,2022,WR,TEN,a,IND,0.0,0,Nick Westbrook-Ikhine,24,17,41,4.5,43,win
5,2022,WR,TEN,a,WAS,9.2,0,Nick Westbrook-Ikhine,21,17,38,-1,43,win
1,2022,WR,GB,a,MIN,6.1,0,Christian Watson,7,23,30,2.5,47,loss
2,2022,WR,GB,h,CHI,3.9,0,Christian Watson,10,27,37,10.5,42,win
3,2022,WR,GB,a,TB,-,0,Christian Watson,14,12,26,1,41.5,win
4,2022,WR,GB,h,NE,9.3,0,Christian Watson,24,27,51,10,40.5,win
5,2022,WR,GB,h,NYG,0.8,0,Christian Watson,27,22,49,8.5,42,loss
1,2022,RB,KC,a,ARI,12.2,0,Isiah Pacheco,44,21,65,-6,54,win
2,2022,RB,KC,h,LAC,0.6,0,Isiah Pacheco,24,27,51,4,52.5,win
3,2022,RB,KC,a,IND,0.9,0,Isiah Pacheco,17,20,37,-4.5,51,loss
4,2022,RB,KC,a,TB,6.3,0,Isiah Pacheco,41,31,72,1,46.5,win
5,2022,RB,KC,h,LV,0.0,0,Isiah Pacheco,29,30,59,7.5,51.5,win
1,2022,TE,SF,a,CHI,-,0,George Kittle,10,19,29,-6.5,38,loss
2,2022,TE,SF,h,SEA,-,0,George Kittle,7,27,34,8.5,40,win
3,2022,TE,SF,a,DEN,6.8,0,George Kittle,10,11,21,-1,44,loss
4,2022,TE,SF,h,LA,4.4,0,George Kittle,9,24,33,1,42,win
5,2022,TE,SF,a,CAR,8.7,0,George Kittle,37,15,52,-6,40,win
1,2022,WR,PHI,a,DET,0.0,0,Quez Watkins,38,35,73,-6,49,win
2,2022,WR,PHI,h,MIN,14.9,0,Quez Watkins,7,24,31,2.5,49.5,win
3,2022,WR,PHI,a,WAS,0.0,0,Quez Watkins,24,8,32,-6,47,win
4,2022,WR,PHI,h,JAX,0.0,0,Quez Watkins,21,29,50,6.5,44,win
5,2022,WR,PHI,a,ARI,4.9,0,Quez Watkins,20,17,37,-5.5,48.5,win
1,2022,TE,NO,a,ATL,0.0,0,Adam Trautman,27,26,53,-6,43.5,win
2,2022,TE,NO,h,TB,0.0,0,Adam Trautman,20,10,30,-2.5,44,loss
3,2022,TE,NO,a,CAR,1.9,0,Adam Trautman,14,22,36,-2,41,loss
4,2022,TE,NO,h,MIN,6.7,0,Adam Trautman,28,25,53,-4,42,loss
5,2022,TE,NO,h,SEA,11.2,0,Adam Trautman,32,39,71,5.5,45.5,win
1,2022,RB,SF,a,CHI,0.0,0,Kyle Juszczyk,10,19,29,-6.5,38,loss
2,2022,RB,SF,h,SEA,6.1,0,Kyle Juszczyk,7,27,34,8.5,40,win
3,2022,RB,SF,a,DEN,3.4,0,Kyle Juszczyk,10,11,21,-1,44,loss
4,2022,RB,SF,h,LA,5.4,0,Kyle Juszczyk,9,24,33,1,42,win
5,2022,RB,SF,a,CAR,4.7,0,Kyle Juszczyk,37,15,52,-6,40,win
1,2022,TE,IND,a,HOU,0.0,0,Jelani Woods,20,20,40,-7,46,tie
2,2022,TE,IND,a,JAX,0.0,0,Jelani Woods,0,24,24,-3,43.5,loss
3,2022,TE,IND,h,KC,15.3,0,Jelani Woods,17,20,37,-4.5,51,win
4,2022,TE,IND,h,TEN,4.3,0,Jelani Woods,24,17,41,4.5,43,loss
5,2022,TE,IND,a,DEN,0.0,0,Jelani Woods,12,9,21,3.5,42,win
1,2022,WR,TB,a,DAL,-0.7,0,Breshad Perriman,19,3,22,-2.5,49.5,win
2,2022,WR,TB,a,NO,13.5,0,Breshad Perriman,20,10,30,-2.5,44,win
3,2022,WR,TB,h,GB,6.4,0,Breshad Perriman,14,12,26,1,41.5,loss
4,2022,WR,TB,h,KC,-,0,Breshad Perriman,41,31,72,1,46.5,loss
5,2022,WR,TB,h,ATL,-,0,Breshad Perriman,15,21,36,10.5,46,win
1,2022,TE,CHI,h,SF,0.0,0,Cole Kmet,10,19,29,-6.5,38,win
2,2022,TE,CHI,a,GB,0.0,0,Cole Kmet,10,27,37,10.5,42,loss
3,2022,TE,CHI,h,HOU,6.0,0,Cole Kmet,20,23,43,3,40,win
4,2022,TE,CHI,a,NYG,4.6,0,Cole Kmet,12,20,32,3,39,loss
5,2022,TE,CHI,a,MIN,8.5,0,Cole Kmet,22,29,51,10,44,loss
1,2022,WR,DAL,h,TB,-,0,Michael Gallup,19,3,22,-2.5,49.5,loss
2,2022,WR,DAL,h,CIN,-,0,Michael Gallup,17,20,37,-7.5,42,win
3,2022,WR,DAL,a,NYG,-,0,Michael Gallup,23,16,39,1,38.5,win
4,2022,WR,DAL,h,WAS,10.4,0,Michael Gallup,10,25,35,3,40.5,win
5,2022,WR,DAL,a,LA,8.4,0,Michael Gallup,22,10,32,5.5,42,win
1,2022,WR,HOU,h,IND,6.1,0,Chris Moore,20,20,40,-7,46,tie
2,2022,WR,HOU,a,DEN,3.4,0,Chris Moore,9,16,25,10.5,46,loss
3,2022,WR,HOU,a,CHI,9.3,0,Chris Moore,20,23,43,3,40,loss
4,2022,WR,HOU,h,LAC,0.0,0,Chris Moore,34,24,58,-5.5,45,loss
5,2022,WR,HOU,a,JAX,-,0,Chris Moore,13,6,19,7,44,win
1,2022,TE,NE,a,MIA,4.0,0,Hunter Henry,7,20,27,3,47,loss
2,2022,TE,NE,a,PIT,0.0,0,Hunter Henry,17,14,31,-3,40,win
3,2022,TE,NE,h,BAL,1.8,0,Hunter Henry,37,26,63,-2.5,45.5,loss
4,2022,TE,NE,a,GB,3.3,0,Hunter Henry,24,27,51,10,40.5,loss
5,2022,TE,NE,h,DET,9.4,0,Hunter Henry,0,29,29,3,46.5,win
1,2022,WR,CAR,h,CLE,2.2,0,Shi Smith,26,24,50,2.5,42.5,loss
2,2022,WR,CAR,a,NYG,1.2,0,Shi Smith,16,19,35,-1,44,loss
3,2022,WR,CAR,h,NO,4.2,0,Shi Smith,14,22,36,-2,41,win
4,2022,WR,CAR,h,ARI,0.0,0,Shi Smith,26,16,42,1,44,loss
5,2022,WR,CAR,h,SF,10.9,0,Shi Smith,37,15,52,-6,40,loss
1,2022,RB,BAL,a,NYJ,3.1,0,Justice Hill,24,9,33,-6.5,44,win
2,2022,RB,BAL,h,MIA,1.6,0,Justice Hill,42,38,80,3,44,loss
3,2022,RB,BAL,a,NE,6.0,0,Justice Hill,37,26,63,-2.5,45.5,win
4,2022,RB,BAL,h,BUF,7.7,0,Justice Hill,23,20,43,-3,50,loss
5,2022,RB,BAL,h,CIN,-,0,Justice Hill,17,19,36,3,47.5,win
1,2022,WR,NO,a,ATL,0.0,0,Marquez Callaway,27,26,53,-6,43.5,win
2,2022,WR,NO,h,TB,0.0,0,Marquez Callaway,20,10,30,-2.5,44,loss
3,2022,WR,NO,a,CAR,7.4,0,Marquez Callaway,14,22,36,-2,41,loss
4,2022,WR,NO,h,MIN,8.3,0,Marquez Callaway,28,25,53,-4,42,loss
5,2022,WR,NO,h,SEA,2.5,0,Marquez Callaway,32,39,71,5.5,45.5,win
1,2022,QB,NE,a,MIA,-,0,Bailey Zappe,7,20,27,3,47,loss
2,2022,QB,NE,a,PIT,-,0,Bailey Zappe,17,14,31,-3,40,win
3,2022,QB,NE,h,BAL,-,0,Bailey Zappe,37,26,63,-2.5,45.5,loss
4,2022,QB,NE,a,GB,7.0,0,Bailey Zappe,24,27,51,10,40.5,loss
5,2022,QB,NE,h,DET,11.0,0,Bailey Zappe,0,29,29,3,46.5,win
1,2022,RB,BUF,a,LA,8.6,0,Zack Moss,31,10,41,-1,51.5,win
2,2022,RB,BUF,h,TEN,1.7,0,Zack Moss,7,41,48,10,47.5,win
3,2022,RB,BUF,a,MIA,6.2,0,Zack Moss,19,21,40,-4,54,loss
4,2022,RB,BUF,a,BAL,0.6,0,Zack Moss,23,20,43,-3,50,win
5,2022,RB,BUF,h,PIT,0.7,0,Zack Moss,3,38,41,14,44,win
1,2022,RB,ARI,h,KC,0.0,0,Darrel Williams,44,21,65,-6,54,loss
2,2022,RB,ARI,a,LV,14.2,0,Darrel Williams,29,23,52,5.5,51.5,win
3,2022,RB,ARI,h,LA,0.7,0,Darrel Williams,20,12,32,-3.5,49,loss
4,2022,RB,ARI,a,CAR,1.9,0,Darrel Williams,26,16,42,1,44,win
5,2022,RB,ARI,h,PHI,0.9,0,Darrel Williams,20,17,37,-5.5,48.5,loss
1,2022,TE,TB,a,DAL,0.0,0,Cade Otton,19,3,22,-2.5,49.5,win
2,2022,TE,TB,a,NO,1.4,0,Cade Otton,20,10,30,-2.5,44,win
3,2022,TE,TB,h,GB,-,0,Cade Otton,14,12,26,1,41.5,loss
4,2022,TE,TB,h,KC,5.9,0,Cade Otton,41,31,72,1,46.5,loss
5,2022,TE,TB,h,ATL,10.3,0,Cade Otton,15,21,36,10.5,46,win
1,2022,TE,TEN,h,NYG,4.9,0,Geoff Swaim,21,20,41,5.5,43.5,loss
2,2022,TE,TEN,a,BUF,0.0,0,Geoff Swaim,7,41,48,10,47.5,loss
