player_id,player_name,recent_team,season,week,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,special_teams_tds,fantasy_points,fantasy_points_ppr,position,depth_chart_position,jersey_number,status,full_name,first_name,last_name,birth_date,height,weight,college,high_school,espn_id,sportradar_id,yahoo_id,rotowire_id,pff_id,fantasy_data_id,sleeper_id,update_dt,headshot_url
00-0034960,J.Meyers,NE,2020,10,1,1,24,1,0,0,0,24,0,1,3.5188783009070903,0,NA,0,0,0,0,0,NA,0,5,7,59,0,0,51,15,4,2.943076921850239,0,0,10.86,15.86,WR,LWR,16,Active,Jakobi Meyers,Jakobi,Meyers,1996-11-09,6-2,200,North Carolina State,Arabia Mountain (GA),3916433,73e194d1-a4b7-4de4-b1c2-3c24ef502918,32231,13517,47468,20876,5947,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916433.png
00-0034960,J.Meyers,NE,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,3,38,0,0,12,26,2,2.980070614738467,0,0,3.8000000000000003,6.800000000000001,WR,LWR,16,Active,Jakobi Meyers,Jakobi,Meyers,1996-11-09,6-2,200,North Carolina State,Arabia Mountain (GA),3916433,73e194d1-a4b7-4de4-b1c2-3c24ef502918,32231,13517,47468,20876,5947,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916433.png
00-0034960,J.Meyers,NE,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,5,6,52,0,0,45,24,2,3.458073332265485,0,0,5.2,10.2,WR,LWR,16,Active,Jakobi Meyers,Jakobi,Meyers,1996-11-09,6-2,200,North Carolina State,Arabia Mountain (GA),3916433,73e194d1-a4b7-4de4-b1c2-3c24ef502918,32231,13517,47468,20876,5947,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916433.png
00-0034960,J.Meyers,NE,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,6,15,0,0,61,3,1,-1.7696019210852683,0,0,1.5,3.5,WR,LWR,16,Active,Jakobi Meyers,Jakobi,Meyers,1996-11-09,6-2,200,North Carolina State,Arabia Mountain (GA),3916433,73e194d1-a4b7-4de4-b1c2-3c24ef502918,32231,13517,47468,20876,5947,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916433.png
00-0034960,J.Meyers,NE,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,5,47,0,0,31,16,1,-1.4698572150001943,0,0,4.7,8.7,WR,LWR,16,Active,Jakobi Meyers,Jakobi,Meyers,1996-11-09,6-2,200,North Carolina State,Arabia Mountain (GA),3916433,73e194d1-a4b7-4de4-b1c2-3c24ef502918,32231,13517,47468,20876,5947,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916433.png
00-0034960,J.Meyers,NE,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,7,10,111,0,1,120,42,4,-0.5694231897850262,0,0,9.100000000000001,16.1,WR,LWR,16,Active,Jakobi Meyers,Jakobi,Meyers,1996-11-09,6-2,200,North Carolina State,Arabia Mountain (GA),3916433,73e194d1-a4b7-4de4-b1c2-3c24ef502918,32231,13517,47468,20876,5947,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916433.png
00-0034960,J.Meyers,NE,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,6,45,0,0,52,21,1,0.6108527061451448,0,0,4.5,8.5,WR,LWR,16,Active,Jakobi Meyers,Jakobi,Meyers,1996-11-09,6-2,200,North Carolina State,Arabia Mountain (GA),3916433,73e194d1-a4b7-4de4-b1c2-3c24ef502918,32231,13517,47468,20876,5947,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916433.png
00-0034960,J.Meyers,NE,2020,17,1,1,19,1,0,0,0,13,6,1,2.1124640480265953,0,NA,1,7,0,0,0,0.7619614521972835,0,6,7,68,0,0,53,21,5,5.9316374359768815,0,0,12.26,18.259999999999998,WR,LWR,16,Active,Jakobi Meyers,Jakobi,Meyers,1996-11-09,6-2,200,North Carolina State,Arabia Mountain (GA),3916433,73e194d1-a4b7-4de4-b1c2-3c24ef502918,32231,13517,47468,20876,5947,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3916433.png
00-0034970,I.Smith,MIN,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,11,0,0,11,0,1,2.1410338366404176,0,0,1.1,2.1,TE,TE,84,Active,Irv Smith,Irv,Smith,1998-08-09,6-2,240,Alabama,Brother Martin (LA),4040980,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,31882,13583,42060,20949,6126,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040980.png
00-0034970,I.Smith,MIN,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,4,3,0,0,22,1,0,-1.103610388468951,0,0,0.30000000000000004,1.3,TE,TE,84,Active,Irv Smith,Irv,Smith,1998-08-09,6-2,240,Alabama,Brother Martin (LA),4040980,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,31882,13583,42060,20949,6126,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040980.png
00-0034970,I.Smith,MIN,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,20,0,0,-0.49231842532753944,0,0,0,0,TE,TE,84,Active,Irv Smith,Irv,Smith,1998-08-09,6-2,240,Alabama,Brother Martin (LA),4040980,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,31882,13583,42060,20949,6126,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040980.png
00-0034970,I.Smith,MIN,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,5,64,0,0,53,11,2,5.965818075987045,0,0,6.4,10.4,TE,TE,84,Active,Irv Smith,Irv,Smith,1998-08-09,6-2,240,Alabama,Brother Martin (LA),4040980,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,31882,13583,42060,20949,6126,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040980.png
00-0034970,I.Smith,MIN,2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,5,55,0,0,31,25,3,4.104793534614146,1,0,7.5,11.5,TE,TE,84,Active,Irv Smith,Irv,Smith,1998-08-09,6-2,240,Alabama,Brother Martin (LA),4040980,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,31882,13583,42060,20949,6126,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040980.png
00-0034970,I.Smith,MIN,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,16,0,0,7,9,1,1.4015347197419032,0,0,1.6,2.6,TE,TE,84,Active,Irv Smith,Irv,Smith,1998-08-09,6-2,240,Alabama,Brother Martin (LA),4040980,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,31882,13583,42060,20949,6126,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040980.png
00-0034970,I.Smith,MIN,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,4,10,2,0,17,2,2,1.5276807736372575,0,0,13,15,TE,TE,84,Active,Irv Smith,Irv,Smith,1998-08-09,6-2,240,Alabama,Brother Martin (LA),4040980,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,31882,13583,42060,20949,6126,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040980.png
00-0034970,I.Smith,MIN,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,23,0,0,11,12,1,2.604901798418723,0,0,2.3000000000000003,4.300000000000001,TE,TE,84,Active,Irv Smith,Irv,Smith,1998-08-09,6-2,240,Alabama,Brother Martin (LA),4040980,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,31882,13583,42060,20949,6126,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040980.png
00-0034970,I.Smith,MIN,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,4,4,63,1,0,43,20,3,5.456762365647592,0,0,12.3,16.3,TE,TE,84,Active,Irv Smith,Irv,Smith,1998-08-09,6-2,240,Alabama,Brother Martin (LA),4040980,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,31882,13583,42060,20949,6126,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040980.png
00-0034970,I.Smith,MIN,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,4,37,0,0,22,21,2,1.3296870650413828,0,0,3.7,6.7,TE,TE,84,Active,Irv Smith,Irv,Smith,1998-08-09,6-2,240,Alabama,Brother Martin (LA),4040980,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,31882,13583,42060,20949,6126,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040980.png
00-0034970,I.Smith,MIN,2020,16,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,6,9,53,2,0,63,18,6,5.112602979846997,0,0,17.3,23.3,TE,TE,84,Active,Irv Smith,Irv,Smith,1998-08-09,6-2,240,Alabama,Brother Martin (LA),4040980,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,31882,13583,42060,20949,6126,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040980.png
00-0034970,I.Smith,MIN,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,3,30,0,0,46,7,1,-0.25900449469918385,0,0,3,5,TE,TE,84,Active,Irv Smith,Irv,Smith,1998-08-09,6-2,240,Alabama,Brother Martin (LA),4040980,ed0e6a30-83d5-4f4b-bf49-f7ff80e21304,31882,13583,42060,20949,6126,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4040980.png
00-0034972,A.Mattison,MIN,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,6,50,0,0,3,1.0773667402099818,0,4,4,30,0,0,12,18,2,1.5392174043809064,0,0,8,12,RB,RB,25,Active,Alexander Mattison,Alexander,Mattison,1998-06-19,5-11,220,Boise State,San Bernardino (CA),4048244,ae4faec0-509d-4080-b5cb-d1a44d062858,31934,13477,45817,20868,5987,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4048244.png
00-0034972,A.Mattison,MIN,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,3,13,0,0,0,-1.8339896802790463,0,1,2,3,0,0,2,0,0,-0.37423370228498243,0,0,1.6,2.6,RB,RB,25,Active,Alexander Mattison,Alexander,Mattison,1998-06-19,5-11,220,Boise State,San Bernardino (CA),4048244,ae4faec0-509d-4080-b5cb-d1a44d062858,31934,13477,45817,20868,5987,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4048244.png
00-0034972,A.Mattison,MIN,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,8,27,0,0,1,-0.821306498721242,0,0,0,0,0,0,0,0,0,NA,0,0,2.7,2.7,RB,RB,25,Active,Alexander Mattison,Alexander,Mattison,1998-06-19,5-11,220,Boise State,San Bernardino (CA),4048244,ae4faec0-509d-4080-b5cb-d1a44d062858,31934,13477,45817,20868,5987,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4048244.png
00-0034972,A.Mattison,MIN,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,7,17,1,0,2,-1.989754378912039,0,0,0,0,0,0,0,0,0,NA,0,0,7.7,7.7,RB,RB,25,Active,Alexander Mattison,Alexander,Mattison,1998-06-19,5-11,220,Boise State,San Bernardino (CA),4048244,ae4faec0-509d-4080-b5cb-d1a44d062858,31934,13477,45817,20868,5987,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4048244.png
00-0034972,A.Mattison,MIN,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,20,112,0,0,7,-2.0642599288839847,0,3,3,24,0,0,-3,27,1,0.9589083993341774,0,0,13.600000000000001,16.6,RB,RB,25,Active,Alexander Mattison,Alexander,Mattison,1998-06-19,5-11,220,Boise State,San Bernardino (CA),4048244,ae4faec0-509d-4080-b5cb-d1a44d062858,31934,13477,45817,20868,5987,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4048244.png
00-0034972,A.Mattison,MIN,2020,6,0,0,0,0,0,0,0,0,0,0,NA,0,NA,10,26,0,0,1,-3.7500282302789856,0,1,2,4,0,0,26,3,0,-0.8326383158564568,0,0,3,4,RB,RB,25,Active,Alexander Mattison,Alexander,Mattison,1998-06-19,5-11,220,Boise State,San Bernardino (CA),4048244,ae4faec0-509d-4080-b5cb-d1a44d062858,31934,13477,45817,20868,5987,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4048244.png
00-0034972,A.Mattison,MIN,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,3,8,0,0,0,-0.8252537311054766,0,0,0,0,0,0,0,0,0,NA,0,0,0.8,0.8,RB,RB,25,Active,Alexander Mattison,Alexander,Mattison,1998-06-19,5-11,220,Boise State,San Bernardino (CA),4048244,ae4faec0-509d-4080-b5cb-d1a44d062858,31934,13477,45817,20868,5987,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4048244.png
00-0034972,A.Mattison,MIN,2020,9,0,0,0,0,0,0,0,0,0,0,NA,0,NA,12,69,0,0,2,-0.11419778951676562,0,0,0,0,0,0,0,0,0,NA,0,0,6.9,6.9,RB,RB,25,Active,Alexander Mattison,Alexander,Mattison,1998-06-19,5-11,220,Boise State,San Bernardino (CA),4048244,ae4faec0-509d-4080-b5cb-d1a44d062858,31934,13477,45817,20868,5987,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4048244.png
00-0034972,A.Mattison,MIN,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,2,4,0,0,1,-0.3539727919269353,0,0,0,0,0,0,0,0,0,NA,0,0,0.4,0.4,RB,RB,25,Active,Alexander Mattison,Alexander,Mattison,1998-06-19,5-11,220,Boise State,San Bernardino (CA),4048244,ae4faec0-509d-4080-b5cb-d1a44d062858,31934,13477,45817,20868,5987,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4048244.png
00-0034972,A.Mattison,MIN,2020,11,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,6,0,0,1,0.8858665085863322,0,0,0,0,0,0,0,0,0,NA,0,0,0.6000000000000001,0.6000000000000001,RB,RB,25,Active,Alexander Mattison,Alexander,Mattison,1998-06-19,5-11,220,Boise State,San Bernardino (CA),4048244,ae4faec0-509d-4080-b5cb-d1a44d062858,31934,13477,45817,20868,5987,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4048244.png
00-0034972,A.Mattison,MIN,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,2,6,0,0,0,-0.46572312235366553,0,0,0,0,0,0,0,0,0,NA,0,0,0.6000000000000001,0.6000000000000001,RB,RB,25,Active,Alexander Mattison,Alexander,Mattison,1998-06-19,5-11,220,Boise State,San Bernardino (CA),4048244,ae4faec0-509d-4080-b5cb-d1a44d062858,31934,13477,45817,20868,5987,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4048244.png
00-0034972,A.Mattison,MIN,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,1,0,0,0,-0.5461890620645136,0,1,1,14,0,0,3,11,0,0.5309717250056565,0,0,1.5,2.5,RB,RB,25,Active,Alexander Mattison,Alexander,Mattison,1998-06-19,5-11,220,Boise State,San Bernardino (CA),4048244,ae4faec0-509d-4080-b5cb-d1a44d062858,31934,13477,45817,20868,5987,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4048244.png
00-0034972,A.Mattison,MIN,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,21,95,1,0,6,3.5568707493366674,0,3,3,50,1,0,1,49,2,6.2731649953639135,0,0,26.5,29.5,RB,RB,25,Active,Alexander Mattison,Alexander,Mattison,1998-06-19,5-11,220,Boise State,San Bernardino (CA),4048244,ae4faec0-509d-4080-b5cb-d1a44d062858,31934,13477,45817,20868,5987,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4048244.png
00-0034975,J.Hill,BAL,2020,10,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,3,0,0,-2,5,0,-0.42409206746378914,0,0,0.30000000000000004,1.3,RB,RB,43,Active,Justice Hill,Justice,Hill,1997-11-14,5-10,200,Oklahoma State,Booker T. Washington (OK),4038441,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,31945,13427,45865,20802,5995,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4038441.png
00-0034975,J.Hill,BAL,2020,12,0,0,0,0,0,0,0,0,0,0,NA,0,NA,9,35,0,0,1,-2.3800575465138536,0,2,2,5,0,0,-7,12,0,-1.411867979215458,0,0,4,6,RB,RB,43,Active,Justice Hill,Justice,Hill,1997-11-14,5-10,200,Oklahoma State,Booker T. Washington (OK),4038441,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,31945,13427,45865,20802,5995,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4038441.png
00-0034975,J.Hill,BAL,2020,13,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,4,0,0,0,4,0,-0.753923132258933,0,0,0.4,1.4,RB,RB,43,Active,Justice Hill,Justice,Hill,1997-11-14,5-10,200,Oklahoma State,Booker T. Washington (OK),4038441,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,31945,13427,45865,20802,5995,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4038441.png
00-0034975,J.Hill,BAL,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,1,4,0,0,0,-0.50780213274993,0,0,0,0,0,0,0,0,0,NA,0,0,0.4,0.4,RB,RB,43,Active,Justice Hill,Justice,Hill,1997-11-14,5-10,200,Oklahoma State,Booker T. Washington (OK),4038441,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,31945,13427,45865,20802,5995,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4038441.png
00-0034975,J.Hill,BAL,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,8,0,0,2,6,0,-0.4261838445090689,0,0,0.8,1.8,RB,RB,43,Active,Justice Hill,Justice,Hill,1997-11-14,5-10,200,Oklahoma State,Booker T. Washington (OK),4038441,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,31945,13427,45865,20802,5995,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4038441.png
00-0034975,J.Hill,BAL,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,2,21,0,0,1,1.7416592250810936,0,0,0,0,0,0,0,0,0,NA,0,0,2.1,2.1,RB,RB,43,Active,Justice Hill,Justice,Hill,1997-11-14,5-10,200,Oklahoma State,Booker T. Washington (OK),4038441,528e71ec-8fb3-4928-ace5-fc5ffbf26eb3,31945,13427,45865,20802,5995,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/4038441.png
00-0034981,F.Moreau,LV,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,31,0,0,20,11,1,1.762849211867433,0,0,3.1,4.1,TE,TE,87,Active,Foster Moreau,Foster,Moreau,1997-05-06,6-4,250,Louisiana State,Jesuit (LA),3843945,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,31969,13822,47043,20884,5985,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3843945.png
00-0034981,F.Moreau,LV,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,25,1,0,21,4,2,3.5681705322349444,0,0,8.5,10.5,TE,TE,87,Active,Foster Moreau,Foster,Moreau,1997-05-06,6-4,250,Louisiana State,Jesuit (LA),3843945,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,31969,13822,47043,20884,5985,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3843945.png
00-0034981,F.Moreau,LV,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,8,0,0,4,4,0,0.5188801902113482,0,0,0.8,1.8,TE,TE,87,Active,Foster Moreau,Foster,Moreau,1997-05-06,6-4,250,Louisiana State,Jesuit (LA),3843945,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,31969,13822,47043,20884,5985,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3843945.png
00-0034981,F.Moreau,LV,2020,8,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,0,1,0,0,0,15,0,0,-0.48704944731434807,0,0,0,0,TE,TE,87,Active,Foster Moreau,Foster,Moreau,1997-05-06,6-4,250,Louisiana State,Jesuit (LA),3843945,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,31969,13822,47043,20884,5985,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3843945.png
00-0034981,F.Moreau,LV,2020,14,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,47,1,0,27,25,1,2.311621295521036,0,0,10.7,11.7,TE,TE,87,Active,Foster Moreau,Foster,Moreau,1997-05-06,6-4,250,Louisiana State,Jesuit (LA),3843945,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,31969,13822,47043,20884,5985,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3843945.png
00-0034981,F.Moreau,LV,2020,15,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,22,0,0,22,0,1,1.8844578766729683,0,0,2.2,3.2,TE,TE,87,Active,Foster Moreau,Foster,Moreau,1997-05-06,6-4,250,Louisiana State,Jesuit (LA),3843945,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,31969,13822,47043,20884,5985,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3843945.png
00-0034981,F.Moreau,LV,2020,17,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,1,7,0,0,0,7,0,0.6163793837185949,0,0,0.7000000000000001,1.7000000000000002,TE,TE,87,Active,Foster Moreau,Foster,Moreau,1997-05-06,6-4,250,Louisiana State,Jesuit (LA),3843945,9c3a67fd-5c6e-4689-9e08-9ff6d4db6c9a,31969,13822,47043,20884,5985,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3843945.png
00-0034983,H.Renfrow,LV,2020,1,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,2,2,21,0,0,6,15,2,2.3558642155257985,0,0,2.1,4.1,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0034983,H.Renfrow,LV,2020,2,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,3,3,37,0,0,25,12,2,2.9925981473643333,0,0,3.7,6.7,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0034983,H.Renfrow,LV,2020,3,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,6,9,84,1,0,112,41,4,4.871277394646674,0,0,14.4,20.4,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0034983,H.Renfrow,LV,2020,4,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,5,8,57,0,0,62,18,3,1.231530657503754,0,0,5.7,10.7,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
00-0034983,H.Renfrow,LV,2020,5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,NA,0,1,2,42,0,0,25,17,1,2.9449901150073856,0,0,4.2,5.2,WR,SWR,13,Active,Hunter Renfrow,Hunter,Renfrow,1995-12-21,5-10,185,Clemson,Socastee (SC),3135321,34c523c7-bc58-49f0-a9cc-f9edd91fe00f,31981,13749,47509,20924,5955,2021-02-28T07:10:51Z,https://a.espncdn.com/combiner/i?img=/i/headshots/nfl/players/full/3135321.png
